k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
     153|[-32.05494645610452, -29.002733616158366, 1.8611715785227716, 29.79012550972402, -1.6526697594672441, -10.376760564278811, -15.926627641543746, -10.209599182970123, 6.36951407417655, 8.111827550688758, 1.2129401257261634, 1.4457366336137056, -0.5323500647209585, -2.7079493799974443, 11.312962776981294, 7.8950131963938475, 0.3959059789776802, -2.2786115197231993, 4.279563320335001, -9.613957691006362, 3.9339769752696157, -3.155427903169766]| 12.0474176406860352|      8.00000000|[2498, 869, 0, 153]                                                        |  | used linear model with 23 points | actual_k=16
     154|[-32.05494645610452, -29.002733616158366, 1.8611715785227716, 29.79012550972402, -1.6526697594672441, -10.376760564278811, -15.926627641543746, -10.209599182970123, 6.36951407417655, 8.111827550688758, 1.2129401257261634, 1.4457366336137056, -0.5323500647209585, -2.7079493799974443, 11.312962776981294, 7.8950131963938475, 0.3959059789776802, -2.2786115197231993, 4.279563320335001, -9.613957691006362, 3.9339769752696157, -3.155427903169766]| 12.0474176406860352|      4.00000000|[2515, 874, 0, 154]                                                        |  | used linear model with 23 points | actual_k=16
     155|[-32.564838502556086, -28.854329271242023, 2.723119234200567, 30.15170361660421, -0.448563190177083, -8.787101588677615, -15.673137133941054, -9.325436816579895, 5.8881812654435635, 6.412456332007423, 0.8558663120493293, 2.1654390562325716, 0.248724399600178, -2.3423429528047564, 12.396973854862154, 7.666388673707843, 1.535125382244587, -3.2552333859493956, 4.867782903369516, -8.445669340901077, 4.151081156916916, -2.6304021182004362]| 12.0429763793945312|      8.00000000|[2533, 878, 0, 155]                                                        | | GPS sucess | actual_k=16
     156|[-32.564838502556086, -28.854329271242023, 2.723119234200567, 30.15170361660421, -0.448563190177083, -8.787101588677615, -15.673137133941054, -9.325436816579895, 5.8881812654435635, 6.412456332007423, 0.8558663120493293, 2.1654390562325716, 0.248724399600178, -2.3423429528047564, 12.396973854862154, 7.666388673707843, 1.535125382244587, -3.2552333859493956, 4.867782903369516, -8.445669340901077, 4.151081156916916, -2.6304021182004362]| 12.0429763793945312|      4.00000000|[2548, 885, 0, 156]                                                        |  | used linear model with 23 points | actual_k=16
     157|[-33.74650463834405, -29.21676437370479, 2.073281859513372, 31.101439198479056, 0.8622279446572065, -9.380843065213412, -16.221107667312026, -8.676485107309418, 6.684996124356985, 6.4065534269902855, 1.1421876838430762, 2.5944778490811586, 0.9922981248237193, -3.5585970679094316, 10.632085210643709, 8.612255914136767, 1.020698793232441, -3.7773666767170653, 5.84826518362388, -8.022691565565765, 5.432466817088425, -2.3241880836430937]| 12.0427513122558594|      8.00000000|[2565, 890, 0, 157]                                                        | | GPS sucess | actual_k=16
     158|[-35.49915108457208, -27.723753256723285, 1.7466635159216821, 32.54514785669744, 2.2737062256783247, -13.732789895962924, -15.626220470294356, -6.979174301988678, 6.747305896133184, 6.650464678416029, 0.9814852168783545, 1.7601458001881838, 1.0762986154295504, -1.7984037199785234, 12.421865708194673, 7.148360712453723, 2.486010320484638, -5.9009561924031, 3.3961651450954378, -8.865446942858398, 5.949197304435074, 0.7511908111628145]| 12.0370082855224609|     16.00000000|[2579, 898, 0, 158]                                                        | | GPS sucess | actual_k=16
     159|[-39.19754633679986, -29.66160766594112, 5.310684864874929, 34.846930703148246, 0.6248358767479658, -16.463061473798007, -18.517405992373824, -3.3333839634724427, 6.089330401271582, 6.462650144705549, 0.2736926367506385, 0.9670990873128176, -3.1329880743287504, -10.189505557136727, 11.500420457683504, 3.1090249847620726, 6.800727613270283, -7.068385401158594, -3.614191281143576, -9.368860798887908, 9.480475437827408, 0.7966305760201067]| 12.0287714004516602|     32.00000000|[2599, 900, 0, 159]                                                        | | GPS sucess | actual_k=16
     160|[-39.19754633679986, -29.66160766594112, 5.310684864874929, 34.846930703148246, 0.6248358767479658, -16.463061473798007, -18.517405992373824, -3.3333839634724427, 6.089330401271582, 6.462650144705549, 0.2736926367506385, 0.9670990873128176, -3.1329880743287504, -10.189505557136727, 11.500420457683504, 3.1090249847620726, 6.800727613270283, -7.068385401158594, -3.614191281143576, -9.368860798887908, 9.480475437827408, 0.7966305760201067]| 12.0287714004516602|     16.00000000|[2613, 908, 0, 160]                                                        |  | used linear model with 23 points | actual_k=16
     161|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|     32.00000000|[2632, 911, 0, 161]                                                        | | GPS sucess | actual_k=16
     162|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|     16.00000000|[2649, 916, 0, 162]                                                        |  | used linear model with 23 points | actual_k=16
     163|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|      8.00000000|[2670, 917, 0, 163]                                                        |  | used linear model with 23 points | actual_k=16
     164|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|      4.00000000|[2687, 922, 0, 164]                                                        |  | used linear model with 23 points | actual_k=16
     165|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|      2.00000000|[2704, 927, 0, 165]                                                        |  | used linear model with 23 points | actual_k=16
     166|[-42.579760167747736, -31.1246205996722, 4.444685821887106, 37.78941603563726, 6.978073028847575, -14.076564453076571, -15.34586120210588, -2.9875448206730653, 2.934947218745947, 9.47519668401219, 5.910670786164701, -3.3138972353190184, 0.1757978410460055, -9.923965374546242, 11.20511484798044, 9.042702658101916, 7.846311219036579, -3.8728611854603514, -3.161907392088324, -13.161577778868377, 13.824256432242692, 4.867272093659267]| 12.0181999206542969|      1.00000000|[2718, 935, 0, 166]                                                        |  | used linear model with 23 points | actual_k=16
     167|[-42.613850217312574, -31.1922617983073, 4.241740827914327, 37.87215924821794, 7.148316813632846, -13.92345293564722, -14.885540818795562, -2.700511978036957, 3.055856268852949, 9.390810298034921, 6.039606123231351, -3.011482520028949, 0.1619998621754348, -9.829571562426281, 11.080139330588281, 9.356708420440555, 7.741998806595802, -4.13518665113952, -3.5128930979408324, -13.062056730501354, 13.666947928257287, 5.197189464932308]| 12.0177402496337891|      2.00000000|[2736, 939, 0, 167]                                                        | | GPS sucess | actual_k=16
     168|[-43.27070299908519, -31.515744460746646, 3.8706706813536584, 38.467328077182174, 7.432018144056201, -13.59009688301012, -14.625344788655639, -2.719213466189103, 3.5180547051131725, 8.694732951233163, 5.765411942265928, -2.4757727216929197, -0.0959988427348435, -10.26557536663313, 11.139375845901668, 9.441405480727553, 7.797008339315653, -4.453344413428567, -2.573259132448584, -12.63425252866, 13.814367380924523, 4.7581624237354845]| 12.0161409378051758|      4.00000000|[2755, 942, 0, 168]                                                        | | GPS sucess | actual_k=16
     169|[-44.138799887150526, -31.130944145843387, 5.025544529315084, 38.921581542119384, 6.622757716104388, -13.225854031275958, -14.332155739888549, -4.218332747957902, 2.8690862469375134, 8.223943429300562, 4.658985584042966, -3.0935664605349302, 0.3400758909992874, -9.833796667473507, 10.960782210342586, 8.628875797614455, 7.843521796166897, -3.456787952571176, -1.277203815523535, -11.118759612552822, 13.209304419346154, 3.4231908766087145]| 12.0141925811767578|      8.00000000|[2773, 946, 0, 169]                                                        | | GPS sucess | actual_k=16
     170|[-44.138799887150526, -31.130944145843387, 5.025544529315084, 38.921581542119384, 6.622757716104388, -13.225854031275958, -14.332155739888549, -4.218332747957902, 2.8690862469375134, 8.223943429300562, 4.658985584042966, -3.0935664605349302, 0.3400758909992874, -9.833796667473507, 10.960782210342586, 8.628875797614455, 7.843521796166897, -3.456787952571176, -1.277203815523535, -11.118759612552822, 13.209304419346154, 3.4231908766087145]| 12.0141925811767578|      4.00000000|[2789, 952, 0, 170]                                                        |  | used linear model with 23 points | actual_k=16
     171|[-44.138799887150526, -31.130944145843387, 5.025544529315084, 38.921581542119384, 6.622757716104388, -13.225854031275958, -14.332155739888549, -4.218332747957902, 2.8690862469375134, 8.223943429300562, 4.658985584042966, -3.0935664605349302, 0.3400758909992874, -9.833796667473507, 10.960782210342586, 8.628875797614455, 7.843521796166897, -3.456787952571176, -1.277203815523535, -11.118759612552822, 13.209304419346154, 3.4231908766087145]| 12.0141925811767578|      2.00000000|[2806, 957, 0, 171]                                                        |  | used linear model with 23 points | actual_k=16
     172|[-44.534761261194944, -31.736588848754764, 4.342179422732443, 39.40355024300516, 6.796567348763347, -12.974853179883212, -14.60250479541719, -4.412639851710992, 3.4310175590217113, 8.855699436971918, 4.773104741238058, -3.6132780741900206, 0.2470510709099472, -9.394743191616726, 10.841609354130924, 8.887788718566298, 8.414465747773647, -3.979363211779855, -1.2773374979879009, -10.754295150749385, 13.398985010571778, 4.147437140112743]| 12.0127372741699219|      4.00000000|[2822, 963, 0, 172]                                                        | | GPS sucess | actual_k=16
     173|[-44.534761261194944, -31.736588848754764, 4.342179422732443, 39.40355024300516, 6.796567348763347, -12.974853179883212, -14.60250479541719, -4.412639851710992, 3.4310175590217113, 8.855699436971918, 4.773104741238058, -3.6132780741900206, 0.2470510709099472, -9.394743191616726, 10.841609354130924, 8.887788718566298, 8.414465747773647, -3.979363211779855, -1.2773374979879009, -10.754295150749385, 13.398985010571778, 4.147437140112743]| 12.0127372741699219|      2.00000000|[2837, 970, 0, 173]                                                        |  | used linear model with 23 points | actual_k=16
     174|[-45.19779087230563, -32.24832404963672, 4.845087890978903, 39.850511288270354, 6.639869598671794, -12.544654421042651, -15.053641533479095, -4.421906180708902, 3.692588608711958, 9.439054625341669, 4.799231478013098, -3.2797576021403074, 0.2972587081603706, -9.886996793167782, 10.987273286096752, 8.764347909018397, 8.150302790105343, -4.115375214605592, -1.1452669864083873, -11.613138596527278, 14.254595500417054, 3.9123706666287035]| 12.0111303329467773|      4.00000000|[2854, 975, 0, 174]                                                        | | GPS sucess | actual_k=16
     175|[-46.12697471305728, -33.1876895558089, 4.492562746163458, 40.68027893267572, 6.448304874822497, -12.929233125876635, -15.354276215657592, -3.798514254420297, 2.73300002142787, 9.613781498977914, 3.970796355046332, -5.479776484891772, 0.0095885428600013, -9.199531006233883, 10.48946429323405, 7.839122114703059, 9.879035018384457, -3.549312883405946, -2.1331068640138255, -12.103518764488399, 14.583949458785355, 3.827729649608955]| 12.0090570449829102|      8.00000000|[2874, 977, 0, 175]                                                        | | GPS sucess | actual_k=16
     176|[-46.12697471305728, -33.1876895558089, 4.492562746163458, 40.68027893267572, 6.448304874822497, -12.929233125876635, -15.354276215657592, -3.798514254420297, 2.73300002142787, 9.613781498977914, 3.970796355046332, -5.479776484891772, 0.0095885428600013, -9.199531006233883, 10.48946429323405, 7.839122114703059, 9.879035018384457, -3.549312883405946, -2.1331068640138255, -12.103518764488399, 14.583949458785355, 3.827729649608955]| 12.0090570449829102|      4.00000000|[2892, 981, 0, 176]                                                        |  | used linear model with 23 points | actual_k=16
     177|[-46.12697471305728, -33.1876895558089, 4.492562746163458, 40.68027893267572, 6.448304874822497, -12.929233125876635, -15.354276215657592, -3.798514254420297, 2.73300002142787, 9.613781498977914, 3.970796355046332, -5.479776484891772, 0.0095885428600013, -9.199531006233883, 10.48946429323405, 7.839122114703059, 9.879035018384457, -3.549312883405946, -2.1331068640138255, -12.103518764488399, 14.583949458785355, 3.827729649608955]| 12.0090570449829102|      2.00000000|[2907, 988, 0, 177]                                                        |  | used linear model with 23 points | actual_k=16
     178|[-46.88273824378848, -33.41562610678375, 5.174041902180761, 41.28874567709863, 6.446329745231196, -13.304792515467852, -15.716339832171798, -4.099989809124963, 2.644237231463194, 9.533148819813505, 3.523413428105414, -5.1552844773977995, 0.0802807617001235, -8.36986612023611, 10.519173183478415, 8.146788178011775, 10.639759860932827, -4.010749035864137, -1.8349857395078288, -11.959455619566143, 14.799653527326882, 3.4774427784141153]| 12.0066423416137695|      4.00000000|[2923, 994, 0, 178]                                                        | | GPS sucess | actual_k=16
     179|[-47.56550617143512, -34.25959360413253, 4.730454211588949, 41.975432908162475, 5.748207959113643, -14.269272438716143, -15.742506951093674, -4.130178546562092, 3.1107236556708813, 10.67910915077664, 3.248997517861426, -2.9612630140036345, -1.2073445511050522, -7.141195284741116, 10.526425089687109, 9.720102129504085, 10.529099620878696, -4.243437403230928, -2.475562161722337, -11.807269270531833, 14.386382606811821, 3.454760901397094]| 12.0051918029785156|      8.00000000|[2942, 997, 0, 179]                                                        | | GPS sucess | actual_k=16
     180|[-47.56550617143512, -34.25959360413253, 4.730454211588949, 41.975432908162475, 5.748207959113643, -14.269272438716143, -15.742506951093674, -4.130178546562092, 3.1107236556708813, 10.67910915077664, 3.248997517861426, -2.9612630140036345, -1.2073445511050522, -7.141195284741116, 10.526425089687109, 9.720102129504085, 10.529099620878696, -4.243437403230928, -2.475562161722337, -11.807269270531833, 14.386382606811821, 3.454760901397094]| 12.0051918029785156|      4.00000000|[2958, 1003, 0, 180]                                                       |  | used linear model with 23 points | actual_k=16
     181|[-47.56550617143512, -34.25959360413253, 4.730454211588949, 41.975432908162475, 5.748207959113643, -14.269272438716143, -15.742506951093674, -4.130178546562092, 3.1107236556708813, 10.67910915077664, 3.248997517861426, -2.9612630140036345, -1.2073445511050522, -7.141195284741116, 10.526425089687109, 9.720102129504085, 10.529099620878696, -4.243437403230928, -2.475562161722337, -11.807269270531833, 14.386382606811821, 3.454760901397094]| 12.0051918029785156|      2.00000000|[2974, 1009, 0, 181]                                                       |  | used linear model with 23 points | actual_k=16
     182|[-47.56550617143512, -34.25959360413253, 4.730454211588949, 41.975432908162475, 5.748207959113643, -14.269272438716143, -15.742506951093674, -4.130178546562092, 3.1107236556708813, 10.67910915077664, 3.248997517861426, -2.9612630140036345, -1.2073445511050522, -7.141195284741116, 10.526425089687109, 9.720102129504085, 10.529099620878696, -4.243437403230928, -2.475562161722337, -11.807269270531833, 14.386382606811821, 3.454760901397094]| 12.0051918029785156|      1.00000000|[2989, 1016, 0, 182]                                                       |  | used linear model with 23 points | actual_k=16
     183|[-47.68663329258561, -34.54895689897239, 4.823389736469835, 41.96972291357815, 5.504415052710101, -14.192178114783019, -15.769272834062576, -4.365035852446454, 3.049741618335247, 10.799057180294767, 3.284184959717095, -3.0084901470690966, -1.2607408096082509, -7.722805845158291, 10.639223281294107, 9.515787897631526, 10.656167395412922, -4.408080288558267, -2.019689268388902, -11.778008907102048, 14.509821076877415, 3.75029956526123]| 12.0034933090209961|      2.00000000|[3004, 1023, 0, 183]                                                       | | GPS sucess | actual_k=16
     184|[-48.099268052726984, -35.091486064717174, 5.617620078381151, 42.15241760201752, 5.142222511349246, -14.250009580980986, -16.08108127117157, -4.6952507999085356, 3.4525428637862206, 10.200147027382627, 3.544693407602608, -4.0373961348086596, -1.2802664549089968, -8.258136140721035, 10.588901922106743, 9.699158323928714, 10.638175673782825, -3.9811164228012785, -2.335403001823579, -11.69491910841316, 14.04348420072347, 3.5196941269095987]| 12.0031862258911133|      4.00000000|[3017, 1032, 0, 184]                                                       | | GPS sucess | actual_k=16
     185|[-48.9590706564486, -34.54986652545631, 5.548075174447149, 42.80730122514069, 5.505466150818393, -14.83592204703018, -16.156156435608864, -5.620259275689023, 4.441541992127895, 10.200074730921187, 3.975983020849526, -3.9910819064825773, -0.4061696440912783, -7.640465962307644, 9.020198747515678, 9.509827313944697, 11.040922202169895, -2.8242824164917693, -0.7553900843049632, -12.688931702636182, 15.858915676362813, 3.1912287843879312]| 12.0013446807861328|      8.00000000|[3035, 1036, 0, 185]                                                       | | GPS sucess | actual_k=16
     186|[-48.9590706564486, -34.54986652545631, 5.548075174447149, 42.80730122514069, 5.505466150818393, -14.83592204703018, -16.156156435608864, -5.620259275689023, 4.441541992127895, 10.200074730921187, 3.975983020849526, -3.9910819064825773, -0.4061696440912783, -7.640465962307644, 9.020198747515678, 9.509827313944697, 11.040922202169895, -2.8242824164917693, -0.7553900843049632, -12.688931702636182, 15.858915676362813, 3.1912287843879312]| 12.0013446807861328|      4.00000000|[3048, 1045, 0, 186]                                                       |  | used linear model with 23 points | actual_k=16
     187|[-49.664634738117456, -35.135515658184886, 4.532361244317144, 43.54962575621903, 4.546853828011081, -15.99407486570999, -16.573167368769646, -5.012366225972073, 4.479184255003929, 9.58023303608934, 3.658981737680733, -3.8010345827788115, -0.629117211792618, -8.46411912383337, 9.733044609427452, 8.207559762522578, 10.53016135841608, -2.9302853731205687, 0.0377429957006825, -12.05063861515373, 15.927203086204827, 5.641768134897575]| 12.0006093978881836|      8.00000000|[3066, 1049, 0, 187]                                                       | | GPS sucess | actual_k=16
     188|[-49.664634738117456, -35.135515658184886, 4.532361244317144, 43.54962575621903, 4.546853828011081, -15.99407486570999, -16.573167368769646, -5.012366225972073, 4.479184255003929, 9.58023303608934, 3.658981737680733, -3.8010345827788115, -0.629117211792618, -8.46411912383337, 9.733044609427452, 8.207559762522578, 10.53016135841608, -2.9302853731205687, 0.0377429957006825, -12.05063861515373, 15.927203086204827, 5.641768134897575]| 12.0006093978881836|      4.00000000|[3083, 1054, 0, 188]                                                       |  | used linear model with 23 points | actual_k=16
     189|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      8.00000000|[3100, 1059, 0, 189]                                                       | | GPS sucess | actual_k=16
     190|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      4.00000000|[3114, 1067, 0, 190]                                                       |  | used linear model with 23 points | actual_k=16
     191|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      2.00000000|[3131, 1072, 0, 191]                                                       |  | used linear model with 23 points | actual_k=16
     192|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      1.00000000|[3148, 1077, 0, 192]                                                       |  | used linear model with 23 points | actual_k=16
     193|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      0.50000000|[3162, 1085, 0, 193]                                                       |  | used linear model with 23 points | actual_k=16
     194|[-49.930713687092066, -35.18453552015126, 2.5998971215449274, 44.19253206439316, 4.35599464434199, -16.365971520077437, -16.948543205857277, -5.600664844765561, 4.990022823214531, 9.731183035779395, 5.311847266741097, -4.941900623962283, -0.4741388619877398, -8.136350529806805, 11.27357004582882, 9.992705879732966, 10.754499472677708, -2.060808995156549, 0.4270823235128773, -12.297575189732015, 16.18362441379577, 5.796646572416648]| 11.9978704452514648|      0.25000000|[3181, 1088, 0, 194]                                                       |  | used linear model with 23 points | actual_k=16
     195|[-49.96774099767208, -35.201528903096914, 2.544863653834909, 44.2412889841944, 4.4647672201972455, -16.420342586468905, -16.98752772063017, -5.527921861066716, 4.960184335708618, 9.728892789236852, 5.390291948802769, -4.8609510492533445, -0.4215516285039485, -8.153420204835129, 11.280319584067911, 9.976913832128048, 10.66529068350792, -2.122516041039489, 0.4686922179971589, -12.249729736708105, 16.201856969855726, 5.824261396890506]| 11.9978284835815430|      0.50000000|[3199, 1092, 0, 195]                                                       | | GPS sucess | actual_k=16
     196|[-50.10754965245724, -35.23019338212907, 2.4458516887389123, 44.36529601551592, 4.4378177400212735, -16.409772754181176, -16.887826837599277, -5.3751210924529005, 4.87420666962862, 9.499254495851346, 5.221299950964749, -4.933366155251861, -0.4946622834540904, -8.06005726249714, 11.329981317277998, 9.810689516365528, 10.783677510917187, -2.0924820447107777, 0.4150114292715443, -12.180120929144323, 16.131408906541765, 5.89230716205202]| 11.9974670410156250|      1.00000000|[3216, 1097, 0, 196]                                                       | | GPS sucess | actual_k=16
     197|[-50.25018458068371, -35.380423521623015, 2.9692944339476526, 44.411904299631715, 4.462114493129775, -16.678452611435205, -17.157965190708637, -5.350867101951735, 4.572299666702747, 9.640466288677999, 5.1890018144622445, -4.829909240826964, -0.5186594617553055, -7.735754946785164, 11.678744008298963, 9.853130295872688, 10.972675777971745, -2.230422600521706, 0.648185842714156, -12.030398367904127, 15.976753599010408, 5.727666541701183]| 11.9971036911010742|      2.00000000|[3233, 1102, 0, 197]                                                       | | GPS sucess | actual_k=16
     198|[-51.10005538165569, -35.01195043884218, 3.2510958067141473, 44.933379674330354, 4.419796808389947, -16.98772132443264, -17.137910118326545, -5.812662819429534, 5.032943703234196, 9.666178264669725, 4.471595064736903, -4.727231523022056, -0.7540708822198212, -8.623305718021584, 11.814424013253301, 10.327133461833, 11.450439400970936, -1.7197286927839741, 0.6606466686789645, -11.96761396434158, 15.580021209083498, 5.795643172925338]| 11.9957637786865234|      4.00000000|[3247, 1110, 0, 198]                                                       | | GPS sucess | actual_k=16
     199|[-51.10005538165569, -35.01195043884218, 3.2510958067141473, 44.933379674330354, 4.419796808389947, -16.98772132443264, -17.137910118326545, -5.812662819429534, 5.032943703234196, 9.666178264669725, 4.471595064736903, -4.727231523022056, -0.7540708822198212, -8.623305718021584, 11.814424013253301, 10.327133461833, 11.450439400970936, -1.7197286927839741, 0.6606466686789645, -11.96761396434158, 15.580021209083498, 5.795643172925338]| 11.9957637786865234|      2.00000000|[3263, 1116, 0, 199]                                                       |  | used linear model with 23 points | actual_k=16
     200|[-51.10005538165569, -35.01195043884218, 3.2510958067141473, 44.933379674330354, 4.419796808389947, -16.98772132443264, -17.137910118326545, -5.812662819429534, 5.032943703234196, 9.666178264669725, 4.471595064736903, -4.727231523022056, -0.7540708822198212, -8.623305718021584, 11.814424013253301, 10.327133461833, 11.450439400970936, -1.7197286927839741, 0.6606466686789645, -11.96761396434158, 15.580021209083498, 5.795643172925338]| 11.9957637786865234|      1.00000000|[3279, 1122, 0, 200]                                                       |  | used linear model with 23 points | actual_k=16
     201|[-51.10005538165569, -35.01195043884218, 3.2510958067141473, 44.933379674330354, 4.419796808389947, -16.98772132443264, -17.137910118326545, -5.812662819429534, 5.032943703234196, 9.666178264669725, 4.471595064736903, -4.727231523022056, -0.7540708822198212, -8.623305718021584, 11.814424013253301, 10.327133461833, 11.450439400970936, -1.7197286927839741, 0.6606466686789645, -11.96761396434158, 15.580021209083498, 5.795643172925338]| 11.9957637786865234|      0.50000000|[3293, 1130, 0, 201]                                                       |  | used linear model with 23 points | actual_k=16
     202|[-51.13988949358463, -35.09834502451122, 3.380959545727819, 44.98392174951732, 4.490930503932759, -17.089882202912122, -17.080294212326407, -5.89614338616957, 4.793001718819141, 9.676173188738176, 4.4259561048820615, -4.650614796206355, -0.8010905501432717, -8.614319489875925, 11.917974298354238, 10.532529458403587, 11.402110885828733, -1.7763266743859276, 0.5656505739752902, -12.21253967192024, 15.571571412496269, 5.8128051774110645]| 11.9950151443481445|      1.00000000|[3311, 1134, 0, 202]                                                       | | GPS sucess | actual_k=16
     203|[-51.501605078577995, -35.15181508101523, 3.6070036492310464, 45.21954116038978, 4.898910379735753, -17.272543140221387, -17.352742752060294, -5.5984367225610185, 4.828903958201408, 9.866029568962404, 4.5543298767879605, -4.596782622858882, -0.7320169624872506, -8.626703007685137, 11.599262123461813, 10.576469257473946, 11.614358630031347, -2.0733341159066185, 0.3250842160050524, -12.287634796462953, 15.715952846221626, 5.932201074203476]| 11.9942121505737305|      2.00000000|[3328, 1139, 0, 203]                                                       | | GPS sucess | actual_k=16
     204|[-51.501605078577995, -35.15181508101523, 3.6070036492310464, 45.21954116038978, 4.898910379735753, -17.272543140221387, -17.352742752060294, -5.5984367225610185, 4.828903958201408, 9.866029568962404, 4.5543298767879605, -4.596782622858882, -0.7320169624872506, -8.626703007685137, 11.599262123461813, 10.576469257473946, 11.614358630031347, -2.0733341159066185, 0.3250842160050524, -12.287634796462953, 15.715952846221626, 5.932201074203476]| 11.9942121505737305|      1.00000000|[3342, 1147, 0, 204]                                                       |  | used linear model with 23 points | actual_k=16
