k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     152|[-1.1498647765256464, -0.1076578018255532, -0.3091775405919179, -0.1137302629649639, 0.0098428223282099, -0.269184905977454, -2.5458398765767924, 0.0084147539455444, 0.1221514590433799, -0.2609926102450117, -0.1509570172056556, -9.342718400992453, 0.0895786569453776, 0.0467796879820526, 0.0532350252615288, -0.0821118038147688, -5.642375870142132, -13.13472269877093, -4.48454272467643, 3.220476347254589, 0.2084654632053571, 5.663241166621447]|  0.2872379124164581|      0.25000000|[4336, 1441, 0, 152]                                                       |  | used linear model with 39 points | actual_k=16
     153|[-1.1498647765256464, -0.1076578018255532, -0.3091775405919179, -0.1137302629649639, 0.0098428223282099, -0.269184905977454, -2.5458398765767924, 0.0084147539455444, 0.1221514590433799, -0.2609926102450117, -0.1509570172056556, -9.342718400992453, 0.0895786569453776, 0.0467796879820526, 0.0532350252615288, -0.0821118038147688, -5.642375870142132, -13.13472269877093, -4.48454272467643, 3.220476347254589, 0.2084654632053571, 5.663241166621447]|  0.2872379124164581|      0.12500000|[4363, 1452, 0, 153]                                                       |  | used linear model with 39 points | actual_k=16
     154|[-1.1645157323218882, -0.1336537771858275, -0.3419070694362745, -0.1121940041193739, 0.0215187082067132, -0.2999990172102116, -2.5426160313072614, -0.0146474305074662, 0.150202868913766, -0.2234711659839377, -0.1438657040707767, -9.379448407329619, 0.1125122257508337, 0.0409192242659628, 0.0392950122477487, -0.037434408441186, -5.655222402419895, -13.148758131370414, -4.533648126758635, 3.200004414888099, 0.212340498532285, 5.6134356036782265]|  0.2871476709842682|      0.25000000|[4393, 1460, 0, 154]                                                       | | GPS sucess | actual_k=16
     155|[-1.126187859568745, -0.0715980366803706, -0.2983984615420923, -0.09569761401508, 0.0630356417968869, -0.3269348404719494, -2.4838286295416765, 0.0380276602227241, 0.0908614792278968, -0.1806978633394465, -0.1315774484537542, -9.404158451594412, 0.1464902148582041, 0.0289889671839774, 0.0458022454986349, -0.1388313863426447, -5.664803316351026, -13.223954539105762, -4.607096494175494, 3.1567954395432025, 0.1048939546599286, 5.549801401793957]|  0.2868322432041168|      0.50000000|[4422, 1469, 0, 155]                                                       | | GPS sucess | actual_k=16
     156|[-1.126187859568745, -0.0715980366803706, -0.2983984615420923, -0.09569761401508, 0.0630356417968869, -0.3269348404719494, -2.4838286295416765, 0.0380276602227241, 0.0908614792278968, -0.1806978633394465, -0.1315774484537542, -9.404158451594412, 0.1464902148582041, 0.0289889671839774, 0.0458022454986349, -0.1388313863426447, -5.664803316351026, -13.223954539105762, -4.607096494175494, 3.1567954395432025, 0.1048939546599286, 5.549801401793957]|  0.2868322432041168|      0.25000000|[4449, 1480, 0, 156]                                                       |  | used linear model with 39 points | actual_k=16
     157|[-1.098298114258796, 0.0318905054591596, -0.29364917462226, -0.0609413856873289, 0.015352969057858, -0.2725746593787335, -2.5189368754508905, 0.0205726840067655, 0.0694078714004718, -0.1628340160241351, -0.1349314313847572, -9.428927510045469, 0.1342778536491096, 0.0424142316915095, 0.1087695384630933, -0.0553143564611673, -5.711965629365295, -13.246613902330864, -4.573776141740382, 3.097041313769296, 0.2489183863654034, 5.5031028762459755]|  0.2866896390914917|      0.50000000|[4477, 1490, 0, 157]                                                       | | GPS sucess | actual_k=16
     158|[-1.098298114258796, 0.0318905054591596, -0.29364917462226, -0.0609413856873289, 0.015352969057858, -0.2725746593787335, -2.5189368754508905, 0.0205726840067655, 0.0694078714004718, -0.1628340160241351, -0.1349314313847572, -9.428927510045469, 0.1342778536491096, 0.0424142316915095, 0.1087695384630933, -0.0553143564611673, -5.711965629365295, -13.246613902330864, -4.573776141740382, 3.097041313769296, 0.2489183863654034, 5.5031028762459755]|  0.2866896390914917|      0.25000000|[4505, 1500, 0, 158]                                                       |  | used linear model with 39 points | actual_k=16
     159|[-1.1810548943467438, 0.0134077086113393, -0.3147344629978761, -0.1183995330939069, 0.0068671312183142, -0.3138234987272881, -2.5149721360648982, -0.0339862599503249, 0.048569260572549, -0.121201386093162, -0.1203386189881712, -9.473205736838281, 0.0903072650544345, 0.0465055233798921, 0.1173869302729145, -0.1527058500796556, -5.657448296900839, -13.336247478902806, -4.481280938722193, 3.101755220675841, 0.1628819650068181, 5.440165810286999]|  0.2865708470344543|      0.50000000|[4535, 1508, 0, 159]                                                       | | GPS sucess | actual_k=16
     160|[-1.1810548943467438, 0.0134077086113393, -0.3147344629978761, -0.1183995330939069, 0.0068671312183142, -0.3138234987272881, -2.5149721360648982, -0.0339862599503249, 0.048569260572549, -0.121201386093162, -0.1203386189881712, -9.473205736838281, 0.0903072650544345, 0.0465055233798921, 0.1173869302729145, -0.1527058500796556, -5.657448296900839, -13.336247478902806, -4.481280938722193, 3.101755220675841, 0.1628819650068181, 5.440165810286999]|  0.2865708470344543|      0.25000000|[4561, 1520, 0, 160]                                                       |  | used linear model with 39 points | actual_k=16
     161|[-1.1405314062722027, 0.0229084794409573, -0.3528484407579526, -0.1033104347297922, 0.0467693973332644, -0.3219865112914704, -2.4516660726512782, -0.0082205578219146, 0.0602641128352843, -0.1291155837243423, -0.0512619244400412, -9.466223451774567, 0.1139817028306425, 0.0516286101192236, 0.151632015244104, -0.1550822947174311, -5.741152194794267, -13.453767811239231, -4.5097845727577806, 3.1300359724555165, 0.2492325400962727, 5.313335292041302]|  0.2862510383129120|      0.50000000|[4591, 1528, 0, 161]                                                       | | GPS sucess | actual_k=16
     162|[-1.1405314062722027, 0.0229084794409573, -0.3528484407579526, -0.1033104347297922, 0.0467693973332644, -0.3219865112914704, -2.4516660726512782, -0.0082205578219146, 0.0602641128352843, -0.1291155837243423, -0.0512619244400412, -9.466223451774567, 0.1139817028306425, 0.0516286101192236, 0.151632015244104, -0.1550822947174311, -5.741152194794267, -13.453767811239231, -4.5097845727577806, 3.1300359724555165, 0.2492325400962727, 5.313335292041302]|  0.2862510383129120|      0.25000000|[4619, 1538, 0, 162]                                                       |  | used linear model with 39 points | actual_k=16
     163|[-1.097096745390445, 0.0100445267744362, -0.3493647099239752, -0.0763595240423456, 0.0754490550607443, -0.3151332353590988, -2.421198167547118, -0.0989446013700217, 0.0025103934458457, -0.1707645788555965, -0.015061583602801, -9.446332707535475, 0.1888351901434362, 0.0029481779783964, 0.132245889515616, -0.1052393633872271, -5.833431159611791, -13.562279296398629, -4.492053440771997, 3.154266959289089, 0.1778204536094563, 5.237307369709015]|  0.2860687077045441|      0.50000000|[4652, 1543, 0, 163]                                                       | | GPS sucess | actual_k=16
     164|[-1.097096745390445, 0.0100445267744362, -0.3493647099239752, -0.0763595240423456, 0.0754490550607443, -0.3151332353590988, -2.421198167547118, -0.0989446013700217, 0.0025103934458457, -0.1707645788555965, -0.015061583602801, -9.446332707535475, 0.1888351901434362, 0.0029481779783964, 0.132245889515616, -0.1052393633872271, -5.833431159611791, -13.562279296398629, -4.492053440771997, 3.154266959289089, 0.1778204536094563, 5.237307369709015]|  0.2860687077045441|      0.25000000|[4682, 1551, 0, 164]                                                       |  | used linear model with 39 points | actual_k=16
     165|[-1.0225675222463906, -0.0637300345115364, -0.3862411201698706, -0.0780265255598351, 0.0496429018676281, -0.3405946352868341, -2.4420205007190816, -0.1125348012428731, -0.0273528653779067, -0.1230702049797401, 0.018628362333402, -9.539323038887233, 0.1198069020174444, -0.0116546684876084, 0.178933328599669, -0.0846789516508579, -5.832069032941945, -13.610116676718462, -4.368062107823789, 3.0650979264173657, 0.2149023508682149, 5.263534775003791]|  0.2859627306461334|      0.50000000|[4712, 1559, 0, 165]                                                       | | GPS sucess | actual_k=16
     166|[-1.0225675222463906, -0.0637300345115364, -0.3862411201698706, -0.0780265255598351, 0.0496429018676281, -0.3405946352868341, -2.4420205007190816, -0.1125348012428731, -0.0273528653779067, -0.1230702049797401, 0.018628362333402, -9.539323038887233, 0.1198069020174444, -0.0116546684876084, 0.178933328599669, -0.0846789516508579, -5.832069032941945, -13.610116676718462, -4.368062107823789, 3.0650979264173657, 0.2149023508682149, 5.263534775003791]|  0.2859627306461334|      0.25000000|[4738, 1571, 0, 166]                                                       |  | used linear model with 39 points | actual_k=16
     167|[-0.9440961149521172, -0.0712024224922061, -0.3841139209689572, -0.0467567666200921, 0.1316289789974689, -0.2187944063334726, -2.449769943661522, -0.1106003694003448, 0.0188700523576699, -0.1470064058667049, 0.0099680840503424, -9.54121138236951, 0.133272924926132, -0.0088851051405072, 0.113399630994536, -0.1512142233550549, -5.821991035831161, -13.699663513631094, -4.353842257522047, 3.0238850398454815, 0.2157718165108236, 5.154159566387534]|  0.2855133414268494|      0.50000000|[4767, 1580, 0, 167]                                                       | | GPS sucess | actual_k=16
     168|[-0.9440961149521172, -0.0712024224922061, -0.3841139209689572, -0.0467567666200921, 0.1316289789974689, -0.2187944063334726, -2.449769943661522, -0.1106003694003448, 0.0188700523576699, -0.1470064058667049, 0.0099680840503424, -9.54121138236951, 0.133272924926132, -0.0088851051405072, 0.113399630994536, -0.1512142233550549, -5.821991035831161, -13.699663513631094, -4.353842257522047, 3.0238850398454815, 0.2157718165108236, 5.154159566387534]|  0.2855133414268494|      0.25000000|[4799, 1586, 0, 168]                                                       |  | used linear model with 39 points | actual_k=16
     169|[-0.9793854099698365, -0.1314022606238723, -0.3582491596462205, -0.0830214581219479, 0.1029163617640734, -0.2537831263034604, -2.433182509324979, -0.0156345091527328, 0.0411014598212205, -0.221136337495409, -0.0452686354983598, -9.581962589989416, 0.2316187634132802, 0.1178875518962741, 0.1161255248589441, -0.1655540335923433, -5.883288709563203, -13.704445463896263, -4.3580396408215165, 2.9760436101350933, 0.2552692255267175, 5.1541220741855795]|  0.2853965759277344|      0.50000000|[4829, 1594, 0, 169]                                                       | | GPS sucess | actual_k=16
     170|[-0.9793854099698365, -0.1314022606238723, -0.3582491596462205, -0.0830214581219479, 0.1029163617640734, -0.2537831263034604, -2.433182509324979, -0.0156345091527328, 0.0411014598212205, -0.221136337495409, -0.0452686354983598, -9.581962589989416, 0.2316187634132802, 0.1178875518962741, 0.1161255248589441, -0.1655540335923433, -5.883288709563203, -13.704445463896263, -4.3580396408215165, 2.9760436101350933, 0.2552692255267175, 5.1541220741855795]|  0.2853965759277344|      0.25000000|[4857, 1604, 0, 170]                                                       |  | used linear model with 39 points | actual_k=16
     171|[-1.0052147065289319, -0.0997565491124988, -0.2751399670960382, -0.122488874825649, 0.1458765733987093, -0.2622758177458309, -2.441994415305089, -0.0285289114108309, 0.0837295208475552, -0.2617201789980754, -0.1602332994807512, -9.652840410242788, 0.1650246172212064, 0.0194160519167781, 0.1437555876327679, -0.1207683365792036, -5.907337036100216, -13.761407655954827, -4.3366258246824145, 2.999953422928229, 0.2082279807218583, 5.086790804802149]|  0.2852883636951447|      0.50000000|[4885, 1614, 0, 171]                                                       | | GPS sucess | actual_k=16
     172|[-0.7471691523678601, -0.0869360072538257, -0.3720865567447618, -0.0647593139437959, 0.1365132285282016, -0.0805466053425334, -2.546423369727563, -0.0129800423746929, -0.0162153835990466, -0.1488581806188449, -0.1837333266157657, -9.734586958657019, 0.0693628280423582, -0.0086309844627976, 0.1511966510443017, -0.12356419977732, -6.050258349743672, -13.655142774165142, -4.441778841428459, 3.197204355383292, 0.2389585709461244, 5.026246090470522]|  0.2849893867969513|      1.00000000|[4914, 1623, 0, 172]                                                       | | GPS sucess | actual_k=16
     173|[-0.7471691523678601, -0.0869360072538257, -0.3720865567447618, -0.0647593139437959, 0.1365132285282016, -0.0805466053425334, -2.546423369727563, -0.0129800423746929, -0.0162153835990466, -0.1488581806188449, -0.1837333266157657, -9.734586958657019, 0.0693628280423582, -0.0086309844627976, 0.1511966510443017, -0.12356419977732, -6.050258349743672, -13.655142774165142, -4.441778841428459, 3.197204355383292, 0.2389585709461244, 5.026246090470522]|  0.2849893867969513|      0.50000000|[4943, 1632, 0, 173]                                                       |  | used linear model with 39 points | actual_k=16
     174|[-0.7471691523678601, -0.0869360072538257, -0.3720865567447618, -0.0647593139437959, 0.1365132285282016, -0.0805466053425334, -2.546423369727563, -0.0129800423746929, -0.0162153835990466, -0.1488581806188449, -0.1837333266157657, -9.734586958657019, 0.0693628280423582, -0.0086309844627976, 0.1511966510443017, -0.12356419977732, -6.050258349743672, -13.655142774165142, -4.441778841428459, 3.197204355383292, 0.2389585709461244, 5.026246090470522]|  0.2849893867969513|      0.25000000|[4971, 1642, 0, 174]                                                       |  | used linear model with 39 points | actual_k=16
     175|[-0.7324551749043167, -0.1495764954015613, -0.3450817746343091, -0.0785434719873592, 0.0831947280094028, -0.2628858116804622, -2.551047264772933, -0.0403090383624658, 0.0431694615981542, -0.1268180574988946, -0.2129682537633926, -9.748784775729291, 0.0576367001049221, 0.0172797879204154, 0.1607022433308885, -0.1800773043651134, -6.121416445937939, -13.718633455515373, -4.4251326425001025, 3.1720253659877926, 0.2568257058301242, 5.059341416745156]|  0.2844908237457275|      0.50000000|[5004, 1647, 0, 175]                                                       | | GPS sucess | actual_k=16
     176|[-0.7573151136748493, -0.1625786069780588, -0.2726872173370793, -0.1779792857123539, 0.0480120284482837, -0.3492467430769466, -2.44760861172108, -0.1058017205214128, -0.0216792147257365, -0.0987439531600103, -0.0614547219593078, -9.676208074088208, 0.1199560458771884, 0.1281815683469176, 0.1232106572715566, -0.1889290569815785, -6.390915300813504, -13.73907400976168, -4.67717410158366, 3.1696997152175754, 0.1276082003751071, 5.138338700919121]|  0.2844075560569763|      1.00000000|[5032, 1657, 0, 176]                                                       | | GPS sucess | actual_k=16
     177|[-0.7573151136748493, -0.1625786069780588, -0.2726872173370793, -0.1779792857123539, 0.0480120284482837, -0.3492467430769466, -2.44760861172108, -0.1058017205214128, -0.0216792147257365, -0.0987439531600103, -0.0614547219593078, -9.676208074088208, 0.1199560458771884, 0.1281815683469176, 0.1232106572715566, -0.1889290569815785, -6.390915300813504, -13.73907400976168, -4.67717410158366, 3.1696997152175754, 0.1276082003751071, 5.138338700919121]|  0.2844075560569763|      0.50000000|[5060, 1667, 0, 177]                                                       |  | used linear model with 39 points | actual_k=16
     178|[-0.7573151136748493, -0.1625786069780588, -0.2726872173370793, -0.1779792857123539, 0.0480120284482837, -0.3492467430769466, -2.44760861172108, -0.1058017205214128, -0.0216792147257365, -0.0987439531600103, -0.0614547219593078, -9.676208074088208, 0.1199560458771884, 0.1281815683469176, 0.1232106572715566, -0.1889290569815785, -6.390915300813504, -13.73907400976168, -4.67717410158366, 3.1696997152175754, 0.1276082003751071, 5.138338700919121]|  0.2844075560569763|      0.25000000|[5088, 1677, 0, 178]                                                       |  | used linear model with 39 points | actual_k=16
     179|[-0.757327392231673, -0.1003203149884939, -0.2859585183905438, -0.1541277103824541, 0.1120110405609012, -0.3171994005679153, -2.4176379881682806, -0.1185120152076706, 0.0630524833104573, -0.0460059385513887, -0.0848346699494869, -9.665616541984491, -0.0182572011835873, 0.0774758933112025, 0.1083760539768264, -0.2281266807112843, -6.42816305172164, -13.716268527612556, -4.5813046945258975, 3.0899996848311275, 0.1329973203392001, 5.15124466089037]|  0.2844025492668152|      0.50000000|[5119, 1684, 0, 179]                                                       | | GPS sucess | actual_k=16
     180|[-0.623197182547301, -0.1263872962445021, -0.3773450154112652, 0.0446454948978499, 0.0853250892832875, -0.1498504196642898, -2.389074790466111, -0.1782408723374829, 0.1940174330375157, -0.1839568059658632, -0.014794607879594, -9.749641522648744, 0.0589740420691669, 0.2462426600977778, 0.087187638389878, -0.1751695445273072, -6.569764435407706, -13.801124486431945, -4.61223513726145, 2.9212917478289455, 0.2065241945238085, 5.101837327754765]|  0.2842390239238739|      1.00000000|[5148, 1693, 0, 180]                                                       | | GPS sucess | actual_k=16
     181|[-0.623197182547301, -0.1263872962445021, -0.3773450154112652, 0.0446454948978499, 0.0853250892832875, -0.1498504196642898, -2.389074790466111, -0.1782408723374829, 0.1940174330375157, -0.1839568059658632, -0.014794607879594, -9.749641522648744, 0.0589740420691669, 0.2462426600977778, 0.087187638389878, -0.1751695445273072, -6.569764435407706, -13.801124486431945, -4.61223513726145, 2.9212917478289455, 0.2065241945238085, 5.101837327754765]|  0.2842390239238739|      0.50000000|[5175, 1704, 0, 181]                                                       |  | used linear model with 39 points | actual_k=16
     182|[-0.623197182547301, -0.1263872962445021, -0.3773450154112652, 0.0446454948978499, 0.0853250892832875, -0.1498504196642898, -2.389074790466111, -0.1782408723374829, 0.1940174330375157, -0.1839568059658632, -0.014794607879594, -9.749641522648744, 0.0589740420691669, 0.2462426600977778, 0.087187638389878, -0.1751695445273072, -6.569764435407706, -13.801124486431945, -4.61223513726145, 2.9212917478289455, 0.2065241945238085, 5.101837327754765]|  0.2842390239238739|      0.25000000|[5201, 1716, 0, 182]                                                       |  | used linear model with 39 points | actual_k=16
     183|[-0.6266103833913803, -0.1501854658126831, -0.2351508337305859, -0.0515579589409754, 0.0480276988819242, -0.1839996082126163, -2.3681137088569812, -0.0845362761756405, 0.2432717163464986, -0.1829161129426211, -0.0652372774202377, -9.767799138906412, 0.0958169582299888, 0.2102404562756419, 0.1313502172706649, -0.1643279988784343, -6.637064702925272, -13.758030652359594, -4.595936574973166, 2.874424816807732, 0.1983553667814704, 5.060213064825803]|  0.2838462293148041|      0.50000000|[5228, 1727, 0, 183]                                                       | | GPS sucess | actual_k=16
     184|[-0.8329450041055679, -0.1530879796482623, -0.354656909708865, -0.0298870102269575, 0.1083604106679559, -0.3244459879933856, -2.3951570700737648, 0.0347245862940326, 0.1573153067729436, -0.2081390961539, -0.1154273983556777, -9.898928806069307, 0.1190160172991455, 0.1579497745260596, 0.1290343621512875, -0.145782332168892, -6.615596994874068, -14.056386946991552, -4.4878659108653665, 2.912569654872641, 0.0703925241978141, 4.9969686102631385]|  0.2836666107177734|      1.00000000|[5255, 1738, 0, 184]                                                       | | GPS sucess | actual_k=16
     185|[-0.8329450041055679, -0.1530879796482623, -0.354656909708865, -0.0298870102269575, 0.1083604106679559, -0.3244459879933856, -2.3951570700737648, 0.0347245862940326, 0.1573153067729436, -0.2081390961539, -0.1154273983556777, -9.898928806069307, 0.1190160172991455, 0.1579497745260596, 0.1290343621512875, -0.145782332168892, -6.615596994874068, -14.056386946991552, -4.4878659108653665, 2.912569654872641, 0.0703925241978141, 4.9969686102631385]|  0.2836666107177734|      0.50000000|[5282, 1749, 0, 185]                                                       |  | used linear model with 39 points | actual_k=16
     186|[-0.8329450041055679, -0.1530879796482623, -0.354656909708865, -0.0298870102269575, 0.1083604106679559, -0.3244459879933856, -2.3951570700737648, 0.0347245862940326, 0.1573153067729436, -0.2081390961539, -0.1154273983556777, -9.898928806069307, 0.1190160172991455, 0.1579497745260596, 0.1290343621512875, -0.145782332168892, -6.615596994874068, -14.056386946991552, -4.4878659108653665, 2.912569654872641, 0.0703925241978141, 4.9969686102631385]|  0.2836666107177734|      0.25000000|[5309, 1760, 0, 186]                                                       |  | used linear model with 39 points | actual_k=16
     187|[-0.9250334277749062, -0.1566130332648754, -0.493245993857272, -0.0728031032485887, 0.1066985341021791, -0.2869031456648372, -2.380541952501517, -0.0421164104482159, 0.0884822313091718, -0.2234225904103369, -0.0591710966546088, -9.980063088121824, 0.0465080472640693, 0.1531959753483534, 0.1173130854731426, -0.1453641778498422, -6.627660801750608, -14.077863683283795, -4.493333705235273, 2.8575554282870144, 0.1077132237405749, 4.981624880856543]|  0.2835405170917511|      0.50000000|[5338, 1769, 0, 187]                                                       | | GPS sucess | actual_k=16
     188|[-0.9250334277749062, -0.1566130332648754, -0.493245993857272, -0.0728031032485887, 0.1066985341021791, -0.2869031456648372, -2.380541952501517, -0.0421164104482159, 0.0884822313091718, -0.2234225904103369, -0.0591710966546088, -9.980063088121824, 0.0465080472640693, 0.1531959753483534, 0.1173130854731426, -0.1453641778498422, -6.627660801750608, -14.077863683283795, -4.493333705235273, 2.8575554282870144, 0.1077132237405749, 4.981624880856543]|  0.2835405170917511|      0.25000000|[5367, 1778, 0, 188]                                                       |  | used linear model with 39 points | actual_k=16
     189|[-0.9448914863169193, -0.105382613837719, -0.4353827881859615, -0.076705225626938, 0.1497398117789999, -0.2265959819196723, -2.358120370830875, -0.0194612959166989, 0.0776356360292993, -0.2087771079968661, -0.0316789702046663, -9.929613876971416, -0.0095968996174634, 0.1799489501863718, 0.081201734370552, -0.0814092806249391, -6.608155064401217, -13.976433900475968, -4.498843575362116, 2.720627093454823, 0.1415159826428862, 4.903326826221019]|  0.2833379805088043|      0.50000000|[5395, 1788, 0, 189]                                                       | | GPS sucess | actual_k=16
     190|[-0.9448914863169193, -0.105382613837719, -0.4353827881859615, -0.076705225626938, 0.1497398117789999, -0.2265959819196723, -2.358120370830875, -0.0194612959166989, 0.0776356360292993, -0.2087771079968661, -0.0316789702046663, -9.929613876971416, -0.0095968996174634, 0.1799489501863718, 0.081201734370552, -0.0814092806249391, -6.608155064401217, -13.976433900475968, -4.498843575362116, 2.720627093454823, 0.1415159826428862, 4.903326826221019]|  0.2833379805088043|      0.25000000|[5423, 1798, 0, 190]                                                       |  | used linear model with 39 points | actual_k=16
     191|[-0.9022551588714123, -0.0495915822684765, -0.3845703500555828, -0.1415805601282045, 0.101071527809836, -0.1778199662803672, -2.409732811327558, 0.005461203516461, 0.0470314262784086, -0.2313587989192456, -0.0128131445962936, -10.035980116459541, 0.0711073051206768, 0.0870471615344286, 0.0472063295310363, -0.0458355783193838, -6.6219459475250915, -14.032359567761887, -4.547639204654843, 2.6555944548454136, 0.1619231564254733, 4.944802196747332]|  0.2830568552017212|      0.50000000|[5453, 1806, 0, 191]                                                       | | GPS sucess | actual_k=16
     192|[-0.9022551588714123, -0.0495915822684765, -0.3845703500555828, -0.1415805601282045, 0.101071527809836, -0.1778199662803672, -2.409732811327558, 0.005461203516461, 0.0470314262784086, -0.2313587989192456, -0.0128131445962936, -10.035980116459541, 0.0711073051206768, 0.0870471615344286, 0.0472063295310363, -0.0458355783193838, -6.6219459475250915, -14.032359567761887, -4.547639204654843, 2.6555944548454136, 0.1619231564254733, 4.944802196747332]|  0.2830568552017212|      0.25000000|[5482, 1815, 0, 192]                                                       |  | used linear model with 39 points | actual_k=16
     193|[-0.8815214317291975, -0.1130493618547916, -0.3343311111675575, -0.0810570613248274, 0.0222933950135484, -0.1038454686640762, -2.5086884053307585, 0.0212497810134664, 0.079167501477059, -0.2395355242770165, -0.0206817940343171, -9.961564246448688, 0.0613870215602219, -0.0298905353993177, 0.0463270817417651, -0.0868116221099626, -6.615289458655752, -14.061278916255105, -4.546136017539538, 2.594050703337416, 0.1410002311022254, 4.891134677505761]|  0.2829125821590424|      0.50000000|[5511, 1824, 0, 193]                                                       | | GPS sucess | actual_k=16
     194|[-0.8815214317291975, -0.1130493618547916, -0.3343311111675575, -0.0810570613248274, 0.0222933950135484, -0.1038454686640762, -2.5086884053307585, 0.0212497810134664, 0.079167501477059, -0.2395355242770165, -0.0206817940343171, -9.961564246448688, 0.0613870215602219, -0.0298905353993177, 0.0463270817417651, -0.0868116221099626, -6.615289458655752, -14.061278916255105, -4.546136017539538, 2.594050703337416, 0.1410002311022254, 4.891134677505761]|  0.2829125821590424|      0.25000000|[5539, 1834, 0, 194]                                                       |  | used linear model with 39 points | actual_k=16
     195|[-0.8815214317291975, -0.1130493618547916, -0.3343311111675575, -0.0810570613248274, 0.0222933950135484, -0.1038454686640762, -2.5086884053307585, 0.0212497810134664, 0.079167501477059, -0.2395355242770165, -0.0206817940343171, -9.961564246448688, 0.0613870215602219, -0.0298905353993177, 0.0463270817417651, -0.0868116221099626, -6.615289458655752, -14.061278916255105, -4.546136017539538, 2.594050703337416, 0.1410002311022254, 4.891134677505761]|  0.2829125821590424|      0.12500000|[5568, 1843, 0, 195]                                                       |  | used linear model with 39 points | actual_k=16
     196|[-0.8424547929316759, -0.1221646908670664, -0.2953461605357006, -0.0389762677950785, 0.0599455001065508, -0.1220301063149236, -2.4952679743873887, -0.0061833237996325, 0.0448191738105379, -0.2351160373073071, -0.0213465879787691, -9.994842346641235, 0.0531449490226805, 0.014061963185668, 0.0712446824181825, -0.0954407895624172, -6.648392719798721, -14.069509780325461, -4.555948855937459, 2.6269536742474884, 0.1590282668621512, 4.871789131364494]|  0.2826078534126282|      0.25000000|[5596, 1853, 0, 196]                                                       | | GPS sucess | actual_k=16
     197|[-0.7828987780958414, -0.1374548161402345, -0.2409638474928215, -0.05120204098057, 0.1260741936275735, -0.1260115610784851, -2.521020820538979, 0.0611803407082334, 0.0805046981549822, -0.2080542638432235, -0.0560290630091913, -10.064815509947948, 0.0284671247936785, -0.0332215260714293, 0.0888315190095454, -0.0756536791741382, -6.82384781318251, -14.085032030299772, -4.51875625050161, 2.651602146914229, 0.1558497998194071, 4.8351064958187635]|  0.2825755476951599|      0.50000000|[5624, 1863, 0, 197]                                                       | | GPS sucess | actual_k=16
     198|[-0.7828987780958414, -0.1374548161402345, -0.2409638474928215, -0.05120204098057, 0.1260741936275735, -0.1260115610784851, -2.521020820538979, 0.0611803407082334, 0.0805046981549822, -0.2080542638432235, -0.0560290630091913, -10.064815509947948, 0.0284671247936785, -0.0332215260714293, 0.0888315190095454, -0.0756536791741382, -6.82384781318251, -14.085032030299772, -4.51875625050161, 2.651602146914229, 0.1558497998194071, 4.8351064958187635]|  0.2825755476951599|      0.25000000|[5652, 1873, 0, 198]                                                       |  | used linear model with 39 points | actual_k=16
     199|[-0.8763486016541719, -0.1602361062541604, -0.2487354768672958, -0.0226507232291624, 0.0355213569710031, -0.1861482555395924, -2.563102988700848, -0.0226347421994433, 0.0736553333117627, -0.1281284063588828, -0.0199330526520498, -10.020179211976938, 0.0800785445608199, -0.0218800576403737, 0.0892658095399383, -0.1040969243913423, -6.816043118597008, -14.015383712307084, -4.593478577793576, 2.6043418364133686, 0.122882664509234, 4.767188128134876]|  0.2822784483432770|      0.50000000|[5682, 1881, 0, 199]                                                       | | GPS sucess | actual_k=16
     200|[-0.8763486016541719, -0.1602361062541604, -0.2487354768672958, -0.0226507232291624, 0.0355213569710031, -0.1861482555395924, -2.563102988700848, -0.0226347421994433, 0.0736553333117627, -0.1281284063588828, -0.0199330526520498, -10.020179211976938, 0.0800785445608199, -0.0218800576403737, 0.0892658095399383, -0.1040969243913423, -6.816043118597008, -14.015383712307084, -4.593478577793576, 2.6043418364133686, 0.122882664509234, 4.767188128134876]|  0.2822784483432770|      0.25000000|[5709, 1892, 0, 200]                                                       |  | used linear model with 39 points | actual_k=16
     201|[-0.8763486016541719, -0.1602361062541604, -0.2487354768672958, -0.0226507232291624, 0.0355213569710031, -0.1861482555395924, -2.563102988700848, -0.0226347421994433, 0.0736553333117627, -0.1281284063588828, -0.0199330526520498, -10.020179211976938, 0.0800785445608199, -0.0218800576403737, 0.0892658095399383, -0.1040969243913423, -6.816043118597008, -14.015383712307084, -4.593478577793576, 2.6043418364133686, 0.122882664509234, 4.767188128134876]|  0.2822784483432770|      0.12500000|[5737, 1902, 0, 201]                                                       |  | used linear model with 39 points | actual_k=16
