k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     153|[-0.5080929895702866, -0.2935568129178137, -0.2077327792067081, -0.1039596353657544, 0.0023752488195896, -0.3303656030911952, -2.214323869731743, -0.0089421036755084, -0.0122024511729251, -0.1307976480438811, -0.0840507573448122, -10.149009111104533, 0.1478417178150266, 0.1051660650991835, 0.1502102994127199, 0.0119716629851609, -8.008320343215019, -13.575329998973757, -4.071109116775915, 3.1504931033123285, 4.549661100609228, 3.8919980576029047]|  0.2865482866764069|      0.50000000|[5436, 379, 0, 153]                                                        | | GPS sucess | actual_k=4
     154|[-0.5080929895702866, -0.2935568129178137, -0.2077327792067081, -0.1039596353657544, 0.0023752488195896, -0.3303656030911952, -2.214323869731743, -0.0089421036755084, -0.0122024511729251, -0.1307976480438811, -0.0840507573448122, -10.149009111104533, 0.1478417178150266, 0.1051660650991835, 0.1502102994127199, 0.0119716629851609, -8.008320343215019, -13.575329998973757, -4.071109116775915, 3.1504931033123285, 4.549661100609228, 3.8919980576029047]|  0.2865482866764069|      0.25000000|[5471, 382, 0, 154]                                                        |  | used linear model with 39 points | actual_k=4
     155|[-0.6331520279709366, -0.2479637039359659, -0.1834722228813916, -0.0766391982324421, 0.0060645695775747, -0.2707649816293269, -2.1891121164080687, -0.0971944394623279, 0.0192245522703161, -0.1759054746344191, -0.1274947202764452, -10.191861222265288, 0.10691500431858, 0.1214660728001036, 0.040022634784691, 0.001978017622605, -7.943824220914394, -13.569555355235934, -4.1120608791243285, 3.0994388901162893, 4.5061147443484515, 3.879520908347331]|  0.2863586246967316|      0.50000000|[5508, 383, 0, 155]                                                        | | GPS sucess | actual_k=4
     156|[-0.6331520279709366, -0.2479637039359659, -0.1834722228813916, -0.0766391982324421, 0.0060645695775747, -0.2707649816293269, -2.1891121164080687, -0.0971944394623279, 0.0192245522703161, -0.1759054746344191, -0.1274947202764452, -10.191861222265288, 0.10691500431858, 0.1214660728001036, 0.040022634784691, 0.001978017622605, -7.943824220914394, -13.569555355235934, -4.1120608791243285, 3.0994388901162893, 4.5061147443484515, 3.879520908347331]|  0.2863586246967316|      0.25000000|[5544, 385, 0, 156]                                                        |  | used linear model with 39 points | actual_k=4
     157|[-0.5626838182870415, -0.1966810633894056, -0.2259862825740129, -0.0127526079304516, 0.1438099201768637, -0.2133871999103576, -2.2400372929987498, -0.1223370234583854, 0.0913553292120923, -0.098150328905831, -0.1119002983905375, -10.174765077186748, 0.0966003218200058, 0.1637588278972544, 0.0671398983104154, -0.0921891478355974, -7.93142864247784, -13.568424897966906, -4.117750568082556, 3.1028667432256043, 4.500478614354506, 3.882838303106837]|  0.2863284647464752|      0.50000000|[5579, 388, 0, 157]                                                        | | GPS sucess | actual_k=4
     158|[-0.5626838182870415, -0.1966810633894056, -0.2259862825740129, -0.0127526079304516, 0.1438099201768637, -0.2133871999103576, -2.2400372929987498, -0.1223370234583854, 0.0913553292120923, -0.098150328905831, -0.1119002983905375, -10.174765077186748, 0.0966003218200058, 0.1637588278972544, 0.0671398983104154, -0.0921891478355974, -7.93142864247784, -13.568424897966906, -4.117750568082556, 3.1028667432256043, 4.500478614354506, 3.882838303106837]|  0.2863284647464752|      0.25000000|[5615, 390, 0, 158]                                                        |  | used linear model with 39 points | actual_k=4
     159|[-0.6164814544681576, -0.2212558833416551, -0.2253985474235378, 0.0199351939372718, 0.1334360828623176, -0.2770840090233833, -2.1985682815429755, -0.0304714243029593, 0.1637903580631246, -0.0256175707891089, -0.0312103168107569, -10.2061859711539, 0.077034562593326, 0.2115947292768396, 0.0330843933625147, -0.1275578474160284, -8.010609166231006, -13.574136606650427, -4.0928762496914715, 3.10754873463884, 4.504647069843486, 3.9992908182321116]|  0.2862834930419922|      0.50000000|[5651, 392, 0, 159]                                                        | | GPS sucess | actual_k=4
     160|[-0.6164814544681576, -0.2212558833416551, -0.2253985474235378, 0.0199351939372718, 0.1334360828623176, -0.2770840090233833, -2.1985682815429755, -0.0304714243029593, 0.1637903580631246, -0.0256175707891089, -0.0312103168107569, -10.2061859711539, 0.077034562593326, 0.2115947292768396, 0.0330843933625147, -0.1275578474160284, -8.010609166231006, -13.574136606650427, -4.0928762496914715, 3.10754873463884, 4.504647069843486, 3.9992908182321116]|  0.2862834930419922|      0.25000000|[5687, 394, 0, 160]                                                        |  | used linear model with 39 points | actual_k=4
     161|[-0.6072701405573753, -0.1983381693717092, -0.2559358938015066, 0.062243431340903, 0.1255968064069748, -0.3759652834851295, -2.28019880206557, -0.0855029585873126, 0.0894445607627858, -0.0531107216938835, 0.0204335055314004, -10.268867728067562, 0.1201601249631494, 0.1048847647034563, -0.037104508955963, -0.1430235381703824, -7.93945606937632, -13.598326937528327, -4.088532156078145, 3.1231570416130126, 4.500817649066448, 3.9501014257548377]|  0.2861348092556000|      0.50000000|[5723, 396, 0, 161]                                                        | | GPS sucess | actual_k=4
     162|[-0.6072701405573753, -0.1983381693717092, -0.2559358938015066, 0.062243431340903, 0.1255968064069748, -0.3759652834851295, -2.28019880206557, -0.0855029585873126, 0.0894445607627858, -0.0531107216938835, 0.0204335055314004, -10.268867728067562, 0.1201601249631494, 0.1048847647034563, -0.037104508955963, -0.1430235381703824, -7.93945606937632, -13.598326937528327, -4.088532156078145, 3.1231570416130126, 4.500817649066448, 3.9501014257548377]|  0.2861348092556000|      0.25000000|[5758, 399, 0, 162]                                                        |  | used linear model with 39 points | actual_k=4
     163|[-0.5638644587088493, -0.1735832483973354, -0.219169118849095, -0.0126753379590809, 0.1070633828639984, -0.4092352029401809, -2.302203298371751, 0.0059075293029309, 0.1102270370538463, -0.1032065145536762, -0.0509490766562521, -10.341531526995823, 0.1283955618273467, 0.0916213221498765, -0.0943107857601717, -0.1660986698698252, -7.969323070254177, -13.679117755265906, -4.204185052542016, 3.1352736824192107, 4.532419092953205, 3.8914324733195826]|  0.2860491573810577|      0.50000000|[5794, 401, 0, 163]                                                        | | GPS sucess | actual_k=4
     164|[-0.5638644587088493, -0.1735832483973354, -0.219169118849095, -0.0126753379590809, 0.1070633828639984, -0.4092352029401809, -2.302203298371751, 0.0059075293029309, 0.1102270370538463, -0.1032065145536762, -0.0509490766562521, -10.341531526995823, 0.1283955618273467, 0.0916213221498765, -0.0943107857601717, -0.1660986698698252, -7.969323070254177, -13.679117755265906, -4.204185052542016, 3.1352736824192107, 4.532419092953205, 3.8914324733195826]|  0.2860491573810577|      0.25000000|[5831, 402, 0, 164]                                                        |  | used linear model with 39 points | actual_k=4
     165|[-0.5000928308654693, -0.1481915374752134, -0.2966275079525076, 0.040912642609328, 0.0555077791213989, -0.4591704283375293, -2.194302455347497, 0.0524074931527139, 0.0906563697571983, -0.1232153467699391, -0.058187996968627, -10.349853771505877, 0.0833604119252414, 0.0429495028802194, -0.0927512411726639, -0.0973311595153064, -8.035764136817306, -13.649092805804685, -4.264272368280217, 3.108810639474541, 4.432966485619545, 3.871194643783383]|  0.2859867513179779|      0.50000000|[5867, 404, 0, 165]                                                        | | GPS sucess | actual_k=4
     166|[-0.5000928308654693, -0.1481915374752134, -0.2966275079525076, 0.040912642609328, 0.0555077791213989, -0.4591704283375293, -2.194302455347497, 0.0524074931527139, 0.0906563697571983, -0.1232153467699391, -0.058187996968627, -10.349853771505877, 0.0833604119252414, 0.0429495028802194, -0.0927512411726639, -0.0973311595153064, -8.035764136817306, -13.649092805804685, -4.264272368280217, 3.108810639474541, 4.432966485619545, 3.871194643783383]|  0.2859867513179779|      0.25000000|[5901, 408, 0, 166]                                                        |  | used linear model with 39 points | actual_k=4
     167|[-0.4606148380626109, -0.2309317847248167, -0.2806515278643928, 0.0202283053658903, 0.1126548014581203, -0.51729412865825, -2.190903562877793, 0.0168098223293782, 0.073279008101963, -0.0932189907744032, -0.0491073084995151, -10.483222889481112, 0.0812142111826688, 0.0859424188383855, -0.0771874942583963, -0.0577637224923819, -8.04788178531453, -13.702889886917546, -4.286131265340373, 3.191782294306904, 4.326317794620991, 3.839886540430598]|  0.2856962680816650|      0.50000000|[5937, 410, 0, 167]                                                        | | GPS sucess | actual_k=4
     168|[-0.4606148380626109, -0.2309317847248167, -0.2806515278643928, 0.0202283053658903, 0.1126548014581203, -0.51729412865825, -2.190903562877793, 0.0168098223293782, 0.073279008101963, -0.0932189907744032, -0.0491073084995151, -10.483222889481112, 0.0812142111826688, 0.0859424188383855, -0.0771874942583963, -0.0577637224923819, -8.04788178531453, -13.702889886917546, -4.286131265340373, 3.191782294306904, 4.326317794620991, 3.839886540430598]|  0.2856962680816650|      0.25000000|[5972, 413, 0, 168]                                                        |  | used linear model with 39 points | actual_k=4
     169|[-0.5157743397940067, -0.2575503194238991, -0.1939652147120796, 0.0278845871798694, 0.0211547128856182, -0.4748263482470065, -2.2390959335607477, -0.0379329088245868, 0.0400114430303802, -0.0522554751350981, -0.0305837029591203, -10.49176487303339, 0.0777821145020425, 0.0911644786247052, -0.0449898400111124, -0.0597538561560214, -8.02537940768525, -13.693882399471477, -4.445334720192477, 3.1616635941900313, 4.393843285739422, 3.839571286982391]|  0.2854994535446167|      0.50000000|[6008, 415, 0, 169]                                                        | | GPS sucess | actual_k=4
     170|[-0.5157743397940067, -0.2575503194238991, -0.1939652147120796, 0.0278845871798694, 0.0211547128856182, -0.4748263482470065, -2.2390959335607477, -0.0379329088245868, 0.0400114430303802, -0.0522554751350981, -0.0305837029591203, -10.49176487303339, 0.0777821145020425, 0.0911644786247052, -0.0449898400111124, -0.0597538561560214, -8.02537940768525, -13.693882399471477, -4.445334720192477, 3.1616635941900313, 4.393843285739422, 3.839571286982391]|  0.2854994535446167|      0.25000000|[6043, 418, 0, 170]                                                        |  | used linear model with 39 points | actual_k=4
     171|[-0.5157743397940067, -0.2575503194238991, -0.1939652147120796, 0.0278845871798694, 0.0211547128856182, -0.4748263482470065, -2.2390959335607477, -0.0379329088245868, 0.0400114430303802, -0.0522554751350981, -0.0305837029591203, -10.49176487303339, 0.0777821145020425, 0.0911644786247052, -0.0449898400111124, -0.0597538561560214, -8.02537940768525, -13.693882399471477, -4.445334720192477, 3.1616635941900313, 4.393843285739422, 3.839571286982391]|  0.2854994535446167|      0.12500000|[6078, 421, 0, 171]                                                        |  | used linear model with 39 points | actual_k=4
     172|[-0.4794689271438983, -0.2539394081104547, -0.1841708202264272, 0.0393964634276927, 0.0299495048820972, -0.4277652997989208, -2.2092867715400644, -0.0857150207375525, 0.0447945881824126, -0.0651366805523139, -0.0253120455890894, -10.511339708929881, 0.1046755793504417, 0.0955537730478682, -0.0500846992945299, -0.0718896822072566, -7.995685850735754, -13.732542303623632, -4.491460046498105, 3.119106809142977, 4.384719337336719, 3.813343034184072]|  0.2853574454784393|      0.25000000|[6113, 424, 0, 172]                                                        | | GPS sucess | actual_k=4
     173|[-0.4820020435217884, -0.2466714538168162, -0.2609861869714223, 0.0929265790618956, 0.0529677029699087, -0.3524364952463657, -2.2092720744458347, -0.1045472293262719, 0.1249437470178236, -0.0978374017267925, -0.0955558512359858, -10.50199798005633, 0.1478578741662204, 0.0671546185039915, -0.0546800842275843, -0.0584821081720293, -8.062463482376188, -13.821037967922166, -4.5787513989489526, 3.2123106443323195, 4.3292193515226245, 3.820502123387996]|  0.2851637005805969|      0.50000000|[6150, 425, 0, 173]                                                        | | GPS sucess | actual_k=4
     174|[-0.4820020435217884, -0.2466714538168162, -0.2609861869714223, 0.0929265790618956, 0.0529677029699087, -0.3524364952463657, -2.2092720744458347, -0.1045472293262719, 0.1249437470178236, -0.0978374017267925, -0.0955558512359858, -10.50199798005633, 0.1478578741662204, 0.0671546185039915, -0.0546800842275843, -0.0584821081720293, -8.062463482376188, -13.821037967922166, -4.5787513989489526, 3.2123106443323195, 4.3292193515226245, 3.820502123387996]|  0.2851637005805969|      0.25000000|[6186, 427, 0, 174]                                                        |  | used linear model with 39 points | actual_k=4
     175|[-0.4820020435217884, -0.2466714538168162, -0.2609861869714223, 0.0929265790618956, 0.0529677029699087, -0.3524364952463657, -2.2092720744458347, -0.1045472293262719, 0.1249437470178236, -0.0978374017267925, -0.0955558512359858, -10.50199798005633, 0.1478578741662204, 0.0671546185039915, -0.0546800842275843, -0.0584821081720293, -8.062463482376188, -13.821037967922166, -4.5787513989489526, 3.2123106443323195, 4.3292193515226245, 3.820502123387996]|  0.2851637005805969|      0.12500000|[6223, 428, 0, 175]                                                        |  | used linear model with 39 points | actual_k=4
     176|[-0.4743037371736136, -0.212487620068714, -0.2363633945933543, 0.038457250688225, 0.0024826806038618, -0.3478033577557653, -2.236442682265988, -0.0790919072096585, 0.1170267451743712, -0.134444622495721, -0.1081487014889717, -10.48343936051242, 0.1425516791641712, 0.0637670723372139, -0.008791440515779, -0.0556496148929, -8.048509411048144, -13.843238865258172, -4.569906258722767, 3.202246319036931, 4.310403301380575, 3.860342251660768]|  0.2850690782070160|      0.25000000|[6258, 431, 0, 176]                                                        | | GPS sucess | actual_k=4
     177|[-0.4743037371736136, -0.212487620068714, -0.2363633945933543, 0.038457250688225, 0.0024826806038618, -0.3478033577557653, -2.236442682265988, -0.0790919072096585, 0.1170267451743712, -0.134444622495721, -0.1081487014889717, -10.48343936051242, 0.1425516791641712, 0.0637670723372139, -0.008791440515779, -0.0556496148929, -8.048509411048144, -13.843238865258172, -4.569906258722767, 3.202246319036931, 4.310403301380575, 3.860342251660768]|  0.2850690782070160|      0.12500000|[6294, 433, 0, 177]                                                        |  | used linear model with 39 points | actual_k=4
     178|[-0.4857686552059022, -0.2551434792112559, -0.189184675400611, 0.0069837556220591, 0.0463067051023245, -0.3295301885809749, -2.2247170078826457, -0.0891120645319461, 0.1079677788729896, -0.1341999328851671, -0.1172603340819478, -10.478083341615275, 0.1856838911771774, 0.0545721394591965, 0.0213203734019771, -0.0678429463878274, -8.05512140179053, -13.854813950369135, -4.6040836030151695, 3.156980715226382, 4.273717935197055, 3.854817471059505]|  0.2850178480148315|      0.25000000|[6329, 436, 0, 178]                                                        | | GPS sucess | actual_k=4
     179|[-0.5230610276412335, -0.2094999260734767, -0.170362169330474, 0.0175222945399582, 0.025532491505146, -0.2959984668996185, -2.227848217522478, 0.0240880784476758, 0.1248450519706239, -0.1552867784321279, -0.0657589929178357, -10.50751065951772, 0.1365877874195576, 0.0181057793670334, 0.0909212684491649, -0.0740573634393513, -8.095039183739573, -13.897965813288465, -4.688442608108744, 3.1597510292194784, 4.143816257826984, 3.91691025957698]|  0.2849174141883850|      0.50000000|[6366, 437, 0, 179]                                                        | | GPS sucess | actual_k=4
     180|[-0.5230610276412335, -0.2094999260734767, -0.170362169330474, 0.0175222945399582, 0.025532491505146, -0.2959984668996185, -2.227848217522478, 0.0240880784476758, 0.1248450519706239, -0.1552867784321279, -0.0657589929178357, -10.50751065951772, 0.1365877874195576, 0.0181057793670334, 0.0909212684491649, -0.0740573634393513, -8.095039183739573, -13.897965813288465, -4.688442608108744, 3.1597510292194784, 4.143816257826984, 3.91691025957698]|  0.2849174141883850|      0.25000000|[6402, 439, 0, 180]                                                        |  | used linear model with 39 points | actual_k=4
     181|[-0.4248767624449101, -0.2404711458366364, -0.2590511612943374, 0.0209882617928088, -0.0023999344557524, -0.2906226885970682, -2.2499954241120577, -0.0058868515407084, 0.0329412089849939, -0.0928523770689935, -0.0080785760655999, -10.505885170656256, 0.1284795897081494, -0.0038901282823645, 0.098319248878397, -0.0940188695676625, -8.10929613513872, -13.852035170653835, -4.651581221958622, 3.217782699968666, 4.023585597984493, 3.856468206795398]|  0.2848388254642487|      0.50000000|[6436, 443, 0, 181]                                                        | | GPS sucess | actual_k=4
     182|[-0.4248767624449101, -0.2404711458366364, -0.2590511612943374, 0.0209882617928088, -0.0023999344557524, -0.2906226885970682, -2.2499954241120577, -0.0058868515407084, 0.0329412089849939, -0.0928523770689935, -0.0080785760655999, -10.505885170656256, 0.1284795897081494, -0.0038901282823645, 0.098319248878397, -0.0940188695676625, -8.10929613513872, -13.852035170653835, -4.651581221958622, 3.217782699968666, 4.023585597984493, 3.856468206795398]|  0.2848388254642487|      0.25000000|[6470, 447, 0, 182]                                                        |  | used linear model with 39 points | actual_k=4
     183|[-0.4380612921740976, -0.1697690773289651, -0.2740003880462609, 0.0386537187732756, -0.0338142644613981, -0.3091204182710499, -2.2352185870313406, -0.0597997333024978, 0.0384777107465197, -0.0201602435827226, -0.092433818615973, -10.434229286271147, 0.132852048613131, -0.0239106485969387, 0.0100090071791783, -0.045547426212579, -8.121841506566852, -13.849233916029334, -4.54978965385817, 3.2045901310630143, 3.950182686559856, 3.766380636545364]|  0.2848054170608521|      0.50000000|[6505, 450, 0, 183]                                                        | | GPS sucess | actual_k=4
     184|[-0.4380612921740976, -0.1697690773289651, -0.2740003880462609, 0.0386537187732756, -0.0338142644613981, -0.3091204182710499, -2.2352185870313406, -0.0597997333024978, 0.0384777107465197, -0.0201602435827226, -0.092433818615973, -10.434229286271147, 0.132852048613131, -0.0239106485969387, 0.0100090071791783, -0.045547426212579, -8.121841506566852, -13.849233916029334, -4.54978965385817, 3.2045901310630143, 3.950182686559856, 3.766380636545364]|  0.2848054170608521|      0.25000000|[6542, 451, 0, 184]                                                        |  | used linear model with 39 points | actual_k=4
     185|[-0.4380612921740976, -0.1697690773289651, -0.2740003880462609, 0.0386537187732756, -0.0338142644613981, -0.3091204182710499, -2.2352185870313406, -0.0597997333024978, 0.0384777107465197, -0.0201602435827226, -0.092433818615973, -10.434229286271147, 0.132852048613131, -0.0239106485969387, 0.0100090071791783, -0.045547426212579, -8.121841506566852, -13.849233916029334, -4.54978965385817, 3.2045901310630143, 3.950182686559856, 3.766380636545364]|  0.2848054170608521|      0.12500000|[6578, 453, 0, 185]                                                        |  | used linear model with 39 points | actual_k=4
     186|[-0.487313060912129, -0.1688660963554867, -0.2577710137120448, 0.0604461343027651, -0.0104657132178545, -0.287475468358025, -2.243867218194282, -0.0322365115498542, 0.0877425776052405, -0.01825838602781, -0.0972462566569448, -10.458046676474623, 0.1064405767247081, 0.0148550761514343, -0.008551288745366, -0.0452776649326552, -8.126321478746831, -13.850953943561763, -4.557000661501661, 3.251733780372888, 3.9032418532297015, 3.743035590799991]|  0.2846182286739349|      0.25000000|[6613, 456, 0, 186]                                                        | | GPS sucess | actual_k=4
     187|[-0.487313060912129, -0.1688660963554867, -0.2577710137120448, 0.0604461343027651, -0.0104657132178545, -0.287475468358025, -2.243867218194282, -0.0322365115498542, 0.0877425776052405, -0.01825838602781, -0.0972462566569448, -10.458046676474623, 0.1064405767247081, 0.0148550761514343, -0.008551288745366, -0.0452776649326552, -8.126321478746831, -13.850953943561763, -4.557000661501661, 3.251733780372888, 3.9032418532297015, 3.743035590799991]|  0.2846182286739349|      0.12500000|[6649, 458, 0, 187]                                                        |  | used linear model with 39 points | actual_k=4
     188|[-0.5016751046132413, -0.1306284017045982, -0.2333277412108146, 0.0339453802444041, -0.0201668702065945, -0.3183374179061502, -2.2845106978693366, -0.0440769816850661, 0.1078731988745858, -0.060691212040183, -0.0848982287570834, -10.4394757746486, 0.1052496070042253, 0.0282488032826222, 0.0242707651341334, -0.0497626969881821, -8.150475864298642, -13.850392131716944, -4.544823919655755, 3.2980931815691292, 3.8489524191245437, 3.740159039210994]|  0.2845461368560791|      0.25000000|[6685, 460, 0, 188]                                                        | | GPS sucess | actual_k=4
     189|[-0.4871021256622043, -0.1403665061225183, -0.184129866247531, -0.0001541539095342, 0.1057632453739643, -0.298868611222133, -2.325434051153934, -0.0739399983649491, 0.0010098566490342, -0.01653729445934, -0.038786250166595, -10.47237484890502, 0.1266105575487018, 0.1025918885716237, 0.0853718031430617, -0.0448401607864071, -8.197528344579041, -13.934523901552893, -4.57391122286208, 3.2611085292883217, 3.8543289061635733, 3.7843398757395335]|  0.2845149338245392|      0.50000000|[6720, 463, 0, 189]                                                        | | GPS sucess | actual_k=4
     190|[-0.4871021256622043, -0.1403665061225183, -0.184129866247531, -0.0001541539095342, 0.1057632453739643, -0.298868611222133, -2.325434051153934, -0.0739399983649491, 0.0010098566490342, -0.01653729445934, -0.038786250166595, -10.47237484890502, 0.1266105575487018, 0.1025918885716237, 0.0853718031430617, -0.0448401607864071, -8.197528344579041, -13.934523901552893, -4.57391122286208, 3.2611085292883217, 3.8543289061635733, 3.7843398757395335]|  0.2845149338245392|      0.25000000|[6755, 466, 0, 190]                                                        |  | used linear model with 39 points | actual_k=4
     191|[-0.4638695799585548, -0.2234810705413111, -0.2102539822808467, 0.0142532200552523, 0.0748151987791061, -0.301159875234589, -2.3229710351934045, -0.058583719386661, 0.0881968786197831, -0.1157498440861673, -0.0280686151236296, -10.49015575076919, 0.1710538370534778, 0.0445600464590825, 0.0370073091471568, -0.0596036976494361, -8.16183361504227, -13.917391054914333, -4.4321171969641, 3.2146527473814785, 3.802980611100793, 3.757627478626091]|  0.2843347191810608|      0.50000000|[6792, 467, 0, 191]                                                        | | GPS sucess | actual_k=4
     192|[-0.4638695799585548, -0.2234810705413111, -0.2102539822808467, 0.0142532200552523, 0.0748151987791061, -0.301159875234589, -2.3229710351934045, -0.058583719386661, 0.0881968786197831, -0.1157498440861673, -0.0280686151236296, -10.49015575076919, 0.1710538370534778, 0.0445600464590825, 0.0370073091471568, -0.0596036976494361, -8.16183361504227, -13.917391054914333, -4.4321171969641, 3.2146527473814785, 3.802980611100793, 3.757627478626091]|  0.2843347191810608|      0.25000000|[6827, 470, 0, 192]                                                        |  | used linear model with 39 points | actual_k=4
     193|[-0.4638695799585548, -0.2234810705413111, -0.2102539822808467, 0.0142532200552523, 0.0748151987791061, -0.301159875234589, -2.3229710351934045, -0.058583719386661, 0.0881968786197831, -0.1157498440861673, -0.0280686151236296, -10.49015575076919, 0.1710538370534778, 0.0445600464590825, 0.0370073091471568, -0.0596036976494361, -8.16183361504227, -13.917391054914333, -4.4321171969641, 3.2146527473814785, 3.802980611100793, 3.757627478626091]|  0.2843347191810608|      0.12500000|[6863, 472, 0, 193]                                                        |  | used linear model with 39 points | actual_k=4
     194|[-0.4838903182026115, -0.1900070275296457, -0.1698094889870845, 0.054817343596369, 0.0662988927215338, -0.2900826351251453, -2.3203681068753212, -0.053960958692187, 0.0921562251824071, -0.0818310088634462, -0.042130459100008, -10.48198299377691, 0.116528226993978, 0.0764451041468419, 0.0268872767919675, -0.0730910701968241, -8.21781321335584, -13.909949660417624, -4.405282517196611, 3.227109299506992, 3.782419789582491, 3.7374469310161658]|  0.2842421233654022|      0.25000000|[6900, 473, 0, 194]                                                        | | GPS sucess | actual_k=4
     195|[-0.4838903182026115, -0.1900070275296457, -0.1698094889870845, 0.054817343596369, 0.0662988927215338, -0.2900826351251453, -2.3203681068753212, -0.053960958692187, 0.0921562251824071, -0.0818310088634462, -0.042130459100008, -10.48198299377691, 0.116528226993978, 0.0764451041468419, 0.0268872767919675, -0.0730910701968241, -8.21781321335584, -13.909949660417624, -4.405282517196611, 3.227109299506992, 3.782419789582491, 3.7374469310161658]|  0.2842421233654022|      0.12500000|[6936, 475, 0, 195]                                                        |  | used linear model with 39 points | actual_k=4
     196|[-0.4940520579766599, -0.179517796554137, -0.1751314536086284, 0.0535404428374022, 0.0651918132789433, -0.2866602831054479, -2.370623140994212, -0.0080059824613272, 0.0808158463987638, -0.048653543663022, -0.0531384963542223, -10.534470307524316, 0.1028604255989194, 0.0795103586860932, 0.0294287734432146, -0.0281163556792308, -8.208046965301037, -13.943252828088589, -4.434246954740956, 3.2417952376417816, 3.7452198266983032, 3.709921839472372]|  0.2841992080211639|      0.25000000|[6971, 478, 0, 196]                                                        | | GPS sucess | actual_k=4
     197|[-0.4940520579766599, -0.179517796554137, -0.1751314536086284, 0.0535404428374022, 0.0651918132789433, -0.2866602831054479, -2.370623140994212, -0.0080059824613272, 0.0808158463987638, -0.048653543663022, -0.0531384963542223, -10.534470307524316, 0.1028604255989194, 0.0795103586860932, 0.0294287734432146, -0.0281163556792308, -8.208046965301037, -13.943252828088589, -4.434246954740956, 3.2417952376417816, 3.7452198266983032, 3.709921839472372]|  0.2841992080211639|      0.12500000|[7006, 481, 0, 197]                                                        |  | used linear model with 39 points | actual_k=4
     198|[-0.5033200661491719, -0.1909046585788019, -0.1867872089496814, 0.0384031308349222, 0.0435782005079091, -0.2871793793747202, -2.3813743474220246, -0.0807355625656783, 0.0679592753949692, -0.048682562653994, -0.0334143284708261, -10.586935914005153, 0.1262044431641698, 0.0458862684317864, 0.0364273510640487, -0.0632071933068801, -8.232539245858788, -13.951688598957844, -4.458126620622352, 3.252064483705908, 3.7254644352942705, 3.675687341776211]|  0.2841635346412659|      0.25000000|[7042, 483, 0, 198]                                                        | | GPS sucess | actual_k=4
     199|[-0.5033200661491719, -0.1909046585788019, -0.1867872089496814, 0.0384031308349222, 0.0435782005079091, -0.2871793793747202, -2.3813743474220246, -0.0807355625656783, 0.0679592753949692, -0.048682562653994, -0.0334143284708261, -10.586935914005153, 0.1262044431641698, 0.0458862684317864, 0.0364273510640487, -0.0632071933068801, -8.232539245858788, -13.951688598957844, -4.458126620622352, 3.252064483705908, 3.7254644352942705, 3.675687341776211]|  0.2841635346412659|      0.12500000|[7080, 483, 0, 199]                                                        |  | used linear model with 39 points | actual_k=4
     200|[-0.4985263863418368, -0.1695278289844282, -0.1934070460847579, 0.0226492357905954, 0.0589768108911812, -0.280471301288344, -2.370236754815778, -0.0809445858831168, 0.0995120036604931, -0.0487186115315126, -0.0396941476501524, -10.56777284562122, 0.1581845441833138, 0.0610474213608541, 0.0519420740893111, -0.0684826914512087, -8.301922397688031, -13.947356831398793, -4.5078705449122936, 3.284908472094685, 3.7492432929575443, 3.726403000589926]|  0.2841383218765259|      0.25000000|[7115, 486, 0, 200]                                                        | | GPS sucess | actual_k=4
     201|[-0.4985263863418368, -0.1695278289844282, -0.1934070460847579, 0.0226492357905954, 0.0589768108911812, -0.280471301288344, -2.370236754815778, -0.0809445858831168, 0.0995120036604931, -0.0487186115315126, -0.0396941476501524, -10.56777284562122, 0.1581845441833138, 0.0610474213608541, 0.0519420740893111, -0.0684826914512087, -8.301922397688031, -13.947356831398793, -4.5078705449122936, 3.284908472094685, 3.7492432929575443, 3.726403000589926]|  0.2841383218765259|      0.12500000|[7152, 487, 0, 201]                                                        |  | used linear model with 39 points | actual_k=4
     202|[-0.4703546998862294, -0.1881955380667932, -0.2046003103605472, 0.0455191729124635, 0.0555342675652355, -0.2305846760282293, -2.412988633315763, -0.0845643498832942, 0.0845667452740599, -0.0636315846895741, -0.064736966509372, -10.559838954242878, 0.1218857550993562, 0.0786896269419231, -0.0121409135172144, -0.0641314466774929, -8.321814866736531, -13.926473960396834, -4.508569039928261, 3.2585140359587967, 3.7309446539729834, 3.6992158897337504]|  0.2840749919414520|      0.25000000|[7188, 489, 0, 202]                                                        | | GPS sucess | actual_k=4
     203|[-0.4703546998862294, -0.1881955380667932, -0.2046003103605472, 0.0455191729124635, 0.0555342675652355, -0.2305846760282293, -2.412988633315763, -0.0845643498832942, 0.0845667452740599, -0.0636315846895741, -0.064736966509372, -10.559838954242878, 0.1218857550993562, 0.0786896269419231, -0.0121409135172144, -0.0641314466774929, -8.321814866736531, -13.926473960396834, -4.508569039928261, 3.2585140359587967, 3.7309446539729834, 3.6992158897337504]|  0.2840749919414520|      0.12500000|[7224, 491, 0, 203]                                                        |  | used linear model with 39 points | actual_k=4
