k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[39, 0, 0, 1]                                                              | | GPS sucess | actual_k=0
     157|[-153.96917285583913, -103.36948034726083, 42.83114594593644, 123.30532072437927, -31.59235460869968, -26.309483313933015, 73.50495209079236, -50.58666291087866, 15.218677494674921, 36.519389851018786, -12.021196640096605, -50.48249638453126, -86.53503249248024, 62.70849927949894, 49.45175573043525, 27.48690228909254, -139.9634497379884, -2.5966816316358745, -20.63405877351761, 85.3207259485498, -71.83335016235651, -3.288876592181623]| 11.7116327285766602|      8.00000000|[5967, 0, 0, 157]                                                          |  | used linear model with 39 points | actual_k=0
     158|[-153.96917285583913, -103.36948034726083, 42.83114594593644, 123.30532072437927, -31.59235460869968, -26.309483313933015, 73.50495209079236, -50.58666291087866, 15.218677494674921, 36.519389851018786, -12.021196640096605, -50.48249638453126, -86.53503249248024, 62.70849927949894, 49.45175573043525, 27.48690228909254, -139.9634497379884, -2.5966816316358745, -20.63405877351761, 85.3207259485498, -71.83335016235651, -3.288876592181623]| 11.7116327285766602|      4.00000000|[6005, 0, 0, 158]                                                          |  | used linear model with 39 points | actual_k=0
     159|[-154.89377166889608, -103.85394394956529, 43.72215128317475, 123.88076643599197, -32.00457219593227, -26.992051208391786, 72.78215571027249, -49.6752153262496, 15.05418362095952, 36.47243621759117, -12.198144785128534, -50.6807580627501, -87.58735416491982, 60.61072382020939, 49.22139441780746, 26.477068357169628, -138.884770414792, -2.888538933824748, -22.386647880077362, 85.19487248454243, -70.95053062900843, -3.2775166509673]| 11.7091035842895508|      8.00000000|[6043, 0, 0, 159]                                                          | | GPS sucess | actual_k=0
     160|[-154.89377166889608, -103.85394394956529, 43.72215128317475, 123.88076643599197, -32.00457219593227, -26.992051208391786, 72.78215571027249, -49.6752153262496, 15.05418362095952, 36.47243621759117, -12.198144785128534, -50.6807580627501, -87.58735416491982, 60.61072382020939, 49.22139441780746, 26.477068357169628, -138.884770414792, -2.888538933824748, -22.386647880077362, 85.19487248454243, -70.95053062900843, -3.2775166509673]| 11.7091035842895508|      4.00000000|[6081, 0, 0, 160]                                                          |  | used linear model with 39 points | actual_k=0
     161|[-155.73932512663305, -104.21969718299806, 43.5056515224278, 124.61638776911423, -30.416262907907367, -26.395426953211427, 73.57504190783948, -49.588755540549755, 14.265587825328112, 37.22557285241783, -10.788900247775018, -51.75100714340806, -86.76015768607613, 60.67710886585701, 49.147568015381694, 27.96048777550459, -138.62337451335043, -2.0896578799001873, -22.27357690781355, 84.24669323954731, -69.8645853804046, -2.25985627155751]| 11.7070293426513672|      8.00000000|[6119, 0, 0, 161]                                                          | | GPS sucess | actual_k=0
     162|[-157.16683121584356, -103.26433009468019, 45.13503019884229, 125.34325472963974, -28.975918455049396, -29.61327358521521, 72.9410255132243, -49.932854883372784, 17.436592359095812, 35.68902340345085, -11.401819697581232, -52.15784174576402, -84.05763183196541, 61.8397009192704, 49.133181519806385, 30.91414564102888, -137.58673458453268, -3.079098619055003, -24.86784189194441, 84.36233092937618, -68.43435392841639, -0.3267224309965968]| 11.7048091888427734|     16.00000000|[6157, 0, 0, 162]                                                          | | GPS sucess | actual_k=0
     163|[-157.16683121584356, -103.26433009468019, 45.13503019884229, 125.34325472963974, -28.975918455049396, -29.61327358521521, 72.9410255132243, -49.932854883372784, 17.436592359095812, 35.68902340345085, -11.401819697581232, -52.15784174576402, -84.05763183196541, 61.8397009192704, 49.133181519806385, 30.91414564102888, -137.58673458453268, -3.079098619055003, -24.86784189194441, 84.36233092937618, -68.43435392841639, -0.3267224309965968]| 11.7048091888427734|      8.00000000|[6195, 0, 0, 163]                                                          |  | used linear model with 39 points | actual_k=0
     164|[-157.16683121584356, -103.26433009468019, 45.13503019884229, 125.34325472963974, -28.975918455049396, -29.61327358521521, 72.9410255132243, -49.932854883372784, 17.436592359095812, 35.68902340345085, -11.401819697581232, -52.15784174576402, -84.05763183196541, 61.8397009192704, 49.133181519806385, 30.91414564102888, -137.58673458453268, -3.079098619055003, -24.86784189194441, 84.36233092937618, -68.43435392841639, -0.3267224309965968]| 11.7048091888427734|      4.00000000|[6233, 0, 0, 164]                                                          |  | used linear model with 39 points | actual_k=0
     165|[-157.16683121584356, -103.26433009468019, 45.13503019884229, 125.34325472963974, -28.975918455049396, -29.61327358521521, 72.9410255132243, -49.932854883372784, 17.436592359095812, 35.68902340345085, -11.401819697581232, -52.15784174576402, -84.05763183196541, 61.8397009192704, 49.133181519806385, 30.91414564102888, -137.58673458453268, -3.079098619055003, -24.86784189194441, 84.36233092937618, -68.43435392841639, -0.3267224309965968]| 11.7048091888427734|      2.00000000|[6271, 0, 0, 165]                                                          |  | used linear model with 39 points | actual_k=0
     166|[-157.16683121584356, -103.26433009468019, 45.13503019884229, 125.34325472963974, -28.975918455049396, -29.61327358521521, 72.9410255132243, -49.932854883372784, 17.436592359095812, 35.68902340345085, -11.401819697581232, -52.15784174576402, -84.05763183196541, 61.8397009192704, 49.133181519806385, 30.91414564102888, -137.58673458453268, -3.079098619055003, -24.86784189194441, 84.36233092937618, -68.43435392841639, -0.3267224309965968]| 11.7048091888427734|      1.00000000|[6309, 0, 0, 166]                                                          |  | used linear model with 39 points | actual_k=0
     167|[-157.2009212654084, -103.33197129331529, 44.93208520486951, 125.42599794222042, -28.805674670264125, -29.46016206778586, 73.40134589653462, -49.645822040736675, 17.557501409202814, 35.60463701747358, -11.272884360514581, -51.85542703047395, -84.07142981083598, 61.93409473139036, 49.00820600241423, 31.22815140336752, -137.69104699697345, -3.3414240847341716, -25.218827597796917, 84.46185197774321, -68.59166243240179, 0.003194940276444]| 11.7044000625610352|      2.00000000|[6347, 0, 0, 167]                                                          | | GPS sucess | actual_k=0
     168|[-157.857774047181, -103.65545395575464, 44.56101505830884, 126.02116677118465, -28.52197333984077, -29.12680601514876, 73.66154192667454, -49.66452352888882, 18.019699845463037, 34.90855967067182, -11.547078541480005, -51.31971723213792, -84.32942851574626, 61.49809092718351, 49.06744251772761, 31.312848463654518, -137.6360374642536, -3.659581847023219, -24.27919363230467, 84.88965617958456, -68.44424297973455, -0.4358321009203792]| 11.7029008865356445|      4.00000000|[6385, 0, 0, 168]                                                          | | GPS sucess | actual_k=0
     169|[-158.72587093524635, -103.27065364085138, 45.715888906270266, 126.47542023612186, -29.331233767792583, -28.762563163414598, 73.95473097544163, -51.16364281065762, 17.37073138728738, 34.43777014873922, -12.653504899702966, -51.93751097097993, -83.89335378201213, 61.929869626343134, 48.88884888216853, 30.50031878054142, -137.58952400740236, -2.6630253861658275, -22.98313831537962, 86.40514909569174, -69.04930594131292, -1.7708036480471492]| 11.7010850906372070|      8.00000000|[6423, 0, 0, 169]                                                          | | GPS sucess | actual_k=0
     170|[-158.72587093524635, -103.27065364085138, 45.715888906270266, 126.47542023612186, -29.331233767792583, -28.762563163414598, 73.95473097544163, -51.16364281065762, 17.37073138728738, 34.43777014873922, -12.653504899702966, -51.93751097097993, -83.89335378201213, 61.929869626343134, 48.88884888216853, 30.50031878054142, -137.58952400740236, -2.6630253861658275, -22.98313831537962, 86.40514909569174, -69.04930594131292, -1.7708036480471492]| 11.7010850906372070|      4.00000000|[6461, 0, 0, 170]                                                          |  | used linear model with 39 points | actual_k=0
     171|[-158.72587093524635, -103.27065364085138, 45.715888906270266, 126.47542023612186, -29.331233767792583, -28.762563163414598, 73.95473097544163, -51.16364281065762, 17.37073138728738, 34.43777014873922, -12.653504899702966, -51.93751097097993, -83.89335378201213, 61.929869626343134, 48.88884888216853, 30.50031878054142, -137.58952400740236, -2.6630253861658275, -22.98313831537962, 86.40514909569174, -69.04930594131292, -1.7708036480471492]| 11.7010850906372070|      2.00000000|[6499, 0, 0, 171]                                                          |  | used linear model with 39 points | actual_k=0
     172|[-159.12183230929077, -103.87629834376276, 45.032523799687624, 126.95738893700764, -29.157424135133624, -28.51156231202185, 73.684381919913, -51.35794991441071, 17.932662699371576, 35.069526156410575, -12.539385742507875, -52.45722258463502, -83.98637860210147, 62.368923102199915, 48.76967602595687, 30.759231701493263, -137.0185800557956, -3.1856006453745067, -22.983271997843985, 86.76961355749518, -68.8596253500873, -1.0465573845431209]| 11.6997480392456055|      4.00000000|[6537, 0, 0, 172]                                                          | | GPS sucess | actual_k=0
     173|[-159.12183230929077, -103.87629834376276, 45.032523799687624, 126.95738893700764, -29.157424135133624, -28.51156231202185, 73.684381919913, -51.35794991441071, 17.932662699371576, 35.069526156410575, -12.539385742507875, -52.45722258463502, -83.98637860210147, 62.368923102199915, 48.76967602595687, 30.759231701493263, -137.0185800557956, -3.1856006453745067, -22.983271997843985, 86.76961355749518, -68.8596253500873, -1.0465573845431209]| 11.6997480392456055|      2.00000000|[6575, 0, 0, 173]                                                          |  | used linear model with 39 points | actual_k=0
     174|[-159.78486192040145, -104.38803354464471, 45.535432267934084, 127.40434998227283, -29.314121885225177, -28.08136355318129, 73.23324518185109, -51.36721624340862, 18.194233749061823, 35.652881344780326, -12.513259005732834, -52.123702112585306, -83.93617096485104, 61.87666950064886, 48.9153399579227, 30.635790891945362, -137.28274301346391, -3.3216126482002437, -22.851201486264472, 85.91077011171728, -68.00401486024202, -1.2816238580271602]| 11.6982221603393555|      4.00000000|[6613, 0, 0, 174]                                                          | | GPS sucess | actual_k=0
     175|[-160.7140457611531, -105.3273990508169, 45.18290712311864, 128.2341176266782, -29.505686609074473, -28.465942258015275, 72.93261049967259, -50.743824317120016, 17.234645161777735, 35.82760821841657, -13.3416941286996, -54.32372099533677, -84.22384113015141, 62.56413528758276, 48.417530965059996, 29.710565097630024, -135.5540107851848, -2.7555503170005977, -23.83904136386991, 85.42038994375616, -67.67466090187372, -1.3662648750469089]| 11.6962757110595703|      8.00000000|[6651, 0, 0, 175]                                                          | | GPS sucess | actual_k=0
     176|[-160.7140457611531, -105.3273990508169, 45.18290712311864, 128.2341176266782, -29.505686609074473, -28.465942258015275, 72.93261049967259, -50.743824317120016, 17.234645161777735, 35.82760821841657, -13.3416941286996, -54.32372099533677, -84.22384113015141, 62.56413528758276, 48.417530965059996, 29.710565097630024, -135.5540107851848, -2.7555503170005977, -23.83904136386991, 85.42038994375616, -67.67466090187372, -1.3662648750469089]| 11.6962757110595703|      4.00000000|[6689, 0, 0, 176]                                                          |  | used linear model with 39 points | actual_k=0
     177|[-160.0498931389302, -107.04535976611078, 45.33543759956956, 127.82174628926441, -28.79202893190086, -27.466586286202073, 70.90156720858067, -50.980947627685964, 18.069934282451868, 35.133984139189124, -13.2632628204301, -55.91545671597123, -84.20023670175578, 62.63280360090721, 48.99990976974368, 29.707418409874663, -134.83331636246294, -3.138890616130084, -24.014604550277, 85.9765315586701, -66.65162704452814, -0.5860716057941318]| 11.6960420608520508|      8.00000000|[6727, 0, 0, 177]                                                          | | GPS sucess | actual_k=0
     178|[-160.0498931389302, -107.04535976611078, 45.33543759956956, 127.82174628926441, -28.79202893190086, -27.466586286202073, 70.90156720858067, -50.980947627685964, 18.069934282451868, 35.133984139189124, -13.2632628204301, -55.91545671597123, -84.20023670175578, 62.63280360090721, 48.99990976974368, 29.707418409874663, -134.83331636246294, -3.138890616130084, -24.014604550277, 85.9765315586701, -66.65162704452814, -0.5860716057941318]| 11.6960420608520508|      4.00000000|[6765, 0, 0, 178]                                                          |  | used linear model with 39 points | actual_k=0
     179|[-161.21002387814224, -106.57798776589334, 45.856922689825296, 128.62955152941868, -28.25965383462608, -28.603283936157823, 70.29351233225316, -51.73504806961864, 17.29194137826562, 34.45680754445493, -12.177573275752366, -56.233579728752375, -85.06741847970989, 61.17873541700828, 48.705737095326185, 30.704425839474425, -133.37089089211076, -3.034922822844237, -24.747339290057425, 85.37807827536017, -65.63451443180384, 0.2061094092205167]| 11.6933717727661133|      8.00000000|[6803, 0, 0, 179]                                                          | | GPS sucess | actual_k=0
     180|[-161.21002387814224, -106.57798776589334, 45.856922689825296, 128.62955152941868, -28.25965383462608, -28.603283936157823, 70.29351233225316, -51.73504806961864, 17.29194137826562, 34.45680754445493, -12.177573275752366, -56.233579728752375, -85.06741847970989, 61.17873541700828, 48.705737095326185, 30.704425839474425, -133.37089089211076, -3.034922822844237, -24.747339290057425, 85.37807827536017, -65.63451443180384, 0.2061094092205167]| 11.6933717727661133|      4.00000000|[6841, 0, 0, 180]                                                          |  | used linear model with 39 points | actual_k=0
     181|[-161.21002387814224, -106.57798776589334, 45.856922689825296, 128.62955152941868, -28.25965383462608, -28.603283936157823, 70.29351233225316, -51.73504806961864, 17.29194137826562, 34.45680754445493, -12.177573275752366, -56.233579728752375, -85.06741847970989, 61.17873541700828, 48.705737095326185, 30.704425839474425, -133.37089089211076, -3.034922822844237, -24.747339290057425, 85.37807827536017, -65.63451443180384, 0.2061094092205167]| 11.6933717727661133|      2.00000000|[6879, 0, 0, 181]                                                          |  | used linear model with 39 points | actual_k=0
     182|[-161.9762493353337, -107.10783079825342, 46.15032107010484, 129.1490128035657, -28.1560268830508, -28.469629416242242, 70.8748625991866, -51.48758907523006, 17.291257631615736, 35.02226256392896, -11.947081637568772, -56.48663613572717, -85.67140122631099, 60.87258182156074, 49.07233623787761, 30.442240027477965, -134.07068101223558, -2.7024236763827503, -25.530661385928397, 85.24548130575567, -65.75351804062666, 0.1407504649832845]| 11.6933212280273438|      4.00000000|[6917, 0, 0, 182]                                                          | | GPS sucess | actual_k=0
     183|[-162.39606773667037, -106.75739399157465, 46.017705861479044, 129.47653320385143, -28.867780489847064, -29.407544204965234, 70.5630690632388, -51.97251625265926, 17.331466276780702, 35.990503838285804, -10.199897003360093, -56.18013787642121, -86.8603865740588, 61.43704627144325, 50.62541047856212, 29.68470254330896, -135.65599969681352, -3.6428606952540576, -25.50435590041161, 84.46504198852926, -66.19877171084227, -0.7800322799012065]| 11.6926937103271484|      8.00000000|[6955, 0, 0, 183]                                                          | | GPS sucess | actual_k=0
     184|[-165.03031194023788, -107.17374373041093, 44.667355481535196, 131.77738764835522, -30.424296898767352, -29.78202504850924, 71.45085604768246, -51.7965914895758, 17.602024693624116, 37.537734439596534, -10.088506837375462, -53.72921085730195, -89.93992515781429, 58.770570260167005, 49.31207684800029, 27.712205676129088, -134.06594601925462, -1.1633701766841114, -24.00859152567864, 85.05362778250128, -66.45304444000067, -2.8699060706421733]| 11.6883125305175781|     16.00000000|[6993, 0, 0, 184]                                                          | | GPS sucess | actual_k=0
     185|[-168.46952235512435, -105.00726557336748, 44.38917586579919, 134.3969221408479, -28.971322340890765, -32.12567491270602, 71.15055538993329, -55.49662539269775, 21.558021206990816, 37.537445253750775, -8.363348384387791, -53.54395394399762, -86.44353791454341, 61.24125097382057, 43.03726414963603, 26.954881636193022, -132.45495990570635, 3.4639658485539258, -17.688539855604176, 81.07757740560919, -59.191318537443294, -4.183767440728843]| 11.6809806823730469|     32.00000000|[7031, 0, 0, 185]                                                          | | GPS sucess | actual_k=0
     186|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|     64.00000000|[7069, 0, 0, 186]                                                          | | GPS sucess | actual_k=0
     187|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|     32.00000000|[7107, 0, 0, 187]                                                          |  | used linear model with 39 points | actual_k=0
     188|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|     16.00000000|[7145, 0, 0, 188]                                                          |  | used linear model with 39 points | actual_k=0
     189|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|      8.00000000|[7183, 0, 0, 189]                                                          |  | used linear model with 39 points | actual_k=0
     190|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|      4.00000000|[7221, 0, 0, 190]                                                          |  | used linear model with 39 points | actual_k=0
     191|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|      2.00000000|[7259, 0, 0, 191]                                                          |  | used linear model with 39 points | actual_k=0
     192|[-165.701964257285, -118.04157782159746, 28.295631859451532, 135.96586504532024, -30.360705418512225, -25.870102593675256, 81.69137265067548, -51.64992496278137, 21.512093078927137, 37.72361341776559, -0.432808299548924, -46.95718913152814, -91.54378100612666, 63.30747769463051, 44.578580897301435, 30.028885094216093, -137.45323804672807, -10.40649466169998, -20.92657863390923, 78.63464074674994, -64.72137215301336, -6.460942390374839]| 11.6787109375000000|      1.00000000|[7297, 0, 0, 192]                                                          |  | used linear model with 39 points | actual_k=0
     193|[-166.09754785709083, -117.9807313401252, 28.48668657615781, 136.26514232112095, -30.37743755802512, -25.948569463565946, 81.65680757816881, -51.70874579530209, 21.81947816594038, 37.91731352271745, -0.561774124391377, -47.24045704677701, -91.48830740654375, 63.19370108532894, 44.53538457676768, 29.796386597445235, -137.23184291180223, -9.924016162287444, -21.01452979487658, 78.876011245884, -64.53179727062525, -6.5954547403380275]| 11.6777763366699219|      2.00000000|[7335, 0, 0, 193]                                                          | | GPS sucess | actual_k=0
     194|[-166.43113499693573, -117.35097757168114, 28.394015911966562, 136.49383553816006, -30.510627489537, -25.198298500850797, 82.02848023828119, -52.37902738433331, 21.901385997072794, 38.149294233939145, -1.1308764116838574, -47.569357085973024, -91.41569998615887, 62.75945630359638, 44.73804060742259, 29.677389731397852, -136.72484151180834, -10.50542078865692, -21.14281880897761, 78.15357761923224, -65.13530347809137, -6.440985384397209]| 11.6774511337280273|      4.00000000|[7373, 0, 0, 194]                                                          | | GPS sucess | actual_k=0
     195|[-166.43113499693573, -117.35097757168114, 28.394015911966562, 136.49383553816006, -30.510627489537, -25.198298500850797, 82.02848023828119, -52.37902738433331, 21.901385997072794, 38.149294233939145, -1.1308764116838574, -47.569357085973024, -91.41569998615887, 62.75945630359638, 44.73804060742259, 29.677389731397852, -136.72484151180834, -10.50542078865692, -21.14281880897761, 78.15357761923224, -65.13530347809137, -6.440985384397209]| 11.6774511337280273|      2.00000000|[7411, 0, 0, 195]                                                          |  | used linear model with 39 points | actual_k=0
     196|[-166.99036961607635, -117.46563548780978, 27.997968051582575, 136.98986366344616, -30.61842541024089, -25.15601917169988, 82.42728377040476, -51.76782430987805, 21.5574753327528, 37.23074106039712, -1.8068444030359387, -47.85901750996709, -91.70814260595944, 63.13290807294834, 44.93668754026294, 29.012492468347773, -136.25129420217127, -10.385284803342074, -21.357541963880067, 78.43201284948736, -65.41709573134722, -6.168802323751152]| 11.6763067245483398|      4.00000000|[7449, 0, 0, 196]                                                          | | GPS sucess | actual_k=0
     197|[-168.14907246641815, -119.38451821543276, 27.528174851089716, 138.16054335189983, -29.330558340996504, -25.09898508526385, 82.03596750553697, -52.199172276072204, 21.870298002497293, 36.465245521685574, -1.4910830156877637, -48.922656793147326, -91.18251272791531, 62.95438863027084, 46.045041631907225, 30.219146659364924, -136.0958405798301, -9.160263560246676, -21.954208061521058, 77.85095637384802, -64.92998270258249, -6.309523421339691]| 11.6729040145874023|      8.00000000|[7487, 0, 0, 197]                                                          | | GPS sucess | actual_k=0
     198|[-168.14907246641815, -119.38451821543276, 27.528174851089716, 138.16054335189983, -29.330558340996504, -25.09898508526385, 82.03596750553697, -52.199172276072204, 21.870298002497293, 36.465245521685574, -1.4910830156877637, -48.922656793147326, -91.18251272791531, 62.95438863027084, 46.045041631907225, 30.219146659364924, -136.0958405798301, -9.160263560246676, -21.954208061521058, 77.85095637384802, -64.92998270258249, -6.309523421339691]| 11.6729040145874023|      4.00000000|[7525, 0, 0, 198]                                                          |  | used linear model with 39 points | actual_k=0
     199|[-168.14907246641815, -119.38451821543276, 27.528174851089716, 138.16054335189983, -29.330558340996504, -25.09898508526385, 82.03596750553697, -52.199172276072204, 21.870298002497293, 36.465245521685574, -1.4910830156877637, -48.922656793147326, -91.18251272791531, 62.95438863027084, 46.045041631907225, 30.219146659364924, -136.0958405798301, -9.160263560246676, -21.954208061521058, 77.85095637384802, -64.92998270258249, -6.309523421339691]| 11.6729040145874023|      2.00000000|[7563, 0, 0, 199]                                                          |  | used linear model with 39 points | actual_k=0
     200|[-168.14907246641815, -119.38451821543276, 27.528174851089716, 138.16054335189983, -29.330558340996504, -25.09898508526385, 82.03596750553697, -52.199172276072204, 21.870298002497293, 36.465245521685574, -1.4910830156877637, -48.922656793147326, -91.18251272791531, 62.95438863027084, 46.045041631907225, 30.219146659364924, -136.0958405798301, -9.160263560246676, -21.954208061521058, 77.85095637384802, -64.92998270258249, -6.309523421339691]| 11.6729040145874023|      1.00000000|[7601, 0, 0, 200]                                                          |  | used linear model with 39 points | actual_k=0
     201|[-168.17106511630118, -119.3935127928853, 27.129005137830973, 138.2151464628987, -29.555282186716795, -25.02479656971991, 81.98602381628007, -52.45840297918767, 22.27491921617184, 36.38315464468906, -1.2909558909013867, -48.969912085682154, -91.23776713886764, 62.894930814087274, 46.016733238473535, 30.04407969652675, -136.07532399427146, -9.130749247502536, -21.405340239827638, 78.13864015880972, -64.66334043011011, -6.37456679623574]| 11.6725530624389648|      2.00000000|[7639, 0, 0, 201]                                                          | | GPS sucess | actual_k=0
     202|[-168.41633113659918, -119.88930640369654, 28.123355630785227, 138.2289229989983, -29.46496633067727, -24.74185904301703, 82.15289600472897, -52.74353678803891, 21.94818506075535, 35.87372930260608, -1.0377084808424115, -49.18405531719327, -91.39243293681648, 62.407368247091654, 45.98577167280018, 29.835854133358225, -136.06341485865414, -8.309365055989474, -21.36524792057753, 78.78523462358862, -65.2941405580932, -5.891739490441978]| 11.6719436645507812|      4.00000000|[7677, 0, 0, 202]                                                          | | GPS sucess | actual_k=0
     203|[-169.86319347657263, -120.10318662971258, 29.027532044798136, 139.17140064248815, -27.833046827465296, -25.47250279225409, 81.06310184579343, -51.552710133604705, 22.091794018284418, 36.63315482350299, -0.5242133932188153, -48.96872662380338, -91.11613858619239, 62.357834175854805, 44.71092297323048, 30.01161332963966, -135.2144238818437, -9.497394822072238, -22.32751335245848, 78.48485412541777, -64.71661482319178, -5.414155903272331]| 11.6702280044555664|      8.00000000|[7715, 0, 0, 203]                                                          | | GPS sucess | actual_k=0
     204|[-170.28954252041876, -119.36348267644644, 28.27841341868043, 139.64798474917188, -28.018262196332216, -24.495162332430482, 79.7033768473193, -49.18592269998044, 19.913383726612665, 38.27093799324939, -1.2111806469038129, -48.24944232776761, -92.55544830241706, 64.86501152876008, 43.78362198360264, 30.573706349125132, -134.74495883472264, -4.219203255604953, -24.715348616664414, 79.7206559414044, -65.5317601965362, -5.759253236465156]| 11.6679677963256836|     16.00000000|[7753, 0, 0, 204]                                                          | | GPS sucess | actual_k=0
     205|[-170.28954252041876, -119.36348267644644, 28.27841341868043, 139.64798474917188, -28.018262196332216, -24.495162332430482, 79.7033768473193, -49.18592269998044, 19.913383726612665, 38.27093799324939, -1.2111806469038129, -48.24944232776761, -92.55544830241706, 64.86501152876008, 43.78362198360264, 30.573706349125132, -134.74495883472264, -4.219203255604953, -24.715348616664414, 79.7206559414044, -65.5317601965362, -5.759253236465156]| 11.6679677963256836|      8.00000000|[7791, 0, 0, 205]                                                          |  | used linear model with 39 points | actual_k=0
     206|[-172.64426668919623, -122.58020039647818, 30.711966637521982, 141.39987338194624, -26.641046334058046, -22.54210921563208, 81.70963295083493, -47.28604384046048, 20.179027055040933, 37.926664336642716, 0.3737243814393878, -48.96769409254193, -90.82053316512611, 64.49445648553956, 43.180635469034314, 29.804614385357127, -136.71734352596104, -5.841606877278537, -24.743811455045943, 80.61420586053282, -64.46372566685022, -2.5986680714413524]| 11.6627120971679688|     16.00000000|[7829, 0, 0, 206]                                                          | | GPS sucess | actual_k=0
     207|[-173.5232737902552, -120.2577063664794, 37.23996699228883, 140.72205246100202, -32.445013333112, -22.674827033653855, 85.2878039656207, -48.03940101247281, 19.436338697210886, 36.14552388997981, -3.962820132263005, -48.438344705849886, -95.62119854369666, 59.83558626535523, 45.70760823972523, 26.78511913656257, -141.44288464076817, -7.821467779111117, -17.71783527401567, 81.26689186040312, -64.89485598668398, -1.9713313905522227]| 11.6590633392333984|     32.00000000|[7867, 0, 0, 207]                                                          | | GPS sucess | actual_k=0
     208|[-181.60137208737433, -116.32892271131277, 37.396610248833895, 146.90529144415632, -27.04219751432538, -23.02605059184134, 100.0941422758624, -39.860006290487945, 16.881975684897043, 28.664905889949296, 8.796554486267269, -54.16501211002469, -92.58668316283729, 61.844722465306404, 41.422469632700086, 24.549646934261546, -128.99050446040928, -9.815064571332186, -18.44702717331529, 87.28977956715971, -73.63381720647158, 2.7941882284358144]| 11.6512203216552734|     64.00000000|[7905, 0, 0, 208]                                                          | | GPS sucess | actual_k=0
