k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      10|[41.27471441661846, -58.019536536671225, 13.585242392097996, -62.929666185382985, 25.570313858315348, -23.409076202185837, -30.88859944241037, -14.359825569689274, -0.4072698085976647, 21.43621267814995, -12.558228536993266, 10.840398284368026, 64.0536631824845, 12.759705085754394, 47.67014986668907, -53.38179118770627, -4.2877791631221776, 24.210269093970922, -15.894714089870899, -16.208189319372178, 63.90718699066666, 14.615924378146481, -5.58473258048296, 20.964073533724658, -28.453655302608446, -17.740134525597096, 1.7344847205758036, 35.38595252443959, 63.47567540824413, -11.372993832610849, 15.351928636065375, -29.64861964389682, 7.150238330444488, 70.51952643661906, -34.568688217103485, 17.1908712713236, 46.230620445851514, 51.590837974548336, -3.6954251420567505, -38.18271070897323, -2.9663849431276326, 51.65302632592255, 27.083227343579875, 1.5483994674682613, 39.68575608611279, 6.668093746116867, 12.346146095991134, -24.095040402526074, 20.980450008403416, 61.33633325666189, -15.993765913890513, -11.926476390983542, -12.399864982366562, 16.910237032080275, 42.94164782524442, 1.4390580621361728, -19.548834563536055, 38.870997003881186, 0.2156910043954845, 43.1673491198033, -36.25543470946639, -35.676450218558315, -2.081340955769363, -9.634374485676782, -43.18098061859608, 49.28386836493698, 15.026535435197344, -21.929117347598076, -44.90037213793996, -52.33346898025571, -35.43293038338423, 56.131299656115445, -21.67395024639122, 14.705838617384433, 26.38382242688389, -23.519908546963585, 0.1501328818080943, 25.793857397557577, 16.15378216534388, -12.791204003286548, 11.740244578146374, -10.914704958448834, -15.33414107143879, 67.67188014611428, -5.5299717230629355, 41.75969805985689, -65.2244983516734, -9.840966648048811, 6.652487030350603, 8.922963255666915, 25.466470917440684, -0.3663057494163517, -2.721891001727627, -1.7928337010759101, -32.22897860363126, 17.3358008210443, 15.437231635151441, 12.317873610630631, 14.149503342043927]|1771.4769287109375000|    256.00000000|[1151, 0, 1, 21]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      11|[42.10955978071224, -40.756541770435874, -12.440113900626613, -37.97147145271697, 13.607588218972086, 5.656733047692093, -8.395273255276582, -15.950828630030156, -4.851064059085946, 43.041156907275926, 31.575133279412984, 17.89588114874791, 28.596559453236452, 2.420107383728027, 61.37755877171837, -36.75722415584592, 37.66452567696571, 14.160100102882055, -2.2661616530422855, -30.635202716588974, 60.96034551231888, 12.183574457873654, -2.6067181113362317, 28.569771165560596, -21.892418444240526, 23.163845729529857, 5.051009941446775, 49.042213968531385, 0.8829973381757696, -2.368459111236337, 31.62381164692963, -18.556287757605315, -20.836621944824067, 30.221522286228435, 35.5868751373887, 7.023962053489129, 41.955998959187696, 15.739309806823726, -32.93997203231554, -42.583660663959805, 6.093717519640922, 60.55674241326386, 85.86026210310136, 2.134736437797546, 20.215041517020993, 26.694003169944992, 5.315627564191818, 32.48505298126299, 35.7529624443165, 71.90153501600027, -46.55852802936903, -29.48940935912319, 16.644646812677383, 4.187593179846388, 29.951411542895784, 18.820211168825626, -16.147620440763838, 24.401105455724448, -1.2756067174673085, 67.8164198595494, -15.900324541009361, -5.386876549124722, 16.22707922550505, -42.53374658650686, -28.655361111760143, 60.65498500312057, 36.34242288636922, 9.623845909237861, -45.77990012398961, -58.919627732697116, -63.583025369346146, 90.55927054234591, 5.011392542305067, -3.9132047328352932, 11.732837662784767, -40.14623606161202, -20.334907782864757, 31.7246478219045, 81.42874554425013, -11.216272500944324, 51.93347806813661, -43.11627737666173, 5.948915187716484, 127.47587337121193, -19.2614208502602, 49.842242386639114, -103.06595571861676, 5.852942043357439, 4.490064611756242, 37.43923675420207, 69.49499340889577, 23.083805639743805, -21.361760691669033, -31.878761664332746, -18.41627451732755, -0.6774571593023779, 28.79236373811775, -22.736466751918197, -6.570480712521503]|1688.1860351562500000|    512.00000000|[1267, 0, 1, 23]                                                           | | GPS sucess | actual_k=0
      12|[42.10955978071224, -40.756541770435874, -12.440113900626613, -37.97147145271697, 13.607588218972086, 5.656733047692093, -8.395273255276582, -15.950828630030156, -4.851064059085946, 43.041156907275926, 31.575133279412984, 17.89588114874791, 28.596559453236452, 2.420107383728027, 61.37755877171837, -36.75722415584592, 37.66452567696571, 14.160100102882055, -2.2661616530422855, -30.635202716588974, 60.96034551231888, 12.183574457873654, -2.6067181113362317, 28.569771165560596, -21.892418444240526, 23.163845729529857, 5.051009941446775, 49.042213968531385, 0.8829973381757696, -2.368459111236337, 31.62381164692963, -18.556287757605315, -20.836621944824067, 30.221522286228435, 35.5868751373887, 7.023962053489129, 41.955998959187696, 15.739309806823726, -32.93997203231554, -42.583660663959805, 6.093717519640922, 60.55674241326386, 85.86026210310136, 2.134736437797546, 20.215041517020993, 26.694003169944992, 5.315627564191818, 32.48505298126299, 35.7529624443165, 71.90153501600027, -46.55852802936903, -29.48940935912319, 16.644646812677383, 4.187593179846388, 29.951411542895784, 18.820211168825626, -16.147620440763838, 24.401105455724448, -1.2756067174673085, 67.8164198595494, -15.900324541009361, -5.386876549124722, 16.22707922550505, -42.53374658650686, -28.655361111760143, 60.65498500312057, 36.34242288636922, 9.623845909237861, -45.77990012398961, -58.919627732697116, -63.583025369346146, 90.55927054234591, 5.011392542305067, -3.9132047328352932, 11.732837662784767, -40.14623606161202, -20.334907782864757, 31.7246478219045, 81.42874554425013, -11.216272500944324, 51.93347806813661, -43.11627737666173, 5.948915187716484, 127.47587337121193, -19.2614208502602, 49.842242386639114, -103.06595571861676, 5.852942043357439, 4.490064611756242, 37.43923675420207, 69.49499340889577, 23.083805639743805, -21.361760691669033, -31.878761664332746, -18.41627451732755, -0.6774571593023779, 28.79236373811775, -22.736466751918197, -6.570480712521503]|1688.1860351562500000|    256.00000000|[1382, 0, 2, 26]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      13|[42.10955978071224, -40.756541770435874, -12.440113900626613, -37.97147145271697, 13.607588218972086, 5.656733047692093, -8.395273255276582, -15.950828630030156, -4.851064059085946, 43.041156907275926, 31.575133279412984, 17.89588114874791, 28.596559453236452, 2.420107383728027, 61.37755877171837, -36.75722415584592, 37.66452567696571, 14.160100102882055, -2.2661616530422855, -30.635202716588974, 60.96034551231888, 12.183574457873654, -2.6067181113362317, 28.569771165560596, -21.892418444240526, 23.163845729529857, 5.051009941446775, 49.042213968531385, 0.8829973381757696, -2.368459111236337, 31.62381164692963, -18.556287757605315, -20.836621944824067, 30.221522286228435, 35.5868751373887, 7.023962053489129, 41.955998959187696, 15.739309806823726, -32.93997203231554, -42.583660663959805, 6.093717519640922, 60.55674241326386, 85.86026210310136, 2.134736437797546, 20.215041517020993, 26.694003169944992, 5.315627564191818, 32.48505298126299, 35.7529624443165, 71.90153501600027, -46.55852802936903, -29.48940935912319, 16.644646812677383, 4.187593179846388, 29.951411542895784, 18.820211168825626, -16.147620440763838, 24.401105455724448, -1.2756067174673085, 67.8164198595494, -15.900324541009361, -5.386876549124722, 16.22707922550505, -42.53374658650686, -28.655361111760143, 60.65498500312057, 36.34242288636922, 9.623845909237861, -45.77990012398961, -58.919627732697116, -63.583025369346146, 90.55927054234591, 5.011392542305067, -3.9132047328352932, 11.732837662784767, -40.14623606161202, -20.334907782864757, 31.7246478219045, 81.42874554425013, -11.216272500944324, 51.93347806813661, -43.11627737666173, 5.948915187716484, 127.47587337121193, -19.2614208502602, 49.842242386639114, -103.06595571861676, 5.852942043357439, 4.490064611756242, 37.43923675420207, 69.49499340889577, 23.083805639743805, -21.361760691669033, -31.878761664332746, -18.41627451732755, -0.6774571593023779, 28.79236373811775, -22.736466751918197, -6.570480712521503]|1688.1860351562500000|    128.00000000|[1498, 0, 3, 29]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      14|[42.10955978071224, -40.756541770435874, -12.440113900626613, -37.97147145271697, 13.607588218972086, 5.656733047692093, -8.395273255276582, -15.950828630030156, -4.851064059085946, 43.041156907275926, 31.575133279412984, 17.89588114874791, 28.596559453236452, 2.420107383728027, 61.37755877171837, -36.75722415584592, 37.66452567696571, 14.160100102882055, -2.2661616530422855, -30.635202716588974, 60.96034551231888, 12.183574457873654, -2.6067181113362317, 28.569771165560596, -21.892418444240526, 23.163845729529857, 5.051009941446775, 49.042213968531385, 0.8829973381757696, -2.368459111236337, 31.62381164692963, -18.556287757605315, -20.836621944824067, 30.221522286228435, 35.5868751373887, 7.023962053489129, 41.955998959187696, 15.739309806823726, -32.93997203231554, -42.583660663959805, 6.093717519640922, 60.55674241326386, 85.86026210310136, 2.134736437797546, 20.215041517020993, 26.694003169944992, 5.315627564191818, 32.48505298126299, 35.7529624443165, 71.90153501600027, -46.55852802936903, -29.48940935912319, 16.644646812677383, 4.187593179846388, 29.951411542895784, 18.820211168825626, -16.147620440763838, 24.401105455724448, -1.2756067174673085, 67.8164198595494, -15.900324541009361, -5.386876549124722, 16.22707922550505, -42.53374658650686, -28.655361111760143, 60.65498500312057, 36.34242288636922, 9.623845909237861, -45.77990012398961, -58.919627732697116, -63.583025369346146, 90.55927054234591, 5.011392542305067, -3.9132047328352932, 11.732837662784767, -40.14623606161202, -20.334907782864757, 31.7246478219045, 81.42874554425013, -11.216272500944324, 51.93347806813661, -43.11627737666173, 5.948915187716484, 127.47587337121193, -19.2614208502602, 49.842242386639114, -103.06595571861676, 5.852942043357439, 4.490064611756242, 37.43923675420207, 69.49499340889577, 23.083805639743805, -21.361760691669033, -31.878761664332746, -18.41627451732755, -0.6774571593023779, 28.79236373811775, -22.736466751918197, -6.570480712521503]|1688.1860351562500000|     64.00000000|[1614, 0, 4, 32]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      15|[42.10955978071224, -40.756541770435874, -12.440113900626613, -37.97147145271697, 13.607588218972086, 5.656733047692093, -8.395273255276582, -15.950828630030156, -4.851064059085946, 43.041156907275926, 31.575133279412984, 17.89588114874791, 28.596559453236452, 2.420107383728027, 61.37755877171837, -36.75722415584592, 37.66452567696571, 14.160100102882055, -2.2661616530422855, -30.635202716588974, 60.96034551231888, 12.183574457873654, -2.6067181113362317, 28.569771165560596, -21.892418444240526, 23.163845729529857, 5.051009941446775, 49.042213968531385, 0.8829973381757696, -2.368459111236337, 31.62381164692963, -18.556287757605315, -20.836621944824067, 30.221522286228435, 35.5868751373887, 7.023962053489129, 41.955998959187696, 15.739309806823726, -32.93997203231554, -42.583660663959805, 6.093717519640922, 60.55674241326386, 85.86026210310136, 2.134736437797546, 20.215041517020993, 26.694003169944992, 5.315627564191818, 32.48505298126299, 35.7529624443165, 71.90153501600027, -46.55852802936903, -29.48940935912319, 16.644646812677383, 4.187593179846388, 29.951411542895784, 18.820211168825626, -16.147620440763838, 24.401105455724448, -1.2756067174673085, 67.8164198595494, -15.900324541009361, -5.386876549124722, 16.22707922550505, -42.53374658650686, -28.655361111760143, 60.65498500312057, 36.34242288636922, 9.623845909237861, -45.77990012398961, -58.919627732697116, -63.583025369346146, 90.55927054234591, 5.011392542305067, -3.9132047328352932, 11.732837662784767, -40.14623606161202, -20.334907782864757, 31.7246478219045, 81.42874554425013, -11.216272500944324, 51.93347806813661, -43.11627737666173, 5.948915187716484, 127.47587337121193, -19.2614208502602, 49.842242386639114, -103.06595571861676, 5.852942043357439, 4.490064611756242, 37.43923675420207, 69.49499340889577, 23.083805639743805, -21.361760691669033, -31.878761664332746, -18.41627451732755, -0.6774571593023779, 28.79236373811775, -22.736466751918197, -6.570480712521503]|1688.1860351562500000|     32.00000000|[1730, 0, 5, 35]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      16|[45.06603527700435, -40.0055700359121, -15.20485889765115, -39.36918606758513, 13.18453075222671, 5.614643794028076, -6.200005339550874, -9.575359899103642, -3.3263407676888512, 43.67271133203865, 30.23273034438491, 18.85412100213002, 27.9913137438172, 0.1205027294158931, 66.3428288141378, -38.347440077247896, 36.7843366754055, 13.200150132636693, -3.410166832447498, -31.694873284101487, 62.15506661503342, 15.45315959047253, -2.833063546121121, 30.496695871065967, -20.87810856112285, 17.103727054297924, 9.971352863657469, 49.37367882539441, 1.375498120188709, -2.6477789340245756, 35.3972357954892, -18.884985439032317, -21.63768405191025, 30.577522858671443, 35.29541811019182, 7.027568998066897, 49.7922592779438, 13.115640182495113, -28.787474263913438, -46.854364456531826, 2.71958584010601, 58.1845884158426, 88.39239401342546, -1.3180180597305302, 25.856520055534176, 27.805709665230026, 2.136057604551315, 32.69072146046717, 42.48679718781626, 73.71737657159566, -45.32435675804487, -26.324740560676535, 17.557990003824234, 4.701939481402022, 26.52742272377347, 17.276611801683902, -10.651768447203047, 20.30477242883846, -0.9989826935529713, 70.87262727799117, -18.545820670998985, -1.6930112498998682, 12.987186504328903, -42.58843277520467, -34.64073270142079, 65.89664178336349, 39.139241142747395, 11.904205892682075, -39.605968048489125, -55.94939810699521, -66.92940345734358, 88.1492923910245, 2.364101835670546, -5.328256789147854, 1.2761907435342792, -42.96499144987191, -20.45166445304174, 30.28694385481008, 73.57266691952479, -3.9232217349531133, 52.60260290982667, -40.705400387297104, 8.527669135928154, 125.88944258317177, -18.104325179560128, 50.12573399811983, -103.69553562031201, 5.275382333808489, 5.428734650933183, 41.05943166615886, 72.2574636542571, 21.368325312137603, -20.639437452819394, -37.39850033849656, -22.48691889598966, 0.4116800372384546, 28.584580158291395, -20.92845116697252, -5.823852249253223]|1671.5021972656250000|     64.00000000|[1846, 0, 5, 37]                                                           | | GPS sucess | actual_k=0
      17|[45.06603527700435, -40.0055700359121, -15.20485889765115, -39.36918606758513, 13.18453075222671, 5.614643794028076, -6.200005339550874, -9.575359899103642, -3.3263407676888512, 43.67271133203865, 30.23273034438491, 18.85412100213002, 27.9913137438172, 0.1205027294158931, 66.3428288141378, -38.347440077247896, 36.7843366754055, 13.200150132636693, -3.410166832447498, -31.694873284101487, 62.15506661503342, 15.45315959047253, -2.833063546121121, 30.496695871065967, -20.87810856112285, 17.103727054297924, 9.971352863657469, 49.37367882539441, 1.375498120188709, -2.6477789340245756, 35.3972357954892, -18.884985439032317, -21.63768405191025, 30.577522858671443, 35.29541811019182, 7.027568998066897, 49.7922592779438, 13.115640182495113, -28.787474263913438, -46.854364456531826, 2.71958584010601, 58.1845884158426, 88.39239401342546, -1.3180180597305302, 25.856520055534176, 27.805709665230026, 2.136057604551315, 32.69072146046717, 42.48679718781626, 73.71737657159566, -45.32435675804487, -26.324740560676535, 17.557990003824234, 4.701939481402022, 26.52742272377347, 17.276611801683902, -10.651768447203047, 20.30477242883846, -0.9989826935529713, 70.87262727799117, -18.545820670998985, -1.6930112498998682, 12.987186504328903, -42.58843277520467, -34.64073270142079, 65.89664178336349, 39.139241142747395, 11.904205892682075, -39.605968048489125, -55.94939810699521, -66.92940345734358, 88.1492923910245, 2.364101835670546, -5.328256789147854, 1.2761907435342792, -42.96499144987191, -20.45166445304174, 30.28694385481008, 73.57266691952479, -3.9232217349531133, 52.60260290982667, -40.705400387297104, 8.527669135928154, 125.88944258317177, -18.104325179560128, 50.12573399811983, -103.69553562031201, 5.275382333808489, 5.428734650933183, 41.05943166615886, 72.2574636542571, 21.368325312137603, -20.639437452819394, -37.39850033849656, -22.48691889598966, 0.4116800372384546, 28.584580158291395, -20.92845116697252, -5.823852249253223]|1671.5021972656250000|     32.00000000|[1961, 0, 6, 40]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      18|[45.06603527700435, -40.0055700359121, -15.20485889765115, -39.36918606758513, 13.18453075222671, 5.614643794028076, -6.200005339550874, -9.575359899103642, -3.3263407676888512, 43.67271133203865, 30.23273034438491, 18.85412100213002, 27.9913137438172, 0.1205027294158931, 66.3428288141378, -38.347440077247896, 36.7843366754055, 13.200150132636693, -3.410166832447498, -31.694873284101487, 62.15506661503342, 15.45315959047253, -2.833063546121121, 30.496695871065967, -20.87810856112285, 17.103727054297924, 9.971352863657469, 49.37367882539441, 1.375498120188709, -2.6477789340245756, 35.3972357954892, -18.884985439032317, -21.63768405191025, 30.577522858671443, 35.29541811019182, 7.027568998066897, 49.7922592779438, 13.115640182495113, -28.787474263913438, -46.854364456531826, 2.71958584010601, 58.1845884158426, 88.39239401342546, -1.3180180597305302, 25.856520055534176, 27.805709665230026, 2.136057604551315, 32.69072146046717, 42.48679718781626, 73.71737657159566, -45.32435675804487, -26.324740560676535, 17.557990003824234, 4.701939481402022, 26.52742272377347, 17.276611801683902, -10.651768447203047, 20.30477242883846, -0.9989826935529713, 70.87262727799117, -18.545820670998985, -1.6930112498998682, 12.987186504328903, -42.58843277520467, -34.64073270142079, 65.89664178336349, 39.139241142747395, 11.904205892682075, -39.605968048489125, -55.94939810699521, -66.92940345734358, 88.1492923910245, 2.364101835670546, -5.328256789147854, 1.2761907435342792, -42.96499144987191, -20.45166445304174, 30.28694385481008, 73.57266691952479, -3.9232217349531133, 52.60260290982667, -40.705400387297104, 8.527669135928154, 125.88944258317177, -18.104325179560128, 50.12573399811983, -103.69553562031201, 5.275382333808489, 5.428734650933183, 41.05943166615886, 72.2574636542571, 21.368325312137603, -20.639437452819394, -37.39850033849656, -22.48691889598966, 0.4116800372384546, 28.584580158291395, -20.92845116697252, -5.823852249253223]|1671.5021972656250000|     16.00000000|[2077, 0, 7, 43]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      19|[44.28641009962093, -42.089661699272696, -15.342764450634434, -42.85839476585784, 12.344746070429682, 0.9329383191745606, -8.108351754116914, -9.596334665566683, -0.5035992592049645, 42.3050076558149, 31.577549890130758, 20.21065405266713, 30.563742923962465, -2.098315935134888, 67.13525706921898, -38.06955955761937, 34.78430520415306, 16.825569749335912, -3.065857383251636, -30.737392913103104, 62.554106807399066, 14.867727359046292, -4.773834529817105, 28.584685558985583, -21.879289090717272, 16.728645842969417, 10.473091411936277, 50.06977673579861, 2.040926758646961, -2.8700695691335234, 36.94018320702637, -21.414468757361174, -21.668182401949373, 34.24508415131976, 35.36424792975187, 9.4414078614397, 50.52822309935493, 12.938632030487057, -28.522612978226945, -45.90294236123306, 3.1560533684492107, 57.225474460344856, 87.02491898061906, -2.1902077007293705, 23.840012191535763, 27.64433524530243, 2.9415145409107204, 30.992435046320743, 42.693267990242596, 73.98584659069776, -46.25693091099134, -27.862537892486532, 20.968960691690445, 5.403972047472578, 28.947332916263093, 17.22226914808154, -10.560129934293634, 19.614232591954917, 0.2069923621416088, 70.23510928930938, -15.866088825143272, -3.288718189597134, 13.38560636135405, -42.847456650202766, -33.917375560402874, 63.870472483284146, 40.5442088084197, 12.39749071419239, -40.62239771119359, -54.27339918083249, -67.62068108052016, 90.46319882222262, 3.4138392891312392, -3.8672100934386258, 3.137360797016335, -41.73682856515969, -21.704377537262626, 28.41085022878774, 74.42070452004207, -4.261773137045093, 49.245089720510876, -42.66823903704686, 9.954579417109489, 124.52309944256966, -18.12956504578704, 51.2863639858365, -102.2492456041377, 7.448032194190569, 6.126242449604906, 42.684530371450606, 71.95126532552365, 24.849825222492218, -21.113908634450482, -34.54529608816087, -22.845063149482016, 0.1040465776704309, 28.94201031833702, -21.568189965113998, -4.614932008851001]|1669.9407958984375000|     32.00000000|[2193, 0, 7, 45]                                                           | | GPS sucess | actual_k=0
      20|[44.28641009962093, -42.089661699272696, -15.342764450634434, -42.85839476585784, 12.344746070429682, 0.9329383191745606, -8.108351754116914, -9.596334665566683, -0.5035992592049645, 42.3050076558149, 31.577549890130758, 20.21065405266713, 30.563742923962465, -2.098315935134888, 67.13525706921898, -38.06955955761937, 34.78430520415306, 16.825569749335912, -3.065857383251636, -30.737392913103104, 62.554106807399066, 14.867727359046292, -4.773834529817105, 28.584685558985583, -21.879289090717272, 16.728645842969417, 10.473091411936277, 50.06977673579861, 2.040926758646961, -2.8700695691335234, 36.94018320702637, -21.414468757361174, -21.668182401949373, 34.24508415131976, 35.36424792975187, 9.4414078614397, 50.52822309935493, 12.938632030487057, -28.522612978226945, -45.90294236123306, 3.1560533684492107, 57.225474460344856, 87.02491898061906, -2.1902077007293705, 23.840012191535763, 27.64433524530243, 2.9415145409107204, 30.992435046320743, 42.693267990242596, 73.98584659069776, -46.25693091099134, -27.862537892486532, 20.968960691690445, 5.403972047472578, 28.947332916263093, 17.22226914808154, -10.560129934293634, 19.614232591954917, 0.2069923621416088, 70.23510928930938, -15.866088825143272, -3.288718189597134, 13.38560636135405, -42.847456650202766, -33.917375560402874, 63.870472483284146, 40.5442088084197, 12.39749071419239, -40.62239771119359, -54.27339918083249, -67.62068108052016, 90.46319882222262, 3.4138392891312392, -3.8672100934386258, 3.137360797016335, -41.73682856515969, -21.704377537262626, 28.41085022878774, 74.42070452004207, -4.261773137045093, 49.245089720510876, -42.66823903704686, 9.954579417109489, 124.52309944256966, -18.12956504578704, 51.2863639858365, -102.2492456041377, 7.448032194190569, 6.126242449604906, 42.684530371450606, 71.95126532552365, 24.849825222492218, -21.113908634450482, -34.54529608816087, -22.845063149482016, 0.1040465776704309, 28.94201031833702, -21.568189965113998, -4.614932008851001]|1669.9407958984375000|     16.00000000|[2308, 0, 8, 48]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
      21|[44.28641009962093, -42.089661699272696, -15.342764450634434, -42.85839476585784, 12.344746070429682, 0.9329383191745606, -8.108351754116914, -9.596334665566683, -0.5035992592049645, 42.3050076558149, 31.577549890130758, 20.21065405266713, 30.563742923962465, -2.098315935134888, 67.13525706921898, -38.06955955761937, 34.78430520415306, 16.825569749335912, -3.065857383251636, -30.737392913103104, 62.554106807399066, 14.867727359046292, -4.773834529817105, 28.584685558985583, -21.879289090717272, 16.728645842969417, 10.473091411936277, 50.06977673579861, 2.040926758646961, -2.8700695691335234, 36.94018320702637, -21.414468757361174, -21.668182401949373, 34.24508415131976, 35.36424792975187, 9.4414078614397, 50.52822309935493, 12.938632030487057, -28.522612978226945, -45.90294236123306, 3.1560533684492107, 57.225474460344856, 87.02491898061906, -2.1902077007293705, 23.840012191535763, 27.64433524530243, 2.9415145409107204, 30.992435046320743, 42.693267990242596, 73.98584659069776, -46.25693091099134, -27.862537892486532, 20.968960691690445, 5.403972047472578, 28.947332916263093, 17.22226914808154, -10.560129934293634, 19.614232591954917, 0.2069923621416088, 70.23510928930938, -15.866088825143272, -3.288718189597134, 13.38560636135405, -42.847456650202766, -33.917375560402874, 63.870472483284146, 40.5442088084197, 12.39749071419239, -40.62239771119359, -54.27339918083249, -67.62068108052016, 90.46319882222262, 3.4138392891312392, -3.8672100934386258, 3.137360797016335, -41.73682856515969, -21.704377537262626, 28.41085022878774, 74.42070452004207, -4.261773137045093, 49.245089720510876, -42.66823903704686, 9.954579417109489, 124.52309944256966, -18.12956504578704, 51.2863639858365, -102.2492456041377, 7.448032194190569, 6.126242449604906, 42.684530371450606, 71.95126532552365, 24.849825222492218, -21.113908634450482, -34.54529608816087, -22.845063149482016, 0.1040465776704309, 28.94201031833702, -21.568189965113998, -4.614932008851001]|1669.9407958984375000|      8.00000000|[2424, 0, 9, 51]                                                           |  | used linear model with 116 points | iterate failure | actual_k=0
