k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      52|[-0.161176194116706, 2.032729356957134, -3.5188088174909353, -2.928956596646458, 3.9837856460362673, 2.887712844181806, 4.0012306718635955, 3.788535357452929, 2.663956426549703, 3.651036065071821, 2.3094022925943136, -4.186151183210313, 2.3358287677401677, -1.7668871968053281, 4.830804755911231, 4.46481784095522, -3.2839118111878633, -2.0642958543030545, 3.0635617785155773, -2.6446476159617305, 4.459889421705157, -2.1025993735529482, 3.937476344872266, 4.273505168035626, -6.314453122671694, -3.8498949084896594, -1.2678916885051876, -0.0731362122023711, 4.717349960963475, -2.1507231947034597, -1.6766404965892434, -3.6031903782859445, 1.9442166509106755, 6.015706674894318, 5.472264712559991, 7.5090249590575695, 6.409549672855064, 6.343406843021512, -3.2607740499079227, 3.475438055000268, -2.14876707829535, 5.887004578486085, -1.667641876032576, 4.326503691263497, -7.347776631824672, -3.913999756798148, -6.532541825668886, 1.3065084340050817, 3.696246570907533, 6.036150599175016, 6.414366069948301, -0.1319150142371655, 5.311366694106255, -8.673532443121076, 5.467098506167531, 8.316363423597068, 8.159955920185894, 7.805830420460552, 6.713095174753107, 7.7386616710573435, -4.427379738190211, -8.517424815800041, 6.2768605932360515, -7.553856750018895, 9.259183819405735, 7.590843483892968, 7.210800018161535, -8.197519368957728, 5.706522985594347, 5.431380271911621, -4.403750921133906, 7.692361517518293, 8.784717062255368, 6.993387395283207, 9.209759155288339, 8.333746939344564, 8.242901433259249, -8.349726188695058, 8.209444906009594, 7.76127174962312, 9.9822011673823, -5.192983611486852, 7.8349872175604105, -9.918621506116324, 9.123400087823939, 9.258449120563455, -2.8752176759880967, 8.49897382594645, 8.584430502727628, 10.591835418250412, 10.308166530914605, 10.073482506442815, 9.180762500851415, 10.209149817557773, 10.938681150320917, 9.47805008746218, 10.098961157724261, 10.582573113963008, 10.05483671091497, 9.663694890099578]|44384.4843750000000000|      1.68643606|[5305, 1352, 0, 52]                                                        | 
      53|[-0.1597320321307052, 2.0929581182426773, -3.5553589183837175, -2.7317688153125346, 3.897976601496339, 2.9604073469527066, 4.161281958084146, 4.282396168448031, 2.4867981006391346, 3.4532196782529354, 2.3528607580810785, -4.245625979267061, 2.3399262885795906, -1.7443674965761602, 4.926011210307479, 4.455493975779973, -3.3832588139921427, -2.2541749140946195, 3.5460593812167645, -2.590107279829681, 4.460425762983505, -2.1464928896166384, 3.986980624962598, 4.406611802056432, -6.27738177170977, -3.739779082359746, -1.3854554875288159, -0.1096541340375552, 5.076885684888111, -2.2505500223487616, -1.680410087108612, -3.7553292075172067, 2.031979319639504, 6.0121822794899344, 5.6717627252219245, 7.438965167850256, 6.154018033994362, 6.407345535233617, -3.127982322126627, 3.665771197876893, -1.9858128819614649, 6.029106313362718, -1.6193763779010624, 4.5192749770358205, -7.244171376340091, -3.968566255643964, -6.613314687507227, 1.2861005933955312, 3.557253829203546, 6.058632336833398, 6.259322065627202, -0.026300135999918, 5.252006029768381, -8.650434514507651, 5.741513283923268, 8.42385086370632, 8.08972524991259, 7.751324479933828, 6.834978768252768, 7.558106118813157, -4.347879822948016, -8.186612957622856, 6.5750632270937786, -7.584612102247775, 9.284939299337566, 7.764927178708604, 7.026579093188047, -8.483337826561183, 5.747262220131233, 5.467677988111973, -4.275453100446612, 7.9474493699963205, 8.662966394564137, 6.84062803699635, 8.914133349433541, 8.301257267041365, 8.30855530872941, -8.300845946883783, 8.360513459338108, 7.789249955676496, 9.711263337172568, -5.112348428927362, 7.688217395916581, -9.749577384016447, 9.20164630877025, 8.8364680839004, -3.043945237819571, 8.37820209003985, 8.390508683398366, 10.486569666769356, 10.269794003106654, 9.76672773854807, 9.43583297857549, 9.989211762876948, 11.206641400698572, 9.522736475686543, 10.288842527195811, 10.36350323073566, 9.871742298826575, 9.895573692279868]|43749.9882812500000000|      1.70347077|[5407, 1378, 0, 53]                                                        | 
      54|[0.1512698051228654, 2.7693375008529983, -3.5293764751404524, -1.9332810924388468, 3.790822694078088, 3.7701382343657315, 3.560168757896463, 5.01752242539078, 2.3524005790241063, 3.2409549318253994, 2.7090237233787775, -3.4859978621825576, 2.9051907520042732, -2.416331963147968, 4.713705038651824, 4.06405701150652, -3.639286244288087, -2.2192976175574586, 4.373409163206816, -1.9893930135294795, 4.709825723024551, -1.4200408370234072, 3.2016955693252385, 4.762342931702733, -6.098525532986969, -4.093387422384694, -2.080490647116676, -0.0503712276840815, 5.523200764815556, -2.0719201024621725, -2.1919140219688416, -4.415762976743281, 2.774540481157601, 6.293935908935964, 5.918473845231347, 7.582592200487852, 6.2970642789732665, 5.569079698994756, -3.851751510053873, 3.8534295972203836, -2.3463037703186274, 6.615340882912278, -1.3160494731273502, 4.152298239059746, -7.063113148324192, -3.780270727351308, -7.053913860814646, 2.1361015113070607, 3.929103813134134, 6.287123658039491, 5.808507073437795, -0.7231964506208897, 5.943956648989115, -9.276738842949271, 5.394127996638417, 8.75768533302471, 7.561201804783195, 7.045218592043966, 7.626969167613424, 7.730784991756082, -4.468174468376674, -7.335178011562675, 6.548315719119273, -7.643052217550576, 9.445655445568264, 7.990890175191453, 6.703157018870115, -7.711686141323298, 5.614734362112358, 6.006726838648319, -4.407070601824671, 8.232996209233534, 9.243748748442158, 7.6484536023344845, 8.781589144840837, 8.193265392823378, 7.5590567626059055, -8.345012761419639, 8.946134041441837, 7.912738881073892, 9.143710651434958, -5.688757172785699, 7.518424252048135, -8.990950803778105, 8.46555171476848, 8.955344079178758, -3.4800053982180543, 8.54633199609816, 7.561362596228719, 10.018162125255913, 10.664138422347605, 10.051427476573735, 8.784302712767385, 9.775884459348163, 10.413770581129938, 10.209690973977558, 9.656001357361674, 10.391513425856829, 10.306453874334693, 9.650787563878112]|41996.9726562500000000|      1.72067755|[5509, 1404, 0, 54]                                                        | 
      55|[0.1521641544823069, 2.8883846657699905, -3.550994774326682, -1.8057942376472056, 3.722080485895276, 3.8087969315238297, 3.68872611210827, 5.378946364857256, 2.2019170303829014, 2.9688000343739986, 2.780861848965287, -3.514510170556605, 2.866805263911374, -2.3832851997576654, 4.729434495791793, 3.985309873125516, -3.837283218279481, -2.482842981698923, 4.8811455480754375, -2.0263566141948104, 4.808031177672092, -1.495620830450207, 3.3749502231366932, 4.821771020069718, -6.117041462566704, -3.9027631853241473, -2.1475332810077816, -0.1606608460569987, 5.627087935368763, -2.078461427241564, -2.101487897336483, -4.5425324300304055, 2.8549116598442197, 6.056728824041784, 5.871221138047986, 7.492469917982817, 6.300400952575728, 5.645928518846631, -3.9757302813231945, 3.9826989885186777, -2.3569142604246736, 6.725220093503594, -1.3659298883285373, 4.317553129978478, -7.087924380786717, -3.80292490683496, -6.929392672376707, 2.3701048465445638, 3.790218091569841, 6.550752796509187, 6.123220938956365, -0.6467458717525005, 6.2235602792934515, -9.149237936362624, 5.479630136862397, 8.728099578525871, 7.767353066708893, 6.806953256484121, 7.421076753758825, 7.447288582101464, -4.6846899796510115, -7.689349943306297, 6.498101398698054, -7.983617362566292, 9.26148649584502, 7.781395331112435, 6.836202871054411, -7.914361409377307, 5.3348492190707475, 5.920131154358387, -4.722432965878397, 8.140575504570734, 9.39946604683064, 7.560839714249596, 8.759084694087505, 8.043271988077322, 7.232706937938929, -8.273635513847694, 8.615217606915394, 7.53745552059263, 9.08881536591798, -5.802870868705213, 7.4510809276252985, -8.883515435776644, 8.64490219520576, 9.03801180247683, -3.236016094509978, 8.840557480230927, 7.616194164380431, 10.099104979541153, 10.420354471541941, 10.165145464707166, 8.892340653925203, 9.79733197632595, 10.503047341946512, 10.1691627696855, 9.730504175648093, 10.402660712599754, 10.389888791367412, 9.86340506549459]|41429.9960937500000000|      1.73805813|[5611, 1430, 0, 55]                                                        | 
      56|[0.1569465475913603, 2.6914212065166794, -3.6789883729070425, -2.000575064215809, 3.6563825998455286, 3.7373600122518837, 3.688781596461922, 5.437154904939234, 2.1553792846389115, 2.8648146130144596, 2.737883461639285, -3.400302433408797, 2.6988307024585083, -2.365697543602437, 4.9113913383334875, 3.9708953596418723, -3.6651821229606867, -2.344107717159204, 4.8495228216052055, -2.1319246804341674, 4.650622210057918, -1.4625977226532996, 3.475913279224187, 4.760035710409284, -6.049949639942497, -3.940493793459609, -2.1289286280516535, 0.0340568889951101, 5.767035051743733, -1.871133629232645, -2.0918525522574782, -4.583070044405758, 2.605343018658459, 6.0769364619627595, 5.844014406087808, 7.446164973080158, 6.309072816511616, 5.8696300853043795, -3.96818374004215, 4.141117420396768, -2.2382670203223825, 6.603991651907563, -1.1583292798604816, 4.171384540386498, -6.951824833638966, -3.9877272453159094, -6.700276456074789, 2.596732628531754, 3.5858304565772414, 6.530307328604977, 6.095570847159252, -0.6789267659187317, 6.209847965335939, -9.182122619822621, 5.447512848302722, 8.73930199118331, 7.779612957965583, 6.889900242444128, 7.492008866393007, 7.497946562245488, -4.695860166684724, -7.575880320277065, 6.54944252257701, -7.974637574516237, 9.240854528732598, 7.868207246152451, 6.863848838955164, -7.996215655934066, 5.270315143512562, 5.91610204661265, -4.738277692813426, 8.070242031186353, 9.251597800990567, 7.558235310018063, 8.743401369079947, 8.129761918826262, 7.317433830350637, -8.167700700229034, 8.660255360795418, 7.558286809362471, 9.130804383195937, -5.905780999921262, 7.377032527700067, -8.977964903733664, 8.524095985462736, 8.867108075064607, -3.4432535467785783, 8.615791762247682, 8.934388076886535, 9.898759120609611, 10.2179703572765, 9.982549585867673, 8.793748469441198, 9.662819373043021, 10.386842670384794, 10.163086269400083, 9.831479942426085, 10.415140849538147, 10.387143519939855, 9.936572478967719]|40105.2578125000000000|      1.75561427|[5713, 1456, 0, 56]                                                        | 
      57|[0.1494079714466352, 2.551206957024988, -3.781293509528041, -2.003193117445335, 3.574190938845277, 3.783274181652814, 3.7737014142076077, 5.1988247046247125, 2.1044282694347203, 2.999926406890154, 2.5721681844443083, -3.5991877103224397, 2.6399161304580048, -2.4195027421228588, 4.836098929867148, 4.012290170765482, -3.7964042220264673, -2.3751844408689067, 4.940605886280537, -2.062991759739816, 4.854824191483203, -1.5157532677985728, 3.4614992667920887, 4.887931169942021, -6.047220008214936, -3.969565973849967, -2.3127031738404185, -0.0331465358758578, 5.722884062241064, -1.9208021312952042, -2.1116317538544536, -4.637600460089743, 2.785056878812611, 5.958518140949309, 5.866041825967841, 7.412049323320389, 6.284266466042027, 5.888803822919726, -4.0518869599327445, 4.005107116303407, -2.3600957924500108, 6.672770464792848, -1.220575971296057, 4.121122905053198, -6.87821985501796, -4.017984746024013, -6.5851341628003865, 2.651789673604071, 3.4098943984135985, 6.615062898301403, 6.14960191748105, -0.6651669228449464, 6.242579256242607, -9.141895635053515, 5.438315785489976, 8.717148801777512, 7.7744279354810715, 6.874151750933379, 7.468332541757263, 7.476895797997713, -4.694570164079778, -7.589744829107076, 6.567400046042167, -7.939115631394088, 9.290641100145876, 7.9090873041132, 6.915598694235086, -7.95870616985485, 5.255983302602544, 5.884289613459259, -4.842627425212413, 7.996434143453371, 9.109060862800106, 7.38872616738081, 8.552803760394454, 7.882690116210142, 8.793922539800406, -8.393209524219856, 8.398024845315376, 7.363837459124625, 8.985465698875487, -6.016104898415506, 7.344309305772185, -8.991393348707788, 8.524104782894938, 8.915076842647977, -3.400176077906508, 8.667186072096229, 9.022603390738368, 9.940721818711609, 10.207288883626461, 9.96830167574808, 8.747078595100902, 9.641811082692584, 10.381273766048253, 10.146610629162751, 9.79465720243752, 10.409486472140998, 10.416115504922345, 9.896311337011866]|39413.4726562500000000|      1.77334775|[5815, 1482, 0, 57]                                                        | 
      58|[0.1494805065740366, 2.7737039285129867, -3.7806013547815382, -2.062277000164613, 3.542499238625169, 3.8620974575169384, 3.6430073526898923, 5.309167780913413, 2.0251827840693295, 2.9641831927001476, 2.527143297716975, -3.7837307834997773, 2.803445541416295, -2.1326970527879894, 4.8296975241974, 3.9176712840562686, -3.7938387375324965, -2.440597267705016, 4.671908505260944, -2.2586647188290954, 4.864700807782356, -1.580715096089989, 3.6402513762004673, 4.79137403704226, -6.017398038646206, -3.877606676192954, -2.3731465006712824, 0.0873336364602437, 5.779139220278012, -1.8557100296020508, -2.191496121697128, -4.685319987125695, 2.8488741042092443, 5.98993453476578, 5.833712125080638, 7.421439441852272, 6.316786484559998, 5.897643140517175, -4.024069511331618, 3.907447960576974, -2.406965226866305, 6.5138048473745584, -1.433863473823294, 3.9402693891897798, -6.841263887472451, -4.0601427014917135, -6.7579465948510915, 2.4853604966774583, 3.26113439258188, 6.665814394407789, 6.193251531338319, -0.6346362931653857, 6.269044567889068, -9.103244675323367, 5.455921494401991, 8.70040236087516, 7.697620786726475, 6.826122033875436, 7.43678955512587, 7.3602734841406345, -4.917837048764341, -7.748305686283857, 8.047082133940421, -8.098322886042297, 9.097506985999644, 7.779891628859332, 6.744593266397715, -8.027522570919245, 5.211934874067083, 5.857140640262514, -4.855841114651412, 7.963790035515558, 9.128354355460033, 7.4542616456747055, 8.618977991864085, 7.900459842203418, 8.812818778678775, -8.418744699796662, 8.33652641941444, 7.3060396471992135, 8.988337833434343, -6.138345784507692, 7.32384073920548, -9.07676519317829, 8.435033941224901, 8.97885773901362, -3.4101438772049733, 8.64083218574524, 9.007503311149776, 9.935484394896775, 10.271506637334824, 9.993822408374399, 8.722819424583577, 9.6458891761431, 10.351423786021769, 10.126900269067846, 9.728966536000371, 10.460888988804072, 10.471659084083512, 9.927793091046624]|38951.0039062500000000|      1.79126035|[5917, 1508, 0, 58]                                                        | 
      59|[0.1512652696401346, 2.8341755116707645, -3.826607166323811, -2.0933613216038793, 3.4866964165121317, 4.0419741426594555, 3.7426729199687543, 5.335015566088259, 1.9602396939881146, 2.86436690017581, 2.518060302361846, -4.138993539847434, 2.7566804859088734, -2.1018920387141407, 4.729483840055764, 3.8844933047657833, -3.705231873318553, -2.2296745645580813, 4.662385183386505, -2.206621072255075, 4.948879486473743, -1.6057773125357926, 3.6685145893134177, 4.722500631585717, -6.165272200247273, -3.9595967915374786, -2.2757524664048105, 0.2290595491504064, 5.709027699689614, -1.8342705331742764, -2.114493596367538, -4.718759533949196, 2.8855721512809396, 6.037086316384375, 5.614687392371707, 7.397341881878674, 6.370301952352747, 5.732022798620164, -3.8592983270063996, 3.8083495389437303, -2.2264468679204583, 6.461547380313277, -1.3043394216801971, 3.9789936961606145, -7.004692179150879, -3.8409444596618414, -6.58462370862253, 2.4883511133957654, 3.098380065523088, 6.640565531604807, 6.184581444365904, -0.6437185648828745, 6.315932453668211, -9.072347870096564, 5.474874910898507, 8.702387856319547, 7.763647623360157, 6.855400874745101, 7.437010663503315, 7.378156580030918, -4.931774167227559, -7.7816345249302685, 8.022736071026884, -8.208388092927635, 9.007301391102374, 7.6919577755907085, 6.651067856699228, -8.234207979869097, 6.721762964734808, 5.622224832419306, -5.071970089804381, 7.799089139967691, 9.007598913973197, 7.395965851843357, 8.562687227502465, 7.871182448609034, 8.778189251199365, -8.364434601506218, 8.394580497784773, 7.368502610363066, 9.016859302297235, -6.159747748635709, 7.361693764105439, -9.056112185626262, 8.495283340618698, 8.967034960282035, -3.4409253101912327, 8.604848943650723, 8.967197082005441, 9.857217945624143, 10.276035082060844, 10.032803402747959, 8.723287419619737, 9.633297848602524, 10.318082225508988, 10.078035140759312, 9.726218379568309, 10.473558836150914, 10.429553249152377, 9.904742572340183]|38140.4570312500000000|      1.80935389|[6019, 1534, 0, 59]                                                        | 
      60|[-0.2101732431619894, 2.520478739810642, -4.288517950568348, -2.8472675716038793, 3.8331550303846598, 3.478906944859773, 4.557900130490452, 5.758456946350634, 2.324738458264619, 2.4308111779391766, 2.2455068584531546, -3.6345338011160493, 2.5523518744157627, -2.6243591154925525, 4.954352137632668, 4.144605858600698, -4.3594925086945295, -2.3162658679066226, 4.478789406828582, -2.8047844981774688, 4.236166721733753, -2.140134979505092, 3.3162096538580954, 4.6760536674410105, -5.271140182157978, -3.1597830441314727, -1.748867672169581, 0.1403444354509702, 5.056747130613076, -2.0978048108518124, -1.3397059915587306, -5.098994937725365, 2.6672240057960153, 5.291715213097632, 5.035038659232669, 7.822072361595929, 7.219642748823389, 6.483433819375932, -4.166067280806601, 4.411295701167546, -1.9665460297837853, 6.659876858815551, -1.4504176655318588, 4.703615468926728, -6.253821236081421, -4.465536585077643, -7.2417368434835225, 2.955940730171278, 3.537787384353578, 7.020990537756006, 6.830410466296598, -0.6879951301962137, 5.415198088681791, -8.246388366445899, 6.021962043829262, 9.096264915540814, 7.755976436659694, 6.422129228245467, 7.345237578207161, 8.0243536606431, -5.051958283293061, -7.640648544300348, 8.722751198685728, -8.285811091773212, 9.266521723009646, 7.174837771890452, 6.660500922240317, -8.339830204378814, 7.142900565871969, 5.794437045697123, -5.456663205754012, 7.214186674624216, 8.954507238930091, 7.652050144970417, 8.91675297357142, 8.61156506036059, 7.95421994663775, -8.490801529726014, 7.599675252480665, 7.649988614954054, 9.261032009497285, -6.799052088521421, 8.14030989445746, -8.85870662382149, 8.489209675279199, 9.5612827782752, -4.224377761420328, 9.324159227311611, 9.386319152079523, 10.112553365994245, 9.760476779658347, 9.696219698991627, 7.844458000006853, 9.972234535118332, 10.682561886496842, 9.821598077542149, 9.058734215330333, 9.739338569808751, 10.982358494075015, 9.771864775451832]|36678.0468750000000000|      1.82763019|[6121, 1560, 0, 60]                                                        | 
      61|[0.4662106097966898, 2.07993207819527, -4.00746044376865, -2.624862435972318, 4.46332704462111, 3.6205164496786892, 4.737630426625401, 6.432752073742449, 1.8708558236248791, 2.3731530606746674, 2.8589202519506216, -3.7886532032862306, 3.322720569674857, -2.0698926295153797, 5.5161132188513875, 4.122814778587781, -3.8172610085457563, -2.623467611032538, 3.9854168770834804, -3.5896289562806487, 4.062094515713397, -2.925603557843715, 3.5411366471089423, 5.110110068693757, -4.447095477720723, -3.7773228075820953, -1.893776502693072, 0.7622835581278196, 4.902632735233055, -2.964222516864538, -1.0509040532633662, -5.434945133514702, 3.2177376309409738, 5.651085295714438, 5.684219607966952, 7.831656049005687, 6.530257453909144, 6.809940434060991, -4.388000511564314, 4.306424033246003, -2.412671715952456, 6.465173413977027, -1.5592082494404167, 4.983516645617783, -6.951588612981141, -4.743633767589927, -7.377898707287386, 2.9878208481241018, 3.7839929228648543, 7.3186205795936985, 7.349535749061033, 0.2035775240510702, 5.340359897410963, -7.889691760763526, 5.800389063544571, 8.309764103963971, 7.532284764572978, 6.332880325149745, 6.6769606721936725, 8.160564117133617, -5.622500201570801, -7.699754737783223, 9.40834641305264, -8.585329438559711, 8.478345365263522, 6.861602190969279, 6.693248708732426, -7.782166465651244, 7.966597894439474, 6.403692299965769, -5.96447344077751, 7.883314138918649, 9.80575818545185, 8.110016740858555, 8.0504504237324, 8.044368870003382, 8.607215294614434, -7.839943187078461, 7.443662985606352, 7.757988111115992, 8.565395498648286, -7.354965000413358, 8.495148802176118, -8.405151784925692, 9.22860916801983, 9.025910580647178, -5.018917868670542, 9.004661403596401, 10.0845832740888, 9.371066339779645, 9.196313988883048, 9.275915609207004, 7.95834881925839, 10.112062293192139, 11.247423839755356, 9.100495780236088, 8.187477983068675, 10.327211134601384, 10.920039800228551, 10.114498052629642]|34484.7929687500000000|      1.84609110|[6223, 1586, 0, 61]                                                        | 
      62|[0.4683459501538891, 2.112286723626312, -4.062964572105557, -2.6498083190526813, 4.401605838909745, 3.8024748717434704, 4.842034093777329, 6.42227188218385, 1.8070579175837338, 2.2899333611130714, 2.834134628996253, -4.152109601534903, 3.2714647996472195, -2.095704353880137, 5.4181421445682645, 4.102069780579768, -3.7633069548755884, -2.4889572280226275, 3.958244292996824, -3.542111120186746, 4.149471601995174, -2.9320809859782457, 3.5809257053770125, 5.132010756060481, -4.643802502891049, -3.949532726081088, -1.7024085039738566, 0.8634262477135053, 4.9462961140379775, -3.056906256824732, -0.8947841851040721, -5.329839986748993, 3.157718618400395, 5.638575064018369, 5.548491174238734, 7.773684083484113, 6.565973093500361, 6.768363683484495, -4.129994683898985, 4.291471038362943, -2.3075357088819146, 6.497891949489713, -1.6261348703410476, 5.117436152882874, -6.971525036729872, -4.6204779651016, -7.365053063491359, 2.930629833834246, 3.615105993114412, 7.284671856366913, 7.290790793253109, 0.1804773304611444, 5.34100475825835, -7.8844950417988, 5.873423811979592, 8.301669499836862, 7.561702378094196, 6.325996667146683, 6.701714851835277, 8.193789683282375, -5.627823070972227, -7.702782717067748, 9.367914760834537, -8.645336161367595, 8.410061390139163, 6.686761085031321, 6.585036342032254, -7.976887002121657, 7.723284105071798, 7.984324032906443, -6.20463266922161, 7.691935202747118, 9.63697724766098, 8.004404515028, 7.993626875802875, 7.9772032717301045, 8.577032903209329, -7.837853577686474, 7.492536466015736, 7.821356602944434, 8.584273979067802, -7.307430702261627, 8.552444024011493, -8.385727085678809, 9.259809481960474, 9.024937795184087, -5.036200894799549, 8.941946379840374, 10.098654354922473, 9.33929990651086, 9.186552721541375, 9.319079840090126, 7.950892613007454, 10.12855347347795, 11.236672070808709, 9.115082779317163, 8.163362383376807, 10.33014215528965, 10.932274920167401, 10.103949856827967]|33807.9687500000000000|      1.86473849|[6325, 1612, 0, 62]                                                        | 
      63|[1.397083471325459, 3.04384557105368, -3.4005755917169154, -1.9025278405752033, 4.6694699469953775, 3.3952261065132916, 5.1643579525152745, 6.680677597410977, 1.3701613550074399, 2.4923934265971184, 3.022828122600913, -3.3631921196356416, 3.1245956170605496, -2.631539739202708, 5.904445831663907, 4.228754103532992, -3.0510502848774195, -3.1492490785894915, 4.472668199799955, -3.5016064597293735, 4.525434574636165, -2.813644887879491, 3.6926940926350653, 5.484944401308894, -5.467138210078701, -4.464046397479251, -2.5335810894612223, 0.2288504635071149, 5.751351017068373, -3.4742935337126255, -1.497022065334022, -5.3812187211588025, 2.7669657366350293, 6.224895464256406, 5.0670492890058085, 7.438186972402036, 6.545299404999241, 6.3963069608435035, -3.6525457436218858, 3.162188921472989, -1.5686937579885125, 7.105608807876706, -0.9081236699130386, 5.384499800391495, -7.45591198746115, -4.664163989946246, -7.074962770799175, 2.8890283734072, 3.7179109221324325, 7.180794803702156, 7.587502685142681, 0.3438304010778666, 5.892931430716999, -7.812034487258643, 6.179313776083291, 8.729884705506265, 7.099989868700504, 5.697819620370865, 7.37592969177058, 8.315008237957954, -6.137193219154142, -7.682460364419967, 8.778819466358982, -8.514333213679492, 8.582281009294093, 6.802229333756259, 5.680605595000088, -8.212291612755507, 7.494713926920667, 7.568974430207163, -6.096505797933787, 7.8548270228202455, 9.638334798044525, 8.80380716919899, 7.075603289529681, 8.572857640130678, 9.104537108913064, -7.070130196167156, 8.390602927102009, 8.260974952019751, 8.205522879958153, -8.225066143088043, 8.938217414543033, -7.8412925978591375, 8.822295802694498, 8.766195403120946, -5.686147167172749, 9.457117609679699, 9.354411448352039, 10.22193579794839, 9.600184876006097, 8.575756454374641, 8.603504643513588, 10.902270459657302, 10.322156515903771, 9.485530653386377, 8.5066949124448, 9.581313982605934, 10.446404171409085, 10.568365466664545]|32824.4960937500000000|      1.88357423|[6427, 1638, 0, 63]                                                        | 
      64|[1.4007694423489738, 2.9368458683020435, -3.498289017472416, -1.8672150277998298, 4.585211643949151, 3.4983652238734066, 5.266897894183785, 6.477830951102078, 1.3126051393337548, 2.5907232016324997, 2.8794651087373495, -3.658049144782126, 3.022236009244807, -2.7648377190344036, 5.815391351468861, 4.261955730966292, -3.1283672843128443, -3.0237325894413516, 4.556990488432348, -3.370131636969745, 4.654951384814922, -2.832072928547859, 3.5615358003415167, 5.416603146120906, -5.560758935054764, -4.68678163853474, -2.6038622374180704, 0.1451363955711713, 5.921732622693526, -3.4002831019461155, -1.6298061637207866, -5.282346692867577, 2.9274105625227094, 6.213120236992836, 5.042479012045078, 7.458110294304788, 6.509055765112862, 6.469020119868219, -3.7300349632278085, 3.4017029594397172, -1.570154904620722, 7.181634532287717, -0.6973033675458282, 5.395476292818785, -7.064550065435469, -4.6520863911136985, -7.080512190470472, 3.129093262599781, 3.5315831964835525, 7.194522197634797, 7.555918742669746, 0.3734757918864489, 5.8350813194410875, -7.869255300145596, 6.247609105892479, 8.765300425700843, 6.991004966199398, 5.637003850191832, 7.374008127313573, 8.236329972743988, -6.107056212960742, -7.609775443095714, 8.861179637140594, -8.468580796383321, 8.621432189829648, 6.880801480350783, 5.601250280626118, -8.295167438220233, 7.413131969282404, 7.4517379947938025, -6.173219620715827, 7.644709384709131, 9.412613528198563, 8.518055707216263, 8.564243836328387, 8.371226556046167, 8.915235513821244, -7.32494440372102, 8.366838713554898, 8.19712130818516, 8.141703054308891, -8.208753296174109, 8.979709738865495, -7.747948490588897, 8.933187241715132, 8.762215452909004, -5.626069254067261, 9.520644515752792, 9.319452158175409, 10.283991512376815, 9.656107425224036, 8.516909380909055, 8.635817163361935, 10.900209065381205, 10.304677388630807, 9.46446307504084, 8.493518358562142, 9.543756354600191, 10.427721494110301, 10.59296612336766]|32000.1113281250000000|      1.90260023|[6529, 1664, 0, 64]                                                        | 
      65|[1.4013186771480832, 3.0124459112412296, -3.5113080362789333, -1.6951651477720588, 4.52635364048183, 3.915159404743463, 5.452315844337136, 6.057786439545453, 1.303236851003021, 2.436838522553444, 3.015111556276679, -3.2163378978148103, 3.0328027569921687, -2.740139906760305, 5.57582210469991, 4.0338961113011464, -2.992556506767869, -3.1842895763693377, 4.6407875111326575, -3.5715115470811725, 4.664983130584005, -2.866877570748329, 3.7653307267464697, 5.302466755732894, -5.608293885132298, -4.693898233352229, -2.599129759008065, 0.081064256009995, 6.168884221027838, -3.733109388500452, -1.33189797680825, -5.178316262550652, 2.8505482794716954, 6.345664635300636, 5.244469735655002, 7.303860313259065, 6.5173296357970685, 6.517555425874889, -3.9692254969850183, 3.5096431340789422, -1.6356910534668714, 6.922584997490048, -0.6226935365702957, 5.5734925381839275, -7.1893302807584405, -4.448940514586866, -7.257192874560133, 3.0794441394973546, 3.444681807421148, 6.893926794917206, 7.633715157164261, 0.4987616557627916, 5.889746080269106, -7.839227547403425, 6.455886465497315, 9.034963044337928, 7.044064607471228, 5.844505932182074, 7.434522350144107, 8.397287249565125, -6.1056128442287445, -7.56519226776436, 8.838846342987381, -8.544968790374696, 8.552779090590775, 6.757656078872969, 5.343738039024174, -8.416292152833194, 7.36003633425571, 7.4329941482283175, -6.331886931788176, 7.458341664343607, 9.415834285202436, 8.559288807213306, 8.79229293577373, 8.735502488358179, 9.309928262606263, -7.218857866479084, 8.722552230028668, 8.45223040971905, 8.20358831062913, -8.111204327084124, 8.82212614454329, -7.940629743545287, 8.786221603912054, 8.633772539615165, -5.951449579384644, 9.383908301591873, 9.252404904924333, 10.24840882839635, 9.903935104142874, 8.891415198799223, 9.045278959645657, 11.213584389392054, 10.52799595054239, 9.716335644363426, 8.819403684232384, 9.859863508492708, 10.410033623920754, 10.631656478042714]|31191.7871093750000000|      1.92181842|[6631, 1690, 0, 65]                                                        | 
