k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      12|[-1.898018885915529, -4.186947768376876, 3.728020008986735, -1.0262899859819323, 2.4883556996723604, -0.8153447290892244, -0.0807768922067553, 3.028476719113407, -3.218810320986669, -2.099846965412267, -4.892076781188029, 0.8540107737764338, 2.8274875657745135, -4.859841838279312, -0.5943267491695704, 5.107542919807389, -0.1284330899122905, 0.4232645670912649, -0.2991933792305452, 1.5423648285016207, -2.33018923753674, -0.7782456800426265, 1.3289515990279142, -2.67391234630361, 4.59813194168434, 1.986510272585101, -1.3506763512431281, 2.5431731604370196, 4.5010723660083976, 5.6774381629999455, 4.616027038984967, 1.6637501288948822, 2.446987753277097, 7.101229970042336, -4.39177991519427, 6.52372356404655, 2.2401387112961304, -2.9642993280644796, 2.4201609731322167, 0.6344168113964741, 3.1452068081077327, 4.571821868150645, 4.491286587215702, 1.0201899062229, 3.921405467268161, -2.0819500639126804, 4.139067324770803, 0.7543084348153115, 3.7397317790852314, 5.399004983050216, -1.577501314582167, -6.832276465381671, -1.7642810666794444, -4.437426050578817, 1.212993385594058, 7.190139914844251, 3.3484525741027786, 5.392513445939716, -1.295265805618488, 5.940163259949952, 8.127129749133665, -4.1435639854592985, -5.800545688825833, -6.4785515917727325, 0.856981642258086, -6.967305527961658, 7.081166242558462, 5.928640723802746, 0.639675909512369, 2.6943305466537946, -5.952639713763964, 7.8216495132844335, 8.304315972078257, 6.4374128322975475, -2.983862668682956, 6.720862381129653, 1.9293880463806108, 7.245762062310007, 6.014645357590122, 8.685458073904826, 5.583350697509161, 4.34636528262504, -3.0556829586180916, 0.0208525650855118, 4.4032709389633755, -7.423684403188056, 6.962662659500854, 6.447959058159735, 2.625244686410839, 1.3583858740388992, 4.132616367679934, 6.031942769819025, 6.854506550860095, 10.19119890805312, 7.590932759327974, 8.349246657367324, 10.357520127306948, -3.503240441921015, 6.381148207682193, 9.88714809511255]|138892.1741964491375256|     16.00000000|[947, 313, 12, 96]                                                         |  | used linear model with 105 points | iterate failure | actual_k=4
      13|[-2.2688500645497744, -2.944235732026022, 1.9369933951705844, -1.6483869930166133, 5.656064853884729, -2.043084457836298, -0.5065594075812812, 1.3624206381042714, -2.556811467686507, -4.3443295401414606, -4.395022491476772, 3.320163637282833, 4.565408680572327, -2.6527316162596435, -0.8566991651431894, 4.322528100307515, -2.186151549998459, 0.6891142557971685, 1.4349051570541644, 3.756424730758317, -2.7184756998605373, -2.034868587427591, 3.1750045071280737, -1.529995381808845, 5.618216473215058, 2.3213543603221436, -1.3422994852881525, 2.6318970642526733, 5.829278254076922, 3.7636253545879104, 5.064637751652768, 2.242700003036558, 2.1632432370393273, 7.747038811095009, -5.317849084179459, 6.401161115270808, 4.0376779573120745, -5.532469198837324, 3.5932835973077983, -1.693145570568212, 5.396167772894255, 3.5539376237563642, 7.499417172634054, 1.5492875782200384, 2.246530264089489, -1.959295710630741, 6.284682832600426, 0.5611138707574141, 4.365551204740863, 2.9015281596819675, -3.393394448305903, -8.591584404266948, -0.35317693642851, -3.039171428471774, -0.0576074081178382, 8.534705637426613, 4.648829110457393, 6.637078430950418, 0.3281269096527617, 4.067078284333169, 7.985803173217466, -6.4372353904587145, -6.375767386986629, -6.853638540168644, -0.1306972991348356, -7.731309527986841, 5.943961404677183, 4.348610587365791, -0.7208214954820802, 5.689339463798294, -7.983146832190949, 8.24069294408398, 8.239627788401448, 7.660135516929197, -1.8247168231558237, 8.223047875821113, 1.8349691739469856, 5.261977811885335, 6.784108310045582, 5.8815347720905455, 8.48728495659105, 5.570360295313662, -5.934836923817584, 0.3419433701079843, 5.029573345557057, -8.93676356768772, 11.135954727961623, 7.328141522842227, 3.5449660056745707, 1.885363063614788, 5.444183995871596, 9.597588655997365, 8.802346455287289, 9.869774279784457, 8.959734286392433, 9.957464888212886, 8.858874336204153, -5.599019677519868, 8.70821388919689, 10.606447637176347]|110951.2730327077297261|     32.00000000|[1025, 340, 13, 104]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      14|[-2.2688500645497744, -2.944235732026022, 1.9369933951705844, -1.6483869930166133, 5.656064853884729, -2.043084457836298, -0.5065594075812812, 1.3624206381042714, -2.556811467686507, -4.3443295401414606, -4.395022491476772, 3.320163637282833, 4.565408680572327, -2.6527316162596435, -0.8566991651431894, 4.322528100307515, -2.186151549998459, 0.6891142557971685, 1.4349051570541644, 3.756424730758317, -2.7184756998605373, -2.034868587427591, 3.1750045071280737, -1.529995381808845, 5.618216473215058, 2.3213543603221436, -1.3422994852881525, 2.6318970642526733, 5.829278254076922, 3.7636253545879104, 5.064637751652768, 2.242700003036558, 2.1632432370393273, 7.747038811095009, -5.317849084179459, 6.401161115270808, 4.0376779573120745, -5.532469198837324, 3.5932835973077983, -1.693145570568212, 5.396167772894255, 3.5539376237563642, 7.499417172634054, 1.5492875782200384, 2.246530264089489, -1.959295710630741, 6.284682832600426, 0.5611138707574141, 4.365551204740863, 2.9015281596819675, -3.393394448305903, -8.591584404266948, -0.35317693642851, -3.039171428471774, -0.0576074081178382, 8.534705637426613, 4.648829110457393, 6.637078430950418, 0.3281269096527617, 4.067078284333169, 7.985803173217466, -6.4372353904587145, -6.375767386986629, -6.853638540168644, -0.1306972991348356, -7.731309527986841, 5.943961404677183, 4.348610587365791, -0.7208214954820802, 5.689339463798294, -7.983146832190949, 8.24069294408398, 8.239627788401448, 7.660135516929197, -1.8247168231558237, 8.223047875821113, 1.8349691739469856, 5.261977811885335, 6.784108310045582, 5.8815347720905455, 8.48728495659105, 5.570360295313662, -5.934836923817584, 0.3419433701079843, 5.029573345557057, -8.93676356768772, 11.135954727961623, 7.328141522842227, 3.5449660056745707, 1.885363063614788, 5.444183995871596, 9.597588655997365, 8.802346455287289, 9.869774279784457, 8.959734286392433, 9.957464888212886, 8.858874336204153, -5.599019677519868, 8.70821388919689, 10.606447637176347]|110951.2730327077297261|     16.00000000|[1105, 365, 14, 112]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      15|[-2.2688500645497744, -2.944235732026022, 1.9369933951705844, -1.6483869930166133, 5.656064853884729, -2.043084457836298, -0.5065594075812812, 1.3624206381042714, -2.556811467686507, -4.3443295401414606, -4.395022491476772, 3.320163637282833, 4.565408680572327, -2.6527316162596435, -0.8566991651431894, 4.322528100307515, -2.186151549998459, 0.6891142557971685, 1.4349051570541644, 3.756424730758317, -2.7184756998605373, -2.034868587427591, 3.1750045071280737, -1.529995381808845, 5.618216473215058, 2.3213543603221436, -1.3422994852881525, 2.6318970642526733, 5.829278254076922, 3.7636253545879104, 5.064637751652768, 2.242700003036558, 2.1632432370393273, 7.747038811095009, -5.317849084179459, 6.401161115270808, 4.0376779573120745, -5.532469198837324, 3.5932835973077983, -1.693145570568212, 5.396167772894255, 3.5539376237563642, 7.499417172634054, 1.5492875782200384, 2.246530264089489, -1.959295710630741, 6.284682832600426, 0.5611138707574141, 4.365551204740863, 2.9015281596819675, -3.393394448305903, -8.591584404266948, -0.35317693642851, -3.039171428471774, -0.0576074081178382, 8.534705637426613, 4.648829110457393, 6.637078430950418, 0.3281269096527617, 4.067078284333169, 7.985803173217466, -6.4372353904587145, -6.375767386986629, -6.853638540168644, -0.1306972991348356, -7.731309527986841, 5.943961404677183, 4.348610587365791, -0.7208214954820802, 5.689339463798294, -7.983146832190949, 8.24069294408398, 8.239627788401448, 7.660135516929197, -1.8247168231558237, 8.223047875821113, 1.8349691739469856, 5.261977811885335, 6.784108310045582, 5.8815347720905455, 8.48728495659105, 5.570360295313662, -5.934836923817584, 0.3419433701079843, 5.029573345557057, -8.93676356768772, 11.135954727961623, 7.328141522842227, 3.5449660056745707, 1.885363063614788, 5.444183995871596, 9.597588655997365, 8.802346455287289, 9.869774279784457, 8.959734286392433, 9.957464888212886, 8.858874336204153, -5.599019677519868, 8.70821388919689, 10.606447637176347]|110951.2730327077297261|      8.00000000|[1183, 392, 15, 120]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      16|[-3.0085179426268462, -3.3877317601406673, 2.170782360511239, -1.3506333249491707, 4.155995670943327, -2.089386473775677, -0.3826732654868708, 2.14117187775147, -1.5836394846319175, -4.057450530914898, -4.091205533492337, 1.9714307661495063, 4.669266524734239, -1.5936489224317951, -1.2418808518284623, 4.254310605296389, -1.1909050543181126, 1.4756074866014237, 1.7206994855175346, 4.170717808499374, -1.8265988507255813, -2.575466655829495, 2.7149865609610297, -1.442555188324339, 5.929629449172604, 2.0623116036888596, -0.6640622492012195, 3.1395835546721163, 4.813390418753219, 3.848875710105355, 5.50962274422456, 1.3959751170715633, 2.4086557462651794, 6.381701124966877, -5.561430814518486, 6.257708312568529, 5.408943139522091, -6.363214677502551, 4.3706475459672784, -2.1246466518784493, 5.14523874620736, 2.9462448657509377, 6.105665465769286, 1.6367927144347678, 3.124823394000815, -2.8243818556459606, 6.30761395124845, 1.0006782280992885, 4.061192158866588, 3.1114379929347784, -3.7028862271196843, -7.65449519906843, -0.9441970808964121, -3.644378880888049, -0.5178655427086902, 7.145060412571778, 5.346504341941619, 6.649498524273919, -0.722836754622016, 4.764263407018403, 8.383245189190069, -6.324050966064316, -6.2052117929746515, -7.389496310479782, 0.3167539903145565, -6.9164975410119816, 6.854004764430401, 5.529537208450811, -0.7496654613406443, 5.163585691691684, -8.148162931336092, 8.239213590577478, 6.888024926501929, 8.664926972858899, -2.635828092044876, 9.209063707303203, 2.603947035350096, 5.191273177261477, 6.102830784236056, 6.735634295098432, 8.145760857683754, 7.075287760946977, -7.3066905039962045, 0.2942333595847353, 7.434184594746417, -8.543970202392392, 9.507751475784143, 9.107241844644216, 3.644863496848566, 2.1311183473908395, 6.820119245838412, 9.527483421447664, 9.013139252729271, 10.809019506388635, 9.659047325345478, 10.451840813446607, 9.42125089297989, -5.048606110463875, 10.694398804456629, 10.99785100796189]|95763.9702248988469364|     16.00000000|[1263, 417, 16, 128]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      17|[-3.0085179426268462, -3.3877317601406673, 2.170782360511239, -1.3506333249491707, 4.155995670943327, -2.089386473775677, -0.3826732654868708, 2.14117187775147, -1.5836394846319175, -4.057450530914898, -4.091205533492337, 1.9714307661495063, 4.669266524734239, -1.5936489224317951, -1.2418808518284623, 4.254310605296389, -1.1909050543181126, 1.4756074866014237, 1.7206994855175346, 4.170717808499374, -1.8265988507255813, -2.575466655829495, 2.7149865609610297, -1.442555188324339, 5.929629449172604, 2.0623116036888596, -0.6640622492012195, 3.1395835546721163, 4.813390418753219, 3.848875710105355, 5.50962274422456, 1.3959751170715633, 2.4086557462651794, 6.381701124966877, -5.561430814518486, 6.257708312568529, 5.408943139522091, -6.363214677502551, 4.3706475459672784, -2.1246466518784493, 5.14523874620736, 2.9462448657509377, 6.105665465769286, 1.6367927144347678, 3.124823394000815, -2.8243818556459606, 6.30761395124845, 1.0006782280992885, 4.061192158866588, 3.1114379929347784, -3.7028862271196843, -7.65449519906843, -0.9441970808964121, -3.644378880888049, -0.5178655427086902, 7.145060412571778, 5.346504341941619, 6.649498524273919, -0.722836754622016, 4.764263407018403, 8.383245189190069, -6.324050966064316, -6.2052117929746515, -7.389496310479782, 0.3167539903145565, -6.9164975410119816, 6.854004764430401, 5.529537208450811, -0.7496654613406443, 5.163585691691684, -8.148162931336092, 8.239213590577478, 6.888024926501929, 8.664926972858899, -2.635828092044876, 9.209063707303203, 2.603947035350096, 5.191273177261477, 6.102830784236056, 6.735634295098432, 8.145760857683754, 7.075287760946977, -7.3066905039962045, 0.2942333595847353, 7.434184594746417, -8.543970202392392, 9.507751475784143, 9.107241844644216, 3.644863496848566, 2.1311183473908395, 6.820119245838412, 9.527483421447664, 9.013139252729271, 10.809019506388635, 9.659047325345478, 10.451840813446607, 9.42125089297989, -5.048606110463875, 10.694398804456629, 10.99785100796189]|95763.9702248988469364|      8.00000000|[1341, 444, 17, 136]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      18|[-1.6361536298720765, -3.779153606446091, 2.1252909543759375, -1.7648678140651735, 3.357330042586287, -0.9382096971205214, 0.7849005199181622, 2.641329289655805, -2.0403294856746004, -4.733518301984268, -2.718879049757792, 2.714386913073443, 4.144259435553417, -1.2503042181971784, -1.7943213882897324, 4.904529390162748, -1.1732987016737646, 1.5812288497310052, 2.5935342709100744, 4.497101370923691, -1.3098558863613785, -2.7178467978382597, 2.7971810446809986, -1.1559240664867199, 6.042598112791242, 3.4191916410412517, -2.0807299178104564, 3.201088299112834, 2.7936340094618974, 3.518315929503389, 6.203096780100602, 0.3992870240284857, 1.8114864568071927, 6.873455358952789, -5.726408582552873, 6.023845117152047, 6.385902560114223, -6.122291703280384, 4.9399577393243, -2.8375728142925265, 6.263792833675644, 2.8500818858190486, 6.3166249875255085, 0.8199970275666262, 2.5013005021951207, -2.937675532511289, 6.898814316015495, 1.0391739796072885, 4.458629024407015, 4.228052489576513, -4.571977113708268, -7.689893674817665, -0.9853691732037311, -4.389082925417317, -0.9451275692937511, 7.495483691235773, 5.346326257730321, 7.533638426863748, -0.8285558916889941, 5.123492926782036, 7.926574567913388, -7.502739446957893, -6.9890486913427035, -7.7953096320261945, -0.6240143564447809, -7.24784881274704, 7.158549355215855, 5.218163797988408, -0.7869900882153051, 5.714992935943764, -8.279405897212557, 6.972239649471991, 6.578404392247082, 9.756080133010117, -2.835694608288021, 8.722018342101785, 3.075013478015836, 6.074266721811073, 6.8066724733650545, 7.340123900323366, 8.125908381112536, 7.413083532044491, -8.359116246269009, 0.0488672841918446, 7.8762282190483415, -10.368787080117416, 9.463530599698554, 8.98743678529062, 5.799186934194108, 3.4690888060314418, 9.014676033977604, 9.500996219769485, 8.908728450376252, 9.404948296101688, 9.355930255377022, 9.266493618646628, 10.844181230841299, -5.631920560407668, 9.507396782466513, 9.666752730905905]|82024.7701106813765364|     16.00000000|[1419, 471, 18, 144]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      19|[-1.6361536298720765, -3.779153606446091, 2.1252909543759375, -1.7648678140651735, 3.357330042586287, -0.9382096971205214, 0.7849005199181622, 2.641329289655805, -2.0403294856746004, -4.733518301984268, -2.718879049757792, 2.714386913073443, 4.144259435553417, -1.2503042181971784, -1.7943213882897324, 4.904529390162748, -1.1732987016737646, 1.5812288497310052, 2.5935342709100744, 4.497101370923691, -1.3098558863613785, -2.7178467978382597, 2.7971810446809986, -1.1559240664867199, 6.042598112791242, 3.4191916410412517, -2.0807299178104564, 3.201088299112834, 2.7936340094618974, 3.518315929503389, 6.203096780100602, 0.3992870240284857, 1.8114864568071927, 6.873455358952789, -5.726408582552873, 6.023845117152047, 6.385902560114223, -6.122291703280384, 4.9399577393243, -2.8375728142925265, 6.263792833675644, 2.8500818858190486, 6.3166249875255085, 0.8199970275666262, 2.5013005021951207, -2.937675532511289, 6.898814316015495, 1.0391739796072885, 4.458629024407015, 4.228052489576513, -4.571977113708268, -7.689893674817665, -0.9853691732037311, -4.389082925417317, -0.9451275692937511, 7.495483691235773, 5.346326257730321, 7.533638426863748, -0.8285558916889941, 5.123492926782036, 7.926574567913388, -7.502739446957893, -6.9890486913427035, -7.7953096320261945, -0.6240143564447809, -7.24784881274704, 7.158549355215855, 5.218163797988408, -0.7869900882153051, 5.714992935943764, -8.279405897212557, 6.972239649471991, 6.578404392247082, 9.756080133010117, -2.835694608288021, 8.722018342101785, 3.075013478015836, 6.074266721811073, 6.8066724733650545, 7.340123900323366, 8.125908381112536, 7.413083532044491, -8.359116246269009, 0.0488672841918446, 7.8762282190483415, -10.368787080117416, 9.463530599698554, 8.98743678529062, 5.799186934194108, 3.4690888060314418, 9.014676033977604, 9.500996219769485, 8.908728450376252, 9.404948296101688, 9.355930255377022, 9.266493618646628, 10.844181230841299, -5.631920560407668, 9.507396782466513, 9.666752730905905]|82024.7701106813765364|      8.00000000|[1499, 496, 19, 152]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      20|[-0.7974066355066014, -4.171064899084212, 2.517290529290462, -1.9697954401142017, 3.092709023608851, -1.4424438090092373, 0.7514067571352869, 3.3863367067546326, -1.0509287838082366, -4.898521485081902, -3.3125305935529648, 2.5510341996015478, 4.062914065827352, -0.1315890018298913, -1.3229659648293735, 3.8853059062940694, -0.2541141270610073, 0.8078902747268908, 2.0437796946655733, 5.396516360394679, -2.4259053545239935, -1.9413898048647038, 3.2436017354935025, -0.9203152242537561, 6.071082660433331, 2.9597497170350517, -0.6742177931462578, 4.030881465765052, 3.8627718271919727, 4.219590828080756, 4.583069128659289, 0.220189719876009, 2.2654982156500103, 8.310388086999955, -5.976672612768988, 5.89890389082996, 4.517082750945718, -6.533172344008998, 5.862586806848635, -4.2106919787166115, 6.923371442393257, 4.027574768421767, 6.347060431904528, 1.595140997144573, 3.7742709592913988, -3.0778527558432436, 7.095190212963894, 1.182864768378068, 4.622789154523696, 5.105505011956, -5.264841321747138, -8.09770652102435, -1.4879084604631574, -4.26106773709582, -0.1117145490815374, 6.400914083634502, 6.522722585155758, 7.973520308779378, -2.0079671737452855, 5.192505052247194, 8.80225249965801, -8.071372328268497, -8.505709215411834, -7.35453606538016, -0.327049658368863, -8.498862135789414, 8.542104891600669, 5.633783034420219, -1.0920626585026922, 7.2331316133476555, -9.359705473201258, 7.1862820051015115, 7.767509565751643, 9.00775998481672, -5.18854964236027, 8.739642184996997, 4.5109340453450315, 6.796010755297171, 7.345616764620267, 7.9078179776822966, 7.663904808350971, 8.245033445588508, -8.748308089425002, 0.7766617367516102, 7.906628730858237, -10.271692710748324, 9.321515608392351, 9.160989800461548, 5.307185309936639, 4.215244908921424, 9.10859574073338, 9.266512124365729, 9.796519945756252, 9.21992277484576, 9.825148827542057, 8.919327079903509, 10.470776942002445, -6.152293978184312, 10.39760184498528, 9.05842342897991]|70657.4877913189120591|     16.00000000|[1578, 522, 20, 160]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      21|[-0.7974066355066014, -4.171064899084212, 2.517290529290462, -1.9697954401142017, 3.092709023608851, -1.4424438090092373, 0.7514067571352869, 3.3863367067546326, -1.0509287838082366, -4.898521485081902, -3.3125305935529648, 2.5510341996015478, 4.062914065827352, -0.1315890018298913, -1.3229659648293735, 3.8853059062940694, -0.2541141270610073, 0.8078902747268908, 2.0437796946655733, 5.396516360394679, -2.4259053545239935, -1.9413898048647038, 3.2436017354935025, -0.9203152242537561, 6.071082660433331, 2.9597497170350517, -0.6742177931462578, 4.030881465765052, 3.8627718271919727, 4.219590828080756, 4.583069128659289, 0.220189719876009, 2.2654982156500103, 8.310388086999955, -5.976672612768988, 5.89890389082996, 4.517082750945718, -6.533172344008998, 5.862586806848635, -4.2106919787166115, 6.923371442393257, 4.027574768421767, 6.347060431904528, 1.595140997144573, 3.7742709592913988, -3.0778527558432436, 7.095190212963894, 1.182864768378068, 4.622789154523696, 5.105505011956, -5.264841321747138, -8.09770652102435, -1.4879084604631574, -4.26106773709582, -0.1117145490815374, 6.400914083634502, 6.522722585155758, 7.973520308779378, -2.0079671737452855, 5.192505052247194, 8.80225249965801, -8.071372328268497, -8.505709215411834, -7.35453606538016, -0.327049658368863, -8.498862135789414, 8.542104891600669, 5.633783034420219, -1.0920626585026922, 7.2331316133476555, -9.359705473201258, 7.1862820051015115, 7.767509565751643, 9.00775998481672, -5.18854964236027, 8.739642184996997, 4.5109340453450315, 6.796010755297171, 7.345616764620267, 7.9078179776822966, 7.663904808350971, 8.245033445588508, -8.748308089425002, 0.7766617367516102, 7.906628730858237, -10.271692710748324, 9.321515608392351, 9.160989800461548, 5.307185309936639, 4.215244908921424, 9.10859574073338, 9.266512124365729, 9.796519945756252, 9.21992277484576, 9.825148827542057, 8.919327079903509, 10.470776942002445, -6.152293978184312, 10.39760184498528, 9.05842342897991]|70657.4877913189120591|      8.00000000|[1656, 549, 21, 168]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
