k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-5.773576636743462, 2.418034227858536, -0.2214104167843116, -2.480328411592356, -3.6040954975192734, 2.3201502357912167, 0.5564505785973515, 2.2579284971320526, -4.460565815018229, 0.2929539312494311, -1.0395779056541798, 3.1407215598239535, 2.0076018689389077, 1.3859220920991273, -2.007152572277773, 2.402059434243686, 1.3056502227951718, -1.0457855282861779, 3.9698833820954054, -2.273196517036836, 0.6560517958196433, 1.2361194414211836, 1.379858069107494, -5.088748858589581, 5.566476773850935, 6.1016865300223, -1.2007455446047275, 1.2910538637829119, 0.448182907546645, 4.423648221812142, 7.605142993424176, 1.8814143875614866, 0.2419954497990829, -2.376492407165223, 0.3538418525671138, 3.7018684302939175, 3.8150831973996593, 4.2036744527507155, 4.491223351801748, 3.9747308664078336, 4.729404532875451, 2.3356310045545863, 5.725035754204493, 2.241300890648813, 1.5268774465579706, 3.002033466989187, -4.093368626363506, 4.411099959898503, 2.4209172923841815, 4.134065890545633, 4.535854240737283, 3.385427946716347, -0.7501168712443087, -5.83065770824455, -0.3034651802575392, -8.302693401908952, 5.396888375622335, 9.974179872785392, 5.087248398402223, 8.384108375426504, 4.633375015733283, 2.8628305616380296, 6.3020261342664625, -0.4356605974290106, 1.8196850985594861, 7.367123895507127, 5.3330509937518356, 9.444482950071988, -7.860335107194517, 6.752955804383238, 7.789501281517523, -0.3837775552048283, -7.757464505206272, -2.1577647116556897, 6.542514649410648, 0.7862452328726413, 0.7478093560276647, 1.076418431709461, 8.24005018664859, 0.5985985504565448, 6.014014597827183, 5.11939494520446, 6.500033244075441, 2.7483318324779997, -6.671873365435191, 6.483415562543386, 6.994244353255831, 2.213565115266863, 8.537770774456227, 8.652975598621875, 6.993124169568052, 7.708319800655854, 3.537626637031305, 9.098156068226064, 9.132292807053947, 7.660883544358779, 5.659579807403798, 10.738506862703488, 7.917967486233724, 8.9151810168052]|130251.2890625000000000|     32.00000000|[1293, 88, 0, 22]                                                          |  | trying linear partial model with 61 points | iterate success | actual_k=4
      12|[-5.773576636743462, 2.418034227858536, -0.2214104167843116, -2.480328411592356, -3.6040954975192734, 2.3201502357912167, 0.5564505785973515, 2.2579284971320526, -4.460565815018229, 0.2929539312494311, -1.0395779056541798, 3.1407215598239535, 2.0076018689389077, 1.3859220920991273, -2.007152572277773, 2.402059434243686, 1.3056502227951718, -1.0457855282861779, 3.9698833820954054, -2.273196517036836, 0.6560517958196433, 1.2361194414211836, 1.379858069107494, -5.088748858589581, 5.566476773850935, 6.1016865300223, -1.2007455446047275, 1.2910538637829119, 0.448182907546645, 4.423648221812142, 7.605142993424176, 1.8814143875614866, 0.2419954497990829, -2.376492407165223, 0.3538418525671138, 3.7018684302939175, 3.8150831973996593, 4.2036744527507155, 4.491223351801748, 3.9747308664078336, 4.729404532875451, 2.3356310045545863, 5.725035754204493, 2.241300890648813, 1.5268774465579706, 3.002033466989187, -4.093368626363506, 4.411099959898503, 2.4209172923841815, 4.134065890545633, 4.535854240737283, 3.385427946716347, -0.7501168712443087, -5.83065770824455, -0.3034651802575392, -8.302693401908952, 5.396888375622335, 9.974179872785392, 5.087248398402223, 8.384108375426504, 4.633375015733283, 2.8628305616380296, 6.3020261342664625, -0.4356605974290106, 1.8196850985594861, 7.367123895507127, 5.3330509937518356, 9.444482950071988, -7.860335107194517, 6.752955804383238, 7.789501281517523, -0.3837775552048283, -7.757464505206272, -2.1577647116556897, 6.542514649410648, 0.7862452328726413, 0.7478093560276647, 1.076418431709461, 8.24005018664859, 0.5985985504565448, 6.014014597827183, 5.11939494520446, 6.500033244075441, 2.7483318324779997, -6.671873365435191, 6.483415562543386, 6.994244353255831, 2.213565115266863, 8.537770774456227, 8.652975598621875, 6.993124169568052, 7.708319800655854, 3.537626637031305, 9.098156068226064, 9.132292807053947, 7.660883544358779, 5.659579807403798, 10.738506862703488, 7.917967486233724, 8.9151810168052]|130251.2890625000000000|     16.00000000|[1410, 96, 0, 24]                                                          |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      13|[-5.773576636743462, 2.418034227858536, -0.2214104167843116, -2.480328411592356, -3.6040954975192734, 2.3201502357912167, 0.5564505785973515, 2.2579284971320526, -4.460565815018229, 0.2929539312494311, -1.0395779056541798, 3.1407215598239535, 2.0076018689389077, 1.3859220920991273, -2.007152572277773, 2.402059434243686, 1.3056502227951718, -1.0457855282861779, 3.9698833820954054, -2.273196517036836, 0.6560517958196433, 1.2361194414211836, 1.379858069107494, -5.088748858589581, 5.566476773850935, 6.1016865300223, -1.2007455446047275, 1.2910538637829119, 0.448182907546645, 4.423648221812142, 7.605142993424176, 1.8814143875614866, 0.2419954497990829, -2.376492407165223, 0.3538418525671138, 3.7018684302939175, 3.8150831973996593, 4.2036744527507155, 4.491223351801748, 3.9747308664078336, 4.729404532875451, 2.3356310045545863, 5.725035754204493, 2.241300890648813, 1.5268774465579706, 3.002033466989187, -4.093368626363506, 4.411099959898503, 2.4209172923841815, 4.134065890545633, 4.535854240737283, 3.385427946716347, -0.7501168712443087, -5.83065770824455, -0.3034651802575392, -8.302693401908952, 5.396888375622335, 9.974179872785392, 5.087248398402223, 8.384108375426504, 4.633375015733283, 2.8628305616380296, 6.3020261342664625, -0.4356605974290106, 1.8196850985594861, 7.367123895507127, 5.3330509937518356, 9.444482950071988, -7.860335107194517, 6.752955804383238, 7.789501281517523, -0.3837775552048283, -7.757464505206272, -2.1577647116556897, 6.542514649410648, 0.7862452328726413, 0.7478093560276647, 1.076418431709461, 8.24005018664859, 0.5985985504565448, 6.014014597827183, 5.11939494520446, 6.500033244075441, 2.7483318324779997, -6.671873365435191, 6.483415562543386, 6.994244353255831, 2.213565115266863, 8.537770774456227, 8.652975598621875, 6.993124169568052, 7.708319800655854, 3.537626637031305, 9.098156068226064, 9.132292807053947, 7.660883544358779, 5.659579807403798, 10.738506862703488, 7.917967486233724, 8.9151810168052]|130251.2890625000000000|      8.00000000|[1527, 104, 0, 26]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      14|[-5.861363656487147, 2.5780723406797352, -0.170731530772596, -3.008855776062008, -4.2960977806009195, 1.743907612111074, 0.003379595850151, 4.029578721752093, -4.011933393509106, 1.036703188555177, -0.5450657184066514, 2.6307195215971206, 2.108792206178858, 2.477034343159142, -1.2695793679381409, 3.4280475557611902, 1.2125423917345628, -0.6994559180116341, 4.058111961960281, -3.025905725641938, 0.2231014142479176, 1.485089134310648, 1.5924274532307172, -5.52369420076475, 6.758765493260739, 5.599675315687753, -1.7278227286414942, 1.467782967491699, 0.5695670748291148, 4.7574694946053775, 6.935204569006044, 2.504052009776968, 0.5860738913810495, -3.470789012069095, -0.4449401580935367, 5.900299795189195, 4.572211747763389, 4.767801135673079, 4.726994051396365, 3.4229359716481356, 5.814018694460755, 1.8251583065582964, 5.884752355694288, 3.3978749690512506, 1.614151695357428, 4.129273478107384, -5.245177307145047, 5.563387351003077, 2.8368188862507395, 4.433949239270751, 4.701441431490202, 3.2917463017780553, -1.2516601075362699, -6.729008519981108, -0.9440355551659171, -6.978613222529235, 5.843784999448633, 8.208585801604247, 6.727817240764537, 7.8122576364627445, 5.210933621221326, 3.9496015729228735, 6.561198668194086, -0.9901698720744986, 2.8621921230772256, 8.359951870720808, 6.175772546313735, 9.190185444749455, -8.153991559676765, 6.6917857554522415, 8.109757226927764, 0.100926812979706, -8.01720718579286, -2.877737315235849, 6.5138782786825935, 0.8206589144624137, 1.094153133809293, 1.3454853670076317, 8.026627417018771, -0.0035012663031299, 6.94006185199717, 6.009073329955481, 7.386393868134821, 4.581587965745985, -7.508786375211151, 6.617580641117889, 7.780395004718143, 2.6392043568813803, 8.951051762784871, 10.199037999386661, 6.964511858847995, 8.489859283801609, 5.9416670791750645, 9.540337389277484, 9.72215387216148, 7.889812599717568, 6.6893982129780385, 10.956612098992766, 8.651659535087578, 10.239007915144125]|105278.3515625000000000|     16.00000000|[1645, 112, 0, 28]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      15|[-5.861363656487147, 2.5780723406797352, -0.170731530772596, -3.008855776062008, -4.2960977806009195, 1.743907612111074, 0.003379595850151, 4.029578721752093, -4.011933393509106, 1.036703188555177, -0.5450657184066514, 2.6307195215971206, 2.108792206178858, 2.477034343159142, -1.2695793679381409, 3.4280475557611902, 1.2125423917345628, -0.6994559180116341, 4.058111961960281, -3.025905725641938, 0.2231014142479176, 1.485089134310648, 1.5924274532307172, -5.52369420076475, 6.758765493260739, 5.599675315687753, -1.7278227286414942, 1.467782967491699, 0.5695670748291148, 4.7574694946053775, 6.935204569006044, 2.504052009776968, 0.5860738913810495, -3.470789012069095, -0.4449401580935367, 5.900299795189195, 4.572211747763389, 4.767801135673079, 4.726994051396365, 3.4229359716481356, 5.814018694460755, 1.8251583065582964, 5.884752355694288, 3.3978749690512506, 1.614151695357428, 4.129273478107384, -5.245177307145047, 5.563387351003077, 2.8368188862507395, 4.433949239270751, 4.701441431490202, 3.2917463017780553, -1.2516601075362699, -6.729008519981108, -0.9440355551659171, -6.978613222529235, 5.843784999448633, 8.208585801604247, 6.727817240764537, 7.8122576364627445, 5.210933621221326, 3.9496015729228735, 6.561198668194086, -0.9901698720744986, 2.8621921230772256, 8.359951870720808, 6.175772546313735, 9.190185444749455, -8.153991559676765, 6.6917857554522415, 8.109757226927764, 0.100926812979706, -8.01720718579286, -2.877737315235849, 6.5138782786825935, 0.8206589144624137, 1.094153133809293, 1.3454853670076317, 8.026627417018771, -0.0035012663031299, 6.94006185199717, 6.009073329955481, 7.386393868134821, 4.581587965745985, -7.508786375211151, 6.617580641117889, 7.780395004718143, 2.6392043568813803, 8.951051762784871, 10.199037999386661, 6.964511858847995, 8.489859283801609, 5.9416670791750645, 9.540337389277484, 9.72215387216148, 7.889812599717568, 6.6893982129780385, 10.956612098992766, 8.651659535087578, 10.239007915144125]|105278.3515625000000000|      8.00000000|[1763, 120, 0, 30]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      16|[-4.221070414635057, 1.851536975426447, -1.344382200176386, -4.842028169066875, -4.320159140376749, 0.6046612576098105, 0.4374670222719297, 3.8825563665143275, -4.834441693222561, 1.451006259307635, 0.7354438110232075, 1.8009014390042268, 1.6220373703334112, 2.383890592018669, -2.5979898433066926, 3.936518645706427, 1.5198055583243106, -0.1183707718075279, 4.596422262531373, -4.610183394064509, 0.83577920201572, 1.9562337254987499, 1.2903019509561207, -5.881786385458477, 5.7776356502010575, 5.912333591631577, -1.281971387447371, 1.458806768765433, -0.449519638883668, 4.332823215610646, 6.541199943986086, 2.3928329163995996, -0.254421502566182, -3.0659521429806924, 0.2749951623350979, 5.7482102597464895, 5.509077617292474, 4.724587865712656, 3.845954690301811, 4.059470431866462, 5.28918910412874, 0.8884525713748418, 5.5525085788414135, 4.256303236342181, 1.7516489311818568, 3.943087091453407, -6.207383334137594, 5.601548366109665, 3.1091789455495897, 4.854169036999318, 4.31128119129108, 4.2508273238496725, -2.2721122625101398, -6.833805824056874, -1.5452435248155614, -6.839576356378527, 6.31060956653427, 7.194769195059635, 8.095282939157862, 8.358700249798673, 4.414388243093316, 5.485000006891425, 7.55432070401381, -0.3670655863417729, 3.103622571825137, 7.793446856327178, 5.845387943777176, 9.006531148420304, -7.26159745290687, 6.663617365304643, 8.273432366536865, 0.0033383177349895, -6.321799378494657, -4.10735691392548, 5.869778787220443, 0.2679841995128305, 0.3915835348475367, 1.0759028361818972, 6.819085010178924, -0.6737890521982668, 7.595006300077266, 6.855046509294487, 8.432562792617981, 5.264543455635583, -7.678354470541592, 8.171662430624167, 8.347466072273946, 3.99936954479266, 8.80988069162266, 9.257893813442193, 7.32340444254795, 8.793323706789543, 6.726287285826838, 9.860304814336901, 8.433155476853823, 8.211098331779437, 8.552489092753444, 10.405063700871848, 9.519928468667072, 9.234318842742333]|93243.8515625000000000|     16.00000000|[1881, 128, 0, 32]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      17|[-4.221070414635057, 1.851536975426447, -1.344382200176386, -4.842028169066875, -4.320159140376749, 0.6046612576098105, 0.4374670222719297, 3.8825563665143275, -4.834441693222561, 1.451006259307635, 0.7354438110232075, 1.8009014390042268, 1.6220373703334112, 2.383890592018669, -2.5979898433066926, 3.936518645706427, 1.5198055583243106, -0.1183707718075279, 4.596422262531373, -4.610183394064509, 0.83577920201572, 1.9562337254987499, 1.2903019509561207, -5.881786385458477, 5.7776356502010575, 5.912333591631577, -1.281971387447371, 1.458806768765433, -0.449519638883668, 4.332823215610646, 6.541199943986086, 2.3928329163995996, -0.254421502566182, -3.0659521429806924, 0.2749951623350979, 5.7482102597464895, 5.509077617292474, 4.724587865712656, 3.845954690301811, 4.059470431866462, 5.28918910412874, 0.8884525713748418, 5.5525085788414135, 4.256303236342181, 1.7516489311818568, 3.943087091453407, -6.207383334137594, 5.601548366109665, 3.1091789455495897, 4.854169036999318, 4.31128119129108, 4.2508273238496725, -2.2721122625101398, -6.833805824056874, -1.5452435248155614, -6.839576356378527, 6.31060956653427, 7.194769195059635, 8.095282939157862, 8.358700249798673, 4.414388243093316, 5.485000006891425, 7.55432070401381, -0.3670655863417729, 3.103622571825137, 7.793446856327178, 5.845387943777176, 9.006531148420304, -7.26159745290687, 6.663617365304643, 8.273432366536865, 0.0033383177349895, -6.321799378494657, -4.10735691392548, 5.869778787220443, 0.2679841995128305, 0.3915835348475367, 1.0759028361818972, 6.819085010178924, -0.6737890521982668, 7.595006300077266, 6.855046509294487, 8.432562792617981, 5.264543455635583, -7.678354470541592, 8.171662430624167, 8.347466072273946, 3.99936954479266, 8.80988069162266, 9.257893813442193, 7.32340444254795, 8.793323706789543, 6.726287285826838, 9.860304814336901, 8.433155476853823, 8.211098331779437, 8.552489092753444, 10.405063700871848, 9.519928468667072, 9.234318842742333]|93243.8515625000000000|      8.00000000|[1998, 136, 0, 34]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      18|[-3.2262252422735345, 1.683453615523584, -1.5368962516452982, -5.05729284208046, -3.890121854390665, 0.3880590075077852, 0.3973794313621549, 4.425600095522921, -5.64998260065848, 1.342685636364275, 0.7758232550539942, 2.758066797685858, 0.741196310528371, 2.528956513896052, -4.03185695471633, 3.4044998501090213, 1.690932567014408, -1.0935670350439561, 4.497000077166447, -4.402700285146026, 0.3576423651293644, 1.4165794643714449, 2.201726810644671, -6.278556812458513, 5.086766827312229, 5.027943894054551, -2.141592335073867, 0.9257359303709247, -0.9892128226999073, 4.125399787597051, 5.553982589820451, 2.2825561008536104, 0.9279100047284414, -4.621217166547861, 0.939587759424122, 5.451501259148712, 5.059552114355943, 4.105233934592497, 4.309201619402904, 4.8753921261706, 5.0660255120553375, 1.0325708364425499, 6.7454679948816265, 4.531968131459365, 1.714102546866851, 4.931261791715007, -6.723047533570272, 5.937986959367623, 3.789426399711159, 5.906617075341506, 5.105860058048333, 3.527277766311986, -1.1987742866727695, -6.837211258722971, -3.2978550635696573, -7.731056403191339, 5.984464165141722, 7.348625293753949, 9.04389264636491, 9.164294570681372, 5.167429475395218, 5.938956566723312, 6.693006272810862, -1.0619909820560745, 2.8014884812702228, 8.385932354235269, 5.381940914740384, 8.036879064383715, -8.198981021276374, 7.477871304545363, 9.967482863896121, -0.0977620966930614, -6.346390857044022, -5.198552366243019, 6.845333392143642, 0.0908625471254101, 0.3641054994276309, 0.5984451787530317, 6.911783812836868, -1.2666297998880074, 9.710056338604677, 7.537471961248686, 8.629238340308131, 6.20538100015022, -8.014451807938425, 8.378544416641065, 8.60996507575486, 4.418242349666636, 9.578199741287072, 8.611629220384595, 7.636714277476591, 9.759360456735415, 8.040009689749267, 9.40113213958454, 10.351154061901687, 8.431751256791483, 9.170486966674266, 10.68203379239045, 12.299571740968078, 8.600827621233197]|86273.4375000000000000|     16.00000000|[2115, 144, 0, 36]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      19|[-3.2262252422735345, 1.683453615523584, -1.5368962516452982, -5.05729284208046, -3.890121854390665, 0.3880590075077852, 0.3973794313621549, 4.425600095522921, -5.64998260065848, 1.342685636364275, 0.7758232550539942, 2.758066797685858, 0.741196310528371, 2.528956513896052, -4.03185695471633, 3.4044998501090213, 1.690932567014408, -1.0935670350439561, 4.497000077166447, -4.402700285146026, 0.3576423651293644, 1.4165794643714449, 2.201726810644671, -6.278556812458513, 5.086766827312229, 5.027943894054551, -2.141592335073867, 0.9257359303709247, -0.9892128226999073, 4.125399787597051, 5.553982589820451, 2.2825561008536104, 0.9279100047284414, -4.621217166547861, 0.939587759424122, 5.451501259148712, 5.059552114355943, 4.105233934592497, 4.309201619402904, 4.8753921261706, 5.0660255120553375, 1.0325708364425499, 6.7454679948816265, 4.531968131459365, 1.714102546866851, 4.931261791715007, -6.723047533570272, 5.937986959367623, 3.789426399711159, 5.906617075341506, 5.105860058048333, 3.527277766311986, -1.1987742866727695, -6.837211258722971, -3.2978550635696573, -7.731056403191339, 5.984464165141722, 7.348625293753949, 9.04389264636491, 9.164294570681372, 5.167429475395218, 5.938956566723312, 6.693006272810862, -1.0619909820560745, 2.8014884812702228, 8.385932354235269, 5.381940914740384, 8.036879064383715, -8.198981021276374, 7.477871304545363, 9.967482863896121, -0.0977620966930614, -6.346390857044022, -5.198552366243019, 6.845333392143642, 0.0908625471254101, 0.3641054994276309, 0.5984451787530317, 6.911783812836868, -1.2666297998880074, 9.710056338604677, 7.537471961248686, 8.629238340308131, 6.20538100015022, -8.014451807938425, 8.378544416641065, 8.60996507575486, 4.418242349666636, 9.578199741287072, 8.611629220384595, 7.636714277476591, 9.759360456735415, 8.040009689749267, 9.40113213958454, 10.351154061901687, 8.431751256791483, 9.170486966674266, 10.68203379239045, 12.299571740968078, 8.600827621233197]|86273.4375000000000000|      8.00000000|[2233, 152, 0, 38]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      20|[-3.348064701701401, 1.7344563687157495, -1.3514816110768437, -3.886589647938681, -3.484625351985775, 0.3462795953931825, 0.548693074868513, 3.5134203679340397, -4.117744269335258, 1.4880540728663925, 0.0162383682585797, 2.712780412183016, 0.295866149524436, 3.6427020269679016, -4.199137182120226, 2.9680819334798487, 0.8093013574788485, 0.806163021123314, 4.2535430443895486, -4.529574708134028, 0.797431853285106, 1.237295414453491, 2.907978638345486, -6.640992388323236, 3.502288603251867, 4.127971377827021, -1.7415248725892722, 1.0199259029586991, 0.8196919009358465, 3.5157714709662944, 5.34615642245029, 3.3825963704724478, 0.6677893914249522, -4.182496225960244, 1.0867293672894072, 6.399679213252212, 5.994140579178358, 3.666602808732471, 3.4052317326050257, 5.303419178429323, 5.4657452208163875, 1.9826740466736632, 6.442522298206801, 4.251305218396543, 0.586032687369737, 4.59455135660762, -6.447810812320092, 6.824905812605732, 3.5781737829770037, 5.932248723430471, 5.090971121573865, 3.9468764598952033, -1.2980687237673223, -7.490305698976351, -3.0473871483756594, -7.809061941419616, 7.416692615026275, 7.302716314597535, 9.017620471968533, 8.236889990987569, 5.1151869527772575, 5.366914915702143, 7.151834483631289, -0.0816762855206807, 2.991295356962566, 6.661821454642396, 5.186004218501324, 7.58525470937117, -7.888375884682446, 7.676773570089163, 8.913207517324038, 0.3968071771319656, -6.968953697812749, -6.845339567760664, 6.336163001582754, -0.802526185347084, 0.4141770342854963, 1.1430495353347252, 7.085532122221957, -3.0161736751590937, 9.791722263094751, 8.667849377389185, 7.666948489771301, 6.869849962785218, -7.96904715697624, 8.185094573682171, 10.233447054344317, 5.163330417713072, 9.573912271342273, 9.868652677430159, 8.206049953487204, 10.630254084265669, 9.160422149107905, 9.795007031677317, 11.083838524626627, 9.738544498342797, 10.812059023615648, 9.76300823721867, 10.475535524398147, 8.458987529221213]|77198.3671875000000000|     16.00000000|[2351, 160, 0, 40]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      21|[-3.348064701701401, 1.7344563687157495, -1.3514816110768437, -3.886589647938681, -3.484625351985775, 0.3462795953931825, 0.548693074868513, 3.5134203679340397, -4.117744269335258, 1.4880540728663925, 0.0162383682585797, 2.712780412183016, 0.295866149524436, 3.6427020269679016, -4.199137182120226, 2.9680819334798487, 0.8093013574788485, 0.806163021123314, 4.2535430443895486, -4.529574708134028, 0.797431853285106, 1.237295414453491, 2.907978638345486, -6.640992388323236, 3.502288603251867, 4.127971377827021, -1.7415248725892722, 1.0199259029586991, 0.8196919009358465, 3.5157714709662944, 5.34615642245029, 3.3825963704724478, 0.6677893914249522, -4.182496225960244, 1.0867293672894072, 6.399679213252212, 5.994140579178358, 3.666602808732471, 3.4052317326050257, 5.303419178429323, 5.4657452208163875, 1.9826740466736632, 6.442522298206801, 4.251305218396543, 0.586032687369737, 4.59455135660762, -6.447810812320092, 6.824905812605732, 3.5781737829770037, 5.932248723430471, 5.090971121573865, 3.9468764598952033, -1.2980687237673223, -7.490305698976351, -3.0473871483756594, -7.809061941419616, 7.416692615026275, 7.302716314597535, 9.017620471968533, 8.236889990987569, 5.1151869527772575, 5.366914915702143, 7.151834483631289, -0.0816762855206807, 2.991295356962566, 6.661821454642396, 5.186004218501324, 7.58525470937117, -7.888375884682446, 7.676773570089163, 8.913207517324038, 0.3968071771319656, -6.968953697812749, -6.845339567760664, 6.336163001582754, -0.802526185347084, 0.4141770342854963, 1.1430495353347252, 7.085532122221957, -3.0161736751590937, 9.791722263094751, 8.667849377389185, 7.666948489771301, 6.869849962785218, -7.96904715697624, 8.185094573682171, 10.233447054344317, 5.163330417713072, 9.573912271342273, 9.868652677430159, 8.206049953487204, 10.630254084265669, 9.160422149107905, 9.795007031677317, 11.083838524626627, 9.738544498342797, 10.812059023615648, 9.76300823721867, 10.475535524398147, 8.458987529221213]|77198.3671875000000000|      8.00000000|[2469, 168, 0, 42]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
