k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      12|[1.6548461376987031, -0.5746099455260585, -0.6916198420687909, -0.2631602855601768, 0.6514569126340919, 1.1992253931651096, -1.1600937285182473, 1.2482958228416179, -0.9157321159239138, 0.6972444403257707, 0.943196667410394, 2.1087838646688333, -0.3740174775986557, -1.798212539085543, 0.8762406954627222, 0.4448632285624719, 1.1750070045736365, 1.320828676454286, 1.9469852839337913, -0.7963530922023563, -1.9445040978479937, 1.2957893070183808, 1.2221895055143426, -0.6114201503090564, 0.5178026301764869, 0.8593354200165755, -1.450055133302018, -1.4150579801808423, 0.3035925697575318, 1.082823418969832, 1.518293270980489, 1.347253415690785, -0.155875098929445, 1.6182522502586971, 2.45944615432661, 1.166100210674361, 0.8581159407299347, 1.8701943462491175, 0.9078209600850294, -0.9937318617614189, -1.0506100329722814, 2.0132329169758725, 0.97000386750706, 1.03046643020345, 1.2813158913522997, -0.3550602437971929, 2.016451953002894, 1.510208816391268, 1.0298560060597055, 1.1189803422233977, 1.2210702924187418, -0.6425950458041294, 1.9837607988209283, -0.7120421274880455, 2.2633866666302738, 1.1100876601785177, 1.266830059502039, 1.7144651621203892, 1.1457899233169695, 1.3070515542481762, 1.9091351376709333, -1.2306305889763383, -1.205893703593166, 1.307324075067487, 1.239925218104111, 0.4181548393989497, -1.8226678918021806, 1.160431981279678, 0.9011794338178326, 2.54627653683821, 0.5739620309273923, 2.408965089738627, 2.0531967956845225, 1.126165751717443, 2.0207905565583655, 2.1498226476940836, 0.7529393535112261, 1.1667839419583244, 1.9759206399310183, 1.1744899077081603, 1.9901414731150924, 1.3753604626169413, 0.6969096210697914, 2.4544989225154397, 1.883518694876781, -1.1392706972006081, 1.2225585671554309, 2.310997831186873, -1.208982688077658, 0.8282868838005626, 1.0809664080192418, 0.9270264962699288, 1.4014079934827646, 2.423918740132567, 2.1505599036459646, 2.4674392067232542, 1.8518246772637637, 2.4104624383974516, 1.8822470977099848, 2.3427204377339255]|-1596.9032633144086049|      4.00000000|[947, 313, 12, 96]                                                         |  | used linear model with 105 points | iterate success | actual_k=4
      13|[1.6548461376987031, -0.5746099455260585, -0.6916198420687909, -0.2631602855601768, 0.6514569126340919, 1.1992253931651096, -1.1600937285182473, 1.2482958228416179, -0.9157321159239138, 0.6972444403257707, 0.943196667410394, 2.1087838646688333, -0.3740174775986557, -1.798212539085543, 0.8762406954627222, 0.4448632285624719, 1.1750070045736365, 1.320828676454286, 1.9469852839337913, -0.7963530922023563, -1.9445040978479937, 1.2957893070183808, 1.2221895055143426, -0.6114201503090564, 0.5178026301764869, 0.8593354200165755, -1.450055133302018, -1.4150579801808423, 0.3035925697575318, 1.082823418969832, 1.518293270980489, 1.347253415690785, -0.155875098929445, 1.6182522502586971, 2.45944615432661, 1.166100210674361, 0.8581159407299347, 1.8701943462491175, 0.9078209600850294, -0.9937318617614189, -1.0506100329722814, 2.0132329169758725, 0.97000386750706, 1.03046643020345, 1.2813158913522997, -0.3550602437971929, 2.016451953002894, 1.510208816391268, 1.0298560060597055, 1.1189803422233977, 1.2210702924187418, -0.6425950458041294, 1.9837607988209283, -0.7120421274880455, 2.2633866666302738, 1.1100876601785177, 1.266830059502039, 1.7144651621203892, 1.1457899233169695, 1.3070515542481762, 1.9091351376709333, -1.2306305889763383, -1.205893703593166, 1.307324075067487, 1.239925218104111, 0.4181548393989497, -1.8226678918021806, 1.160431981279678, 0.9011794338178326, 2.54627653683821, 0.5739620309273923, 2.408965089738627, 2.0531967956845225, 1.126165751717443, 2.0207905565583655, 2.1498226476940836, 0.7529393535112261, 1.1667839419583244, 1.9759206399310183, 1.1744899077081603, 1.9901414731150924, 1.3753604626169413, 0.6969096210697914, 2.4544989225154397, 1.883518694876781, -1.1392706972006081, 1.2225585671554309, 2.310997831186873, -1.208982688077658, 0.8282868838005626, 1.0809664080192418, 0.9270264962699288, 1.4014079934827646, 2.423918740132567, 2.1505599036459646, 2.4674392067232542, 1.8518246772637637, 2.4104624383974516, 1.8822470977099848, 2.3427204377339255]|-1596.9032633144086049|      2.00000000|[1025, 340, 13, 104]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      14|[1.7563224902465322, -0.8877891491457844, -0.9665272789353778, -0.3856986420389704, 1.1074560285881023, 0.9961064556022529, -1.0410427150202628, 1.2127636989438233, -1.01624685114763, 0.819010449863977, 0.7336242680877183, 2.2602198459747944, -0.5824943691784017, -1.7443027008802692, 0.6800945271305454, 1.0552267301598373, 1.5392663310576793, 1.2776287614978106, 1.944308808809935, -0.9499586326617881, -1.7751656195417667, 1.0346689257249524, 0.7381830665211461, -0.8785956877369309, 0.7515174177023928, 0.9684916121370432, -1.08272542203069, -1.2727460271650672, 0.254808486044283, 1.00029837453896, 1.4210696830900813, 1.5487275495638788, -0.1256377916107731, 1.5924033576185865, 2.4139751200285726, 0.9629513070139881, 0.7577691228483554, 1.8516542334415507, 0.9308055050215072, -1.2087350025063774, -0.9208705239758549, 2.3350609053768157, 1.1414236972260792, 0.7852472008475198, 1.1405094072086601, -0.4713959482144374, 2.2355523302573657, 1.5131068599043107, 0.9914317277560798, 1.4114814157113744, 1.2566430820814676, -0.8473453750832923, 1.8381660816044272, -0.874192605094979, 2.2753127276891294, 1.2974792372335529, 1.175609771279338, 1.8178428082527824, 1.1403230531907695, 1.414574248309175, 2.2045905210521117, -1.5567311024096204, -1.2850195574645509, 1.1278273743627645, 1.286870993025688, 0.3712261586957404, -1.9066966791947704, 1.017228901867067, 1.1480552940596656, 2.2246511271837384, 0.9291496800089948, 2.1952970949281836, 1.740706374281459, 1.424162297696563, 1.964961371819678, 2.108901783918424, 0.8211736703221404, 1.1543980660296809, 1.9404095828440435, 1.4983655448650632, 1.8821622538504976, 1.6590555042073658, 0.6948586035248124, 2.183759014745174, 1.7791455587079004, -1.178518148780248, 0.9376081696730016, 2.0961268733274556, -1.3639897031105914, 0.675984635464793, 1.0834252538024216, 1.0767013710544255, 1.3968870005958745, 2.288429272305877, 1.9739992354336895, 2.4472601143142176, 1.8505279134167683, 2.185486432635084, 1.6976593796988433, 2.031851042410942]|-1702.0411723116053508|      4.00000000|[1105, 365, 14, 112]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      15|[1.7563224902465322, -0.8877891491457844, -0.9665272789353778, -0.3856986420389704, 1.1074560285881023, 0.9961064556022529, -1.0410427150202628, 1.2127636989438233, -1.01624685114763, 0.819010449863977, 0.7336242680877183, 2.2602198459747944, -0.5824943691784017, -1.7443027008802692, 0.6800945271305454, 1.0552267301598373, 1.5392663310576793, 1.2776287614978106, 1.944308808809935, -0.9499586326617881, -1.7751656195417667, 1.0346689257249524, 0.7381830665211461, -0.8785956877369309, 0.7515174177023928, 0.9684916121370432, -1.08272542203069, -1.2727460271650672, 0.254808486044283, 1.00029837453896, 1.4210696830900813, 1.5487275495638788, -0.1256377916107731, 1.5924033576185865, 2.4139751200285726, 0.9629513070139881, 0.7577691228483554, 1.8516542334415507, 0.9308055050215072, -1.2087350025063774, -0.9208705239758549, 2.3350609053768157, 1.1414236972260792, 0.7852472008475198, 1.1405094072086601, -0.4713959482144374, 2.2355523302573657, 1.5131068599043107, 0.9914317277560798, 1.4114814157113744, 1.2566430820814676, -0.8473453750832923, 1.8381660816044272, -0.874192605094979, 2.2753127276891294, 1.2974792372335529, 1.175609771279338, 1.8178428082527824, 1.1403230531907695, 1.414574248309175, 2.2045905210521117, -1.5567311024096204, -1.2850195574645509, 1.1278273743627645, 1.286870993025688, 0.3712261586957404, -1.9066966791947704, 1.017228901867067, 1.1480552940596656, 2.2246511271837384, 0.9291496800089948, 2.1952970949281836, 1.740706374281459, 1.424162297696563, 1.964961371819678, 2.108901783918424, 0.8211736703221404, 1.1543980660296809, 1.9404095828440435, 1.4983655448650632, 1.8821622538504976, 1.6590555042073658, 0.6948586035248124, 2.183759014745174, 1.7791455587079004, -1.178518148780248, 0.9376081696730016, 2.0961268733274556, -1.3639897031105914, 0.675984635464793, 1.0834252538024216, 1.0767013710544255, 1.3968870005958745, 2.288429272305877, 1.9739992354336895, 2.4472601143142176, 1.8505279134167683, 2.185486432635084, 1.6976593796988433, 2.031851042410942]|-1702.0411723116053508|      2.00000000|[1183, 392, 15, 120]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      16|[1.7563224902465322, -0.8877891491457844, -0.9665272789353778, -0.3856986420389704, 1.1074560285881023, 0.9961064556022529, -1.0410427150202628, 1.2127636989438233, -1.01624685114763, 0.819010449863977, 0.7336242680877183, 2.2602198459747944, -0.5824943691784017, -1.7443027008802692, 0.6800945271305454, 1.0552267301598373, 1.5392663310576793, 1.2776287614978106, 1.944308808809935, -0.9499586326617881, -1.7751656195417667, 1.0346689257249524, 0.7381830665211461, -0.8785956877369309, 0.7515174177023928, 0.9684916121370432, -1.08272542203069, -1.2727460271650672, 0.254808486044283, 1.00029837453896, 1.4210696830900813, 1.5487275495638788, -0.1256377916107731, 1.5924033576185865, 2.4139751200285726, 0.9629513070139881, 0.7577691228483554, 1.8516542334415507, 0.9308055050215072, -1.2087350025063774, -0.9208705239758549, 2.3350609053768157, 1.1414236972260792, 0.7852472008475198, 1.1405094072086601, -0.4713959482144374, 2.2355523302573657, 1.5131068599043107, 0.9914317277560798, 1.4114814157113744, 1.2566430820814676, -0.8473453750832923, 1.8381660816044272, -0.874192605094979, 2.2753127276891294, 1.2974792372335529, 1.175609771279338, 1.8178428082527824, 1.1403230531907695, 1.414574248309175, 2.2045905210521117, -1.5567311024096204, -1.2850195574645509, 1.1278273743627645, 1.286870993025688, 0.3712261586957404, -1.9066966791947704, 1.017228901867067, 1.1480552940596656, 2.2246511271837384, 0.9291496800089948, 2.1952970949281836, 1.740706374281459, 1.424162297696563, 1.964961371819678, 2.108901783918424, 0.8211736703221404, 1.1543980660296809, 1.9404095828440435, 1.4983655448650632, 1.8821622538504976, 1.6590555042073658, 0.6948586035248124, 2.183759014745174, 1.7791455587079004, -1.178518148780248, 0.9376081696730016, 2.0961268733274556, -1.3639897031105914, 0.675984635464793, 1.0834252538024216, 1.0767013710544255, 1.3968870005958745, 2.288429272305877, 1.9739992354336895, 2.4472601143142176, 1.8505279134167683, 2.185486432635084, 1.6976593796988433, 2.031851042410942]|-1702.0411723116053508|      1.00000000|[1263, 417, 16, 128]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      17|[1.835790164941788, -1.071042277625407, -0.962497257684797, -0.5814267056696614, 1.3111665280146152, 0.9544714952260409, -1.1338432731754446, 1.141182518926146, -0.9268950101093533, 0.7482057348733757, 0.8462320859030965, 2.1856187654436177, -0.6241428293821407, -1.8630049915475961, 0.6783177869749434, 1.047302255860007, 1.4269911987717396, 1.2168066883761361, 1.980251991821072, -0.8682723515890277, -1.8818382290778093, 0.9806116404390637, 0.8714780739912363, -1.0722504016952745, 0.7415000310201608, 0.9777401133957142, -1.0929833213674016, -1.2416997448983471, 0.2516077583287158, 0.9808786421308724, 1.2540557517486117, 1.4141085722829605, -0.262740550001422, 1.5272218795329922, 2.2779388746925298, 0.8692743170323848, 0.8219274007908884, 2.05093598244524, 0.8612235589742193, -1.1525219698603018, -0.9458694890275982, 2.4191562677220793, 1.1189705257398053, 0.8376330125290354, 1.065011518666649, -0.656607845062282, 2.2454409052213524, 1.37803169484939, 0.8266997840300356, 1.3969015302853551, 1.2385357873081098, -0.9661133760456659, 1.9097694665731881, -0.960680297390792, 2.0733428444260555, 1.227707254890303, 1.0099300305145016, 1.8461013814566332, 1.0546871556124326, 1.4051432868636349, 2.1266587340218077, -1.405184291711795, -1.1368275507192633, 1.0212214398450012, 1.1728116821104748, 0.4546872395864723, -1.9932796904404906, 1.0150629631545787, 1.0488551606024659, 2.1739888371876925, 0.9612595359376486, 2.1957854490732744, 1.7103685169561078, 1.5307204264463237, 2.0618856699308736, 2.170890109145424, 0.7535849214455727, 1.227949059867488, 2.173897026428874, 1.3565813230820083, 1.883264222021307, 1.5664198313153994, 0.7569213083674012, 2.2803942898071505, 1.8699460272676465, -1.090006436772877, 0.9205157833516082, 2.0913635001165782, -1.2129486929437916, 0.6762932220037227, 1.1102152770492835, 1.1013516020048706, 1.4868833787615559, 2.268320876653974, 2.0316091652554187, 2.293172421407794, 1.9048738567987729, 2.2000693819549526, 1.9261365850132268, 2.0806179925337926]|-1803.6054174172181774|      2.00000000|[1341, 444, 17, 136]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      18|[1.835790164941788, -1.071042277625407, -0.962497257684797, -0.5814267056696614, 1.3111665280146152, 0.9544714952260409, -1.1338432731754446, 1.141182518926146, -0.9268950101093533, 0.7482057348733757, 0.8462320859030965, 2.1856187654436177, -0.6241428293821407, -1.8630049915475961, 0.6783177869749434, 1.047302255860007, 1.4269911987717396, 1.2168066883761361, 1.980251991821072, -0.8682723515890277, -1.8818382290778093, 0.9806116404390637, 0.8714780739912363, -1.0722504016952745, 0.7415000310201608, 0.9777401133957142, -1.0929833213674016, -1.2416997448983471, 0.2516077583287158, 0.9808786421308724, 1.2540557517486117, 1.4141085722829605, -0.262740550001422, 1.5272218795329922, 2.2779388746925298, 0.8692743170323848, 0.8219274007908884, 2.05093598244524, 0.8612235589742193, -1.1525219698603018, -0.9458694890275982, 2.4191562677220793, 1.1189705257398053, 0.8376330125290354, 1.065011518666649, -0.656607845062282, 2.2454409052213524, 1.37803169484939, 0.8266997840300356, 1.3969015302853551, 1.2385357873081098, -0.9661133760456659, 1.9097694665731881, -0.960680297390792, 2.0733428444260555, 1.227707254890303, 1.0099300305145016, 1.8461013814566332, 1.0546871556124326, 1.4051432868636349, 2.1266587340218077, -1.405184291711795, -1.1368275507192633, 1.0212214398450012, 1.1728116821104748, 0.4546872395864723, -1.9932796904404906, 1.0150629631545787, 1.0488551606024659, 2.1739888371876925, 0.9612595359376486, 2.1957854490732744, 1.7103685169561078, 1.5307204264463237, 2.0618856699308736, 2.170890109145424, 0.7535849214455727, 1.227949059867488, 2.173897026428874, 1.3565813230820083, 1.883264222021307, 1.5664198313153994, 0.7569213083674012, 2.2803942898071505, 1.8699460272676465, -1.090006436772877, 0.9205157833516082, 2.0913635001165782, -1.2129486929437916, 0.6762932220037227, 1.1102152770492835, 1.1013516020048706, 1.4868833787615559, 2.268320876653974, 2.0316091652554187, 2.293172421407794, 1.9048738567987729, 2.2000693819549526, 1.9261365850132268, 2.0806179925337926]|-1803.6054174172181774|      1.00000000|[1419, 471, 18, 144]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      19|[1.9254885519684086, -1.1606271794475296, -0.9555506443973038, -0.7345399679115967, 1.264515244580544, 1.1289511011254507, -1.1409519083237571, 1.2053583125511635, -1.01765367357635, 0.8988034145647841, 0.8050155845323009, 2.2660518208021254, -0.6371321292575745, -1.9284549288535766, 0.860344396102529, 1.0603139936964234, 1.48240492284828, 1.2173216804523934, 1.9409450024490988, -0.7574969918935042, -2.0214812515972995, 0.9431055801626205, 0.9185728348795952, -1.0852757431816704, 0.8107070678742238, 1.0141487705770955, -1.0531298151868527, -1.1439122527194518, 0.2595811901249822, 0.9407188406516597, 1.09807697628791, 1.3036274005453072, -0.3611154994230024, 1.4728365439394715, 2.1808925612844514, 0.986204212851945, 0.9855916962347521, 2.1148334000192146, 0.7786656720710303, -1.2629165683513819, -1.0245846949976465, 2.338332799585906, 1.2016737414323762, 0.8977829247741748, 1.0183664249795956, -0.7844694346153294, 2.2775556944833175, 1.3099099127859224, 1.0205530505804121, 1.3185319910500473, 1.1368684780188802, -1.0185696220620928, 1.8388613991115512, -1.0950115510086995, 2.1685014868117616, 1.3714557245100034, 1.033831284728368, 2.0817007110028065, 1.2384362338123314, 1.155583855409183, 2.1627220628627826, -1.4225008856831018, -1.1147031321988023, 0.996827837115345, 1.115274886411238, 0.6984830918716636, -2.0595137229413165, 0.9192779843793877, 1.0871950349681296, 2.1233886087538187, 1.081378351456845, 2.139596648053084, 1.6117891468146055, 1.4668524244658205, 2.034544223712779, 2.129630275573731, 0.589093810653669, 1.3193204988098826, 2.092432462669357, 1.3587457766879654, 1.9402664660149083, 1.6114490404556467, 0.9052877064677199, 2.2769394721549436, 1.880600136702906, -1.1235588271789283, 0.9938156072650992, 2.04317035554615, -1.1436504594841894, 0.6982659619536019, 1.0659122291327932, 0.9430387281460986, 1.502978164982487, 2.1324127203998415, 2.1233626896729785, 2.348815500574914, 2.1534184621233887, 2.0526197838085323, 1.842238775900682, 1.990088771054968]|-1863.8085560678662205|      2.00000000|[1499, 496, 19, 152]                                                       |  | used linear model with 105 points | iterate success | actual_k=4
      20|[1.9254885519684086, -1.1606271794475296, -0.9555506443973038, -0.7345399679115967, 1.264515244580544, 1.1289511011254507, -1.1409519083237571, 1.2053583125511635, -1.01765367357635, 0.8988034145647841, 0.8050155845323009, 2.2660518208021254, -0.6371321292575745, -1.9284549288535766, 0.860344396102529, 1.0603139936964234, 1.48240492284828, 1.2173216804523934, 1.9409450024490988, -0.7574969918935042, -2.0214812515972995, 0.9431055801626205, 0.9185728348795952, -1.0852757431816704, 0.8107070678742238, 1.0141487705770955, -1.0531298151868527, -1.1439122527194518, 0.2595811901249822, 0.9407188406516597, 1.09807697628791, 1.3036274005453072, -0.3611154994230024, 1.4728365439394715, 2.1808925612844514, 0.986204212851945, 0.9855916962347521, 2.1148334000192146, 0.7786656720710303, -1.2629165683513819, -1.0245846949976465, 2.338332799585906, 1.2016737414323762, 0.8977829247741748, 1.0183664249795956, -0.7844694346153294, 2.2775556944833175, 1.3099099127859224, 1.0205530505804121, 1.3185319910500473, 1.1368684780188802, -1.0185696220620928, 1.8388613991115512, -1.0950115510086995, 2.1685014868117616, 1.3714557245100034, 1.033831284728368, 2.0817007110028065, 1.2384362338123314, 1.155583855409183, 2.1627220628627826, -1.4225008856831018, -1.1147031321988023, 0.996827837115345, 1.115274886411238, 0.6984830918716636, -2.0595137229413165, 0.9192779843793877, 1.0871950349681296, 2.1233886087538187, 1.081378351456845, 2.139596648053084, 1.6117891468146055, 1.4668524244658205, 2.034544223712779, 2.129630275573731, 0.589093810653669, 1.3193204988098826, 2.092432462669357, 1.3587457766879654, 1.9402664660149083, 1.6114490404556467, 0.9052877064677199, 2.2769394721549436, 1.880600136702906, -1.1235588271789283, 0.9938156072650992, 2.04317035554615, -1.1436504594841894, 0.6982659619536019, 1.0659122291327932, 0.9430387281460986, 1.502978164982487, 2.1324127203998415, 2.1233626896729785, 2.348815500574914, 2.1534184621233887, 2.0526197838085323, 1.842238775900682, 1.990088771054968]|-1863.8085560678662205|      1.00000000|[1578, 522, 20, 160]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
      21|[1.9254885519684086, -1.1606271794475296, -0.9555506443973038, -0.7345399679115967, 1.264515244580544, 1.1289511011254507, -1.1409519083237571, 1.2053583125511635, -1.01765367357635, 0.8988034145647841, 0.8050155845323009, 2.2660518208021254, -0.6371321292575745, -1.9284549288535766, 0.860344396102529, 1.0603139936964234, 1.48240492284828, 1.2173216804523934, 1.9409450024490988, -0.7574969918935042, -2.0214812515972995, 0.9431055801626205, 0.9185728348795952, -1.0852757431816704, 0.8107070678742238, 1.0141487705770955, -1.0531298151868527, -1.1439122527194518, 0.2595811901249822, 0.9407188406516597, 1.09807697628791, 1.3036274005453072, -0.3611154994230024, 1.4728365439394715, 2.1808925612844514, 0.986204212851945, 0.9855916962347521, 2.1148334000192146, 0.7786656720710303, -1.2629165683513819, -1.0245846949976465, 2.338332799585906, 1.2016737414323762, 0.8977829247741748, 1.0183664249795956, -0.7844694346153294, 2.2775556944833175, 1.3099099127859224, 1.0205530505804121, 1.3185319910500473, 1.1368684780188802, -1.0185696220620928, 1.8388613991115512, -1.0950115510086995, 2.1685014868117616, 1.3714557245100034, 1.033831284728368, 2.0817007110028065, 1.2384362338123314, 1.155583855409183, 2.1627220628627826, -1.4225008856831018, -1.1147031321988023, 0.996827837115345, 1.115274886411238, 0.6984830918716636, -2.0595137229413165, 0.9192779843793877, 1.0871950349681296, 2.1233886087538187, 1.081378351456845, 2.139596648053084, 1.6117891468146055, 1.4668524244658205, 2.034544223712779, 2.129630275573731, 0.589093810653669, 1.3193204988098826, 2.092432462669357, 1.3587457766879654, 1.9402664660149083, 1.6114490404556467, 0.9052877064677199, 2.2769394721549436, 1.880600136702906, -1.1235588271789283, 0.9938156072650992, 2.04317035554615, -1.1436504594841894, 0.6982659619536019, 1.0659122291327932, 0.9430387281460986, 1.502978164982487, 2.1324127203998415, 2.1233626896729785, 2.348815500574914, 2.1534184621233887, 2.0526197838085323, 1.842238775900682, 1.990088771054968]|-1863.8085560678662205|      0.50000000|[1656, 549, 21, 168]                                                       |  | used linear model with 105 points | iterate failure | actual_k=4
