k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[109, 7, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=4
      12|[0.6097615171317543, 0.0291320859881183, 1.8948722915640928, 0.6564725770299984, 0.028607419212955, 1.9861666289459856, 1.2906650417869157, 0.0437363234753518, 2.106881458736413, -0.0222162370246537, 0.0180579430808435, 2.170269417593024, 1.2276833323350593, 0.0386885520882312, 2.215858996108225, 0.206944477659968, 0.019464988299737, 2.291667277333129, 1.3210205457696604, 0.0421698561273951, 2.3684865239805037, 4.509652429592271, 0.0975944147493664, 2.474086402603418, 0.6542838587575786, 0.0361495184988813, 2.577117207859428, 4.3957479715170225, 0.1000059170404975, 2.7298644374237844, 0.2298024989091507, 0.0201434149024741, 2.949531938201384, 0.235383030978869, 0.0199602675210379, 2.9737298759282975, 0.7094643445388563, 0.0375628900031975, 3.129852048355655, 0.2065644379650665, 0.0374126041321012, 3.2360049146235323, -0.0618500538883192, 0.0200577018226923, 3.240630201139995, 1.3721308853058085, 0.0580378764570405, 3.385753287698195, 0.2566864935881302, 0.0257476001684312, 3.654811386214373, 0.0675025867525298, 0.0207704446958954, 3.7242908091993336, 0.018968106391204, 0.0300747190802283, 3.8277326785647077, 0.4168575534148243, 0.0163057259210167, 3.9509280852868396, 0.2574129194137472, 0.0250682193095924, 4.039362025807417, 0.8011209590774327, 0.0323859715500125, 4.1635932083357305, 0.9643686070878653, 0.0396078354110703, 4.433210431092581, 0.7477957251095045, 0.0322532454169178, 4.558769296075182, 0.2108255469811027, 0.0138430686903198, 4.599795183731672, 0.4953569340156401, 0.0325567655216704, 4.72482352329065, 0.0453347463941743, 0.0062257710310204, 4.799708906382072, 0.3788655087653767, 0.0240392758986518, 4.9727949817479, 0.1652252310875498, 0.0170227093837806, 5.399026441755769, 0.2875611871378796, 0.0300979835273938, 5.419970887607003, 0.0872930402735234, 0.0241744011628557, 2.5933883770581545, 0.0012064479888808, 0.0319978833204535, 3.8728781814773634, 0.1657180633352009, 0.0068485444151761, 5.177886594322356]|232228.1732437381870113|      0.06250000|[1307, 85, 12, 36]                                                         |  | used linear model with 116 points | iterate failure | actual_k=4
      13|[0.6097615171317543, 0.0291320859881183, 1.8948722915640928, 0.6564725770299984, 0.028607419212955, 1.9861666289459856, 1.2906650417869157, 0.0437363234753518, 2.106881458736413, -0.0222162370246537, 0.0180579430808435, 2.170269417593024, 1.2276833323350593, 0.0386885520882312, 2.215858996108225, 0.206944477659968, 0.019464988299737, 2.291667277333129, 1.3210205457696604, 0.0421698561273951, 2.3684865239805037, 4.509652429592271, 0.0975944147493664, 2.474086402603418, 0.6542838587575786, 0.0361495184988813, 2.577117207859428, 4.3957479715170225, 0.1000059170404975, 2.7298644374237844, 0.2298024989091507, 0.0201434149024741, 2.949531938201384, 0.235383030978869, 0.0199602675210379, 2.9737298759282975, 0.7094643445388563, 0.0375628900031975, 3.129852048355655, 0.2065644379650665, 0.0374126041321012, 3.2360049146235323, -0.0618500538883192, 0.0200577018226923, 3.240630201139995, 1.3721308853058085, 0.0580378764570405, 3.385753287698195, 0.2566864935881302, 0.0257476001684312, 3.654811386214373, 0.0675025867525298, 0.0207704446958954, 3.7242908091993336, 0.018968106391204, 0.0300747190802283, 3.8277326785647077, 0.4168575534148243, 0.0163057259210167, 3.9509280852868396, 0.2574129194137472, 0.0250682193095924, 4.039362025807417, 0.8011209590774327, 0.0323859715500125, 4.1635932083357305, 0.9643686070878653, 0.0396078354110703, 4.433210431092581, 0.7477957251095045, 0.0322532454169178, 4.558769296075182, 0.2108255469811027, 0.0138430686903198, 4.599795183731672, 0.4953569340156401, 0.0325567655216704, 4.72482352329065, 0.0453347463941743, 0.0062257710310204, 4.799708906382072, 0.3788655087653767, 0.0240392758986518, 4.9727949817479, 0.1652252310875498, 0.0170227093837806, 5.399026441755769, 0.2875611871378796, 0.0300979835273938, 5.419970887607003, 0.0872930402735234, 0.0241744011628557, 2.5933883770581545, 0.0012064479888808, 0.0319978833204535, 3.8728781814773634, 0.1657180633352009, 0.0068485444151761, 5.177886594322356]|232228.1732437381870113|      0.03125000|[1415, 93, 13, 39]                                                         |  | used linear model with 116 points | iterate failure | actual_k=4
      14|[0.6053397102959934, 0.0297312169413525, 1.8921952239359072, 0.6567990510424495, 0.0292494369681849, 1.9826515522046833, 1.2891543135353318, 0.0439818976118313, 2.1004130578827063, -0.0246942505266735, 0.0198596096523888, 2.1712821362849284, 1.2233366565763812, 0.0428811122659418, 2.217858089743941, 0.2069892091219005, 0.0225422449145529, 2.2890805716072977, 1.3186651944438268, 0.0447508913388482, 2.363496012548613, 4.5102020164586545, 0.1105975293654509, 2.4736538261525984, 0.6531553612843093, 0.0397796387162898, 2.574781852569035, 4.393805030438933, 0.1094731694810976, 2.735470958761402, 0.2265247222290405, 0.0215717145022688, 2.9496640177661826, 0.2315665049154194, 0.0181030970502947, 2.97569309638317, 0.7124963949831489, 0.0409575249165072, 3.1299129584690326, 0.2020893585283352, 0.0345473679694066, 3.2366650820902487, -0.0629988331645062, 0.0193734673134066, 3.23730748711095, 1.3727258579548618, 0.0609309793627636, 3.385625206904864, 0.2560066063219035, 0.0252842990463449, 3.655088608179136, 0.06533457957915, 0.021756312868263, 3.7282847989104706, 0.0204592866999061, 0.029119295142241, 3.82407171100674, 0.4148590444227954, 0.0208736496576526, 3.94879429064651, 0.2566466379215901, 0.0252894277018298, 4.036794126448307, 0.7992627184383687, 0.0373984788169609, 4.161698316595793, 0.9637678869466966, 0.0407060237626711, 4.428887707926022, 0.7500244587103021, 0.031524290829784, 4.55681460405348, 0.2103439232565289, 0.0177722154822693, 4.602085866445619, 0.495183106660088, 0.0317465525043083, 4.723604785336086, 0.0437208435808632, 0.0077567786622957, 4.80225892269231, 0.3808329758842235, 0.023519588113569, 4.974735091252649, 0.1663997499670274, 0.0186421207279746, 5.400208519671598, 0.2837434095768589, 0.0321635483588338, 5.421857713399086, 0.0855901311954524, 0.0241914486338894, 2.5913623407238866, 0.0014674748921103, 0.0328220102913209, 3.8721175222899222, 0.1647282970222265, 0.01906408265492, 5.179385914740474]|222673.1613642171723768|      0.06250000|[1523, 101, 14, 42]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
      15|[0.6039616565988827, 0.0355573417103109, 1.8803966880017526, 0.6529826631200243, 0.0360030129586436, 1.9835506611564009, 1.2897918654753615, 0.041388957977558, 2.0971327222853424, -0.0304663568844414, 0.0289980751506578, 2.1672541248383794, 1.2238198211418507, 0.0440631488152067, 2.2170330976860915, 0.207361623887126, 0.0225044928099752, 2.2912098855508587, 1.3157091722335237, 0.0632330953807647, 2.3636882970279616, 4.509241164914407, 0.1300988696283082, 2.4708087756481945, 0.646598484638139, 0.0486409298167466, 2.5798997643845003, 4.391741522255719, 0.1257459015368538, 2.747457699128754, 0.2258320290249311, 0.0316028523344704, 2.9490403306893636, 0.2239176193384324, 0.0188975352650562, 2.9768547957085714, 0.7151200196843854, 0.0487477286503753, 3.1307028837302884, 0.1941005300951348, 0.0287394274286293, 3.2316274349150063, -0.0629005190627634, 0.0283633677282694, 3.238778721425512, 1.3727674248838773, 0.0620853072249627, 3.389100721036988, 0.2539566300285262, 0.0250738465276311, 3.656005847651417, 0.0719448647419891, 0.0089102828784242, 3.7257067402142385, 0.0239333105070032, 0.0275583890969365, 3.8241994235627015, 0.4172577643290611, 0.037596386457348, 3.9424377328974023, 0.2530864617256747, 0.0200089258436421, 4.033938230610581, 0.7896865228941998, 0.0425714763077235, 4.164676046170811, 0.9696889421196877, 0.0440166293615084, 4.4278227410810596, 0.7522443967668218, 0.0437254484863481, 4.554556409962021, 0.2103686881499512, 0.0265293023410595, 4.613144630093498, 0.4962384214915957, 0.038168769672189, 4.730795902989014, 0.0438814764711889, 0.0085670755428682, 4.811640866272989, 0.3767799514205585, 0.0286762728918443, 4.977140210990281, 0.1641182037222383, 0.0127209245458724, 5.395547235248812, 0.2813627892138725, 0.0353934436662417, 5.423211854410066, 0.0940530051065167, 0.0204923077959525, 2.587656889522335, 0.0013001236425753, 0.0298201482115727, 3.868660486992414, 0.1689608268477417, 0.021440870563201, 5.166513857607871]|208905.2961192493967246|      0.12500000|[1633, 107, 15, 45]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
      16|[0.6039616565988827, 0.0355573417103109, 1.8803966880017526, 0.6529826631200243, 0.0360030129586436, 1.9835506611564009, 1.2897918654753615, 0.041388957977558, 2.0971327222853424, -0.0304663568844414, 0.0289980751506578, 2.1672541248383794, 1.2238198211418507, 0.0440631488152067, 2.2170330976860915, 0.207361623887126, 0.0225044928099752, 2.2912098855508587, 1.3157091722335237, 0.0632330953807647, 2.3636882970279616, 4.509241164914407, 0.1300988696283082, 2.4708087756481945, 0.646598484638139, 0.0486409298167466, 2.5798997643845003, 4.391741522255719, 0.1257459015368538, 2.747457699128754, 0.2258320290249311, 0.0316028523344704, 2.9490403306893636, 0.2239176193384324, 0.0188975352650562, 2.9768547957085714, 0.7151200196843854, 0.0487477286503753, 3.1307028837302884, 0.1941005300951348, 0.0287394274286293, 3.2316274349150063, -0.0629005190627634, 0.0283633677282694, 3.238778721425512, 1.3727674248838773, 0.0620853072249627, 3.389100721036988, 0.2539566300285262, 0.0250738465276311, 3.656005847651417, 0.0719448647419891, 0.0089102828784242, 3.7257067402142385, 0.0239333105070032, 0.0275583890969365, 3.8241994235627015, 0.4172577643290611, 0.037596386457348, 3.9424377328974023, 0.2530864617256747, 0.0200089258436421, 4.033938230610581, 0.7896865228941998, 0.0425714763077235, 4.164676046170811, 0.9696889421196877, 0.0440166293615084, 4.4278227410810596, 0.7522443967668218, 0.0437254484863481, 4.554556409962021, 0.2103686881499512, 0.0265293023410595, 4.613144630093498, 0.4962384214915957, 0.038168769672189, 4.730795902989014, 0.0438814764711889, 0.0085670755428682, 4.811640866272989, 0.3767799514205585, 0.0286762728918443, 4.977140210990281, 0.1641182037222383, 0.0127209245458724, 5.395547235248812, 0.2813627892138725, 0.0353934436662417, 5.423211854410066, 0.0940530051065167, 0.0204923077959525, 2.587656889522335, 0.0013001236425753, 0.0298201482115727, 3.868660486992414, 0.1689608268477417, 0.021440870563201, 5.166513857607871]|208905.2961192493967246|      0.06250000|[1741, 115, 16, 48]                                                        |  | used linear model with 116 points | iterate failure | actual_k=4
      17|[0.6059464454553927, 0.0328978024088096, 1.874493615614032, 0.6471589494162654, 0.0264364028330105, 1.9788298488641503, 1.2905355327510397, 0.0533142741072221, 2.096604492848081, -0.0327669639761993, 0.0249419157872786, 2.163230077170296, 1.2257503344233875, 0.0562889572428466, 2.2143337546345108, 0.2100809015055879, 0.0340443430952232, 2.3029521270264137, 1.3139773901024616, 0.0741104716837746, 2.351441014095822, 4.505354394137715, 0.1537229222006539, 2.4734430418138778, 0.6436825677779939, 0.0551677186571773, 2.579626373703757, 4.388434571888745, 0.1320791725710382, 2.7574934510198137, 0.2318667093752098, 0.0311800174401831, 2.9482484391383705, 0.2150867282831332, 0.0248590480839206, 2.976331466323987, 0.7205754160308846, 0.0546336804672831, 3.1242114709609803, 0.1939941685317923, 0.0286719627629376, 3.229158774792361, -0.0613047717025602, 0.0327077834895919, 3.245058770179796, 1.3700832378919707, 0.0612650261505417, 3.3920904491783204, 0.2451070080079388, 0.022542637701618, 3.659210267498733, 0.0684414095643832, 0.0106108764112874, 3.720580674473858, 0.0203291589747153, 0.0298948049934351, 3.8271494589951423, 0.4102175735245696, 0.0305494468847798, 3.940926348145668, 0.2536555522601001, 0.0271217789879416, 4.032669968041263, 0.7873657931259227, 0.0536437161736849, 4.166701392812578, 0.9697174335545232, 0.0599432111044232, 4.426410134957364, 0.7492943163901311, 0.0477047567181689, 4.552793316369875, 0.212694333238642, 0.017779918449463, 4.613381235419539, 0.496317486082176, 0.0470290461836626, 4.729785745217814, 0.0387578467883403, 0.0080255120565784, 4.814899076782965, 0.3801225395472012, 0.0392199721471064, 4.975434675627833, 0.1697104168222434, 0.0278622347098077, 5.395966449661148, 0.2679116827741326, 0.0368601988377146, 5.42488107635834, 0.0868598869953598, 0.0277733618686885, 2.587993484852368, -0.0008082836017167, 0.0240505294699029, 3.866632482596895, 0.1622674806887448, 0.0227139800190586, 5.165929313436176]|198277.9870083782298025|      0.12500000|[1850, 122, 17, 51]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
      18|[0.6059464454553927, 0.0328978024088096, 1.874493615614032, 0.6471589494162654, 0.0264364028330105, 1.9788298488641503, 1.2905355327510397, 0.0533142741072221, 2.096604492848081, -0.0327669639761993, 0.0249419157872786, 2.163230077170296, 1.2257503344233875, 0.0562889572428466, 2.2143337546345108, 0.2100809015055879, 0.0340443430952232, 2.3029521270264137, 1.3139773901024616, 0.0741104716837746, 2.351441014095822, 4.505354394137715, 0.1537229222006539, 2.4734430418138778, 0.6436825677779939, 0.0551677186571773, 2.579626373703757, 4.388434571888745, 0.1320791725710382, 2.7574934510198137, 0.2318667093752098, 0.0311800174401831, 2.9482484391383705, 0.2150867282831332, 0.0248590480839206, 2.976331466323987, 0.7205754160308846, 0.0546336804672831, 3.1242114709609803, 0.1939941685317923, 0.0286719627629376, 3.229158774792361, -0.0613047717025602, 0.0327077834895919, 3.245058770179796, 1.3700832378919707, 0.0612650261505417, 3.3920904491783204, 0.2451070080079388, 0.022542637701618, 3.659210267498733, 0.0684414095643832, 0.0106108764112874, 3.720580674473858, 0.0203291589747153, 0.0298948049934351, 3.8271494589951423, 0.4102175735245696, 0.0305494468847798, 3.940926348145668, 0.2536555522601001, 0.0271217789879416, 4.032669968041263, 0.7873657931259227, 0.0536437161736849, 4.166701392812578, 0.9697174335545232, 0.0599432111044232, 4.426410134957364, 0.7492943163901311, 0.0477047567181689, 4.552793316369875, 0.212694333238642, 0.017779918449463, 4.613381235419539, 0.496317486082176, 0.0470290461836626, 4.729785745217814, 0.0387578467883403, 0.0080255120565784, 4.814899076782965, 0.3801225395472012, 0.0392199721471064, 4.975434675627833, 0.1697104168222434, 0.0278622347098077, 5.395966449661148, 0.2679116827741326, 0.0368601988377146, 5.42488107635834, 0.0868598869953598, 0.0277733618686885, 2.587993484852368, -0.0008082836017167, 0.0240505294699029, 3.866632482596895, 0.1622674806887448, 0.0227139800190586, 5.165929313436176]|198277.9870083782298025|      0.06250000|[1959, 129, 18, 54]                                                        |  | used linear model with 116 points | iterate failure | actual_k=4
      19|[0.5999475464994859, 0.0331588768384765, 1.8731603319794203, 0.6426990140625419, 0.0421840523945424, 1.980140390711455, 1.2919334328634882, 0.0636389095524369, 2.0847903893206774, -0.0364604447366723, 0.0261850696522156, 2.164038214784861, 1.2221657566253743, 0.071038145425951, 2.204021060272865, 0.2114281731698673, 0.0338141057657324, 2.2973273111153882, 1.303990870202972, 0.0844508144982759, 2.353010519887136, 4.501047064126968, 0.1734830632888693, 2.4807434626511986, 0.6383285156833247, 0.0569467551164512, 2.5839647112547373, 4.389088207854731, 0.1516475405140867, 2.765115385797991, 0.229354496865374, 0.0369968390465426, 2.9407428413076073, 0.2132759126394031, 0.0263584569535284, 2.98169397075273, 0.716003546318424, 0.0560940936431825, 3.1270587596975243, 0.1912728761819361, 0.0303004121037766, 3.2386922326779035, -0.0613354931804534, 0.0293054471553245, 3.24893887295529, 1.3613478412626792, 0.0722678335937452, 3.3917956818683375, 0.2513777656116365, 0.0315584567720235, 3.6518173676689885, 0.0617973817517106, 0.0131130439374673, 3.7197308087238143, 0.0128059800803666, 0.0263929434830795, 3.821755944053688, 0.4190522387571126, 0.0317321817124383, 3.9471364843097114, 0.2589249761217914, 0.0295724820921296, 4.034119731932002, 0.7868332600000951, 0.0507607758617729, 4.158216372713101, 0.972527523639858, 0.0741238539026481, 4.430331675468306, 0.7448607543888769, 0.0589286097527512, 4.554990152822224, 0.2092110384939048, 0.0236069345586637, 4.614220055914082, 0.4973976891677305, 0.0469793728991518, 4.730858271848503, 0.0351726181570595, 0.011572410467903, 4.809458767325032, 0.3802034877403856, 0.037450945237719, 4.973908528051342, 0.1725059708002261, 0.0279014998312086, 5.400869262032528, 0.2635648232403108, 0.0378885065484863, 5.426079948700744, 0.0837507296364657, 0.0233542801361597, 2.592028733536561, -0.0080820397721979, 0.0184794657284154, 3.867574007273504, 0.1567518227049752, 0.0282770805935852, 5.171025616751609]|187353.1751080827089027|      0.12500000|[2067, 137, 19, 57]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
      20|[0.5919539518444538, 0.0490873523298009, 1.8629907510937014, 0.6323544717048951, 0.0432453505447859, 1.972194585732445, 1.305324249065385, 0.0854976287431974, 2.0736021445255224, -0.0319053482657167, 0.0231908824744045, 2.178359132654868, 1.2080394094472968, 0.0727865800203696, 2.2031815913183217, 0.1889973375331788, 0.0123756717720288, 2.3122056568235796, 1.2855381868529387, 0.0912750811872972, 2.362518085495151, 4.5051144182194935, 0.2177481840910433, 2.4655161606940292, 0.6314004795545269, 0.0865301484926569, 2.5866170599170544, 4.39898833883588, 0.1815727518089311, 2.782275496097143, 0.2163214753866461, 0.0347788471280826, 2.9595620173965584, 0.2165804009808817, 0.0166082406095012, 2.9833225682911553, 0.7009555558371368, 0.0549515744471254, 3.127646839544857, 0.1845130850139053, 0.0324311103988059, 3.2393641341390733, -0.052112548182886, 0.0392838768914727, 3.2428796081607176, 1.3598485671705605, 0.0793546078789731, 3.401130756384546, 0.253033403164704, 0.0172387517806388, 3.6534497379111945, 0.061492326651883, 0.0310911572752743, 3.7309628613374777, 0.0202855273425551, 0.0167180492523118, 3.8162882840836563, 0.4135545936301629, 0.048398364808095, 3.9461839496897873, 0.2595951623079411, 0.0415939562419839, 4.026336236355683, 0.7821999426829723, 0.0477619612978348, 4.136362155333997, 0.959636038320047, 0.0629421970154809, 4.422610898023812, 0.7377565109836685, 0.0581603047385481, 4.558056060052842, 0.1842543656604416, 0.0249250736828364, 4.639238321778697, 0.4919284599060527, 0.0505265447098326, 4.734125594279593, 0.0115281514249068, 0.0184846897610627, 4.815100994075204, 0.3868486146405014, 0.0431080115464662, 4.959159657518765, 0.1830526888170635, 0.0451667326742977, 5.3951773675909935, 0.2474268636913958, 0.0508835222340571, 5.429471241038547, 0.091657591041276, 0.0372865107425294, 2.5879503241166613, 0.0046062562156603, 0.022839422220886, 3.856432653778133, 0.1383907722432517, 0.0238609092140353, 5.182053984064052]|173143.5357482601830270|      0.25000000|[2176, 144, 20, 60]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
      21|[0.5919539518444538, 0.0490873523298009, 1.8629907510937014, 0.6323544717048951, 0.0432453505447859, 1.972194585732445, 1.305324249065385, 0.0854976287431974, 2.0736021445255224, -0.0319053482657167, 0.0231908824744045, 2.178359132654868, 1.2080394094472968, 0.0727865800203696, 2.2031815913183217, 0.1889973375331788, 0.0123756717720288, 2.3122056568235796, 1.2855381868529387, 0.0912750811872972, 2.362518085495151, 4.5051144182194935, 0.2177481840910433, 2.4655161606940292, 0.6314004795545269, 0.0865301484926569, 2.5866170599170544, 4.39898833883588, 0.1815727518089311, 2.782275496097143, 0.2163214753866461, 0.0347788471280826, 2.9595620173965584, 0.2165804009808817, 0.0166082406095012, 2.9833225682911553, 0.7009555558371368, 0.0549515744471254, 3.127646839544857, 0.1845130850139053, 0.0324311103988059, 3.2393641341390733, -0.052112548182886, 0.0392838768914727, 3.2428796081607176, 1.3598485671705605, 0.0793546078789731, 3.401130756384546, 0.253033403164704, 0.0172387517806388, 3.6534497379111945, 0.061492326651883, 0.0310911572752743, 3.7309628613374777, 0.0202855273425551, 0.0167180492523118, 3.8162882840836563, 0.4135545936301629, 0.048398364808095, 3.9461839496897873, 0.2595951623079411, 0.0415939562419839, 4.026336236355683, 0.7821999426829723, 0.0477619612978348, 4.136362155333997, 0.959636038320047, 0.0629421970154809, 4.422610898023812, 0.7377565109836685, 0.0581603047385481, 4.558056060052842, 0.1842543656604416, 0.0249250736828364, 4.639238321778697, 0.4919284599060527, 0.0505265447098326, 4.734125594279593, 0.0115281514249068, 0.0184846897610627, 4.815100994075204, 0.3868486146405014, 0.0431080115464662, 4.959159657518765, 0.1830526888170635, 0.0451667326742977, 5.3951773675909935, 0.2474268636913958, 0.0508835222340571, 5.429471241038547, 0.091657591041276, 0.0372865107425294, 2.5879503241166613, 0.0046062562156603, 0.022839422220886, 3.856432653778133, 0.1383907722432517, 0.0238609092140353, 5.182053984064052]|173143.5357482601830270|      0.12500000|[2284, 152, 21, 63]                                                        |  | used linear model with 116 points | iterate failure | actual_k=4
      22|[0.5919539518444538, 0.0490873523298009, 1.8629907510937014, 0.6323544717048951, 0.0432453505447859, 1.972194585732445, 1.305324249065385, 0.0854976287431974, 2.0736021445255224, -0.0319053482657167, 0.0231908824744045, 2.178359132654868, 1.2080394094472968, 0.0727865800203696, 2.2031815913183217, 0.1889973375331788, 0.0123756717720288, 2.3122056568235796, 1.2855381868529387, 0.0912750811872972, 2.362518085495151, 4.5051144182194935, 0.2177481840910433, 2.4655161606940292, 0.6314004795545269, 0.0865301484926569, 2.5866170599170544, 4.39898833883588, 0.1815727518089311, 2.782275496097143, 0.2163214753866461, 0.0347788471280826, 2.9595620173965584, 0.2165804009808817, 0.0166082406095012, 2.9833225682911553, 0.7009555558371368, 0.0549515744471254, 3.127646839544857, 0.1845130850139053, 0.0324311103988059, 3.2393641341390733, -0.052112548182886, 0.0392838768914727, 3.2428796081607176, 1.3598485671705605, 0.0793546078789731, 3.401130756384546, 0.253033403164704, 0.0172387517806388, 3.6534497379111945, 0.061492326651883, 0.0310911572752743, 3.7309628613374777, 0.0202855273425551, 0.0167180492523118, 3.8162882840836563, 0.4135545936301629, 0.048398364808095, 3.9461839496897873, 0.2595951623079411, 0.0415939562419839, 4.026336236355683, 0.7821999426829723, 0.0477619612978348, 4.136362155333997, 0.959636038320047, 0.0629421970154809, 4.422610898023812, 0.7377565109836685, 0.0581603047385481, 4.558056060052842, 0.1842543656604416, 0.0249250736828364, 4.639238321778697, 0.4919284599060527, 0.0505265447098326, 4.734125594279593, 0.0115281514249068, 0.0184846897610627, 4.815100994075204, 0.3868486146405014, 0.0431080115464662, 4.959159657518765, 0.1830526888170635, 0.0451667326742977, 5.3951773675909935, 0.2474268636913958, 0.0508835222340571, 5.429471241038547, 0.091657591041276, 0.0372865107425294, 2.5879503241166613, 0.0046062562156603, 0.022839422220886, 3.856432653778133, 0.1383907722432517, 0.0238609092140353, 5.182053984064052]|173143.5357482601830270|      0.06250000|[2394, 158, 22, 66]                                                        |  | used linear model with 116 points | iterate failure | actual_k=4
      23|[0.5930180805883803, 0.0458904012789371, 1.854124133134296, 0.6268688947702151, 0.0463672188198791, 1.9697983055286654, 1.2948771477339298, 0.0945428325251541, 2.078985877912727, -0.0348717097371153, 0.0169436078515818, 2.1730756130425672, 1.2024078005657595, 0.0817888387274951, 2.2022386726136265, 0.1823245233118505, 0.0110042484724473, 2.314731187556485, 1.2854273343633087, 0.0972772383567871, 2.35729509080432, 4.500818723293704, 0.2440374672774112, 2.4681948430568683, 0.6289103753424287, 0.0805833314393418, 2.5849295561942056, 4.401670033385429, 0.1872102562985568, 2.788944252102602, 0.2092796902106194, 0.0312772198682668, 2.9529518361722644, 0.2094758317503328, 0.0252956805212436, 2.985826032773493, 0.7119652395552809, 0.0518316057593423, 3.1240717849260524, 0.1825540709811475, 0.0287013196905775, 3.2488494360076454, -0.0535179946838864, 0.0388159349611591, 3.2538347605083064, 1.358279172220714, 0.0806729416651026, 3.3977833226346426, 0.2532508623969298, 0.031006094480389, 3.6456052633788056, 0.0636089583268397, 0.0272287367911945, 3.7253627643835174, 0.0145777315491309, 0.0201321770345676, 3.8141589379870946, 0.4078581379080995, 0.0499236235022977, 3.94506380446136, 0.2629511979631619, 0.0332583790859882, 4.038515130500651, 0.7776405872547117, 0.0549504699772395, 4.128870181906444, 0.956854375539384, 0.0720971756493209, 4.4210418558724704, 0.7335182119199524, 0.0470141309965369, 4.563407207394633, 0.1818025485625588, 0.0289279263879707, 4.634174822595148, 0.4885216424475857, 0.0435351663538755, 4.732288427626824, 0.0126093574566211, 0.0183808202118161, 4.807461713692677, 0.3920163616979583, 0.0516967220117992, 4.9656561526010785, 0.1811359112235548, 0.0497368857484989, 5.399848000883968, 0.2435829631895675, 0.054907770150052, 5.426127012234032, 0.0857344187395947, 0.031386199091959, 2.5907058995926544, 0.0051509836186543, 0.0247377311680024, 3.8671910183549656, 0.1305365277748041, 0.0252482073437105, 5.171973562247531]|167335.7984717669896781|      0.12500000|[2503, 165, 23, 69]                                                        |  | used linear model with 116 points | iterate success | actual_k=4
