k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[0.6012403863937258, 0.022964614443876, 1.876367644094501, 0.6498864038926174, 0.0227609377662487, 1.998950565630904, 1.2869754227397399, 0.0277331760279237, 2.12418037447073, -0.0171627033510467, 0.0185731241265374, 2.1607187322232506, 1.2376834105804848, 0.0194078662727981, 2.202898301176505, 0.207672571628281, 0.023317468704007, 2.2757773062085684, 1.339745197300808, 0.0240123963065599, 2.376510674393446, 4.485800341871448, 0.0627493748406681, 2.495334481620351, 0.6707255736355254, 0.0147291146599778, 2.5680956933640267, 4.397581456787697, 0.0602335705805225, 2.721422964021341, 0.2396726347046398, 0.0197217737420611, 2.9504450204339077, 0.2204097878804638, 0.0154852708946449, 2.971032630053881, 0.7015355553362039, 0.0205600973700526, 3.127255042347232, 0.2224291995321211, 0.0154540350469337, 3.2231875952763427, -0.0712059837275314, 0.0269409197856679, 3.2633787030710186, 1.3670018584921146, 0.0364974283499085, 3.385532121340881, 0.2278531739035695, 0.0269127534597252, 3.670143693655474, 0.0774321561237761, 0.0248107558223946, 3.715814861071434, 0.011324328645211, 0.0201147716875072, 3.8168606971692887, 0.4191685204145395, 0.0183228513230894, 3.959113299848459, 0.2701312013515122, 0.0187618901612263, 4.055608333618461, 0.82254235898062, 0.0161334859590143, 4.186016604594314, 0.9627692081114242, 0.0314614605204752, 4.429816978532151, 0.7531508086181159, 0.0238760025015547, 4.546621860904704, 0.2139187808396017, 0.0359947597764723, 4.602090680723029, 0.5018633442365708, 0.0430730782100591, 4.693913031293605, 0.036508003407651, 0.0317025156290947, 4.799969894728687, 0.3662106376459549, 0.018585845903956, 4.976021886058585, 0.1699753498719665, 0.0278123268797818, 5.40850096110286, 0.3005785638960087, 0.0179626813308558, 5.412058531045814, 0.0989809748946778, 0.0120972426135048, 2.5712786287113967, -0.002338843115329, 0.0081603470352851, 3.857592147868315, 0.1342314510127747, 0.0132397560730688, 5.204002360714396]|287009.8437500000000000|      0.03125000|[1637, 240, 0, 30]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 112 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      12|[0.6009069816068192, 0.0263624082496933, 1.8727882867883419, 0.6534409559867457, 0.0222233870259322, 1.999839690580936, 1.2891625052800513, 0.0259443040068846, 2.118974816825695, -0.0140917400117672, 0.0227645118413893, 2.1605430897741424, 1.2345079514170174, 0.0299767279239355, 2.2005468228920355, 0.2089881228382843, 0.0228565385892623, 2.2746001938523124, 1.3363241177517744, 0.0322080859992451, 2.3732008725401834, 4.484458373921873, 0.0692975205705404, 2.4950869341021344, 0.6690567775835639, 0.0192718154483659, 2.5714735858636564, 4.395766314963941, 0.0702747407146234, 2.7209160703733373, 0.23791299211854, 0.019524880480074, 2.949456879475456, 0.2180145184860308, 0.0152251174166621, 2.971710075749176, 0.7005629659203213, 0.0224526178363922, 3.1274360883630288, 0.221697237713262, 0.0166295722973656, 3.230564965502258, -0.0733290165043388, 0.0317175365432324, 3.2626795765541465, 1.3610245426617644, 0.0397889084648294, 3.387812593619607, 0.2301590302490893, 0.0267002238565662, 3.6689158095398358, 0.0756665836689184, 0.0269411667072971, 3.716408824213146, 0.0109426952363009, 0.0239615258984314, 3.8160059481409947, 0.4194061094847591, 0.0202842979218082, 3.9582056202937355, 0.2680801373838907, 0.0233942539941388, 4.0604142908621785, 0.8261282793178749, 0.018615761727879, 4.1866839115010235, 0.9596715648941625, 0.0383796812860713, 4.427559742907838, 0.7472456562534292, 0.0231605282856545, 4.547703717826676, 0.216145888984515, 0.0358552277902292, 4.604631915967817, 0.4958962461048893, 0.0431930310058376, 4.697952672316992, 0.0364709181413111, 0.0332593118023827, 4.8010459520024265, 0.3651859879664718, 0.0162975467680564, 4.977871845791181, 0.1723670441352755, 0.0292013217270562, 5.40883494222293, 0.3003724742382916, 0.0203396856457724, 5.40971095007081, 0.0980575245885699, 0.0120596233655517, 2.5719132578414206, -0.005818676316434, 0.0083657882572547, 3.858288078702433, 0.1343043874126711, 0.016192117099467, 5.204370458851031]|267982.5937500000000000|      0.06250000|[1746, 256, 0, 32]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      13|[0.6029831313113144, 0.0208135704500689, 1.8764775398985412, 0.6416038348155374, 0.0330510775154173, 2.0015808298662763, 1.2959294692946668, 0.0324600953590837, 2.1248614461766353, -0.0203208564446028, 0.0231279293858668, 2.155186848942426, 1.2226939524464129, 0.0257379815259716, 2.208397006455605, 0.2105633869255549, 0.0231526825741632, 2.2846591703845447, 1.3305908972666676, 0.0462552726806797, 2.376562479972837, 4.475497609336626, 0.0861900785479987, 2.4810117083929097, 0.6701410545316442, 0.0158266046662394, 2.5667151065714147, 4.395741263977275, 0.0796720950021474, 2.7213862943957388, 0.2400272928964712, 0.0219886781634489, 2.944908216405926, 0.2126267590947086, 0.0256316778018873, 2.9703495042745196, 0.7026572646981004, 0.0241391569252521, 3.1316253085187404, 0.2249780280296848, 0.0186168012553407, 3.232938746643471, -0.0623103764858109, 0.0380292312432826, 3.259020288223065, 1.362789175134615, 0.0462730380925627, 3.3866718218667904, 0.2293731547374855, 0.0328582276186684, 3.6710051378295745, 0.0810437878616223, 0.027922302467173, 3.705409758643577, 0.0048584449850316, 0.0268330017764062, 3.8088906259936812, 0.4237136380695368, 0.0248620294448406, 3.963880471322001, 0.2576585930596663, 0.0153797300257331, 4.052324388317688, 0.8213788680639456, 0.0337807036910929, 4.184360245919113, 0.9561342405785996, 0.0453491126451751, 4.42313922770639, 0.7401386545938902, 0.0226837470999731, 4.553484747815947, 0.2113776982090197, 0.0388049969104078, 4.606578153881312, 0.4987254357663911, 0.0359103134955754, 4.693927835329122, 0.0291840465072735, 0.0457962780464684, 4.7943520512132585, 0.368953966972341, 0.0215329481537475, 4.975418448903976, 0.1695842147524562, 0.0204730094845417, 5.40805291741567, 0.3026541696985677, 0.0179616875804252, 5.418175491008126, 0.0968864679800831, 0.0029462576960386, 2.5684355869805833, -0.0061673687703936, 0.0079643738611992, 3.8572088393392634, 0.1313907117899626, 0.0136580364655836, 5.204007167899777]|253326.2656250000000000|      0.12500000|[1855, 272, 0, 34]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      14|[0.6248083462602722, 0.0264075618503716, 1.8687551180492865, 0.6357166924096088, 0.0375855790507507, 2.000339043049744, 1.3168901827031103, 0.0451499669312939, 2.1347629561114077, -0.0104032265098655, 0.0151142676634428, 2.162275921411349, 1.202548541355713, 0.0441215502749741, 2.209824444771241, 0.2113247009066147, 0.0153704119321427, 2.2960382158250185, 1.34399171995124, 0.0576853226101732, 2.360599614065517, 4.480353919373466, 0.1004202105771496, 2.4554689880793013, 0.6657831287263958, 0.0329786660671966, 2.5734095541613864, 4.394572042809406, 0.0861382120331944, 2.7254263630048587, 0.2369496609271468, 0.0285221425944881, 2.9538406806245527, 0.2163495077218582, 0.0306263602334949, 2.953632047958288, 0.6968570666168387, 0.041751880383112, 3.125221692980683, 0.2356036448931404, -0.0088474839294365, 3.2266878432660286, -0.0436128124543135, 0.0412111057750397, 3.2410225343976418, 1.3670808032246633, 0.0389588911984511, 3.3788565894259524, 0.2412048609330024, 0.0225894699526623, 3.6410837756386947, 0.069307170883157, 0.0457292709004222, 3.721561383729611, 0.0079927545928672, 0.0239801373451544, 3.806654343589159, 0.4123738090114067, 0.0133713006084221, 3.961472159363149, 0.2484593122139673, 0.0276733719923532, 4.045197004483106, 0.8307456428978971, 0.0527175814958249, 4.1801247772182375, 0.9746887912105651, 0.0477283987834001, 4.4263130125304375, 0.7067644560786855, 0.0228427900622298, 4.558048510557475, 0.1945599773148339, 0.0333932291710141, 4.6133521310424985, 0.5013103616004413, 0.0427504811339574, 4.713981364992709, 0.0244886961339463, 0.02369581559871, 4.801352363361083, 0.3686553418169663, 0.0317924787808365, 4.96681037507174, 0.184054452927628, 0.0314848251863574, 5.395969622763614, 0.3082579614457706, 0.0238662925355134, 5.425375187840774, 0.1034221627711396, -0.0214738462841027, 2.5558610499739007, -0.0047405964773491, -0.0167315280464386, 3.8798301129531563, 0.1195436018223624, 0.0023850482333811, 5.206707819195899]|227704.2343750000000000|      0.25000000|[1964, 288, 0, 36]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      15|[0.6248083462602722, 0.0264075618503716, 1.8687551180492865, 0.6357166924096088, 0.0375855790507507, 2.000339043049744, 1.3168901827031103, 0.0451499669312939, 2.1347629561114077, -0.0104032265098655, 0.0151142676634428, 2.162275921411349, 1.202548541355713, 0.0441215502749741, 2.209824444771241, 0.2113247009066147, 0.0153704119321427, 2.2960382158250185, 1.34399171995124, 0.0576853226101732, 2.360599614065517, 4.480353919373466, 0.1004202105771496, 2.4554689880793013, 0.6657831287263958, 0.0329786660671966, 2.5734095541613864, 4.394572042809406, 0.0861382120331944, 2.7254263630048587, 0.2369496609271468, 0.0285221425944881, 2.9538406806245527, 0.2163495077218582, 0.0306263602334949, 2.953632047958288, 0.6968570666168387, 0.041751880383112, 3.125221692980683, 0.2356036448931404, -0.0088474839294365, 3.2266878432660286, -0.0436128124543135, 0.0412111057750397, 3.2410225343976418, 1.3670808032246633, 0.0389588911984511, 3.3788565894259524, 0.2412048609330024, 0.0225894699526623, 3.6410837756386947, 0.069307170883157, 0.0457292709004222, 3.721561383729611, 0.0079927545928672, 0.0239801373451544, 3.806654343589159, 0.4123738090114067, 0.0133713006084221, 3.961472159363149, 0.2484593122139673, 0.0276733719923532, 4.045197004483106, 0.8307456428978971, 0.0527175814958249, 4.1801247772182375, 0.9746887912105651, 0.0477283987834001, 4.4263130125304375, 0.7067644560786855, 0.0228427900622298, 4.558048510557475, 0.1945599773148339, 0.0333932291710141, 4.6133521310424985, 0.5013103616004413, 0.0427504811339574, 4.713981364992709, 0.0244886961339463, 0.02369581559871, 4.801352363361083, 0.3686553418169663, 0.0317924787808365, 4.96681037507174, 0.184054452927628, 0.0314848251863574, 5.395969622763614, 0.3082579614457706, 0.0238662925355134, 5.425375187840774, 0.1034221627711396, -0.0214738462841027, 2.5558610499739007, -0.0047405964773491, -0.0167315280464386, 3.8798301129531563, 0.1195436018223624, 0.0023850482333811, 5.206707819195899]|227704.2343750000000000|      0.12500000|[2127, 312, 0, 39]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      16|[0.6248083462602722, 0.0264075618503716, 1.8687551180492865, 0.6357166924096088, 0.0375855790507507, 2.000339043049744, 1.3168901827031103, 0.0451499669312939, 2.1347629561114077, -0.0104032265098655, 0.0151142676634428, 2.162275921411349, 1.202548541355713, 0.0441215502749741, 2.209824444771241, 0.2113247009066147, 0.0153704119321427, 2.2960382158250185, 1.34399171995124, 0.0576853226101732, 2.360599614065517, 4.480353919373466, 0.1004202105771496, 2.4554689880793013, 0.6657831287263958, 0.0329786660671966, 2.5734095541613864, 4.394572042809406, 0.0861382120331944, 2.7254263630048587, 0.2369496609271468, 0.0285221425944881, 2.9538406806245527, 0.2163495077218582, 0.0306263602334949, 2.953632047958288, 0.6968570666168387, 0.041751880383112, 3.125221692980683, 0.2356036448931404, -0.0088474839294365, 3.2266878432660286, -0.0436128124543135, 0.0412111057750397, 3.2410225343976418, 1.3670808032246633, 0.0389588911984511, 3.3788565894259524, 0.2412048609330024, 0.0225894699526623, 3.6410837756386947, 0.069307170883157, 0.0457292709004222, 3.721561383729611, 0.0079927545928672, 0.0239801373451544, 3.806654343589159, 0.4123738090114067, 0.0133713006084221, 3.961472159363149, 0.2484593122139673, 0.0276733719923532, 4.045197004483106, 0.8307456428978971, 0.0527175814958249, 4.1801247772182375, 0.9746887912105651, 0.0477283987834001, 4.4263130125304375, 0.7067644560786855, 0.0228427900622298, 4.558048510557475, 0.1945599773148339, 0.0333932291710141, 4.6133521310424985, 0.5013103616004413, 0.0427504811339574, 4.713981364992709, 0.0244886961339463, 0.02369581559871, 4.801352363361083, 0.3686553418169663, 0.0317924787808365, 4.96681037507174, 0.184054452927628, 0.0314848251863574, 5.395969622763614, 0.3082579614457706, 0.0238662925355134, 5.425375187840774, 0.1034221627711396, -0.0214738462841027, 2.5558610499739007, -0.0047405964773491, -0.0167315280464386, 3.8798301129531563, 0.1195436018223624, 0.0023850482333811, 5.206707819195899]|227704.2343750000000000|      0.06250000|[2289, 336, 0, 42]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      17|[0.6248083462602722, 0.0264075618503716, 1.8687551180492865, 0.6357166924096088, 0.0375855790507507, 2.000339043049744, 1.3168901827031103, 0.0451499669312939, 2.1347629561114077, -0.0104032265098655, 0.0151142676634428, 2.162275921411349, 1.202548541355713, 0.0441215502749741, 2.209824444771241, 0.2113247009066147, 0.0153704119321427, 2.2960382158250185, 1.34399171995124, 0.0576853226101732, 2.360599614065517, 4.480353919373466, 0.1004202105771496, 2.4554689880793013, 0.6657831287263958, 0.0329786660671966, 2.5734095541613864, 4.394572042809406, 0.0861382120331944, 2.7254263630048587, 0.2369496609271468, 0.0285221425944881, 2.9538406806245527, 0.2163495077218582, 0.0306263602334949, 2.953632047958288, 0.6968570666168387, 0.041751880383112, 3.125221692980683, 0.2356036448931404, -0.0088474839294365, 3.2266878432660286, -0.0436128124543135, 0.0412111057750397, 3.2410225343976418, 1.3670808032246633, 0.0389588911984511, 3.3788565894259524, 0.2412048609330024, 0.0225894699526623, 3.6410837756386947, 0.069307170883157, 0.0457292709004222, 3.721561383729611, 0.0079927545928672, 0.0239801373451544, 3.806654343589159, 0.4123738090114067, 0.0133713006084221, 3.961472159363149, 0.2484593122139673, 0.0276733719923532, 4.045197004483106, 0.8307456428978971, 0.0527175814958249, 4.1801247772182375, 0.9746887912105651, 0.0477283987834001, 4.4263130125304375, 0.7067644560786855, 0.0228427900622298, 4.558048510557475, 0.1945599773148339, 0.0333932291710141, 4.6133521310424985, 0.5013103616004413, 0.0427504811339574, 4.713981364992709, 0.0244886961339463, 0.02369581559871, 4.801352363361083, 0.3686553418169663, 0.0317924787808365, 4.96681037507174, 0.184054452927628, 0.0314848251863574, 5.395969622763614, 0.3082579614457706, 0.0238662925355134, 5.425375187840774, 0.1034221627711396, -0.0214738462841027, 2.5558610499739007, -0.0047405964773491, -0.0167315280464386, 3.8798301129531563, 0.1195436018223624, 0.0023850482333811, 5.206707819195899]|227704.2343750000000000|      0.03125000|[2452, 360, 0, 45]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      18|[0.6250944066298334, 0.028546550330179, 1.861645015108901, 0.6351018712367517, 0.0371581609933708, 2.0011268745658506, 1.3136672040856316, 0.0424715022849379, 2.1303509072411657, -0.0107887669554363, 0.0154944830800337, 2.1651376818685923, 1.200811102748341, 0.042643118164475, 2.2104099286891135, 0.2095016192394158, 0.017857161927614, 2.294181239996382, 1.3411355322169227, 0.0618063432354256, 2.36312764345166, 4.480233981971384, 0.1022857360171401, 2.455612507969965, 0.6679950552718131, 0.0315105046108877, 2.5721533083914006, 4.394815973983718, 0.0905075605253366, 2.725699709522436, 0.2318738635317748, 0.0261172824493239, 2.955534780231549, 0.2152948537524439, 0.0314686397465424, 2.9506790404326173, 0.7012101723645068, 0.0421735504620615, 3.1253891932352014, 0.2349154694544461, -0.0085750128675906, 3.226650586950327, -0.0401243479646674, 0.0385804500723767, 3.2445773589294253, 1.3746808995184643, 0.0410801626856043, 3.3734295480947245, 0.2370518505100402, 0.0221963015518515, 3.6373903788268422, 0.0686173097318594, 0.0427097490004346, 3.720570964032601, 0.0038682933202507, 0.0231201113032076, 3.8087808095596385, 0.4166144465707421, 0.0241745762328212, 3.964513669532229, 0.2438615824284089, 0.0327221992714998, 4.0446797221252435, 0.8358357101351442, 0.0516960037098906, 4.176658045070454, 0.9767366651988472, 0.0452386354890846, 4.426404686468093, 0.7090141972526085, 0.0291170641781568, 4.557155831540576, 0.1932367550623127, 0.0376410789804107, 4.61022945518241, 0.4983521054522485, 0.0384655709130883, 4.714545924403453, 0.0212065612279599, 0.0251393165043482, 4.7994387368498295, 0.3699357347568572, 0.0345308442438466, 4.969829721984761, 0.1822707555735596, 0.0350074951717404, 5.394045990340525, 0.3022303503645814, 0.0291335005244127, 5.427056218388088, 0.1096518597736631, -0.0225252195531586, 2.5563551812070076, -0.005393712507491, -0.0180098148474655, 3.87856936428654, 0.1203503986701924, 0.0066353961315314, 5.210626775711571]|222475.7656250000000000|      0.06250000|[2561, 376, 0, 47]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      19|[0.6155246635909322, 0.0415066097979765, 1.8617659631363983, 0.6283738298641269, 0.0411170050045229, 2.007944986462567, 1.3186787721240936, 0.0561454094874325, 2.119330702338093, -0.0144431883953985, 0.0074398877533331, 2.1617908433790456, 1.2039644038393913, 0.0341085319893057, 2.1968427201799403, 0.2054276885820295, 0.0137622196156221, 2.2957197659468083, 1.3395032878597293, 0.0645385262144153, 2.367920455293151, 4.476049177441868, 0.1195397432489264, 2.4607087023801086, 0.6631134636104037, 0.0325283558672315, 2.572472920130091, 4.393628097539958, 0.088772799065238, 2.7287892099437983, 0.2193183652410231, 0.0320747976828832, 2.9495273747170354, 0.2216580495666133, 0.0315937928018575, 2.9510356100325357, 0.7005926414846209, 0.0531554508824091, 3.1256168678619067, 0.2335107020155311, -0.0281006744830004, 3.220053175987549, -0.0415297593820836, 0.0366132678548666, 3.249498638097062, 1.366560177126442, 0.0443741671481896, 3.370229070154165, 0.2397199250960064, 0.0192341473786522, 3.631982849175216, 0.0640751497471627, 0.035611231506074, 3.7241801637315852, 0.0080645395272341, 0.0324686229660196, 3.815485211751058, 0.4189594050241497, 0.0319038303734127, 3.9734719062696753, 0.2404665167054967, 0.0333242133430857, 4.04565233353412, 0.8371851307600644, 0.0495196611160876, 4.180824948517466, 0.9708892077079326, 0.0478318214915635, 4.42437439134669, 0.7087344327358204, 0.0301881879356543, 4.550480390229186, 0.2038672505545906, 0.0443743895766855, 4.615006194369269, 0.5012789309779161, 0.0399377673707791, 4.724156740896231, 0.0310689260338433, 0.0320001925833385, 4.8010256378784195, 0.3646900257433734, 0.0360436693725576, 4.969831760212194, 0.1826890816405755, 0.0376502185124491, 5.391449462165549, 0.2965306926282135, 0.0309005348909657, 5.426084248136462, 0.1042081355735822, -0.0214297937736002, 2.5718338021486353, -0.0006852739548026, -0.0183452516492346, 3.878535551820242, 0.1132262828923121, 0.0099041733529192, 5.203696904345619]|214190.0000000000000000|      0.12500000|[2670, 392, 0, 49]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      20|[0.5997576235291775, 0.0403182447507373, 1.8474763688486504, 0.6162801966661172, 0.0393225651432865, 1.997543769881799, 1.319287299601881, 0.0616539788226342, 2.11630825169634, -0.0270242257713836, 0.0026524934926332, 2.1768200935910476, 1.1955064096506214, 0.0633759783455653, 2.1940379903988143, 0.2019276326090056, 0.0285432009310552, 2.2867702194593464, 1.3419705530843473, 0.0644245521121999, 2.3493825404721886, 4.470380284343877, 0.1412222210346613, 2.4973776262229386, 0.6680866080161691, 0.0281578507327141, 2.55375283236382, 4.386327710868012, 0.1210258149723424, 2.7459968280620717, 0.1979524679727148, 0.0354181589387828, 2.9399695747400405, 0.2235774494589325, 0.0341834144735423, 2.959441824853653, 0.7056310881236771, 0.0419593530250901, 3.122764046663717, 0.2461018566782303, -0.0296854577063564, 3.2032735109260493, -0.0501609579780985, 0.0433982173225161, 3.2380588127350403, 1.3554318070432783, 0.0690131457580186, 3.370154397336428, 0.2239077087215103, 0.0320553376107582, 3.646719039970368, 0.0552423831965142, 0.0408916658879092, 3.711459626508777, 0.0181416910493306, 0.0188481008173548, 3.8159591551109378, 0.4067124063043143, 0.035864525585705, 3.98262090776102, 0.2376629331187138, 0.031711287026098, 4.034467343795988, 0.8291675227146124, 0.0563685849739746, 4.183529714821537, 0.9809011166537501, 0.0581112619629649, 4.41407312051461, 0.7226291890860567, 0.0226590949806416, 4.552007170612263, 0.1979097727931094, 0.0336931218608278, 4.599227709662139, 0.4939060116923222, 0.0310288712680631, 4.703400520611034, 0.0292091695637922, 0.0402030010824471, 4.790830687771165, 0.3722757581269621, 0.0347575452148301, 4.95545248533203, 0.1686745284224522, 0.0453423326893604, 5.397974950997842, 0.2921500753620471, 0.0509697961097076, 5.405569972765224, 0.1159575406039419, -0.0369910043257336, 2.5909395743156765, 0.0015286195592363, -0.029859661068278, 3.8558033072126685, 0.1306473151283014, 0.0297020717552591, 5.192687708776787]|195442.7500000000000000|      0.25000000|[2780, 408, 0, 51]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      21|[0.6157582337952778, 0.0132427649030599, 1.8439642676862271, 0.6141789265754066, 0.0624373301899016, 2.010469097477699, 1.3310998603586344, 0.0311916716425189, 2.1445754826036074, -0.0055709441718635, 0.0425705449557422, 2.1833733201729117, 1.165379440679103, 0.1064062975282275, 2.192316999029039, 0.2485853249841911, 0.0501609123473211, 2.3119261625088483, 1.335202650756437, 0.1018915785264738, 2.3432634657987075, 4.478998510584478, 0.1611305435754104, 2.468919240902352, 0.6828802978653971, -0.0069221887310028, 2.5387959701327913, 4.358524001226875, 0.1604678479868389, 2.7522471048095722, 0.2099590903382055, 0.040270130244184, 2.934354935711835, 0.2068560976048463, 0.0010609963905921, 2.9193896796770478, 0.702029253439383, 0.052919814934961, 3.1358469147810855, 0.2615015413787645, -0.0487469629780507, 3.1754767283764758, -0.0625761886061567, 0.0348584304242242, 3.216222932353414, 1.3411346498043526, 0.0915325918431394, 3.3817148457694306, 0.2748215513838254, 0.0421579323858173, 3.6524943758068935, 0.0534718063447365, 0.0539139001310873, 3.6766702484697573, 0.0639222594365074, 0.0030864538507791, 3.782554388061124, 0.4008414591968257, 0.0226312952922473, 3.976971130388786, 0.2248764672052364, -0.0409000205480917, 4.036444789140436, 0.8888581212152058, 0.089112204822635, 4.172136499362067, 0.9590431032412995, 0.0968212464031513, 4.409019136061001, 0.7085408564657139, 0.0168497972191574, 4.580866253580829, 0.2132321294093503, 0.0100118004582414, 4.632844977849305, 0.4512684392092129, 0.045126808773936, 4.727638801949681, 0.0536892072327703, 0.0146165766908494, 4.82650133275069, 0.3683636203185512, 0.0338527249250102, 4.936196667142951, 0.1310264201235709, 0.059754517580898, 5.4093248080906315, 0.2803758617588693, 0.0652856841974026, 5.417560239821674, 0.1321341357716275, 0.0245472892697085, 2.595661299856351, -0.0395055133897456, -0.0148903336205803, 3.8816291931799207, 0.1281955402412069, 0.0287136894173576, 5.180269896749588]|179321.2812500000000000|      0.50000000|[2891, 424, 0, 53]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
