k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-1.3394340209323703, -1.7074737813879284, 1.0355457649958804, -0.8061256554182032, -0.8695362078812715, -2.0076608726941805, 1.883485494045361, -0.6672384639769302, -0.4557986424961037, 1.6736545123931208, 1.8390561148855904, -0.3998536850971227, 1.1441772909537502, -1.4959351930746743, -1.209176717814469, -0.0093838371557242, -1.6720022989706185, -1.147638146185982, 2.6104300783578407, 1.76854229942979, 1.0732498964770685, 1.445608087249552, 1.128845583596982, -0.7626130905783455, 1.7576115142445294, 0.8271699517317376, 0.7438236262352141, 0.9052330427779897, 0.4613421085871485, 1.4750413862780611, 2.08186918548676, 0.8895370256920652, -1.3759402540880652, 1.2395517889966035, -0.9738204255986613, 0.7725519255764484, 0.388539878499067, -1.3454997468839904, 0.8497956658494185, 1.781075770341101, -0.5918346124932146, 1.7515277915417855, 1.3450212973859959, 0.6706524697483129, -1.1342032736843422, 2.003632613114754, 1.4249218969577817, 1.7351867175800868, -0.6138932487267353, 1.8193058284668988, -0.9243670486337022, 1.7458368330563092, 0.8966215224580221, 1.5300988804511018, 1.1550103076887097, 1.2357869940004846, -0.2661398823955096, 1.8413205921576783, 1.6098263426796902, 1.4054040308929099, 2.0897757973896156, 0.4624430805824544, 2.2284654428132797, 1.2952783041515863, -0.1242063622325616, 0.6439668087411431, 1.9943182909954742, 1.8739589028780268, 1.0565296239443502, 1.2238863545436682, 1.8184294497042686, 2.2621323735775283, 0.9493898823238716, 0.260343593586702, -0.9026274920051282, 0.7003055750167161, 1.2293512998701968, 1.0342914418710747, 2.7935648359463987, 0.9848813982203909, 1.4611477647382345, -0.1667528866943254, 0.4987392414029507, 1.4199115148664283, 0.7524307769193362, 1.0803167596742074, 1.1575567460189915, 0.6688500419755936, 0.8897464313114875, 1.5740959602663231, 1.7612323321968861, 1.9311053440491541, 1.236097703583765, 0.3593392319022326, 1.286890499493623, 0.9509922151939343, 3.973769476910398, 0.858145645120908, 2.2301914333612403, 1.1591846000434571]|-1439.1097412109375000|      2.00000000|[1293, 88, 0, 22]                                                          |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      12|[-1.3909186844327242, -1.9944135978034083, 0.8245515718336638, -1.032225454094387, -1.2775402534506162, -2.2167277365400455, 2.1876027129409263, -0.8651196439230442, -0.7561206292941685, 1.756578542728879, 2.0803932226824196, -0.7052331315243558, 1.1431854169326112, -1.5339025766888013, -1.1999529813534355, 0.0698236206541407, -1.7881923261369714, -1.1129988642653679, 2.516376075441037, 2.0740700385007442, 1.298483627206915, 1.5120406604557743, 1.127033538083074, -0.3059442583188873, 1.9365768860910137, 0.6910836256118231, 0.9033223546930934, 0.8961914537042858, 0.3397032021996612, 1.2570576355065235, 2.131668391230277, 0.8427540017558687, -1.4608419874810747, 1.0866250252147265, -0.7810812374534257, 0.5402689249201442, 0.6110122902689774, -1.4944626984860085, 1.1352072663745547, 1.922300428751343, -0.4812029327710821, 2.012715293632696, 1.3032932403443773, 0.9793905654685178, -1.4249592742779666, 1.9401108092342418, 1.3660599515330076, 1.8922413494276487, -0.8538783003344133, 2.159156587996054, -0.8707301536065032, 1.6232550184363903, 0.9127046843081393, 1.550509192206294, 0.9236096193936786, 0.9349311674147835, -0.5240270845447033, 1.6801868279424017, 1.4705417494118165, 1.485313399260127, 2.108703496697142, 0.3510201939694637, 1.8560395934446494, 1.0801936685269533, 0.1477789317367976, 0.8171143874307053, 2.0244623194619478, 1.974206438727377, 1.2048903931714636, 1.1701193133883527, 1.9352776691682807, 2.0256603844184995, 0.8280230262562965, 0.4096010063554772, -0.9813639513084695, 0.6374400177879214, 0.9667799837774251, 0.6875557281766069, 2.444551235408386, 0.7177467806805083, 1.658642420301017, -0.5626144460456822, 0.6846240290566892, 1.5204240683882282, 0.5461352749077298, 1.2045754530746855, 1.3930460935967357, 0.854036438262213, 0.9053126013978875, 1.4552122967537746, 1.8844163514654497, 2.1049999267351733, 1.2571445105850383, 0.748700996686101, 1.0633540779800756, 0.804689326931777, 4.163292955818183, 1.1153675020798406, 2.3693792774968987, 1.0006042088015294]|-1582.0570068359375000|      4.00000000|[1410, 96, 0, 24]                                                          |  | trying linear partial model with 61 points | iterate success | actual_k=4
      13|[-1.3909186844327242, -1.9944135978034083, 0.8245515718336638, -1.032225454094387, -1.2775402534506162, -2.2167277365400455, 2.1876027129409263, -0.8651196439230442, -0.7561206292941685, 1.756578542728879, 2.0803932226824196, -0.7052331315243558, 1.1431854169326112, -1.5339025766888013, -1.1999529813534355, 0.0698236206541407, -1.7881923261369714, -1.1129988642653679, 2.516376075441037, 2.0740700385007442, 1.298483627206915, 1.5120406604557743, 1.127033538083074, -0.3059442583188873, 1.9365768860910137, 0.6910836256118231, 0.9033223546930934, 0.8961914537042858, 0.3397032021996612, 1.2570576355065235, 2.131668391230277, 0.8427540017558687, -1.4608419874810747, 1.0866250252147265, -0.7810812374534257, 0.5402689249201442, 0.6110122902689774, -1.4944626984860085, 1.1352072663745547, 1.922300428751343, -0.4812029327710821, 2.012715293632696, 1.3032932403443773, 0.9793905654685178, -1.4249592742779666, 1.9401108092342418, 1.3660599515330076, 1.8922413494276487, -0.8538783003344133, 2.159156587996054, -0.8707301536065032, 1.6232550184363903, 0.9127046843081393, 1.550509192206294, 0.9236096193936786, 0.9349311674147835, -0.5240270845447033, 1.6801868279424017, 1.4705417494118165, 1.485313399260127, 2.108703496697142, 0.3510201939694637, 1.8560395934446494, 1.0801936685269533, 0.1477789317367976, 0.8171143874307053, 2.0244623194619478, 1.974206438727377, 1.2048903931714636, 1.1701193133883527, 1.9352776691682807, 2.0256603844184995, 0.8280230262562965, 0.4096010063554772, -0.9813639513084695, 0.6374400177879214, 0.9667799837774251, 0.6875557281766069, 2.444551235408386, 0.7177467806805083, 1.658642420301017, -0.5626144460456822, 0.6846240290566892, 1.5204240683882282, 0.5461352749077298, 1.2045754530746855, 1.3930460935967357, 0.854036438262213, 0.9053126013978875, 1.4552122967537746, 1.8844163514654497, 2.1049999267351733, 1.2571445105850383, 0.748700996686101, 1.0633540779800756, 0.804689326931777, 4.163292955818183, 1.1153675020798406, 2.3693792774968987, 1.0006042088015294]|-1582.0570068359375000|      2.00000000|[1527, 104, 0, 26]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      14|[-1.2548206842343308, -1.8868283203459488, 1.26013480659267, -1.2105899146383783, -1.4150260893995088, -1.8902456708046227, 2.225774021552676, -0.8752117963656345, -0.7975685878189952, 1.9523113561812964, 2.502394690459185, -0.8233315350373733, 0.7806585084987152, -1.3826923893106655, -1.0566028249266806, 0.0428088809481999, -2.020093633665501, -1.0882656664889812, 2.4439168564495106, 1.8316562909292269, 1.2007709931771386, 1.5048238466559074, 1.0797097483322202, -0.3778782049668006, 2.0156123810891797, 0.800398742837093, 0.8646683592731551, 1.0612690832251275, 0.4439950681844566, 1.291231284445953, 2.215725156824875, 1.1681315762548394, -1.402510806252957, 1.3735099199430363, -0.9700225127598845, 0.9705241800034525, 0.5456966321070859, -1.265203462849004, 1.1498746136077191, 2.249952709775524, -0.8860178669068185, 2.080954839500898, 1.2966955087239667, 0.9631935140404013, -1.199500456228249, 2.2979674535291896, 1.5608988976446998, 2.466471731371427, -0.8038841915677183, 2.141153356691772, -1.1931929676780246, 1.5019666356994237, 0.604711367311622, 1.5546132858373987, 1.1760800385437482, 1.0521604882248734, -0.3255807260805483, 1.4176883929590751, 1.7115878460704201, 1.5421333012792178, 1.853472161638111, 0.5964273822754389, 2.046748105202738, 0.9556744963098865, -0.0623426462264365, 0.9135364088379365, 2.0445307966636728, 2.020982761189082, 0.9994005494956799, 1.031218433329509, 1.7709931190679178, 2.0315266816762754, 0.7119282606916802, 0.5999824110458223, -0.8600820592351323, 1.028367858110041, 1.0195501289636992, 0.7271764247617226, 2.25695180282721, 0.83359514586429, 1.8825643587321512, -0.664008910904386, 0.843077168911444, 1.6171047428365501, 0.7005312113846986, 0.9880225623302633, 1.384017052050952, 0.8171938011846134, 1.129599437045619, 1.3348865101311638, 2.1374791994296096, 2.052797914838159, 1.5075497671412563, 0.7435916619239593, 1.3523812169172653, 0.4805018138661074, 4.10664359934399, 1.4066293280311741, 2.208788636585332, 0.9753116279891353]|-1650.7581787109375000|      4.00000000|[1645, 112, 0, 28]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      15|[-1.2548206842343308, -1.8868283203459488, 1.26013480659267, -1.2105899146383783, -1.4150260893995088, -1.8902456708046227, 2.225774021552676, -0.8752117963656345, -0.7975685878189952, 1.9523113561812964, 2.502394690459185, -0.8233315350373733, 0.7806585084987152, -1.3826923893106655, -1.0566028249266806, 0.0428088809481999, -2.020093633665501, -1.0882656664889812, 2.4439168564495106, 1.8316562909292269, 1.2007709931771386, 1.5048238466559074, 1.0797097483322202, -0.3778782049668006, 2.0156123810891797, 0.800398742837093, 0.8646683592731551, 1.0612690832251275, 0.4439950681844566, 1.291231284445953, 2.215725156824875, 1.1681315762548394, -1.402510806252957, 1.3735099199430363, -0.9700225127598845, 0.9705241800034525, 0.5456966321070859, -1.265203462849004, 1.1498746136077191, 2.249952709775524, -0.8860178669068185, 2.080954839500898, 1.2966955087239667, 0.9631935140404013, -1.199500456228249, 2.2979674535291896, 1.5608988976446998, 2.466471731371427, -0.8038841915677183, 2.141153356691772, -1.1931929676780246, 1.5019666356994237, 0.604711367311622, 1.5546132858373987, 1.1760800385437482, 1.0521604882248734, -0.3255807260805483, 1.4176883929590751, 1.7115878460704201, 1.5421333012792178, 1.853472161638111, 0.5964273822754389, 2.046748105202738, 0.9556744963098865, -0.0623426462264365, 0.9135364088379365, 2.0445307966636728, 2.020982761189082, 0.9994005494956799, 1.031218433329509, 1.7709931190679178, 2.0315266816762754, 0.7119282606916802, 0.5999824110458223, -0.8600820592351323, 1.028367858110041, 1.0195501289636992, 0.7271764247617226, 2.25695180282721, 0.83359514586429, 1.8825643587321512, -0.664008910904386, 0.843077168911444, 1.6171047428365501, 0.7005312113846986, 0.9880225623302633, 1.384017052050952, 0.8171938011846134, 1.129599437045619, 1.3348865101311638, 2.1374791994296096, 2.052797914838159, 1.5075497671412563, 0.7435916619239593, 1.3523812169172653, 0.4805018138661074, 4.10664359934399, 1.4066293280311741, 2.208788636585332, 0.9753116279891353]|-1650.7581787109375000|      2.00000000|[1763, 120, 0, 30]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      16|[-1.2548206842343308, -1.8868283203459488, 1.26013480659267, -1.2105899146383783, -1.4150260893995088, -1.8902456708046227, 2.225774021552676, -0.8752117963656345, -0.7975685878189952, 1.9523113561812964, 2.502394690459185, -0.8233315350373733, 0.7806585084987152, -1.3826923893106655, -1.0566028249266806, 0.0428088809481999, -2.020093633665501, -1.0882656664889812, 2.4439168564495106, 1.8316562909292269, 1.2007709931771386, 1.5048238466559074, 1.0797097483322202, -0.3778782049668006, 2.0156123810891797, 0.800398742837093, 0.8646683592731551, 1.0612690832251275, 0.4439950681844566, 1.291231284445953, 2.215725156824875, 1.1681315762548394, -1.402510806252957, 1.3735099199430363, -0.9700225127598845, 0.9705241800034525, 0.5456966321070859, -1.265203462849004, 1.1498746136077191, 2.249952709775524, -0.8860178669068185, 2.080954839500898, 1.2966955087239667, 0.9631935140404013, -1.199500456228249, 2.2979674535291896, 1.5608988976446998, 2.466471731371427, -0.8038841915677183, 2.141153356691772, -1.1931929676780246, 1.5019666356994237, 0.604711367311622, 1.5546132858373987, 1.1760800385437482, 1.0521604882248734, -0.3255807260805483, 1.4176883929590751, 1.7115878460704201, 1.5421333012792178, 1.853472161638111, 0.5964273822754389, 2.046748105202738, 0.9556744963098865, -0.0623426462264365, 0.9135364088379365, 2.0445307966636728, 2.020982761189082, 0.9994005494956799, 1.031218433329509, 1.7709931190679178, 2.0315266816762754, 0.7119282606916802, 0.5999824110458223, -0.8600820592351323, 1.028367858110041, 1.0195501289636992, 0.7271764247617226, 2.25695180282721, 0.83359514586429, 1.8825643587321512, -0.664008910904386, 0.843077168911444, 1.6171047428365501, 0.7005312113846986, 0.9880225623302633, 1.384017052050952, 0.8171938011846134, 1.129599437045619, 1.3348865101311638, 2.1374791994296096, 2.052797914838159, 1.5075497671412563, 0.7435916619239593, 1.3523812169172653, 0.4805018138661074, 4.10664359934399, 1.4066293280311741, 2.208788636585332, 0.9753116279891353]|-1650.7581787109375000|      1.00000000|[1881, 128, 0, 32]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      17|[-1.338494658219897, -1.9943417772896552, 1.041195278731547, -1.193292538306625, -1.4928493135915841, -1.9314982239879035, 2.131929630722757, -0.9036144990940631, -0.8184224305937045, 2.0088205699500605, 2.370837717953286, -0.878130776196532, 0.943117960558686, -1.4282490820187805, -1.0507585784621374, 0.2609435509195235, -2.1460709472827335, -1.0206274340864336, 2.3518704358502713, 1.8134970396660788, 1.119319061990675, 1.4381917859109696, 1.0500565657336074, -0.5905057730033569, 2.0722944296176844, 0.8246096311685489, 0.8958964911312753, 1.079141294944017, 0.6631002969696022, 1.0995326933868026, 2.175637061065079, 1.1061483630203335, -1.310322523606094, 1.1743886489842907, -0.9835694057237824, 0.7811857816816377, 0.7642768287319419, -1.1462785959511317, 1.0762536056495948, 2.1182167893396353, -0.8827451256982297, 2.0822658580009534, 1.367308773767621, 0.9683963486499602, -1.054970400897262, 2.2906643113154423, 1.4463497655364326, 2.2965435948743487, -0.8495068810984774, 2.043189446851605, -1.1985512572982409, 1.5966129646345213, 0.7941958226740641, 1.5598022969681629, 1.1792857710581308, 0.999235953930068, -0.4525458488800456, 1.3775009861978378, 1.8356599524345332, 1.5075279185943085, 1.8383152532641478, 0.7358957565148188, 1.9637309072378881, 0.9262991123529617, -0.1916539088944146, 0.9075964075214465, 1.9568409518963563, 2.0028679576786557, 0.9445780851276544, 0.9451476884343759, 1.8635599765404438, 2.004286987872332, 0.6371295579414532, 0.7671549979766503, -0.9076295038319977, 0.9627810636890228, 0.9126415173377364, 0.631071113246747, 2.262553656487297, 0.7138431783775827, 1.9443651175196601, -0.7497339902152473, 0.7413354122700487, 1.683514954241386, 0.6948454948174698, 0.954397642831075, 1.3138051408587916, 0.8898621166199616, 1.0365652936447822, 1.179512504217898, 2.116382115193041, 2.1107154334910434, 1.465846120459768, 0.9593450034425882, 1.3657680066780837, 0.3889834545356887, 4.117499503031779, 1.300671904738169, 2.116992232430216, 1.0523572363671687]|-1764.8836669921875000|      2.00000000|[1998, 136, 0, 34]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      18|[-1.2100628876973953, -1.7164836780994768, 1.0189591561575326, -0.9571939051997123, -1.4840336808968624, -2.0354451225441053, 2.0175758539596296, -0.9971817845977275, -0.5075710329313879, 2.1705222660087142, 2.202385563889435, -1.044741849894087, 0.9044434066622437, -1.541570903347198, -1.2891084891401914, 0.315532242359674, -2.219864853083697, -1.1705130565262638, 2.2250715667512244, 1.8621537041556715, 0.9430829317824073, 1.2353522745024603, 1.0952482619236343, -1.1374136928467544, 2.1062426342074714, 0.9185535124533866, 1.146628913812962, 1.0008682827170508, 0.4851983174855345, 1.0973318382638029, 2.3179945211899375, 0.9737663711935365, -0.9118526417843882, 1.4952745574957436, -0.9959315023939657, 0.8363637622682256, 0.7528940372951076, -1.1621274466067886, 1.033681196066836, 2.2041014371774814, -1.0393526872961127, 1.9163527416062855, 1.8016595724692563, 0.9261695647069901, -1.1469846230638483, 2.2598939099884765, 1.8080553753090132, 1.9412870070958708, -1.155500993186009, 1.8060844749300116, -1.0174897252656179, 1.5695177018371975, 1.0037505732097636, 1.3505259362897748, 1.231572114388572, 1.1662928615800348, -0.8933266372541355, 1.443379663224471, 2.243584406095804, 1.5927528363105945, 2.006316142060144, 0.7736877047042594, 1.9500028145912494, 0.83472687484322, -0.1347767706468262, 1.011378231253767, 1.8637985078374322, 1.8481197353105023, 1.211074550981095, 1.053073676966088, 1.8616355536010492, 1.9332222518016264, 0.8943530631134324, 0.8783453361956937, -1.1367678671672943, 0.9859602856837074, 0.9734836695241766, 0.7470514518899238, 2.051740360255941, 1.1059038286608414, 2.0222629478609826, -1.006622458338692, 1.1444051732041611, 1.7392813311376578, 0.8580019510200039, 1.1156001624173166, 1.266903043724643, 0.9319999960389656, 0.7238666607723863, 1.1477586775561568, 1.9737555743694724, 2.177429518364248, 1.3767132546437642, 1.232289097612607, 1.422911106492625, 0.9121357077056236, 3.994602880209967, 1.1977617198891786, 2.5402431389959914, 0.8593716473622052]|-1818.0738525390625000|      4.00000000|[2115, 144, 0, 36]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      19|[-1.2100628876973953, -1.7164836780994768, 1.0189591561575326, -0.9571939051997123, -1.4840336808968624, -2.0354451225441053, 2.0175758539596296, -0.9971817845977275, -0.5075710329313879, 2.1705222660087142, 2.202385563889435, -1.044741849894087, 0.9044434066622437, -1.541570903347198, -1.2891084891401914, 0.315532242359674, -2.219864853083697, -1.1705130565262638, 2.2250715667512244, 1.8621537041556715, 0.9430829317824073, 1.2353522745024603, 1.0952482619236343, -1.1374136928467544, 2.1062426342074714, 0.9185535124533866, 1.146628913812962, 1.0008682827170508, 0.4851983174855345, 1.0973318382638029, 2.3179945211899375, 0.9737663711935365, -0.9118526417843882, 1.4952745574957436, -0.9959315023939657, 0.8363637622682256, 0.7528940372951076, -1.1621274466067886, 1.033681196066836, 2.2041014371774814, -1.0393526872961127, 1.9163527416062855, 1.8016595724692563, 0.9261695647069901, -1.1469846230638483, 2.2598939099884765, 1.8080553753090132, 1.9412870070958708, -1.155500993186009, 1.8060844749300116, -1.0174897252656179, 1.5695177018371975, 1.0037505732097636, 1.3505259362897748, 1.231572114388572, 1.1662928615800348, -0.8933266372541355, 1.443379663224471, 2.243584406095804, 1.5927528363105945, 2.006316142060144, 0.7736877047042594, 1.9500028145912494, 0.83472687484322, -0.1347767706468262, 1.011378231253767, 1.8637985078374322, 1.8481197353105023, 1.211074550981095, 1.053073676966088, 1.8616355536010492, 1.9332222518016264, 0.8943530631134324, 0.8783453361956937, -1.1367678671672943, 0.9859602856837074, 0.9734836695241766, 0.7470514518899238, 2.051740360255941, 1.1059038286608414, 2.0222629478609826, -1.006622458338692, 1.1444051732041611, 1.7392813311376578, 0.8580019510200039, 1.1156001624173166, 1.266903043724643, 0.9319999960389656, 0.7238666607723863, 1.1477586775561568, 1.9737555743694724, 2.177429518364248, 1.3767132546437642, 1.232289097612607, 1.422911106492625, 0.9121357077056236, 3.994602880209967, 1.1977617198891786, 2.5402431389959914, 0.8593716473622052]|-1818.0738525390625000|      2.00000000|[2233, 152, 0, 38]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      20|[-1.2100628876973953, -1.7164836780994768, 1.0189591561575326, -0.9571939051997123, -1.4840336808968624, -2.0354451225441053, 2.0175758539596296, -0.9971817845977275, -0.5075710329313879, 2.1705222660087142, 2.202385563889435, -1.044741849894087, 0.9044434066622437, -1.541570903347198, -1.2891084891401914, 0.315532242359674, -2.219864853083697, -1.1705130565262638, 2.2250715667512244, 1.8621537041556715, 0.9430829317824073, 1.2353522745024603, 1.0952482619236343, -1.1374136928467544, 2.1062426342074714, 0.9185535124533866, 1.146628913812962, 1.0008682827170508, 0.4851983174855345, 1.0973318382638029, 2.3179945211899375, 0.9737663711935365, -0.9118526417843882, 1.4952745574957436, -0.9959315023939657, 0.8363637622682256, 0.7528940372951076, -1.1621274466067886, 1.033681196066836, 2.2041014371774814, -1.0393526872961127, 1.9163527416062855, 1.8016595724692563, 0.9261695647069901, -1.1469846230638483, 2.2598939099884765, 1.8080553753090132, 1.9412870070958708, -1.155500993186009, 1.8060844749300116, -1.0174897252656179, 1.5695177018371975, 1.0037505732097636, 1.3505259362897748, 1.231572114388572, 1.1662928615800348, -0.8933266372541355, 1.443379663224471, 2.243584406095804, 1.5927528363105945, 2.006316142060144, 0.7736877047042594, 1.9500028145912494, 0.83472687484322, -0.1347767706468262, 1.011378231253767, 1.8637985078374322, 1.8481197353105023, 1.211074550981095, 1.053073676966088, 1.8616355536010492, 1.9332222518016264, 0.8943530631134324, 0.8783453361956937, -1.1367678671672943, 0.9859602856837074, 0.9734836695241766, 0.7470514518899238, 2.051740360255941, 1.1059038286608414, 2.0222629478609826, -1.006622458338692, 1.1444051732041611, 1.7392813311376578, 0.8580019510200039, 1.1156001624173166, 1.266903043724643, 0.9319999960389656, 0.7238666607723863, 1.1477586775561568, 1.9737555743694724, 2.177429518364248, 1.3767132546437642, 1.232289097612607, 1.422911106492625, 0.9121357077056236, 3.994602880209967, 1.1977617198891786, 2.5402431389959914, 0.8593716473622052]|-1818.0738525390625000|      1.00000000|[2351, 160, 0, 40]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
