k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[116, 0, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
      12|[0.6038590172030297, 0.0446679742080506, 1.8988424128527186, 0.6381517943097977, 0.0476607487284568, 1.969413983554125, 1.282243750526441, 0.0613702536923506, 2.122645600658419, -0.0222044856108902, 0.0297321767744282, 2.1755837711973514, 1.2316102747506747, 0.0528811612925941, 2.2224073674301006, 0.1978955176441475, 0.0241034522495805, 2.275382097309294, 1.3211908587933496, 0.0783771790378056, 2.3700732602040104, 4.5107958414248035, 0.1169410894328137, 2.4953184550339484, 0.6364782338725926, 0.0434622249054874, 2.580898653532125, 4.380062861437989, 0.1209661500627161, 2.746440880565118, 0.2219556231328932, 0.0259451916208345, 2.9397486266412916, 0.2288903381010787, 0.0440252700971193, 2.9966989900653265, 0.7063220870382039, 0.0359340363564188, 3.1126999481346544, 0.1984610046470049, 0.0348713626767285, 3.225765574459191, -0.0438019546149073, 0.015953565727627, 3.2324925478146986, 1.368903134159605, 0.0565269322003163, 3.3808487495187287, 0.2771541837414012, 0.0245680574876653, 3.655258044305317, 0.0644376194333989, 0.0222870320606419, 3.70950748728547, 0.0236610893267366, 0.043454641143323, 3.8172740512800933, 0.4345330188391558, 0.0377176902156669, 3.9622321512302605, 0.2425090726446261, 0.0421642717410101, 4.0505192271380075, 0.7928506342183742, 0.0328940480070668, 4.1798253156858065, 0.9813480110204471, 0.0471921430779827, 4.444070513649506, 0.7645306727952347, 0.0583596978970844, 4.567777291077713, 0.1967966173926323, 0.0312856654568406, 4.6084157986522225, 0.4871417212208161, 0.0563188351693436, 4.706827068896877, 0.0556142213230094, 0.0074159245306979, 4.813654432219109, 0.3682230867192923, 0.026882010719625, 4.970845933704695, 0.16326930922515, 0.0260945629277996, 5.400066680365884, 0.3010102121492776, 0.0211558617081687, 5.410906229374465, 0.1033368860572072, 0.0499364731248202, 2.5945542208691865, 0.0136897136721312, 0.0270504892165292, 3.866304143585845, 0.1650310563210173, 0.0123955634444682, 5.215000595082511]|213884.5251872308144812|      0.25000000|[1392, 0, 12, 36]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      13|[0.6038590172030297, 0.0446679742080506, 1.8988424128527186, 0.6381517943097977, 0.0476607487284568, 1.969413983554125, 1.282243750526441, 0.0613702536923506, 2.122645600658419, -0.0222044856108902, 0.0297321767744282, 2.1755837711973514, 1.2316102747506747, 0.0528811612925941, 2.2224073674301006, 0.1978955176441475, 0.0241034522495805, 2.275382097309294, 1.3211908587933496, 0.0783771790378056, 2.3700732602040104, 4.5107958414248035, 0.1169410894328137, 2.4953184550339484, 0.6364782338725926, 0.0434622249054874, 2.580898653532125, 4.380062861437989, 0.1209661500627161, 2.746440880565118, 0.2219556231328932, 0.0259451916208345, 2.9397486266412916, 0.2288903381010787, 0.0440252700971193, 2.9966989900653265, 0.7063220870382039, 0.0359340363564188, 3.1126999481346544, 0.1984610046470049, 0.0348713626767285, 3.225765574459191, -0.0438019546149073, 0.015953565727627, 3.2324925478146986, 1.368903134159605, 0.0565269322003163, 3.3808487495187287, 0.2771541837414012, 0.0245680574876653, 3.655258044305317, 0.0644376194333989, 0.0222870320606419, 3.70950748728547, 0.0236610893267366, 0.043454641143323, 3.8172740512800933, 0.4345330188391558, 0.0377176902156669, 3.9622321512302605, 0.2425090726446261, 0.0421642717410101, 4.0505192271380075, 0.7928506342183742, 0.0328940480070668, 4.1798253156858065, 0.9813480110204471, 0.0471921430779827, 4.444070513649506, 0.7645306727952347, 0.0583596978970844, 4.567777291077713, 0.1967966173926323, 0.0312856654568406, 4.6084157986522225, 0.4871417212208161, 0.0563188351693436, 4.706827068896877, 0.0556142213230094, 0.0074159245306979, 4.813654432219109, 0.3682230867192923, 0.026882010719625, 4.970845933704695, 0.16326930922515, 0.0260945629277996, 5.400066680365884, 0.3010102121492776, 0.0211558617081687, 5.410906229374465, 0.1033368860572072, 0.0499364731248202, 2.5945542208691865, 0.0136897136721312, 0.0270504892165292, 3.866304143585845, 0.1650310563210173, 0.0123955634444682, 5.215000595082511]|213884.5251872308144812|      0.12500000|[1508, 0, 13, 39]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
      14|[0.6038590172030297, 0.0446679742080506, 1.8988424128527186, 0.6381517943097977, 0.0476607487284568, 1.969413983554125, 1.282243750526441, 0.0613702536923506, 2.122645600658419, -0.0222044856108902, 0.0297321767744282, 2.1755837711973514, 1.2316102747506747, 0.0528811612925941, 2.2224073674301006, 0.1978955176441475, 0.0241034522495805, 2.275382097309294, 1.3211908587933496, 0.0783771790378056, 2.3700732602040104, 4.5107958414248035, 0.1169410894328137, 2.4953184550339484, 0.6364782338725926, 0.0434622249054874, 2.580898653532125, 4.380062861437989, 0.1209661500627161, 2.746440880565118, 0.2219556231328932, 0.0259451916208345, 2.9397486266412916, 0.2288903381010787, 0.0440252700971193, 2.9966989900653265, 0.7063220870382039, 0.0359340363564188, 3.1126999481346544, 0.1984610046470049, 0.0348713626767285, 3.225765574459191, -0.0438019546149073, 0.015953565727627, 3.2324925478146986, 1.368903134159605, 0.0565269322003163, 3.3808487495187287, 0.2771541837414012, 0.0245680574876653, 3.655258044305317, 0.0644376194333989, 0.0222870320606419, 3.70950748728547, 0.0236610893267366, 0.043454641143323, 3.8172740512800933, 0.4345330188391558, 0.0377176902156669, 3.9622321512302605, 0.2425090726446261, 0.0421642717410101, 4.0505192271380075, 0.7928506342183742, 0.0328940480070668, 4.1798253156858065, 0.9813480110204471, 0.0471921430779827, 4.444070513649506, 0.7645306727952347, 0.0583596978970844, 4.567777291077713, 0.1967966173926323, 0.0312856654568406, 4.6084157986522225, 0.4871417212208161, 0.0563188351693436, 4.706827068896877, 0.0556142213230094, 0.0074159245306979, 4.813654432219109, 0.3682230867192923, 0.026882010719625, 4.970845933704695, 0.16326930922515, 0.0260945629277996, 5.400066680365884, 0.3010102121492776, 0.0211558617081687, 5.410906229374465, 0.1033368860572072, 0.0499364731248202, 2.5945542208691865, 0.0136897136721312, 0.0270504892165292, 3.866304143585845, 0.1650310563210173, 0.0123955634444682, 5.215000595082511]|213884.5251872308144812|      0.06250000|[1624, 0, 14, 42]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
      15|[0.6038590172030297, 0.0446679742080506, 1.8988424128527186, 0.6381517943097977, 0.0476607487284568, 1.969413983554125, 1.282243750526441, 0.0613702536923506, 2.122645600658419, -0.0222044856108902, 0.0297321767744282, 2.1755837711973514, 1.2316102747506747, 0.0528811612925941, 2.2224073674301006, 0.1978955176441475, 0.0241034522495805, 2.275382097309294, 1.3211908587933496, 0.0783771790378056, 2.3700732602040104, 4.5107958414248035, 0.1169410894328137, 2.4953184550339484, 0.6364782338725926, 0.0434622249054874, 2.580898653532125, 4.380062861437989, 0.1209661500627161, 2.746440880565118, 0.2219556231328932, 0.0259451916208345, 2.9397486266412916, 0.2288903381010787, 0.0440252700971193, 2.9966989900653265, 0.7063220870382039, 0.0359340363564188, 3.1126999481346544, 0.1984610046470049, 0.0348713626767285, 3.225765574459191, -0.0438019546149073, 0.015953565727627, 3.2324925478146986, 1.368903134159605, 0.0565269322003163, 3.3808487495187287, 0.2771541837414012, 0.0245680574876653, 3.655258044305317, 0.0644376194333989, 0.0222870320606419, 3.70950748728547, 0.0236610893267366, 0.043454641143323, 3.8172740512800933, 0.4345330188391558, 0.0377176902156669, 3.9622321512302605, 0.2425090726446261, 0.0421642717410101, 4.0505192271380075, 0.7928506342183742, 0.0328940480070668, 4.1798253156858065, 0.9813480110204471, 0.0471921430779827, 4.444070513649506, 0.7645306727952347, 0.0583596978970844, 4.567777291077713, 0.1967966173926323, 0.0312856654568406, 4.6084157986522225, 0.4871417212208161, 0.0563188351693436, 4.706827068896877, 0.0556142213230094, 0.0074159245306979, 4.813654432219109, 0.3682230867192923, 0.026882010719625, 4.970845933704695, 0.16326930922515, 0.0260945629277996, 5.400066680365884, 0.3010102121492776, 0.0211558617081687, 5.410906229374465, 0.1033368860572072, 0.0499364731248202, 2.5945542208691865, 0.0136897136721312, 0.0270504892165292, 3.866304143585845, 0.1650310563210173, 0.0123955634444682, 5.215000595082511]|213884.5251872308144812|      0.03125000|[1740, 0, 15, 45]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
      16|[0.605163105503294, 0.0446137724783844, 1.8958296822873906, 0.6410256026827744, 0.0502834547357041, 1.968702953753352, 1.282178073353355, 0.0631484510027826, 2.1194060190656763, -0.0222423220230424, 0.0267713469953017, 2.17768792087158, 1.2280958509309758, 0.059710421458136, 2.22375579376826, 0.1940474118219022, 0.023173366329806, 2.274814137806428, 1.3174021787897432, 0.0834837909293924, 2.3692458776748047, 4.5107557918647965, 0.1295454888457556, 2.49101908001101, 0.6362276697303179, 0.0495196797959348, 2.580633558097885, 4.375436677309998, 0.1309725170788768, 2.7540252541985923, 0.2231120008551916, 0.0240626237857903, 2.941249213348466, 0.2279059596604665, 0.0394122381903915, 2.9997199692223346, 0.7062062446756414, 0.0384439656859421, 3.1154605138130775, 0.1972389803736901, 0.0307268787932274, 3.2214387409089364, -0.0443898176672226, 0.0181987823652247, 3.2318961945256257, 1.362999946893151, 0.0600427018834457, 3.382171730504786, 0.2789039878495584, 0.027347994744243, 3.6541987328705545, 0.0637501332595929, 0.0244687408363098, 3.7096677951947106, 0.0242491365485452, 0.0452977441822981, 3.820773828954178, 0.4324555989399093, 0.0345603410358653, 3.963728294594016, 0.2422489135763227, 0.0416269408202485, 4.048755888315664, 0.7949752083714541, 0.0370686669319305, 4.184659425269026, 0.9814798909267314, 0.0512823410229139, 4.44425495599088, 0.7655415487923116, 0.0579934942194671, 4.565617446501262, 0.1957603820433674, 0.0327142974979905, 4.6083627459877485, 0.488524100641429, 0.0574998344346583, 4.711349015593131, 0.0532340930683792, 0.0095446875039859, 4.815781432766038, 0.3718568348559013, 0.0287085634252449, 4.9675123318677565, 0.1614718536399151, 0.0262472262017009, 5.400861273401459, 0.2998748942224279, 0.022512547421082, 5.41369304497944, 0.0987381840369796, 0.0500964679045063, 2.5963052740754837, 0.0154811428399799, 0.0245070099768282, 3.8641135907744606, 0.1654908440696998, 0.0079167838495328, 5.216875962829472]|206086.9782674484886229|      0.06250000|[1856, 0, 16, 48]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      17|[0.6021306535345423, 0.0438109231951761, 1.8940859347670984, 0.6420468864918075, 0.0475695969995678, 1.9663530805136265, 1.2781839870369316, 0.0635488905337666, 2.118912597041558, -0.0189305090060793, 0.0209997518394174, 2.1760125675299307, 1.227062232911651, 0.0717809087665924, 2.2269560395405086, 0.196604018038553, 0.026998403262256, 2.27600452081901, 1.3205171728680267, 0.0902258129891393, 2.3574547714754344, 4.5065957685126445, 0.1536248963080409, 2.492052837011753, 0.6256430682012929, 0.0521949814229503, 2.578108144440094, 4.385300156693829, 0.1376238792555946, 2.767698937357383, 0.2269138907890522, 0.0218421636123126, 2.9351352047867327, 0.2212240593075725, 0.0314633271986276, 3.006603252761514, 0.7063167439510484, 0.0361364597683726, 3.1191029259856395, 0.2031434556114963, 0.027343720179559, 3.2216257686975154, -0.0487772106963643, 0.0182681677049896, 3.242754557484182, 1.357132335674262, 0.0635829827436913, 3.380510914527884, 0.2693807565323094, 0.0248086229969123, 3.6455166734506066, 0.0539989430684288, 0.0126850761072903, 3.711303668716559, 0.0178636897696331, 0.0477539089680601, 3.820562491503648, 0.4263902272637983, 0.0381387400086223, 3.9655832731585843, 0.2385167879131239, 0.0412027442460155, 4.0462344163434825, 0.7968226559384317, 0.0486012064485117, 4.189975169320194, 0.9889661624103928, 0.0582159895047635, 4.438657357479785, 0.7601111575697156, 0.0533417837608795, 4.562989613269826, 0.1986196872517585, 0.0305558342479779, 4.609520104274576, 0.4806741946405687, 0.0619772585356135, 4.7047111656153335, 0.0511397562959567, 0.0110919332377092, 4.827617314773455, 0.3728556018268076, 0.0444422462334987, 4.967154465821704, 0.1655050702702232, 0.0279880772522013, 5.4068499777089425, 0.3005899196975285, 0.0308318375256058, 5.416077593904925, 0.0966712786491953, 0.0507937691019489, 2.5924525218210803, 0.0207539717548997, 0.0263442177435966, 3.864925384222628, 0.1606033233980147, 0.0241864836920894, 5.211178272051986]|196679.8048060174623970|      0.12500000|[1972, 0, 17, 51]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      18|[0.601827967295559, 0.0487790670359315, 1.8955368431659532, 0.6300019661296312, 0.056542277439126, 1.9681697866685435, 1.2909096745543789, 0.071999044451262, 2.107278452060369, -0.0317885972668498, 0.0268772720792429, 2.1810353188522242, 1.2305987932941618, 0.0753708036252249, 2.2263211423892684, 0.1963672077805105, 0.0213021306598256, 2.27657079415182, 1.3085658342498014, 0.098694280297077, 2.3369463585303634, 4.513173289105762, 0.2055680008479825, 2.4820773500821094, 0.612378089925367, 0.0580412910001281, 2.5868973454090365, 4.373894618266979, 0.1733961004350243, 2.7874471666831306, 0.2103347976267895, 0.0168131088301791, 2.9303388050940358, 0.2283531275394625, 0.0360086392899145, 2.9876035383301875, 0.6875694772582694, 0.0463788483054757, 3.123555933965863, 0.1977026021807789, 0.0362488569756988, 3.2323652856543985, -0.0557023334919462, 0.0190773188579375, 3.2506123224376013, 1.3435006597144885, 0.0805340497541196, 3.3821706284882924, 0.2658458510000583, 0.0559097685654653, 3.6249216436937246, 0.0445167381413175, 0.0164857948742973, 3.7122803412313585, 0.0214055045082122, 0.0383991595542878, 3.8234167399357557, 0.4357783718626788, 0.0503810618063401, 3.9452320925923376, 0.2319665835436567, 0.0407234360159733, 4.048600943022659, 0.8006321335476722, 0.069846770719821, 4.182309443330593, 0.9953379502724482, 0.0683100207381405, 4.430838318166099, 0.7650095298570045, 0.0733433481411391, 4.544552904578927, 0.178157137120495, 0.0369384205629263, 4.608989727144453, 0.4731254298195007, 0.054797662980106, 4.706700739911457, 0.0515867666065557, 0.0180540957075698, 4.8365134211745575, 0.3644359354024057, 0.0525667386301398, 4.976492270784422, 0.1611966336415698, 0.052267020536659, 5.409228953925022, 0.2946812077421441, 0.040439473040389, 5.418983266725991, 0.0893432775739149, 0.0540413627027111, 2.5709266562333295, 0.0294877283969479, 0.0155603063246246, 3.880129806999376, 0.1712001291874216, 0.0469944979918466, 5.21776555752315]|179257.6487001877394505|      0.25000000|[2088, 0, 18, 54]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      19|[0.601827967295559, 0.0487790670359315, 1.8955368431659532, 0.6300019661296312, 0.056542277439126, 1.9681697866685435, 1.2909096745543789, 0.071999044451262, 2.107278452060369, -0.0317885972668498, 0.0268772720792429, 2.1810353188522242, 1.2305987932941618, 0.0753708036252249, 2.2263211423892684, 0.1963672077805105, 0.0213021306598256, 2.27657079415182, 1.3085658342498014, 0.098694280297077, 2.3369463585303634, 4.513173289105762, 0.2055680008479825, 2.4820773500821094, 0.612378089925367, 0.0580412910001281, 2.5868973454090365, 4.373894618266979, 0.1733961004350243, 2.7874471666831306, 0.2103347976267895, 0.0168131088301791, 2.9303388050940358, 0.2283531275394625, 0.0360086392899145, 2.9876035383301875, 0.6875694772582694, 0.0463788483054757, 3.123555933965863, 0.1977026021807789, 0.0362488569756988, 3.2323652856543985, -0.0557023334919462, 0.0190773188579375, 3.2506123224376013, 1.3435006597144885, 0.0805340497541196, 3.3821706284882924, 0.2658458510000583, 0.0559097685654653, 3.6249216436937246, 0.0445167381413175, 0.0164857948742973, 3.7122803412313585, 0.0214055045082122, 0.0383991595542878, 3.8234167399357557, 0.4357783718626788, 0.0503810618063401, 3.9452320925923376, 0.2319665835436567, 0.0407234360159733, 4.048600943022659, 0.8006321335476722, 0.069846770719821, 4.182309443330593, 0.9953379502724482, 0.0683100207381405, 4.430838318166099, 0.7650095298570045, 0.0733433481411391, 4.544552904578927, 0.178157137120495, 0.0369384205629263, 4.608989727144453, 0.4731254298195007, 0.054797662980106, 4.706700739911457, 0.0515867666065557, 0.0180540957075698, 4.8365134211745575, 0.3644359354024057, 0.0525667386301398, 4.976492270784422, 0.1611966336415698, 0.052267020536659, 5.409228953925022, 0.2946812077421441, 0.040439473040389, 5.418983266725991, 0.0893432775739149, 0.0540413627027111, 2.5709266562333295, 0.0294877283969479, 0.0155603063246246, 3.880129806999376, 0.1712001291874216, 0.0469944979918466, 5.21776555752315]|179257.6487001877394505|      0.12500000|[2204, 0, 19, 57]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
      20|[0.6074481276908757, 0.05109644003976, 1.8959468166431213, 0.6105062643533651, 0.0453480667346788, 1.9528328208970203, 1.2906557147673658, 0.0844067790353121, 2.0985599679490714, -0.0529574639460147, 0.0384619719788005, 2.1840197289235967, 1.2039798027456758, 0.0897724151612381, 2.234431968525343, 0.1880790250289844, 0.0326684193291226, 2.2936054972549127, 1.2946395750782922, 0.1236378219912767, 2.334679453028196, 4.510598961468467, 0.2195161736570077, 2.466367395284977, 0.6417131972156357, 0.0765325360739192, 2.6012603628233726, 4.372202522535335, 0.1847974098040097, 2.8230531849604255, 0.2018856034494717, 0.0262529969779157, 2.9286660282062664, 0.2298231749970099, 0.0374857955322918, 2.9747528402817442, 0.6888343161071369, 0.0468763554408797, 3.118738118613218, 0.212742124915194, 0.038615375862908, 3.237894055848759, -0.0631655444724907, 0.0390904390557566, 3.2680261000382647, 1.3472480901081274, 0.093480630643093, 3.3949065224762602, 0.2737996034212458, 0.0536537508823808, 3.6298630991451057, 0.0355811003747712, 0.0284170002127382, 3.7217016424240765, 0.0197293413540366, 0.0326816285353226, 3.808699114435198, 0.4374803308166999, 0.0640123062038361, 3.9537647722694134, 0.2323421726264004, 0.0266920158842977, 4.008028477451265, 0.7947261259071677, 0.081214838931792, 4.163805466317805, 0.995014937894436, 0.0751083203197161, 4.444450265911938, 0.7703570971278131, 0.0870995067951359, 4.544200497792047, 0.1865945410187978, 0.0189681777283101, 4.61322869563901, 0.4767542822197867, 0.0682597371276642, 4.7115591795175495, 0.0363174219435314, 0.015583255415117, 4.840171739160472, 0.3775852806199233, 0.0432745911273362, 4.981483750396828, 0.1836512312815496, 0.062416272528812, 5.427462161289136, 0.2782233499701742, 0.0340217650031733, 5.427608590217967, 0.089316793849248, 0.0491744584221305, 2.582123384866194, 0.0329875999308887, 0.0098594633068953, 3.873759177288303, 0.1752374212980131, 0.0364320674556928, 5.20426855241849]|171069.6923740442434791|      0.25000000|[2320, 0, 20, 60]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      21|[0.5799989156790863, 0.0883736464617904, 1.8487842104636725, 0.6317997857263906, 0.0591745835088535, 1.9355002525346046, 1.246936441769002, 0.1180138092090938, 2.0892869069138214, -0.0789720108580156, 0.0449708836317867, 2.204425151873191, 1.1445047488335032, 0.1084561361389529, 2.216900544642972, 0.2559561858214637, -0.016945575303603, 2.3002639356929695, 1.2715585762236339, 0.1086354902489023, 2.313049263789601, 4.485686828770088, 0.2626131369103101, 2.4591598720539443, 0.6369784479909343, 0.0680005449922578, 2.6069176591082797, 4.3313487378801545, 0.1869740218535411, 2.8719508722349456, 0.2081741309803336, 0.0164767777167193, 2.943033184467686, 0.2500167709416145, 0.0283136163152027, 2.9787911552458475, 0.7010126351337317, 0.0577701056962047, 3.106384703981968, 0.2180312979131827, 0.0104615517643837, 3.2586175605095877, -0.0910873513520194, 0.0710665277430197, 3.275641784256404, 1.3656369857408897, 0.1034648661476263, 3.4194871327245595, 0.2861985314564757, 0.0456424620123626, 3.636365589930993, 0.0528672789894911, 0.0413935116078014, 3.7643830287349536, 0.0332592447379236, 0.0016842735874904, 3.8152146998499408, 0.4078161523692006, 0.0311423011305407, 3.9355468778759137, 0.2064076048413608, 0.0309443460007242, 4.0066660455949235, 0.760536313686739, 0.1049739190581043, 4.178415303435775, 1.018567118820567, 0.1074359094548135, 4.406084554943552, 0.7406220021987123, 0.1007146153338033, 4.5101366734767465, 0.2162028944478057, 0.0294783848890877, 4.572146664300628, 0.4775248247056768, 0.0626886598228166, 4.743639318758151, 0.0638522487667352, 0.0355426219085044, 4.795789243523872, 0.3553663523564689, 0.0506334524651407, 4.980743706889336, 0.1955937642396088, 0.0993238133529956, 5.444718231244745, 0.2767702530970881, 0.0280784945151111, 5.431718870570002, 0.142552141801333, 0.0519308778714816, 2.562089332851139, 0.0457478657638678, 0.0318692856916771, 3.86698950722656, 0.1673089810688483, 0.0682818353484657, 5.204263026067344]|148607.3985604244226124|      0.50000000|[2436, 0, 21, 63]                                                          |  | used linear model with 116 points | iterate success | actual_k=0
      22|[0.5799989156790863, 0.0883736464617904, 1.8487842104636725, 0.6317997857263906, 0.0591745835088535, 1.9355002525346046, 1.246936441769002, 0.1180138092090938, 2.0892869069138214, -0.0789720108580156, 0.0449708836317867, 2.204425151873191, 1.1445047488335032, 0.1084561361389529, 2.216900544642972, 0.2559561858214637, -0.016945575303603, 2.3002639356929695, 1.2715585762236339, 0.1086354902489023, 2.313049263789601, 4.485686828770088, 0.2626131369103101, 2.4591598720539443, 0.6369784479909343, 0.0680005449922578, 2.6069176591082797, 4.3313487378801545, 0.1869740218535411, 2.8719508722349456, 0.2081741309803336, 0.0164767777167193, 2.943033184467686, 0.2500167709416145, 0.0283136163152027, 2.9787911552458475, 0.7010126351337317, 0.0577701056962047, 3.106384703981968, 0.2180312979131827, 0.0104615517643837, 3.2586175605095877, -0.0910873513520194, 0.0710665277430197, 3.275641784256404, 1.3656369857408897, 0.1034648661476263, 3.4194871327245595, 0.2861985314564757, 0.0456424620123626, 3.636365589930993, 0.0528672789894911, 0.0413935116078014, 3.7643830287349536, 0.0332592447379236, 0.0016842735874904, 3.8152146998499408, 0.4078161523692006, 0.0311423011305407, 3.9355468778759137, 0.2064076048413608, 0.0309443460007242, 4.0066660455949235, 0.760536313686739, 0.1049739190581043, 4.178415303435775, 1.018567118820567, 0.1074359094548135, 4.406084554943552, 0.7406220021987123, 0.1007146153338033, 4.5101366734767465, 0.2162028944478057, 0.0294783848890877, 4.572146664300628, 0.4775248247056768, 0.0626886598228166, 4.743639318758151, 0.0638522487667352, 0.0355426219085044, 4.795789243523872, 0.3553663523564689, 0.0506334524651407, 4.980743706889336, 0.1955937642396088, 0.0993238133529956, 5.444718231244745, 0.2767702530970881, 0.0280784945151111, 5.431718870570002, 0.142552141801333, 0.0519308778714816, 2.562089332851139, 0.0457478657638678, 0.0318692856916771, 3.86698950722656, 0.1673089810688483, 0.0682818353484657, 5.204263026067344]|148607.3985604244226124|      0.25000000|[2552, 0, 22, 66]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
      23|[0.5799989156790863, 0.0883736464617904, 1.8487842104636725, 0.6317997857263906, 0.0591745835088535, 1.9355002525346046, 1.246936441769002, 0.1180138092090938, 2.0892869069138214, -0.0789720108580156, 0.0449708836317867, 2.204425151873191, 1.1445047488335032, 0.1084561361389529, 2.216900544642972, 0.2559561858214637, -0.016945575303603, 2.3002639356929695, 1.2715585762236339, 0.1086354902489023, 2.313049263789601, 4.485686828770088, 0.2626131369103101, 2.4591598720539443, 0.6369784479909343, 0.0680005449922578, 2.6069176591082797, 4.3313487378801545, 0.1869740218535411, 2.8719508722349456, 0.2081741309803336, 0.0164767777167193, 2.943033184467686, 0.2500167709416145, 0.0283136163152027, 2.9787911552458475, 0.7010126351337317, 0.0577701056962047, 3.106384703981968, 0.2180312979131827, 0.0104615517643837, 3.2586175605095877, -0.0910873513520194, 0.0710665277430197, 3.275641784256404, 1.3656369857408897, 0.1034648661476263, 3.4194871327245595, 0.2861985314564757, 0.0456424620123626, 3.636365589930993, 0.0528672789894911, 0.0413935116078014, 3.7643830287349536, 0.0332592447379236, 0.0016842735874904, 3.8152146998499408, 0.4078161523692006, 0.0311423011305407, 3.9355468778759137, 0.2064076048413608, 0.0309443460007242, 4.0066660455949235, 0.760536313686739, 0.1049739190581043, 4.178415303435775, 1.018567118820567, 0.1074359094548135, 4.406084554943552, 0.7406220021987123, 0.1007146153338033, 4.5101366734767465, 0.2162028944478057, 0.0294783848890877, 4.572146664300628, 0.4775248247056768, 0.0626886598228166, 4.743639318758151, 0.0638522487667352, 0.0355426219085044, 4.795789243523872, 0.3553663523564689, 0.0506334524651407, 4.980743706889336, 0.1955937642396088, 0.0993238133529956, 5.444718231244745, 0.2767702530970881, 0.0280784945151111, 5.431718870570002, 0.142552141801333, 0.0519308778714816, 2.562089332851139, 0.0457478657638678, 0.0318692856916771, 3.86698950722656, 0.1673089810688483, 0.0682818353484657, 5.204263026067344]|148607.3985604244226124|      0.12500000|[2668, 0, 23, 69]                                                          |  | used linear model with 116 points | iterate failure | actual_k=0
