k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate failure | actual_k=2
      12|[-0.1398603246499113, -0.0527137055239306, -0.0272087118840975, -0.0290507925738009, -0.0324249482632922, -0.053895124989355, -0.0898483785858814, -0.1131416126215925, -0.0677212238081674, -0.0721730906657311, -0.0741781424285582, -0.0921011667185558, -0.0908088764419427, -0.1035082155398362, -0.1386990854531037, -0.147836823038194, -0.1058686573086454, -0.1562194290383933, -0.1677306718651782, -0.1486665675368178, -0.1805179986001689, -0.1961526315193178, -0.1939289138816827, -0.180665344998527, -0.2034107343619735, -0.2139891950609242, -0.2083967846703473, -0.2074108739315562, -0.2078512719014968, -0.2255143502903652, -0.2280897060658375, -0.2054400243135056, -0.2162829009135313, -0.2265009460780158, -0.2160611651810817, -0.2095175073602969, -0.2337055849065129, -0.2566760400280736, -0.2412361203680838, -0.2314475225052062, -0.2230044049037251, -0.2324092180259923, -0.2392077527156487, -0.2390501520856654, -0.2524696299421739, -0.2734025336796798, -0.2513393122309293, -0.2295049346985208, -0.2438897163869795, -0.2474850661750959, -0.2673772820284102, -0.2269572831709953, -0.23806900635755, -0.2374958220011203, -0.2376883258996538, -0.2337112888515544, -0.2281712455397703, -0.2450271230826173, -0.2535086158192181, -0.281784908768408, -0.2376481871499778, -0.2174867441953443, -0.213395792812159, -0.2033305871726306, -0.2330774812387103, -0.2595379636080837, -0.2346917230517162, -0.2622237870480869, -0.2291108948293232, -0.2104249637367701, -0.254238140949593, -0.1996426055060389, -0.2157748141592691, -0.1932907967757136, -0.1889229386023754, -0.1806994471612196, -0.160864921747347, -0.1648782150133593, -0.1928903638628501, -0.1692640915231139, -0.1544787932912136, -0.1417974419743699, -0.1447330484696771, -0.1393166708329066, -0.1570146677493335, -0.1131153693460308, -0.1070246053326253, -0.1120555245577614, -0.1084627576118603, -0.1108015641481833, -0.0858996484767565, -0.0814379007623119, -0.0706038160649532, -0.0563709686107159, -0.0446607961118332, -0.0429087185558897, -0.051911254169309, -0.0131194873957945, -0.0716761193621768, -0.1157178804459565]| 99.7032926447874104|      0.06250000|[1060, 152, 12, 96]                                                        |  | used linear model with 101 points | iterate failure | actual_k=2
      13|[-0.155875797826537, -0.0603731753066804, -0.0256106037054619, -0.0288750968344109, -0.0305796182703584, -0.0523312275035117, -0.0900205624777914, -0.1064616078933337, -0.0735009791710206, -0.0766062431251264, -0.0789611972396198, -0.0702050359257615, -0.0906600981274941, -0.0979503857653649, -0.1384708654278407, -0.1424980716600661, -0.1093433265798612, -0.1605666968333251, -0.164330118131267, -0.1471460109420284, -0.176600006833681, -0.1991482232966546, -0.1950297328619203, -0.1824815142412547, -0.1976703781245563, -0.2111263081256067, -0.2137666270961707, -0.2068480638373837, -0.2012593825767269, -0.2317222917351023, -0.2282690701937035, -0.2028997163582205, -0.2162903943178542, -0.2229577316315491, -0.21559178139107, -0.2112138613690883, -0.226444813361646, -0.2497086912707041, -0.2387533980374486, -0.2335636348737532, -0.2171639961747574, -0.2321190485211789, -0.2325739069388792, -0.2315235966889192, -0.2589092522498058, -0.279694474927759, -0.2551288633121383, -0.2294966232450971, -0.2403379111870817, -0.2528594544896387, -0.2631225015277918, -0.2360655415817686, -0.2351686153090353, -0.2342580441977257, -0.2411262561975627, -0.2311494585448528, -0.2341838587786759, -0.2350465970955376, -0.2629222744679386, -0.2831642926559739, -0.2495175465037472, -0.2165958604310749, -0.216588509519411, -0.2149884030263254, -0.2356858565157603, -0.2600963922900655, -0.2414434381220864, -0.2520972790807712, -0.2318020396626663, -0.2177991542617073, -0.2433873303354923, -0.2114718702223136, -0.2117901814391233, -0.1934892566018366, -0.184295066691644, -0.1847956299205396, -0.1582792780267541, -0.165086545948421, -0.1936056699240215, -0.1718896548893631, -0.1497066890555956, -0.143004327806274, -0.1434579560137001, -0.1400958076710381, -0.1491966643155759, -0.1138193021536048, -0.0973993158312211, -0.1051147852397043, -0.1029186034117521, -0.1136493634623423, -0.0979881539717873, -0.0816080867671561, -0.0724331825915443, -0.0463038991980554, -0.0419122373047836, -0.0438957748511537, -0.0456076505709899, -0.0224005561511837, -0.0711580603888714, -0.1367634754086099]| 99.6200866027829761|      0.12500000|[1148, 165, 13, 104]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      14|[-0.155875797826537, -0.0603731753066804, -0.0256106037054619, -0.0288750968344109, -0.0305796182703584, -0.0523312275035117, -0.0900205624777914, -0.1064616078933337, -0.0735009791710206, -0.0766062431251264, -0.0789611972396198, -0.0702050359257615, -0.0906600981274941, -0.0979503857653649, -0.1384708654278407, -0.1424980716600661, -0.1093433265798612, -0.1605666968333251, -0.164330118131267, -0.1471460109420284, -0.176600006833681, -0.1991482232966546, -0.1950297328619203, -0.1824815142412547, -0.1976703781245563, -0.2111263081256067, -0.2137666270961707, -0.2068480638373837, -0.2012593825767269, -0.2317222917351023, -0.2282690701937035, -0.2028997163582205, -0.2162903943178542, -0.2229577316315491, -0.21559178139107, -0.2112138613690883, -0.226444813361646, -0.2497086912707041, -0.2387533980374486, -0.2335636348737532, -0.2171639961747574, -0.2321190485211789, -0.2325739069388792, -0.2315235966889192, -0.2589092522498058, -0.279694474927759, -0.2551288633121383, -0.2294966232450971, -0.2403379111870817, -0.2528594544896387, -0.2631225015277918, -0.2360655415817686, -0.2351686153090353, -0.2342580441977257, -0.2411262561975627, -0.2311494585448528, -0.2341838587786759, -0.2350465970955376, -0.2629222744679386, -0.2831642926559739, -0.2495175465037472, -0.2165958604310749, -0.216588509519411, -0.2149884030263254, -0.2356858565157603, -0.2600963922900655, -0.2414434381220864, -0.2520972790807712, -0.2318020396626663, -0.2177991542617073, -0.2433873303354923, -0.2114718702223136, -0.2117901814391233, -0.1934892566018366, -0.184295066691644, -0.1847956299205396, -0.1582792780267541, -0.165086545948421, -0.1936056699240215, -0.1718896548893631, -0.1497066890555956, -0.143004327806274, -0.1434579560137001, -0.1400958076710381, -0.1491966643155759, -0.1138193021536048, -0.0973993158312211, -0.1051147852397043, -0.1029186034117521, -0.1136493634623423, -0.0979881539717873, -0.0816080867671561, -0.0724331825915443, -0.0463038991980554, -0.0419122373047836, -0.0438957748511537, -0.0456076505709899, -0.0224005561511837, -0.0711580603888714, -0.1367634754086099]| 99.6200866027829761|      0.06250000|[1236, 178, 14, 112]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      15|[-0.1751961987309493, -0.054849574477691, -0.0216574154034296, -0.0263943609175564, -0.0228423984154537, -0.0583962404472775, -0.0904812089720917, -0.1112215642663291, -0.0775449850023916, -0.0936535773637359, -0.0801260245338572, -0.0685171779719553, -0.0924118965796298, -0.1059306055912316, -0.1339016115554313, -0.1430404155901946, -0.1214260102613685, -0.1516737880773354, -0.1690654644469076, -0.1485634970704594, -0.1723539818570707, -0.2061047057755972, -0.192165711729981, -0.1750806445952037, -0.1917958271360075, -0.2112727502281725, -0.2202893233616, -0.201363244805868, -0.2100186239307272, -0.2174665913342174, -0.2299478940270677, -0.2046997119135647, -0.2221462546106372, -0.2151946510293344, -0.2208434718203361, -0.2171999191552116, -0.2299645836049926, -0.242114869759727, -0.2533682560671341, -0.236302397080493, -0.2147065263415778, -0.2334127055032013, -0.2340612513605623, -0.2290946793922224, -0.2648525350713364, -0.2743484554645398, -0.2585127452545737, -0.2276502759326298, -0.2424588116176023, -0.2511906861569031, -0.263967606849194, -0.2377385348538193, -0.2369009433864918, -0.229516331513702, -0.2384054553857889, -0.237152366470987, -0.2415826773147991, -0.2387818619076399, -0.2583561478335006, -0.2779982158821966, -0.243351694126584, -0.2139130525659948, -0.219111557379201, -0.2151026989406818, -0.2372363992450514, -0.2528492229139458, -0.2380921359663735, -0.2649777982518288, -0.2414680453836452, -0.225248686946405, -0.2337839791873556, -0.2160643508120731, -0.2046177218262969, -0.1913508977140095, -0.1865194654556028, -0.1870195677074958, -0.1690941495591166, -0.1700737585179745, -0.1896345696216392, -0.1771504473303616, -0.1553808641796606, -0.1385627217722515, -0.1446048692351977, -0.1448503972537414, -0.1500321073848242, -0.1170245186146903, -0.0951768881051916, -0.1010747654437501, -0.1159443322912623, -0.1127875189915998, -0.1026095874778057, -0.0833062540544464, -0.0645092094350837, -0.0496399799251376, -0.0359008313461295, -0.04985474384857, -0.0402827817749711, -0.0272066260897529, -0.0701198561510897, -0.149109201448998]| 99.5873384540917641|      0.12500000|[1324, 191, 15, 120]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      16|[-0.1751961987309493, -0.054849574477691, -0.0216574154034296, -0.0263943609175564, -0.0228423984154537, -0.0583962404472775, -0.0904812089720917, -0.1112215642663291, -0.0775449850023916, -0.0936535773637359, -0.0801260245338572, -0.0685171779719553, -0.0924118965796298, -0.1059306055912316, -0.1339016115554313, -0.1430404155901946, -0.1214260102613685, -0.1516737880773354, -0.1690654644469076, -0.1485634970704594, -0.1723539818570707, -0.2061047057755972, -0.192165711729981, -0.1750806445952037, -0.1917958271360075, -0.2112727502281725, -0.2202893233616, -0.201363244805868, -0.2100186239307272, -0.2174665913342174, -0.2299478940270677, -0.2046997119135647, -0.2221462546106372, -0.2151946510293344, -0.2208434718203361, -0.2171999191552116, -0.2299645836049926, -0.242114869759727, -0.2533682560671341, -0.236302397080493, -0.2147065263415778, -0.2334127055032013, -0.2340612513605623, -0.2290946793922224, -0.2648525350713364, -0.2743484554645398, -0.2585127452545737, -0.2276502759326298, -0.2424588116176023, -0.2511906861569031, -0.263967606849194, -0.2377385348538193, -0.2369009433864918, -0.229516331513702, -0.2384054553857889, -0.237152366470987, -0.2415826773147991, -0.2387818619076399, -0.2583561478335006, -0.2779982158821966, -0.243351694126584, -0.2139130525659948, -0.219111557379201, -0.2151026989406818, -0.2372363992450514, -0.2528492229139458, -0.2380921359663735, -0.2649777982518288, -0.2414680453836452, -0.225248686946405, -0.2337839791873556, -0.2160643508120731, -0.2046177218262969, -0.1913508977140095, -0.1865194654556028, -0.1870195677074958, -0.1690941495591166, -0.1700737585179745, -0.1896345696216392, -0.1771504473303616, -0.1553808641796606, -0.1385627217722515, -0.1446048692351977, -0.1448503972537414, -0.1500321073848242, -0.1170245186146903, -0.0951768881051916, -0.1010747654437501, -0.1159443322912623, -0.1127875189915998, -0.1026095874778057, -0.0833062540544464, -0.0645092094350837, -0.0496399799251376, -0.0359008313461295, -0.04985474384857, -0.0402827817749711, -0.0272066260897529, -0.0701198561510897, -0.149109201448998]| 99.5873384540917641|      0.06250000|[1413, 203, 16, 128]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      17|[-0.1794119921762792, -0.0761346706021397, -0.0204734154638059, -0.0329425280458626, -0.0224245582316763, -0.0620572864077227, -0.0933951373990842, -0.1052102859612926, -0.0793477566454757, -0.0897616313273846, -0.0731909564629831, -0.072237610747935, -0.0822641553935361, -0.1122520145190275, -0.1332596196932508, -0.1445127580866478, -0.1296317631199692, -0.1552404256079663, -0.1637639430559336, -0.1533250559456538, -0.1800002567808084, -0.1996803191128195, -0.189098994011891, -0.1764814284870587, -0.1971002140287343, -0.2069703291210986, -0.2188864220095238, -0.2076680174027097, -0.2137031222291949, -0.2231001599231238, -0.2361664379947956, -0.2061231204947152, -0.224986563884425, -0.2153557808988912, -0.2268998976980658, -0.2147381432125351, -0.2204041298874913, -0.2468662837248245, -0.2610814796213134, -0.2375487630682364, -0.2212642115144069, -0.2355691124130675, -0.2365879496768473, -0.2304933146044418, -0.2596691882128539, -0.2833921154668655, -0.2507684334904772, -0.2292322934026728, -0.242506420476555, -0.2547043356658986, -0.2563422970549576, -0.2497646169959845, -0.2395965836809229, -0.2341872350824497, -0.2317440017752888, -0.2366465750484974, -0.2411642874919162, -0.2404253660428579, -0.2634325888281924, -0.2784279879168964, -0.2514825249840126, -0.2162140296827217, -0.219893729697533, -0.2258081656454603, -0.2351114450979654, -0.246219906248025, -0.2386702461276698, -0.2565749810969468, -0.2440654368889078, -0.231514675072692, -0.2277070985656799, -0.2157345190036468, -0.2082250574659617, -0.1911823094313743, -0.183174698899167, -0.1905148485174757, -0.1742183003710661, -0.1674538010562845, -0.1744344493264812, -0.1797086322229853, -0.1467395923916711, -0.1534169055559372, -0.1501421263716766, -0.1415337981533094, -0.142089102995322, -0.1190746524881065, -0.093003922829829, -0.1087893342567218, -0.117304831698427, -0.1288326220879792, -0.1081022338282877, -0.0798114455526442, -0.0596825600441275, -0.0428729563153651, -0.0318323727249515, -0.0558086597900323, -0.0337322607848302, -0.0160557307567602, -0.0698057362730409, -0.1619646175496292]| 99.5500540605970201|      0.12500000|[1501, 216, 17, 136]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      18|[-0.1794119921762792, -0.0761346706021397, -0.0204734154638059, -0.0329425280458626, -0.0224245582316763, -0.0620572864077227, -0.0933951373990842, -0.1052102859612926, -0.0793477566454757, -0.0897616313273846, -0.0731909564629831, -0.072237610747935, -0.0822641553935361, -0.1122520145190275, -0.1332596196932508, -0.1445127580866478, -0.1296317631199692, -0.1552404256079663, -0.1637639430559336, -0.1533250559456538, -0.1800002567808084, -0.1996803191128195, -0.189098994011891, -0.1764814284870587, -0.1971002140287343, -0.2069703291210986, -0.2188864220095238, -0.2076680174027097, -0.2137031222291949, -0.2231001599231238, -0.2361664379947956, -0.2061231204947152, -0.224986563884425, -0.2153557808988912, -0.2268998976980658, -0.2147381432125351, -0.2204041298874913, -0.2468662837248245, -0.2610814796213134, -0.2375487630682364, -0.2212642115144069, -0.2355691124130675, -0.2365879496768473, -0.2304933146044418, -0.2596691882128539, -0.2833921154668655, -0.2507684334904772, -0.2292322934026728, -0.242506420476555, -0.2547043356658986, -0.2563422970549576, -0.2497646169959845, -0.2395965836809229, -0.2341872350824497, -0.2317440017752888, -0.2366465750484974, -0.2411642874919162, -0.2404253660428579, -0.2634325888281924, -0.2784279879168964, -0.2514825249840126, -0.2162140296827217, -0.219893729697533, -0.2258081656454603, -0.2351114450979654, -0.246219906248025, -0.2386702461276698, -0.2565749810969468, -0.2440654368889078, -0.231514675072692, -0.2277070985656799, -0.2157345190036468, -0.2082250574659617, -0.1911823094313743, -0.183174698899167, -0.1905148485174757, -0.1742183003710661, -0.1674538010562845, -0.1744344493264812, -0.1797086322229853, -0.1467395923916711, -0.1534169055559372, -0.1501421263716766, -0.1415337981533094, -0.142089102995322, -0.1190746524881065, -0.093003922829829, -0.1087893342567218, -0.117304831698427, -0.1288326220879792, -0.1081022338282877, -0.0798114455526442, -0.0596825600441275, -0.0428729563153651, -0.0318323727249515, -0.0558086597900323, -0.0337322607848302, -0.0160557307567602, -0.0698057362730409, -0.1619646175496292]| 99.5500540605970201|      0.06250000|[1589, 229, 18, 144]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      19|[-0.1983084355166802, -0.0920547402320304, -0.0284778206557454, -0.0253216467303475, -0.0367538681572176, -0.0567791478622074, -0.0949731635473047, -0.0975847639218887, -0.0881254927184277, -0.0775544629978379, -0.0771721986895241, -0.0780431501138081, -0.0757280197804373, -0.1153006001546317, -0.1381170256758043, -0.1549099958582938, -0.1248144982427694, -0.1530031944762556, -0.1666799568213262, -0.1477976627077, -0.1808598297367622, -0.1974477293842322, -0.1853056606418358, -0.1779960358378104, -0.1938392322388074, -0.2025621068050955, -0.2219828683843994, -0.2025690147860719, -0.2216177221963324, -0.2295525529802385, -0.2358085138407648, -0.2081575197381362, -0.222477519603125, -0.2180698021402669, -0.2249403885740454, -0.218929220170147, -0.2205366515333264, -0.2413652284388313, -0.2566109231661211, -0.2374007577951605, -0.2243213440697511, -0.2316288312537319, -0.2321602563887778, -0.2286313630378112, -0.2637054786062235, -0.2835490161867764, -0.2512848067386853, -0.2302406600077534, -0.2339275346996111, -0.2547304586538301, -0.2592165836174102, -0.2521244324894105, -0.2456254824347235, -0.233030355646157, -0.2246274144784543, -0.2266430580976946, -0.2433406353276716, -0.2337731472368686, -0.2575024653524399, -0.282981297043239, -0.2446567720258088, -0.2074241730108761, -0.2189884849107235, -0.222338492568738, -0.226210965194292, -0.2451416069715771, -0.2448576572314602, -0.2650444889132068, -0.2494074894446955, -0.2247420471396575, -0.2235650867480315, -0.215816657085712, -0.2151923441615001, -0.1963272848181227, -0.1919635080535057, -0.1911334400327887, -0.179855876075721, -0.1626793112493867, -0.1727454942971095, -0.1729367100192164, -0.145199838252134, -0.1434481372457068, -0.1585790919723583, -0.1398618592208515, -0.1421888158990733, -0.1237491517688949, -0.095941805793284, -0.1034192001353616, -0.1175408268140872, -0.1349912313185918, -0.115851786908839, -0.0803953425702079, -0.0560693325492726, -0.0450713970004493, -0.0383292756337779, -0.059679112384548, -0.0217417765997896, -0.0270421120231533, -0.074342315682467, -0.1779884815283368]| 99.5129703877938852|      0.12500000|[1678, 241, 19, 152]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      20|[-0.1983084355166802, -0.0920547402320304, -0.0284778206557454, -0.0253216467303475, -0.0367538681572176, -0.0567791478622074, -0.0949731635473047, -0.0975847639218887, -0.0881254927184277, -0.0775544629978379, -0.0771721986895241, -0.0780431501138081, -0.0757280197804373, -0.1153006001546317, -0.1381170256758043, -0.1549099958582938, -0.1248144982427694, -0.1530031944762556, -0.1666799568213262, -0.1477976627077, -0.1808598297367622, -0.1974477293842322, -0.1853056606418358, -0.1779960358378104, -0.1938392322388074, -0.2025621068050955, -0.2219828683843994, -0.2025690147860719, -0.2216177221963324, -0.2295525529802385, -0.2358085138407648, -0.2081575197381362, -0.222477519603125, -0.2180698021402669, -0.2249403885740454, -0.218929220170147, -0.2205366515333264, -0.2413652284388313, -0.2566109231661211, -0.2374007577951605, -0.2243213440697511, -0.2316288312537319, -0.2321602563887778, -0.2286313630378112, -0.2637054786062235, -0.2835490161867764, -0.2512848067386853, -0.2302406600077534, -0.2339275346996111, -0.2547304586538301, -0.2592165836174102, -0.2521244324894105, -0.2456254824347235, -0.233030355646157, -0.2246274144784543, -0.2266430580976946, -0.2433406353276716, -0.2337731472368686, -0.2575024653524399, -0.282981297043239, -0.2446567720258088, -0.2074241730108761, -0.2189884849107235, -0.222338492568738, -0.226210965194292, -0.2451416069715771, -0.2448576572314602, -0.2650444889132068, -0.2494074894446955, -0.2247420471396575, -0.2235650867480315, -0.215816657085712, -0.2151923441615001, -0.1963272848181227, -0.1919635080535057, -0.1911334400327887, -0.179855876075721, -0.1626793112493867, -0.1727454942971095, -0.1729367100192164, -0.145199838252134, -0.1434481372457068, -0.1585790919723583, -0.1398618592208515, -0.1421888158990733, -0.1237491517688949, -0.095941805793284, -0.1034192001353616, -0.1175408268140872, -0.1349912313185918, -0.115851786908839, -0.0803953425702079, -0.0560693325492726, -0.0450713970004493, -0.0383292756337779, -0.059679112384548, -0.0217417765997896, -0.0270421120231533, -0.074342315682467, -0.1779884815283368]| 99.5129703877938852|      0.06250000|[1766, 254, 20, 160]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      21|[-0.2055328526313669, -0.1020851073493632, -0.0309523619476613, -0.0208963040352214, -0.0372394721256399, -0.0557466559388688, -0.087106999547126, -0.1076508447276943, -0.0881907294766411, -0.0793521262498559, -0.078608893837634, -0.0764045433054155, -0.0804373528481558, -0.1184613637247987, -0.1390940322436922, -0.1460560596513116, -0.1255834809993449, -0.1527677244456814, -0.1693380323903096, -0.1589761103471082, -0.1842140930500674, -0.1996986202411427, -0.1799171473498928, -0.174138578586201, -0.1883211740905885, -0.2002652220950681, -0.2149989905359249, -0.2052250597610491, -0.2254354732889192, -0.2297534775613908, -0.2369314761453015, -0.2126031861949687, -0.2223476853174075, -0.2224930263363878, -0.2203515774323818, -0.2246054581873025, -0.2163008204850564, -0.2508747813851821, -0.2585472639000747, -0.2475302470212446, -0.219019568018205, -0.2249179264875333, -0.2268190929902648, -0.2423016686939502, -0.2603566361216998, -0.279572208089178, -0.2512299301464863, -0.2302122521993019, -0.2415987290300736, -0.2495688918977487, -0.2586054028868759, -0.2502946502885347, -0.2411506641253064, -0.2390382164095024, -0.2299523978552755, -0.2353492735579834, -0.2461190125912961, -0.2337588674975229, -0.2616761835738683, -0.27692104160772, -0.2442431310102872, -0.2175572823929913, -0.2191125670175415, -0.2205673883958764, -0.2388612252345577, -0.2358157449616119, -0.246576231333274, -0.2522895828010852, -0.2526627134527668, -0.2279374502275039, -0.2198000922780554, -0.2245303940718942, -0.205506484339655, -0.1935572294436148, -0.1991314426018276, -0.1831511502660931, -0.186562046259447, -0.1700344021230809, -0.1749604982275443, -0.1712481801549244, -0.1503244642118801, -0.1579127161686681, -0.1548409728890214, -0.1461307941500161, -0.1456576189522736, -0.1212847107580068, -0.1033120048900993, -0.1033927451625561, -0.1102464951557885, -0.1353480640754816, -0.1102816267646641, -0.0659148265359016, -0.0596850640966713, -0.0564843341997724, -0.0452353591721556, -0.0482579747369172, -0.019115004330689, -0.0196420463699648, -0.0787416415583734, -0.1920752692482958]| 99.4746177152560449|      0.12500000|[1854, 267, 21, 168]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
