k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
      12|[1.516392156957338, -5.356886676089921, 2.9489814340984752, 0.4668870484975756, -1.786759556215733, -3.7037419494268953, -1.1482566940495995, 2.2089279794418877, 1.9333914594521908, 4.360418941387597, 1.4388830922248723, 0.2880139796313851, 0.9407068901172828, -0.1770203248879554, -1.4748014611069988, 3.6224025819852947, -2.7813201158397476, 2.5967188573349667, -3.8282329141946967, -3.5664057338415467, 5.819529880973431, 2.6732056589717903, 4.345236938715059, -0.7608941482813811, 2.665241252757077, -2.217029809609585, -4.9542008714395624, -4.770990823075571, 6.519507798294065, -1.5450893291006815, -5.053786820851395, -3.555580353686566, -6.396111807193761, 7.1347200085535, 7.915396897404675, 1.427562554498194, 4.605390209101761, -1.777441607272011, -2.390763078554664, 0.6298220663086671, 0.1091324184783928, 2.982209092865869, 2.945735004756549, -4.264482996424995, 6.804167099025705, 4.846520595145696, 3.4970054875054206, 4.519477757252994, 5.186126072245094, -5.41031578708751, -3.206051286952531, 4.142535864507992, 2.5453042521844824, -1.7051762168307514, 2.0020479122385435, 6.288900614666792, -1.8339658592499755, 3.1472323618118763, 6.1229595227953215, 7.830956172717368, 7.006293225438418, 4.652322177591664, -4.533777080322645, 9.943416330258593, 5.602343884870016, 2.671475256120193, 5.6508946807733285, 7.273956979725787, -0.6476210304770179, 7.79080337326374, -0.8377339943877014, 6.29641763857472, 2.967824710330839, 5.72184990146819, 2.0271881511036414, -7.506030487797471, -6.501142113380407, 2.030934695109082, 7.654340037087732, 5.179006314080883, 7.416680568943436, 5.423034421532073, 5.228521422678811, 11.366574003111094, 3.724801697580512, 6.012535051043716, 4.018679511154873, -7.011327580837653, 5.765494156216711, 8.280664332599457, 12.044797921932917, 2.714056210109909, -6.401371450399861, -1.1304741717427376, 4.921977450677364, 9.219866788410126, 7.963098236055808, -2.9915169979513423, 10.555556236422042, 5.670745873822284]|145011.0567349144839682|     16.00000000|[919, 293, 12, 36]                                                         |  | used linear model with 101 points | iterate failure | actual_k=16
      13|[-0.0557659925288696, -5.2240629146375825, 3.573725289101957, -2.8125435688480014, -1.3500364390122475, -2.2265617735101095, -4.7985228802268995, 2.9502273495880686, 2.592861148862936, 4.071094998358983, -0.3854605881637052, 0.8809765855897919, 2.3720665716044085, -0.1067280287534025, -1.0805596404503737, 2.977828198946259, -1.035913172317346, 3.6882161834050615, -2.077442605502714, -5.535293049521582, 5.456070520642536, 4.386925305942503, 6.406688799901168, 0.8311627910773538, 3.004599604009201, -1.573145087436, -1.1883078669476457, -1.9798823641936818, 5.589218108082094, -1.802417350058052, -4.97842998839128, -1.9941618029784887, -6.507869810665972, 5.31661165312498, 5.13027739189002, 0.5804170482779062, 2.5098844399465032, -2.2008046405484105, -3.877284759638111, 0.5695161354759163, 1.2289622487679026, 2.376668794761945, 2.411819460717808, -4.579757926253408, 8.589330816901457, 5.569470254668515, 5.638438892921554, 2.322685099965828, 3.685970313631759, -4.8760006038480945, -5.054226553948182, 5.11408758649524, 3.665640940270328, 1.580455925320698, 1.9193038528044846, 5.160766036219622, -0.555730848265491, 2.6433860196745207, 6.224598417144758, 6.9912588171353125, 7.708761252885573, 6.854383858519135, -5.524858374595483, 8.463832930898839, 5.823843477583621, 1.5895455900321138, 4.830590100284617, 5.4805083378027915, -0.54961325575444, 7.317205457427159, 1.1858487553624741, 8.50458786188137, 4.0141792884340495, 4.039563466133356, 3.2128772992569172, -8.2773525238016, -7.496350056850559, 1.473397759948138, 7.01574902814809, 5.137011732402895, 9.836645557116418, 7.076269944938242, 7.88148065600725, 8.505661691678084, 4.026839842064176, 8.597122604976729, 6.48892086361754, -10.307090894249885, 4.67090773146313, 9.924543516865555, 8.248940857411379, 4.146656849249981, -7.464166479629957, -3.58060734379694, 5.682480118695759, 10.200345418958827, 6.525261909971021, -5.507580403230259, 11.018140357343986, 6.113954804840159]|121797.6103006319026463|     32.00000000|[998, 315, 13, 39]                                                         |  | used linear model with 101 points | iterate success | actual_k=16
      14|[-0.0557659925288696, -5.2240629146375825, 3.573725289101957, -2.8125435688480014, -1.3500364390122475, -2.2265617735101095, -4.7985228802268995, 2.9502273495880686, 2.592861148862936, 4.071094998358983, -0.3854605881637052, 0.8809765855897919, 2.3720665716044085, -0.1067280287534025, -1.0805596404503737, 2.977828198946259, -1.035913172317346, 3.6882161834050615, -2.077442605502714, -5.535293049521582, 5.456070520642536, 4.386925305942503, 6.406688799901168, 0.8311627910773538, 3.004599604009201, -1.573145087436, -1.1883078669476457, -1.9798823641936818, 5.589218108082094, -1.802417350058052, -4.97842998839128, -1.9941618029784887, -6.507869810665972, 5.31661165312498, 5.13027739189002, 0.5804170482779062, 2.5098844399465032, -2.2008046405484105, -3.877284759638111, 0.5695161354759163, 1.2289622487679026, 2.376668794761945, 2.411819460717808, -4.579757926253408, 8.589330816901457, 5.569470254668515, 5.638438892921554, 2.322685099965828, 3.685970313631759, -4.8760006038480945, -5.054226553948182, 5.11408758649524, 3.665640940270328, 1.580455925320698, 1.9193038528044846, 5.160766036219622, -0.555730848265491, 2.6433860196745207, 6.224598417144758, 6.9912588171353125, 7.708761252885573, 6.854383858519135, -5.524858374595483, 8.463832930898839, 5.823843477583621, 1.5895455900321138, 4.830590100284617, 5.4805083378027915, -0.54961325575444, 7.317205457427159, 1.1858487553624741, 8.50458786188137, 4.0141792884340495, 4.039563466133356, 3.2128772992569172, -8.2773525238016, -7.496350056850559, 1.473397759948138, 7.01574902814809, 5.137011732402895, 9.836645557116418, 7.076269944938242, 7.88148065600725, 8.505661691678084, 4.026839842064176, 8.597122604976729, 6.48892086361754, -10.307090894249885, 4.67090773146313, 9.924543516865555, 8.248940857411379, 4.146656849249981, -7.464166479629957, -3.58060734379694, 5.682480118695759, 10.200345418958827, 6.525261909971021, -5.507580403230259, 11.018140357343986, 6.113954804840159]|121797.6103006319026463|     16.00000000|[1071, 343, 14, 42]                                                        |  | used linear model with 101 points | iterate failure | actual_k=16
      15|[1.1239259911851334, -4.8982959574298395, 2.3684084775771215, -3.566443851658822, -2.3392917277165024, -3.8870242062165654, -4.15994380390531, 2.6636684897034297, 3.436933465654321, 5.421557388217315, 0.1461584048621243, 1.8550722129299237, 3.039110760894761, -0.3286684770431566, -0.0669410486279285, 3.2685040086212482, -3.7957227331716537, 3.7398687016100793, -1.9540828882657395, -8.600427432568994, 6.611881480574642, 5.450678489072495, 6.449818312734892, 2.8177036631933827, 0.5944947007383021, 0.6774808664051375, -0.1053927306944016, -2.2637026537775626, 5.205063703734935, -5.4791831059405895, -4.701564767562977, -3.6162781971727167, -5.1490936663859985, 6.749292706731749, 4.949078445792559, 1.977057321837973, 5.410449934868009, -1.6654186013796313, -4.244617091928536, 0.2004825620737356, 2.538663624547506, 3.7085026735395736, 2.1449395314058433, -4.290728057903188, 6.397865054384583, 3.916833621482744, 4.700685655515174, 5.107589791837765, 1.6851953836913722, -4.834691295707914, -4.259544794194103, 6.874194132010619, 2.760316793569256, 4.908926606047932, 3.5408254535697674, 7.725861487042186, -0.6261042531581541, 3.541290164600504, 6.350987593413344, 7.014043710558499, 9.13194452108808, 8.3335085301173, -4.984837994724786, 6.336143597798214, 2.583323411669677, -0.4248995577415335, 8.017318081856535, 4.702842735289073, 0.7294803630711597, 7.681925707047818, -0.7785710320952417, 9.27655842688937, 5.896523947194327, 5.653109660604575, 4.426102680784234, -9.757227628459807, -8.245880132536747, 3.4545820800922913, 6.866211926115782, 5.342032416613842, 9.401285786384397, 9.58580197396109, 6.9006373950268465, 9.95947430635641, 4.360406897646172, 11.335638005123183, 6.043205221532845, -9.869966586174506, 6.153266317929636, 9.388910533102447, 9.196222459679507, 4.7947725453512815, -5.3571640357003005, -4.87989114102624, 8.643017572594463, 9.31808747483254, 10.50016897130159, -7.203555724883614, 9.516702356413145, 9.815111860448596]|101336.1606815317936707|     32.00000000|[1148, 367, 15, 45]                                                        |  | used linear model with 101 points | iterate success | actual_k=16
      16|[1.1239259911851334, -4.8982959574298395, 2.3684084775771215, -3.566443851658822, -2.3392917277165024, -3.8870242062165654, -4.15994380390531, 2.6636684897034297, 3.436933465654321, 5.421557388217315, 0.1461584048621243, 1.8550722129299237, 3.039110760894761, -0.3286684770431566, -0.0669410486279285, 3.2685040086212482, -3.7957227331716537, 3.7398687016100793, -1.9540828882657395, -8.600427432568994, 6.611881480574642, 5.450678489072495, 6.449818312734892, 2.8177036631933827, 0.5944947007383021, 0.6774808664051375, -0.1053927306944016, -2.2637026537775626, 5.205063703734935, -5.4791831059405895, -4.701564767562977, -3.6162781971727167, -5.1490936663859985, 6.749292706731749, 4.949078445792559, 1.977057321837973, 5.410449934868009, -1.6654186013796313, -4.244617091928536, 0.2004825620737356, 2.538663624547506, 3.7085026735395736, 2.1449395314058433, -4.290728057903188, 6.397865054384583, 3.916833621482744, 4.700685655515174, 5.107589791837765, 1.6851953836913722, -4.834691295707914, -4.259544794194103, 6.874194132010619, 2.760316793569256, 4.908926606047932, 3.5408254535697674, 7.725861487042186, -0.6261042531581541, 3.541290164600504, 6.350987593413344, 7.014043710558499, 9.13194452108808, 8.3335085301173, -4.984837994724786, 6.336143597798214, 2.583323411669677, -0.4248995577415335, 8.017318081856535, 4.702842735289073, 0.7294803630711597, 7.681925707047818, -0.7785710320952417, 9.27655842688937, 5.896523947194327, 5.653109660604575, 4.426102680784234, -9.757227628459807, -8.245880132536747, 3.4545820800922913, 6.866211926115782, 5.342032416613842, 9.401285786384397, 9.58580197396109, 6.9006373950268465, 9.95947430635641, 4.360406897646172, 11.335638005123183, 6.043205221532845, -9.869966586174506, 6.153266317929636, 9.388910533102447, 9.196222459679507, 4.7947725453512815, -5.3571640357003005, -4.87989114102624, 8.643017572594463, 9.31808747483254, 10.50016897130159, -7.203555724883614, 9.516702356413145, 9.815111860448596]|101336.1606815317936707|     16.00000000|[1221, 395, 16, 48]                                                        |  | used linear model with 101 points | iterate failure | actual_k=16
      17|[1.1239259911851334, -4.8982959574298395, 2.3684084775771215, -3.566443851658822, -2.3392917277165024, -3.8870242062165654, -4.15994380390531, 2.6636684897034297, 3.436933465654321, 5.421557388217315, 0.1461584048621243, 1.8550722129299237, 3.039110760894761, -0.3286684770431566, -0.0669410486279285, 3.2685040086212482, -3.7957227331716537, 3.7398687016100793, -1.9540828882657395, -8.600427432568994, 6.611881480574642, 5.450678489072495, 6.449818312734892, 2.8177036631933827, 0.5944947007383021, 0.6774808664051375, -0.1053927306944016, -2.2637026537775626, 5.205063703734935, -5.4791831059405895, -4.701564767562977, -3.6162781971727167, -5.1490936663859985, 6.749292706731749, 4.949078445792559, 1.977057321837973, 5.410449934868009, -1.6654186013796313, -4.244617091928536, 0.2004825620737356, 2.538663624547506, 3.7085026735395736, 2.1449395314058433, -4.290728057903188, 6.397865054384583, 3.916833621482744, 4.700685655515174, 5.107589791837765, 1.6851953836913722, -4.834691295707914, -4.259544794194103, 6.874194132010619, 2.760316793569256, 4.908926606047932, 3.5408254535697674, 7.725861487042186, -0.6261042531581541, 3.541290164600504, 6.350987593413344, 7.014043710558499, 9.13194452108808, 8.3335085301173, -4.984837994724786, 6.336143597798214, 2.583323411669677, -0.4248995577415335, 8.017318081856535, 4.702842735289073, 0.7294803630711597, 7.681925707047818, -0.7785710320952417, 9.27655842688937, 5.896523947194327, 5.653109660604575, 4.426102680784234, -9.757227628459807, -8.245880132536747, 3.4545820800922913, 6.866211926115782, 5.342032416613842, 9.401285786384397, 9.58580197396109, 6.9006373950268465, 9.95947430635641, 4.360406897646172, 11.335638005123183, 6.043205221532845, -9.869966586174506, 6.153266317929636, 9.388910533102447, 9.196222459679507, 4.7947725453512815, -5.3571640357003005, -4.87989114102624, 8.643017572594463, 9.31808747483254, 10.50016897130159, -7.203555724883614, 9.516702356413145, 9.815111860448596]|101336.1606815317936707|      8.00000000|[1296, 421, 17, 51]                                                        |  | used linear model with 101 points | iterate failure | actual_k=16
      18|[1.1823022434881338, -4.390790205482462, 3.4152142444408358, -1.555477925154023, -3.0742444669760767, -3.261134105737848, -4.678134617474893, 1.7670492014199226, 3.7653868868799365, 4.7684545317433695, 1.3712120176632598, 1.8819570682406388, 3.0610396117651653, -1.0815445887835047, -0.4310809530477611, 3.6687386959067547, -4.000272491266661, 4.538501650334464, -2.667100899642456, -7.4475427740387925, 6.229650034843873, 5.85015493207439, 5.736379318706431, 3.171644235373171, 1.036104728857595, 0.4885404487166502, -0.6289387248571595, -1.6247148702812368, 4.776165964809114, -5.413162750150357, -5.010970637502984, -4.284915237734474, -5.040852454701629, 5.610658685005896, 4.370632454146966, 1.4632533235015663, 6.277477991869566, -1.851173536703715, -4.563192398186749, 1.0283612666573854, 2.6229580598217734, 4.622430586454142, 2.034247915014482, -4.038303144498382, 7.215510356953953, 3.2126477266955784, 5.3702883340378476, 5.684675087885248, 2.3508754614150305, -6.298937926543771, -4.705716852593319, 6.054987803442634, 2.812197532411286, 5.45740549316627, 3.7723740880792938, 8.271593920432908, -0.6228791380385186, 3.426077091151184, 6.4683531670819905, 7.89068138634746, 8.287790111257644, 8.054354254237833, -5.6867068498988464, 6.888587621232624, 3.5762618481989956, -0.5078339040801245, 8.628757050630796, 5.581408268140652, 1.09146887721599, 6.718345269217721, -0.8045904205955801, 9.669352428203444, 6.819217325350696, 5.988847482431605, 5.208828542134712, -7.1978060777973045, -8.85310244749634, 3.6507627974953127, 6.534537118753595, 6.594285578655821, 7.289356154893839, 9.384324602971407, 6.994004470939864, 10.06495525856399, 4.804187587866151, 10.561844638495176, 7.074683749878362, -8.189057650094487, 6.719848161185632, 9.071317348971544, 8.988797982943824, 6.010791283322382, -7.6470244313807125, -5.833436608107893, 9.376990812825829, 9.723905951345255, 10.542205849668585, -8.633615231960691, 10.72531493037284, 10.63878386612398]|81877.5699826805066550|     16.00000000|[1375, 443, 18, 54]                                                        |  | used linear model with 101 points | iterate success | actual_k=16
      19|[1.1823022434881338, -4.390790205482462, 3.4152142444408358, -1.555477925154023, -3.0742444669760767, -3.261134105737848, -4.678134617474893, 1.7670492014199226, 3.7653868868799365, 4.7684545317433695, 1.3712120176632598, 1.8819570682406388, 3.0610396117651653, -1.0815445887835047, -0.4310809530477611, 3.6687386959067547, -4.000272491266661, 4.538501650334464, -2.667100899642456, -7.4475427740387925, 6.229650034843873, 5.85015493207439, 5.736379318706431, 3.171644235373171, 1.036104728857595, 0.4885404487166502, -0.6289387248571595, -1.6247148702812368, 4.776165964809114, -5.413162750150357, -5.010970637502984, -4.284915237734474, -5.040852454701629, 5.610658685005896, 4.370632454146966, 1.4632533235015663, 6.277477991869566, -1.851173536703715, -4.563192398186749, 1.0283612666573854, 2.6229580598217734, 4.622430586454142, 2.034247915014482, -4.038303144498382, 7.215510356953953, 3.2126477266955784, 5.3702883340378476, 5.684675087885248, 2.3508754614150305, -6.298937926543771, -4.705716852593319, 6.054987803442634, 2.812197532411286, 5.45740549316627, 3.7723740880792938, 8.271593920432908, -0.6228791380385186, 3.426077091151184, 6.4683531670819905, 7.89068138634746, 8.287790111257644, 8.054354254237833, -5.6867068498988464, 6.888587621232624, 3.5762618481989956, -0.5078339040801245, 8.628757050630796, 5.581408268140652, 1.09146887721599, 6.718345269217721, -0.8045904205955801, 9.669352428203444, 6.819217325350696, 5.988847482431605, 5.208828542134712, -7.1978060777973045, -8.85310244749634, 3.6507627974953127, 6.534537118753595, 6.594285578655821, 7.289356154893839, 9.384324602971407, 6.994004470939864, 10.06495525856399, 4.804187587866151, 10.561844638495176, 7.074683749878362, -8.189057650094487, 6.719848161185632, 9.071317348971544, 8.988797982943824, 6.010791283322382, -7.6470244313807125, -5.833436608107893, 9.376990812825829, 9.723905951345255, 10.542205849668585, -8.633615231960691, 10.72531493037284, 10.63878386612398]|81877.5699826805066550|      8.00000000|[1449, 470, 19, 57]                                                        |  | used linear model with 101 points | iterate failure | actual_k=16
      20|[0.1114269291116641, -3.523894179696488, 2.22408286252041, -2.700650142980064, -2.9651381064223545, -3.2590856801016743, -5.637773370417238, 0.5665180953703213, 3.557423070764424, 4.772906582726082, 1.3473140305408702, 2.113912741526497, 3.4067287522184793, -1.8761128751344234, -0.9983131872153408, 3.6587751264035235, -3.709317327288169, 3.886591608807958, -2.3872232777371587, -5.518323713414977, 6.9070211625555356, 6.132541547642893, 5.386420614673639, 4.803181733129705, 0.4490196711890488, 0.6501381839750635, 0.4708574821699999, -1.5935456047452043, 4.809934259353976, -6.05148952982865, -4.951771756997446, -3.8666636086194024, -5.562251021291748, 4.766844359232434, 5.067502481701098, 2.383701413663024, 6.649486796454181, -0.8907377916512338, -4.446892334173882, 1.244767295240886, 1.6453721071544736, 4.816695101460325, 3.2618898486782113, -4.6670439624927935, 6.599355541647296, 3.8032740323731042, 4.511785867234959, 5.795748635706186, 2.3299694539077747, -6.445946664922003, -5.210166626379072, 6.009146940254041, 3.0935144230381812, 4.544315298445557, 3.9917721090533695, 9.5606817246159, -1.1443683835715976, 4.09601264517897, 6.954686464661332, 8.22018412813162, 7.321092097113951, 8.911290955253161, -5.440048831018136, 8.102832617967554, 3.7259512326322204, -0.1515894152088187, 9.286849323234044, 4.906431236206458, 1.1862696915511908, 7.593786361563141, -2.05895224809929, 8.719519194227583, 7.268923755065052, 7.12526452977512, 7.491351005484278, -6.286404030602194, -8.542900556705758, 5.5831247076211845, 7.104185144124955, 7.430411007214475, 6.292399973693608, 10.299474114640168, 7.056355639356726, 9.65828199268001, 6.070281259824915, 9.267865363096888, 7.827942585916663, -8.207334195943126, 6.811741754469247, 9.342105621963587, 8.830454673869934, 8.286951308476484, -8.276434035520468, -7.1094571630541115, 9.852242477159322, 9.146972367899219, 9.850839477134336, -8.580010965783256, 10.370851328667166, 10.431973596245136]|68070.9103823145123897|     16.00000000|[1529, 491, 20, 60]                                                        |  | used linear model with 101 points | iterate success | actual_k=16
      21|[0.1114269291116641, -3.523894179696488, 2.22408286252041, -2.700650142980064, -2.9651381064223545, -3.2590856801016743, -5.637773370417238, 0.5665180953703213, 3.557423070764424, 4.772906582726082, 1.3473140305408702, 2.113912741526497, 3.4067287522184793, -1.8761128751344234, -0.9983131872153408, 3.6587751264035235, -3.709317327288169, 3.886591608807958, -2.3872232777371587, -5.518323713414977, 6.9070211625555356, 6.132541547642893, 5.386420614673639, 4.803181733129705, 0.4490196711890488, 0.6501381839750635, 0.4708574821699999, -1.5935456047452043, 4.809934259353976, -6.05148952982865, -4.951771756997446, -3.8666636086194024, -5.562251021291748, 4.766844359232434, 5.067502481701098, 2.383701413663024, 6.649486796454181, -0.8907377916512338, -4.446892334173882, 1.244767295240886, 1.6453721071544736, 4.816695101460325, 3.2618898486782113, -4.6670439624927935, 6.599355541647296, 3.8032740323731042, 4.511785867234959, 5.795748635706186, 2.3299694539077747, -6.445946664922003, -5.210166626379072, 6.009146940254041, 3.0935144230381812, 4.544315298445557, 3.9917721090533695, 9.5606817246159, -1.1443683835715976, 4.09601264517897, 6.954686464661332, 8.22018412813162, 7.321092097113951, 8.911290955253161, -5.440048831018136, 8.102832617967554, 3.7259512326322204, -0.1515894152088187, 9.286849323234044, 4.906431236206458, 1.1862696915511908, 7.593786361563141, -2.05895224809929, 8.719519194227583, 7.268923755065052, 7.12526452977512, 7.491351005484278, -6.286404030602194, -8.542900556705758, 5.5831247076211845, 7.104185144124955, 7.430411007214475, 6.292399973693608, 10.299474114640168, 7.056355639356726, 9.65828199268001, 6.070281259824915, 9.267865363096888, 7.827942585916663, -8.207334195943126, 6.811741754469247, 9.342105621963587, 8.830454673869934, 8.286951308476484, -8.276434035520468, -7.1094571630541115, 9.852242477159322, 9.146972367899219, 9.850839477134336, -8.580010965783256, 10.370851328667166, 10.431973596245136]|68070.9103823145123897|      8.00000000|[1604, 517, 21, 63]                                                        |  | used linear model with 101 points | iterate failure | actual_k=16
