k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[0.6050308023022162, 0.0249464438557426, 1.8784790740562578, 0.6501695187230949, 0.0262437514134162, 2.006203764142061, 1.2861124189407014, 0.0383122462840044, 2.137444141855678, -0.0225906456821911, 0.0160515774049573, 2.157659020162223, 1.2468507427456612, 0.0324211419767709, 2.211587051710125, 0.2105892081879708, 0.0343492014655352, 2.279146244995896, 1.333773899450753, 0.04122911167189, 2.3688371858053023, 4.491577507462489, 0.0712890073547352, 2.493375963959879, 0.6734956562555806, 0.0142516674616387, 2.5671175208796537, 4.384391506793818, 0.0653783001615717, 2.7168303977758805, 0.2310269061303569, 0.0255192301222092, 2.9442182057578283, 0.2259637082880468, 0.0153510356047928, 2.973308239100845, 0.7043256140799756, 0.0198742104235274, 3.1137886113991917, 0.2256319648500074, 0.0046875612870563, 3.231467552558046, -0.075608660636146, 0.0327800924167837, 3.2559629941443946, 1.3672979144878734, 0.0365480892556155, 3.3788372621036746, 0.2306357960134803, 0.0330715893238172, 3.6551471680306014, 0.0762202551137166, 0.0265359807956653, 3.7281382539131167, 0.01830907713527, 0.0052541673083152, 3.8176799853412193, 0.4235727431734971, 0.0162561721675038, 3.965253170422514, 0.2762963963593459, 0.0057214628286402, 4.048967656493373, 0.8267549018705689, 0.0220481032878195, 4.1896456109946545, 0.9685730170051865, 0.0256164156256132, 4.440765125026768, 0.756442156134415, 0.0285195760791607, 4.562889099823658, 0.2249238106783507, 0.0303685211482976, 4.597781417204634, 0.4887268739395402, 0.0378874489209554, 4.692355845264016, 0.0387088950831493, 0.0334473699165814, 4.7963889817945615, 0.3583044582531161, 0.0154042481177947, 4.972590102853585, 0.1703303247894735, 0.010610024462377, 5.41427529854267, 0.3080101441648758, 0.0161097443846523, 5.402115569652019, 0.0976426649894793, 0.0170822002003113, 2.5698609285596263, 0.0026792902505269, 0.0162529835919883, 3.8551860935422306, 0.1311698660011276, 0.0167971329077846, 5.191937519228628]|275853.3750000000000000|      0.12500000|[1362, 464, 1, 30]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      12|[0.6050308023022162, 0.0249464438557426, 1.8784790740562578, 0.6501695187230949, 0.0262437514134162, 2.006203764142061, 1.2861124189407014, 0.0383122462840044, 2.137444141855678, -0.0225906456821911, 0.0160515774049573, 2.157659020162223, 1.2468507427456612, 0.0324211419767709, 2.211587051710125, 0.2105892081879708, 0.0343492014655352, 2.279146244995896, 1.333773899450753, 0.04122911167189, 2.3688371858053023, 4.491577507462489, 0.0712890073547352, 2.493375963959879, 0.6734956562555806, 0.0142516674616387, 2.5671175208796537, 4.384391506793818, 0.0653783001615717, 2.7168303977758805, 0.2310269061303569, 0.0255192301222092, 2.9442182057578283, 0.2259637082880468, 0.0153510356047928, 2.973308239100845, 0.7043256140799756, 0.0198742104235274, 3.1137886113991917, 0.2256319648500074, 0.0046875612870563, 3.231467552558046, -0.075608660636146, 0.0327800924167837, 3.2559629941443946, 1.3672979144878734, 0.0365480892556155, 3.3788372621036746, 0.2306357960134803, 0.0330715893238172, 3.6551471680306014, 0.0762202551137166, 0.0265359807956653, 3.7281382539131167, 0.01830907713527, 0.0052541673083152, 3.8176799853412193, 0.4235727431734971, 0.0162561721675038, 3.965253170422514, 0.2762963963593459, 0.0057214628286402, 4.048967656493373, 0.8267549018705689, 0.0220481032878195, 4.1896456109946545, 0.9685730170051865, 0.0256164156256132, 4.440765125026768, 0.756442156134415, 0.0285195760791607, 4.562889099823658, 0.2249238106783507, 0.0303685211482976, 4.597781417204634, 0.4887268739395402, 0.0378874489209554, 4.692355845264016, 0.0387088950831493, 0.0334473699165814, 4.7963889817945615, 0.3583044582531161, 0.0154042481177947, 4.972590102853585, 0.1703303247894735, 0.010610024462377, 5.41427529854267, 0.3080101441648758, 0.0161097443846523, 5.402115569652019, 0.0976426649894793, 0.0170822002003113, 2.5698609285596263, 0.0026792902505269, 0.0162529835919883, 3.8551860935422306, 0.1311698660011276, 0.0167971329077846, 5.191937519228628]|275853.3750000000000000|      0.06250000|[1500, 512, 1, 33]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      13|[0.6050308023022162, 0.0249464438557426, 1.8784790740562578, 0.6501695187230949, 0.0262437514134162, 2.006203764142061, 1.2861124189407014, 0.0383122462840044, 2.137444141855678, -0.0225906456821911, 0.0160515774049573, 2.157659020162223, 1.2468507427456612, 0.0324211419767709, 2.211587051710125, 0.2105892081879708, 0.0343492014655352, 2.279146244995896, 1.333773899450753, 0.04122911167189, 2.3688371858053023, 4.491577507462489, 0.0712890073547352, 2.493375963959879, 0.6734956562555806, 0.0142516674616387, 2.5671175208796537, 4.384391506793818, 0.0653783001615717, 2.7168303977758805, 0.2310269061303569, 0.0255192301222092, 2.9442182057578283, 0.2259637082880468, 0.0153510356047928, 2.973308239100845, 0.7043256140799756, 0.0198742104235274, 3.1137886113991917, 0.2256319648500074, 0.0046875612870563, 3.231467552558046, -0.075608660636146, 0.0327800924167837, 3.2559629941443946, 1.3672979144878734, 0.0365480892556155, 3.3788372621036746, 0.2306357960134803, 0.0330715893238172, 3.6551471680306014, 0.0762202551137166, 0.0265359807956653, 3.7281382539131167, 0.01830907713527, 0.0052541673083152, 3.8176799853412193, 0.4235727431734971, 0.0162561721675038, 3.965253170422514, 0.2762963963593459, 0.0057214628286402, 4.048967656493373, 0.8267549018705689, 0.0220481032878195, 4.1896456109946545, 0.9685730170051865, 0.0256164156256132, 4.440765125026768, 0.756442156134415, 0.0285195760791607, 4.562889099823658, 0.2249238106783507, 0.0303685211482976, 4.597781417204634, 0.4887268739395402, 0.0378874489209554, 4.692355845264016, 0.0387088950831493, 0.0334473699165814, 4.7963889817945615, 0.3583044582531161, 0.0154042481177947, 4.972590102853585, 0.1703303247894735, 0.010610024462377, 5.41427529854267, 0.3080101441648758, 0.0161097443846523, 5.402115569652019, 0.0976426649894793, 0.0170822002003113, 2.5698609285596263, 0.0026792902505269, 0.0162529835919883, 3.8551860935422306, 0.1311698660011276, 0.0167971329077846, 5.191937519228628]|275853.3750000000000000|      0.03125000|[1638, 560, 1, 36]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      14|[0.6014907788765712, 0.0253411757104445, 1.8772110675776559, 0.6541444515872652, 0.0255199667010328, 2.005586654367817, 1.2864848133133087, 0.036396225898465, 2.1351809527539056, -0.0203967529977502, 0.0151890398072506, 2.1605532764834674, 1.2446373729410132, 0.0308736749218269, 2.20814506344468, 0.2138696961458206, 0.0303663480024819, 2.27978596180697, 1.3328176039378457, 0.0422192634943662, 2.3724541271151436, 4.486031267898527, 0.0808155554041367, 2.495284291205685, 0.6791270329380251, 0.015899992408732, 2.5705977084429303, 4.37951434522922, 0.0725167568921559, 2.721142919702302, 0.2355241063070814, 0.0289923976387881, 2.9430697757335884, 0.2298552582927013, 0.0147143526618493, 2.9724101366555677, 0.7050026559085243, 0.0222906073938188, 3.113587844542258, 0.2262225124796622, 0.0040230770849539, 3.2340912075283827, -0.0724047847465998, 0.0365177894494172, 3.2501899266842553, 1.3679950741303455, 0.0393745010512663, 3.3729229117618797, 0.236329461422554, 0.0380124490264667, 3.6578820742248626, 0.0751691589911228, 0.0304319009577634, 3.724506846763078, 0.0202337507733018, 0.007494325111852, 3.8171764800476202, 0.4227778734518198, 0.0168055635130049, 3.966299594186576, 0.2737047488154978, 0.0102953607600119, 4.050654337425461, 0.8263429290455585, 0.021479472123535, 4.190708550115617, 0.9664940516283744, 0.0319367323046948, 4.4392623764707535, 0.7577296501937154, 0.0277111791888678, 4.56627774707111, 0.2241789786020293, 0.0330448596880667, 4.604754498419095, 0.4874891322541295, 0.0370521574177794, 4.68880731547016, 0.0394233425302786, 0.0279437732399247, 4.79570438132472, 0.3551787047534227, 0.0180002866215734, 4.9705145387218455, 0.1733789704134281, 0.0102840366192854, 5.417702963880078, 0.3076813770411498, 0.0204667902321737, 5.402022635312528, 0.0902397405830968, 0.0164045971728052, 2.569824121382156, 0.0021439078857709, 0.0139497096798013, 3.8562267527940444, 0.1320251541026299, 0.0157955146163598, 5.194607467449915]|265132.9062500000000000|      0.06250000|[1731, 592, 1, 38]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      15|[0.6014907788765712, 0.0253411757104445, 1.8772110675776559, 0.6541444515872652, 0.0255199667010328, 2.005586654367817, 1.2864848133133087, 0.036396225898465, 2.1351809527539056, -0.0203967529977502, 0.0151890398072506, 2.1605532764834674, 1.2446373729410132, 0.0308736749218269, 2.20814506344468, 0.2138696961458206, 0.0303663480024819, 2.27978596180697, 1.3328176039378457, 0.0422192634943662, 2.3724541271151436, 4.486031267898527, 0.0808155554041367, 2.495284291205685, 0.6791270329380251, 0.015899992408732, 2.5705977084429303, 4.37951434522922, 0.0725167568921559, 2.721142919702302, 0.2355241063070814, 0.0289923976387881, 2.9430697757335884, 0.2298552582927013, 0.0147143526618493, 2.9724101366555677, 0.7050026559085243, 0.0222906073938188, 3.113587844542258, 0.2262225124796622, 0.0040230770849539, 3.2340912075283827, -0.0724047847465998, 0.0365177894494172, 3.2501899266842553, 1.3679950741303455, 0.0393745010512663, 3.3729229117618797, 0.236329461422554, 0.0380124490264667, 3.6578820742248626, 0.0751691589911228, 0.0304319009577634, 3.724506846763078, 0.0202337507733018, 0.007494325111852, 3.8171764800476202, 0.4227778734518198, 0.0168055635130049, 3.966299594186576, 0.2737047488154978, 0.0102953607600119, 4.050654337425461, 0.8263429290455585, 0.021479472123535, 4.190708550115617, 0.9664940516283744, 0.0319367323046948, 4.4392623764707535, 0.7577296501937154, 0.0277111791888678, 4.56627774707111, 0.2241789786020293, 0.0330448596880667, 4.604754498419095, 0.4874891322541295, 0.0370521574177794, 4.68880731547016, 0.0394233425302786, 0.0279437732399247, 4.79570438132472, 0.3551787047534227, 0.0180002866215734, 4.9705145387218455, 0.1733789704134281, 0.0102840366192854, 5.417702963880078, 0.3076813770411498, 0.0204667902321737, 5.402022635312528, 0.0902397405830968, 0.0164045971728052, 2.569824121382156, 0.0021439078857709, 0.0139497096798013, 3.8562267527940444, 0.1320251541026299, 0.0157955146163598, 5.194607467449915]|265132.9062500000000000|      0.03125000|[1871, 640, 1, 41]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      16|[0.6034085812492765, 0.0238860762623774, 1.8755211411549555, 0.6506251044501987, 0.0252641701099369, 2.005935495390445, 1.2863985836489409, 0.0396011763436429, 2.1379149770572305, -0.0218923852739073, 0.010906931271833, 2.1538698084557177, 1.241324611776404, 0.0347819597638404, 2.2128195671810853, 0.2163527488544143, 0.0365448409996591, 2.275947810256594, 1.334058660844884, 0.0437812743763604, 2.3706729432707525, 4.484487907926626, 0.0837724238030292, 2.496161701313475, 0.6761210014984732, 0.0271881871985781, 2.5692822716167028, 4.378303511191683, 0.076612575225918, 2.7221862003818225, 0.2388437337310596, 0.0259680862131087, 2.9483385155188984, 0.2353491643927648, 0.0161142333455741, 2.9739863284021797, 0.6987150558337359, 0.0232602143569028, 3.108327957267406, 0.2273880925306759, 0.0132568333459291, 3.230614361959059, -0.0673138638869948, 0.0365330485461105, 3.2526878484117137, 1.3707594296883838, 0.0403058902993051, 3.373792813088259, 0.235435453724382, 0.0408271353659675, 3.652873729976876, 0.0790389002793465, 0.0292782144925309, 3.7275094218216824, 0.0220507759079649, 0.0052650639334124, 3.8141825428651486, 0.4258871009410748, 0.0191331361735797, 3.9658566495190244, 0.2735458720561789, 0.0109148296606987, 4.0495050983786145, 0.8258706823147439, 0.0212889169022429, 4.18449069917949, 0.9668826680945168, 0.0342239170557843, 4.438896360536086, 0.760771091488113, 0.0285756215632102, 4.564854217625235, 0.220485506502248, 0.0373952751287023, 4.60280175669799, 0.4853602704411429, 0.0375050471978177, 4.6889234512718945, 0.0401769072072431, 0.0270653849608972, 4.793228012174699, 0.358966823305848, 0.0180306251798085, 4.9664274339445935, 0.1718472307005905, 0.0138394734311909, 5.4184673788057625, 0.3052261869604583, 0.0213762131807631, 5.403778919575915, 0.093212571257684, 0.0195141195907929, 2.5673408619053784, 0.0045072855304198, 0.0153805140573808, 3.8548515421757394, 0.130411895715455, 0.0133999512402535, 5.194122173027141]|256716.3593750000000000|      0.06250000|[1965, 672, 1, 43]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      17|[0.6035998557123031, 0.0322323211058178, 1.8651599625053872, 0.653160195977691, 0.0305950335292302, 2.002845585965434, 1.2937748723167233, 0.0403003078674217, 2.12325179861175, -0.0192540886244376, 0.0047847723044539, 2.147327991839045, 1.245846077653838, 0.0300213013084436, 2.2106201027676855, 0.2141092340786251, 0.0399206808476081, 2.2794253288576862, 1.333263125396616, 0.0495023235375242, 2.3774334704818414, 4.484216638556003, 0.0990153813822932, 2.500157206113599, 0.6754991499893785, 0.0290382054672247, 2.5733478261548357, 4.383770673203326, 0.0902251866564893, 2.7412621420893175, 0.2278412086855696, 0.0220065276658454, 2.9535791565626006, 0.2357031811482656, 0.0210333767372703, 2.972822321146184, 0.6984436524344197, 0.0335080630233732, 3.1047990020617324, 0.2240462734874657, 0.01071130208582, 3.2283780808115004, -0.0613733713600777, 0.0359705109131372, 3.252660476004795, 1.3645036227283351, 0.0471564373098139, 3.379177517168304, 0.2382500277542642, 0.0505621202179836, 3.659762651407949, 0.0747084366580672, 0.0393340124974136, 3.726321698078606, 0.0195970716690132, 0.0211293576693194, 3.8223190770564526, 0.4310789078794457, 0.0192019573192731, 3.9675134498968805, 0.2717086334698152, 0.013183566197856, 4.050071667740121, 0.8283263832535496, 0.0298207483705162, 4.188851321799875, 0.9659348070301739, 0.0358310039181145, 4.4439560123002995, 0.7680669092873506, 0.0256753203633108, 4.551761124221179, 0.2155717755995449, 0.0327690143265105, 4.607622407550269, 0.4975087880782457, 0.0393312600172955, 4.683994089801886, 0.0391647716815824, 0.0150986145904878, 4.802733810976387, 0.3596320723035417, 0.0193113786883707, 4.9625380484657535, 0.1707108439866946, 0.0097631217986507, 5.423705462742925, 0.3068921072867851, 0.0179181361846077, 5.411584713160806, 0.099147829648907, 0.0276138048536792, 2.57297534662561, 0.010232671138403, 0.0093122241370524, 3.8534006970861654, 0.1303168435811783, 0.0103471059392381, 5.198511558702778]|241328.9531250000000000|      0.12500000|[2060, 704, 1, 45]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      18|[0.6035998557123031, 0.0322323211058178, 1.8651599625053872, 0.653160195977691, 0.0305950335292302, 2.002845585965434, 1.2937748723167233, 0.0403003078674217, 2.12325179861175, -0.0192540886244376, 0.0047847723044539, 2.147327991839045, 1.245846077653838, 0.0300213013084436, 2.2106201027676855, 0.2141092340786251, 0.0399206808476081, 2.2794253288576862, 1.333263125396616, 0.0495023235375242, 2.3774334704818414, 4.484216638556003, 0.0990153813822932, 2.500157206113599, 0.6754991499893785, 0.0290382054672247, 2.5733478261548357, 4.383770673203326, 0.0902251866564893, 2.7412621420893175, 0.2278412086855696, 0.0220065276658454, 2.9535791565626006, 0.2357031811482656, 0.0210333767372703, 2.972822321146184, 0.6984436524344197, 0.0335080630233732, 3.1047990020617324, 0.2240462734874657, 0.01071130208582, 3.2283780808115004, -0.0613733713600777, 0.0359705109131372, 3.252660476004795, 1.3645036227283351, 0.0471564373098139, 3.379177517168304, 0.2382500277542642, 0.0505621202179836, 3.659762651407949, 0.0747084366580672, 0.0393340124974136, 3.726321698078606, 0.0195970716690132, 0.0211293576693194, 3.8223190770564526, 0.4310789078794457, 0.0192019573192731, 3.9675134498968805, 0.2717086334698152, 0.013183566197856, 4.050071667740121, 0.8283263832535496, 0.0298207483705162, 4.188851321799875, 0.9659348070301739, 0.0358310039181145, 4.4439560123002995, 0.7680669092873506, 0.0256753203633108, 4.551761124221179, 0.2155717755995449, 0.0327690143265105, 4.607622407550269, 0.4975087880782457, 0.0393312600172955, 4.683994089801886, 0.0391647716815824, 0.0150986145904878, 4.802733810976387, 0.3596320723035417, 0.0193113786883707, 4.9625380484657535, 0.1707108439866946, 0.0097631217986507, 5.423705462742925, 0.3068921072867851, 0.0179181361846077, 5.411584713160806, 0.099147829648907, 0.0276138048536792, 2.57297534662561, 0.010232671138403, 0.0093122241370524, 3.8534006970861654, 0.1303168435811783, 0.0103471059392381, 5.198511558702778]|241328.9531250000000000|      0.06250000|[2201, 752, 1, 48]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      19|[0.6035998557123031, 0.0322323211058178, 1.8651599625053872, 0.653160195977691, 0.0305950335292302, 2.002845585965434, 1.2937748723167233, 0.0403003078674217, 2.12325179861175, -0.0192540886244376, 0.0047847723044539, 2.147327991839045, 1.245846077653838, 0.0300213013084436, 2.2106201027676855, 0.2141092340786251, 0.0399206808476081, 2.2794253288576862, 1.333263125396616, 0.0495023235375242, 2.3774334704818414, 4.484216638556003, 0.0990153813822932, 2.500157206113599, 0.6754991499893785, 0.0290382054672247, 2.5733478261548357, 4.383770673203326, 0.0902251866564893, 2.7412621420893175, 0.2278412086855696, 0.0220065276658454, 2.9535791565626006, 0.2357031811482656, 0.0210333767372703, 2.972822321146184, 0.6984436524344197, 0.0335080630233732, 3.1047990020617324, 0.2240462734874657, 0.01071130208582, 3.2283780808115004, -0.0613733713600777, 0.0359705109131372, 3.252660476004795, 1.3645036227283351, 0.0471564373098139, 3.379177517168304, 0.2382500277542642, 0.0505621202179836, 3.659762651407949, 0.0747084366580672, 0.0393340124974136, 3.726321698078606, 0.0195970716690132, 0.0211293576693194, 3.8223190770564526, 0.4310789078794457, 0.0192019573192731, 3.9675134498968805, 0.2717086334698152, 0.013183566197856, 4.050071667740121, 0.8283263832535496, 0.0298207483705162, 4.188851321799875, 0.9659348070301739, 0.0358310039181145, 4.4439560123002995, 0.7680669092873506, 0.0256753203633108, 4.551761124221179, 0.2155717755995449, 0.0327690143265105, 4.607622407550269, 0.4975087880782457, 0.0393312600172955, 4.683994089801886, 0.0391647716815824, 0.0150986145904878, 4.802733810976387, 0.3596320723035417, 0.0193113786883707, 4.9625380484657535, 0.1707108439866946, 0.0097631217986507, 5.423705462742925, 0.3068921072867851, 0.0179181361846077, 5.411584713160806, 0.099147829648907, 0.0276138048536792, 2.57297534662561, 0.010232671138403, 0.0093122241370524, 3.8534006970861654, 0.1303168435811783, 0.0103471059392381, 5.198511558702778]|241328.9531250000000000|      0.03125000|[2339, 800, 1, 51]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      20|[0.5996476935979068, 0.033905809005385, 1.8680303530209645, 0.6482712906718754, 0.0327367788543685, 2.0015030001375225, 1.2923865081807555, 0.0454359327217048, 2.124574579549225, -0.020166794092122, 0.0057232451392912, 2.143311887207944, 1.2457000599990637, 0.0350590317704667, 2.2095921462990633, 0.2083247043392351, 0.0408857589806062, 2.2792959232157166, 1.330219697486901, 0.052720178501278, 2.380334125237648, 4.485263688973194, 0.097921409244708, 2.494365266530272, 0.6755571925045831, 0.0356580774365799, 2.574313261698231, 4.3798380301393625, 0.0913576384447671, 2.743250351767996, 0.2313054839946739, 0.0206021644627212, 2.9509263841779387, 0.2373774061339714, 0.0253024461180335, 2.972523985844068, 0.7004740058531062, 0.0312534285550997, 3.1061704188404478, 0.2250600129262076, 0.0152529454279614, 3.227790700741005, -0.0558356047698634, 0.0350800357908575, 3.2534601582996814, 1.363946722989975, 0.050703385473045, 3.377587100931104, 0.2374991020936521, 0.0508273651350059, 3.6540529515554527, 0.079681228907784, 0.0418814400537571, 3.7256634988390003, 0.0237415956170224, 0.020097277015172, 3.8230018452445482, 0.4300531436267517, 0.0224081455254277, 3.969075113341056, 0.269629029587555, 0.0175018165563549, 4.050398868115384, 0.8305554469009162, 0.0287961779292587, 4.1881083128361425, 0.9634971991428463, 0.0370958602139696, 4.440394812628695, 0.7659389655294259, 0.0246852953518605, 4.547724722478169, 0.2114920748914639, 0.0336318398152065, 4.611248762715717, 0.494450022318649, 0.0457315575138499, 4.6843891637490565, 0.0394455805220832, 0.0193898233353602, 4.803483114703448, 0.3617028037245316, 0.0140710537040443, 4.965105150628451, 0.1687030937733451, 0.0202293875657895, 5.42829490104151, 0.30666875309843, 0.0150036266634884, 5.414768076372231, 0.0965328721418873, 0.0337486607668108, 2.5697457420718717, 0.0121903813296656, 0.0075443990902686, 3.855615191131665, 0.1283314591478291, 0.0129535485017918, 5.193981208374054]|237450.9531250000000000|      0.06250000|[2480, 848, 1, 54]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | iterate success | actual_k=16
      21|[0.5995363312149405, 0.023199635770798, 1.8667682911119932, 0.6399787510023252, 0.0336714181661442, 2.0040203328847905, 1.2872188955328359, 0.0488701260714962, 2.117678620165306, -0.0221782053103942, -0.0004199853506566, 2.141297771727257, 1.244395635833317, 0.0410613814332034, 2.2067573733138492, 0.2008639243057355, 0.0412709262863705, 2.2861828201261223, 1.3361501822342106, 0.0563655471485606, 2.3688707919972702, 4.478803972767497, 0.1060452496499744, 2.493940310568077, 0.6638490438234508, 0.0396568940978151, 2.5784333897321643, 4.379845330192959, 0.0986165107025754, 2.7576042963149665, 0.227058110381308, 0.0185803103709326, 2.957894076754779, 0.2323485126133421, 0.0252997876467447, 2.978016195283812, 0.7031493652335095, 0.049577581035369, 3.1039402933011497, 0.2156565643339324, 0.0094049668246562, 3.226520329130039, -0.0592221438298188, 0.047547504784752, 3.2510659734756606, 1.3615556215073084, 0.0569808205053108, 3.3804214806323545, 0.2311806058777764, 0.0464205818082326, 3.6574707841657768, 0.0822641719663548, 0.0403572957163181, 3.72820732977763, 0.0226702986175945, 0.0110725058338609, 3.8216310297986724, 0.4371502008725076, 0.0201310049631666, 3.960646418999371, 0.2718994206966203, 0.0273590940812586, 4.055809948297344, 0.831335969788977, 0.027600381419547, 4.1861609026007685, 0.9706891965023456, 0.0453779746069952, 4.428445303448937, 0.7667795969810001, 0.0306490511806585, 4.554946977637394, 0.2126000464621505, 0.0339972130894011, 4.600241513994792, 0.4892326570300845, 0.0451744751614628, 4.685913897232693, 0.0370151895803867, 0.0271712021321474, 4.8101917200415345, 0.3667485789852236, 0.0269685714120036, 4.969976868613556, 0.1620286733202393, 0.0176711757319688, 5.429892742354148, 0.3074854923204668, 0.0307165592612521, 5.4201349761469135, 0.0895296623155261, 0.0315869579830143, 2.5622873601010197, 0.012845769698044, 0.0179736562504601, 3.8625814919416053, 0.1234598440513324, 0.0111831048198218, 5.192349428913342]|226592.2812500000000000|      0.12500000|[2574, 880, 1, 56]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
