k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0587720895423012, -0.1100952726240949, 0.1081461792523463, -0.0230309233068755, -0.075710150069827, 0.0344121070561323, 0.146501344249326, -0.0387812079130711, 0.1437803019349496, 0.0234870826149366, 0.1718214047583311, 0.0998855739669331, 0.0897972418280669, 0.0951481850413701, 0.2044271057228806, 0.1171583751913006, 0.0166792462902673, 0.2101337612187853, 0.1511301699658908, 0.1786339752531756, 0.2563172047104505, 0.1938890468765204, 0.1268795281292921, 0.4730585145398847, 0.4029352655338146, 0.2874675437259828, 0.3714091409912445, 0.3859158525904966, 0.3261273631721389, 0.2529383000174786, 0.5013149758980826, 0.4088123084468587, 0.4470682944592357, 0.3914010087462332, 0.2143128337546591, 0.3228965498845852, 0.3431132267531632, 0.4288648245014732, 0.416594374375207, 0.4605873884394123, 0.4120972071304554, 0.4571889924994552, 0.4799882961737714, 0.340571379857541, 0.3771480784461616, 0.4172117635487674, 0.4822640377389462, 0.4948407762469203, 0.4786211258083543, 0.565101556905392, 0.4149011994378915, 0.5027745491981598, 0.5008959307537016, 0.5572256906122226, 0.6823190741877575, 0.4304659423419211, 0.7296607896678556, 0.7352467705626299, 0.6386644574272573, 0.6908217497359883, 0.6997213742237878, 0.7518752355940765, 0.6294336066858143, 0.6112809194772582, 0.6392006906704117, 0.6455041540132056, 0.6909936505225567, 0.7854893524757064, 0.8018502191490945, 0.5755520839439242, 0.7749809093096214, 0.7211054514027331, 0.8080818809502474, 0.780172811822605, 0.7423536195837881, 0.8548946201852099, 0.77143935521834, 0.7452123474041827, 0.8913741054220836, 0.813349014617762, 0.8087702692196075, 0.9477687752922188, 0.8897598268217691, 0.8715715333071594, 0.7462282660206433, 0.7968761978115427, 0.9871125410389293, 0.9565810667732021, 0.8857328108803773, 1.1212045421408325, 1.0646142009088173, 1.005673873326861, 1.1799623928808716, 1.1710622702273412, 1.1189030279532415, 1.14328661849206, 1.2185060392768055, 1.177980105648075, 1.0193532660644111, 1.1915125738896635]|-114.3991793789187170|      2.00000000|[97, 4, 1, 3]                                                              |  | used linear model with 101 points | iterate success | actual_k=4
      12|[-1.0131011624227804, 0.8855477687562263, 1.0392643933146166, -1.1620668449243043, -2.277137644222456, -0.9493015034761138, 1.8283853402105785, 0.5835978448460855, 2.147504969074616, -1.047704809925558, 1.0672059482350584, 0.6964839233288134, 0.5376128813381171, -0.3557014742745118, 1.1236034566095383, -1.3232215867406663, -1.9247107518921067, 0.9039784928369757, -0.2632946984970649, -1.1713818614671991, 0.6128211058753935, 1.7643553540511496, 2.314371151981505, 2.383970398321167, 1.8697139986834508, 1.4624620148313954, 1.737124314620804, -1.018864901566224, 1.8429712235535916, -2.3375506025369375, 0.8700603406300225, 1.142640917298967, 1.1282331192579318, 1.4632111551235418, -0.8151906616927689, 1.2376977338331825, 1.5548345245740034, -1.9061082051895029, -0.9002357378087857, 0.5280964076558174, 1.7640401351653876, 1.6614726232126324, 1.5614543201834097, -0.8098134500914556, -1.333927742491861, 1.2876202259770224, 1.608160470205771, 0.7514512927482169, 1.9532659320102763, 0.9502024386296929, 1.2646090309621298, 1.7969430401022668, -0.9885663643089189, 1.8132280014382538, 1.6609570192948822, 2.089929563837136, 0.5987368487034709, 1.2204964005214873, 2.0292255625684326, 1.8025179749724878, 2.0356446619640205, 1.0084859177550827, 1.1484969330678614, 1.0574686917282656, 1.9356170244259387, 0.4306463923973118, 2.0093746945025854, 1.2382999699928559, 1.5349297861834685, -0.4156839762028863, 1.492736957067236, 1.2015853210694751, 1.458075122675665, 1.198697178423392, 2.4238922885677283, 1.521416318668118, 1.2762419808458956, 1.4887735584460504, 0.957622221971014, 0.7742213901932292, 2.057110361064611, 2.2043100975694463, 0.977170716219969, 2.3310774394529745, 0.9863851875882292, 1.3596036933516733, 1.1614971405551082, -1.406631101498816, 0.9651555779874437, 0.9335795617470208, 1.503720211846253, 1.9901572790865512, 1.6655197378959432, 1.0443516276202853, 2.174621297037789, 2.0974345624558635, 1.9231700605245048, 0.9853503856946185, 2.272212092149808, 2.2795785127404016]|-1681.5888240040544588|      4.00000000|[1138, 74, 12, 36]                                                         |  | used linear model with 101 points | iterate success | actual_k=4
      13|[-1.0131011624227804, 0.8855477687562263, 1.0392643933146166, -1.1620668449243043, -2.277137644222456, -0.9493015034761138, 1.8283853402105785, 0.5835978448460855, 2.147504969074616, -1.047704809925558, 1.0672059482350584, 0.6964839233288134, 0.5376128813381171, -0.3557014742745118, 1.1236034566095383, -1.3232215867406663, -1.9247107518921067, 0.9039784928369757, -0.2632946984970649, -1.1713818614671991, 0.6128211058753935, 1.7643553540511496, 2.314371151981505, 2.383970398321167, 1.8697139986834508, 1.4624620148313954, 1.737124314620804, -1.018864901566224, 1.8429712235535916, -2.3375506025369375, 0.8700603406300225, 1.142640917298967, 1.1282331192579318, 1.4632111551235418, -0.8151906616927689, 1.2376977338331825, 1.5548345245740034, -1.9061082051895029, -0.9002357378087857, 0.5280964076558174, 1.7640401351653876, 1.6614726232126324, 1.5614543201834097, -0.8098134500914556, -1.333927742491861, 1.2876202259770224, 1.608160470205771, 0.7514512927482169, 1.9532659320102763, 0.9502024386296929, 1.2646090309621298, 1.7969430401022668, -0.9885663643089189, 1.8132280014382538, 1.6609570192948822, 2.089929563837136, 0.5987368487034709, 1.2204964005214873, 2.0292255625684326, 1.8025179749724878, 2.0356446619640205, 1.0084859177550827, 1.1484969330678614, 1.0574686917282656, 1.9356170244259387, 0.4306463923973118, 2.0093746945025854, 1.2382999699928559, 1.5349297861834685, -0.4156839762028863, 1.492736957067236, 1.2015853210694751, 1.458075122675665, 1.198697178423392, 2.4238922885677283, 1.521416318668118, 1.2762419808458956, 1.4887735584460504, 0.957622221971014, 0.7742213901932292, 2.057110361064611, 2.2043100975694463, 0.977170716219969, 2.3310774394529745, 0.9863851875882292, 1.3596036933516733, 1.1614971405551082, -1.406631101498816, 0.9651555779874437, 0.9335795617470208, 1.503720211846253, 1.9901572790865512, 1.6655197378959432, 1.0443516276202853, 2.174621297037789, 2.0974345624558635, 1.9231700605245048, 0.9853503856946185, 2.272212092149808, 2.2795785127404016]|-1681.5888240040544588|      2.00000000|[1235, 78, 13, 39]                                                         |  | used linear model with 101 points | iterate failure | actual_k=4
      14|[-1.235213623457646, 0.8487178413232491, 1.3321175659440465, -0.8438274981264204, -2.270708909145421, -0.9813191399352477, 1.6742865944700658, 0.7332277304930297, 2.2191071695589164, -0.9607400113104594, 0.7460268084661363, 0.9542239021639781, 0.8625591253831562, -0.4215118272194913, 1.2220980585367518, -1.1662970527619663, -1.9595653359809753, 1.1138164223131917, -0.3742031121971422, -1.0357026123872937, 0.8369820230512856, 1.7847727886564067, 2.08975174806919, 2.3705569320546123, 1.5864154880882695, 1.678312698321676, 1.7037492395058986, -0.9171789172061029, 2.05293496758212, -1.8960332652911567, 0.8712691875131594, 0.9014033812760074, 1.1432442573425516, 1.4907525123529082, -0.9323353671094778, 1.438990978274425, 1.6073074050223022, -2.0792632774467905, -0.715818358628395, 0.9307752830954215, 2.2973328022987123, 1.7351676140121517, 1.592476359928998, -0.7598182624313905, -1.2956518835876032, 1.1252917309491826, 1.5536612334018962, 1.0325793482724923, 2.1825592537309246, 0.9816520162652604, 0.9296369949082212, 1.7713119908673143, -0.967475534000478, 1.7665806461658853, 1.670456808647667, 2.0075109627926246, 0.8141031818825, 1.0861270962074283, 2.038005391947871, 1.4157897619732172, 2.0549461402370244, 1.3280669178246725, 0.8770334748311115, 0.9752792754652954, 2.214229632989596, 0.6037364612643694, 2.161859763096771, 1.183358491940593, 1.402425791567749, -0.7564156662198909, 1.4724157406879683, 1.2761123497979767, 1.1777419555533868, 1.0819348634652202, 2.235468594994656, 1.6677051947121149, 1.1942448647779615, 1.9506920045770342, 0.8338148836491373, 0.7410580626378855, 1.9588558176047939, 1.8054889948772717, 0.9610787074972036, 2.195077485843305, 1.029013621653905, 1.6661495907074855, 1.3649863615853919, -1.1426193424562614, 0.904826783812445, 1.17556247332173, 1.4990472517779865, 2.4641772759287965, 1.834729311574302, 0.864649730270724, 1.9212192877555156, 2.1501886897394047, 1.8809813218778382, 1.0696235864072, 2.077277051755656, 2.298929567298676]|-1795.9252856161228920|      4.00000000|[1328, 86, 14, 42]                                                         |  | used linear model with 101 points | iterate success | actual_k=4
      15|[-1.235213623457646, 0.8487178413232491, 1.3321175659440465, -0.8438274981264204, -2.270708909145421, -0.9813191399352477, 1.6742865944700658, 0.7332277304930297, 2.2191071695589164, -0.9607400113104594, 0.7460268084661363, 0.9542239021639781, 0.8625591253831562, -0.4215118272194913, 1.2220980585367518, -1.1662970527619663, -1.9595653359809753, 1.1138164223131917, -0.3742031121971422, -1.0357026123872937, 0.8369820230512856, 1.7847727886564067, 2.08975174806919, 2.3705569320546123, 1.5864154880882695, 1.678312698321676, 1.7037492395058986, -0.9171789172061029, 2.05293496758212, -1.8960332652911567, 0.8712691875131594, 0.9014033812760074, 1.1432442573425516, 1.4907525123529082, -0.9323353671094778, 1.438990978274425, 1.6073074050223022, -2.0792632774467905, -0.715818358628395, 0.9307752830954215, 2.2973328022987123, 1.7351676140121517, 1.592476359928998, -0.7598182624313905, -1.2956518835876032, 1.1252917309491826, 1.5536612334018962, 1.0325793482724923, 2.1825592537309246, 0.9816520162652604, 0.9296369949082212, 1.7713119908673143, -0.967475534000478, 1.7665806461658853, 1.670456808647667, 2.0075109627926246, 0.8141031818825, 1.0861270962074283, 2.038005391947871, 1.4157897619732172, 2.0549461402370244, 1.3280669178246725, 0.8770334748311115, 0.9752792754652954, 2.214229632989596, 0.6037364612643694, 2.161859763096771, 1.183358491940593, 1.402425791567749, -0.7564156662198909, 1.4724157406879683, 1.2761123497979767, 1.1777419555533868, 1.0819348634652202, 2.235468594994656, 1.6677051947121149, 1.1942448647779615, 1.9506920045770342, 0.8338148836491373, 0.7410580626378855, 1.9588558176047939, 1.8054889948772717, 0.9610787074972036, 2.195077485843305, 1.029013621653905, 1.6661495907074855, 1.3649863615853919, -1.1426193424562614, 0.904826783812445, 1.17556247332173, 1.4990472517779865, 2.4641772759287965, 1.834729311574302, 0.864649730270724, 1.9212192877555156, 2.1501886897394047, 1.8809813218778382, 1.0696235864072, 2.077277051755656, 2.298929567298676]|-1795.9252856161228920|      2.00000000|[1424, 91, 15, 45]                                                         |  | used linear model with 101 points | iterate failure | actual_k=4
      16|[-1.235213623457646, 0.8487178413232491, 1.3321175659440465, -0.8438274981264204, -2.270708909145421, -0.9813191399352477, 1.6742865944700658, 0.7332277304930297, 2.2191071695589164, -0.9607400113104594, 0.7460268084661363, 0.9542239021639781, 0.8625591253831562, -0.4215118272194913, 1.2220980585367518, -1.1662970527619663, -1.9595653359809753, 1.1138164223131917, -0.3742031121971422, -1.0357026123872937, 0.8369820230512856, 1.7847727886564067, 2.08975174806919, 2.3705569320546123, 1.5864154880882695, 1.678312698321676, 1.7037492395058986, -0.9171789172061029, 2.05293496758212, -1.8960332652911567, 0.8712691875131594, 0.9014033812760074, 1.1432442573425516, 1.4907525123529082, -0.9323353671094778, 1.438990978274425, 1.6073074050223022, -2.0792632774467905, -0.715818358628395, 0.9307752830954215, 2.2973328022987123, 1.7351676140121517, 1.592476359928998, -0.7598182624313905, -1.2956518835876032, 1.1252917309491826, 1.5536612334018962, 1.0325793482724923, 2.1825592537309246, 0.9816520162652604, 0.9296369949082212, 1.7713119908673143, -0.967475534000478, 1.7665806461658853, 1.670456808647667, 2.0075109627926246, 0.8141031818825, 1.0861270962074283, 2.038005391947871, 1.4157897619732172, 2.0549461402370244, 1.3280669178246725, 0.8770334748311115, 0.9752792754652954, 2.214229632989596, 0.6037364612643694, 2.161859763096771, 1.183358491940593, 1.402425791567749, -0.7564156662198909, 1.4724157406879683, 1.2761123497979767, 1.1777419555533868, 1.0819348634652202, 2.235468594994656, 1.6677051947121149, 1.1942448647779615, 1.9506920045770342, 0.8338148836491373, 0.7410580626378855, 1.9588558176047939, 1.8054889948772717, 0.9610787074972036, 2.195077485843305, 1.029013621653905, 1.6661495907074855, 1.3649863615853919, -1.1426193424562614, 0.904826783812445, 1.17556247332173, 1.4990472517779865, 2.4641772759287965, 1.834729311574302, 0.864649730270724, 1.9212192877555156, 2.1501886897394047, 1.8809813218778382, 1.0696235864072, 2.077277051755656, 2.298929567298676]|-1795.9252856161228920|      1.00000000|[1518, 98, 16, 48]                                                         |  | used linear model with 101 points | iterate failure | actual_k=4
      17|[-0.987365973947289, 0.9495330233014394, 1.4287751123394212, -0.8327989706295991, -2.31659544599918, -0.961425141568665, 1.7892848017106004, 0.7414065113425545, 2.22690201297282, -0.9313315946287809, 0.6998238381321575, 0.839576682200208, 1.0272962723000603, -0.6700115458046761, 1.1876237457065661, -1.0080642730257738, -2.0421341546863676, 0.9948968699612494, -0.668185002101396, -0.9907232268018931, 0.9300520575539828, 1.7912269434628885, 2.175958496746785, 2.39166339426181, 1.6459194999872144, 1.7118733899705194, 1.7747837769602206, -0.885644881531394, 2.0677295215266347, -1.971740488616951, 0.875035780017908, 0.8356455920066679, 1.0224751889842312, 1.4583007155268335, -0.9706722378044634, 1.523874529818617, 1.6339627302158333, -2.2483319459122444, -0.8248512696795486, 1.0170672463142325, 2.2862431996140176, 1.7189475098021236, 1.5004658958840866, -0.917438431939483, -1.056179706174805, 1.1570681258736837, 1.568336206501335, 1.0188982749388962, 2.1880617492928467, 0.9778141029031473, 0.8666322753896925, 1.9704498150864254, -1.0258551155418945, 1.8070695796823608, 1.666705028088977, 2.019772893800536, 0.8847759045454477, 1.0293060224441728, 2.2088031556180714, 1.298868365852432, 2.1253990411352306, 1.3990826666867813, 0.8865196481431112, 0.8914515254451676, 2.207014436252678, 0.7531417977005483, 2.064838773225378, 1.1064150569714932, 1.5117261959308705, -0.8244647665421669, 1.5533911682640307, 1.2160924163015072, 1.0662074702593745, 1.0558263736868843, 2.1448894155856095, 1.7397256406489605, 1.0574586267223955, 2.0770329466689814, 0.9458611556259963, 0.8537021217232799, 2.101851054496092, 1.9002858252364032, 1.008459152270541, 2.1456212271719157, 0.9781708502233715, 1.6669306955514427, 1.3035549250225529, -1.1262501641877423, 0.764421934123581, 1.1466183623402393, 1.6090202461939689, 2.2308927276167085, 2.03778742220661, 0.8731985262043127, 1.898535950203556, 2.1660932847839067, 1.9770082476869069, 1.0177862593480098, 2.1462472604519616, 2.2286101069455997]|-1900.1780133071613363|      2.00000000|[1613, 104, 17, 51]                                                        |  | used linear model with 101 points | iterate success | actual_k=4
      18|[-0.987365973947289, 0.9495330233014394, 1.4287751123394212, -0.8327989706295991, -2.31659544599918, -0.961425141568665, 1.7892848017106004, 0.7414065113425545, 2.22690201297282, -0.9313315946287809, 0.6998238381321575, 0.839576682200208, 1.0272962723000603, -0.6700115458046761, 1.1876237457065661, -1.0080642730257738, -2.0421341546863676, 0.9948968699612494, -0.668185002101396, -0.9907232268018931, 0.9300520575539828, 1.7912269434628885, 2.175958496746785, 2.39166339426181, 1.6459194999872144, 1.7118733899705194, 1.7747837769602206, -0.885644881531394, 2.0677295215266347, -1.971740488616951, 0.875035780017908, 0.8356455920066679, 1.0224751889842312, 1.4583007155268335, -0.9706722378044634, 1.523874529818617, 1.6339627302158333, -2.2483319459122444, -0.8248512696795486, 1.0170672463142325, 2.2862431996140176, 1.7189475098021236, 1.5004658958840866, -0.917438431939483, -1.056179706174805, 1.1570681258736837, 1.568336206501335, 1.0188982749388962, 2.1880617492928467, 0.9778141029031473, 0.8666322753896925, 1.9704498150864254, -1.0258551155418945, 1.8070695796823608, 1.666705028088977, 2.019772893800536, 0.8847759045454477, 1.0293060224441728, 2.2088031556180714, 1.298868365852432, 2.1253990411352306, 1.3990826666867813, 0.8865196481431112, 0.8914515254451676, 2.207014436252678, 0.7531417977005483, 2.064838773225378, 1.1064150569714932, 1.5117261959308705, -0.8244647665421669, 1.5533911682640307, 1.2160924163015072, 1.0662074702593745, 1.0558263736868843, 2.1448894155856095, 1.7397256406489605, 1.0574586267223955, 2.0770329466689814, 0.9458611556259963, 0.8537021217232799, 2.101851054496092, 1.9002858252364032, 1.008459152270541, 2.1456212271719157, 0.9781708502233715, 1.6669306955514427, 1.3035549250225529, -1.1262501641877423, 0.764421934123581, 1.1466183623402393, 1.6090202461939689, 2.2308927276167085, 2.03778742220661, 0.8731985262043127, 1.898535950203556, 2.1660932847839067, 1.9770082476869069, 1.0177862593480098, 2.1462472604519616, 2.2286101069455997]|-1900.1780133071613363|      1.00000000|[1708, 110, 18, 54]                                                        |  | used linear model with 101 points | iterate failure | actual_k=4
      19|[-0.9716132449874738, 0.9983189431794386, 1.3082285301250318, -0.9003621264147712, -2.172033006582816, -0.8158278161543455, 1.9792354516797306, 0.9047711233433327, 2.2369518580748804, -0.9685025610399483, 0.9468013217704174, 0.8949911522500631, 0.9692159001823634, -0.8120793087002673, 1.1917993216739171, -1.003468797577394, -1.9387589447387938, 0.9380254882914908, -0.7627191718477506, -1.0258933776221697, 0.8399823125028851, 1.8527277056565996, 2.294149395713266, 2.333287825934968, 1.7022261410740467, 1.7394427812472266, 1.8181230461216211, -0.9128312545644326, 1.8162813369334347, -2.096879427428051, 0.854625063345135, 0.8407866606269523, 0.9009687955936178, 1.3043037053545932, -0.8791999596317953, 1.5608982418955235, 1.7423325110484962, -2.1720957763785504, -0.8249733276624097, 1.0657396482161443, 2.2427361992203427, 1.7564176684889299, 1.3473258048636874, -1.0817880144943068, -1.1672444287520127, 1.2578398601096077, 1.6434085643330638, 1.1106188427165327, 2.2569120436217425, 0.9111430447375664, 0.9651805759553829, 1.8283121977965298, -1.0847492740889055, 1.8005752405296824, 1.6960384000611657, 1.9775609345844294, 1.0672930013523878, 1.0400147729742573, 2.159271879870101, 1.2301449744492374, 2.3049022100688825, 1.3578091010663933, 0.8439821835701691, 0.8928941349725356, 2.1328820846968988, 0.8300848279346084, 2.163657138079016, 1.0716964065893169, 1.5299419466440831, -1.0273209630788462, 1.519460066202405, 1.1619914723338631, 1.1080449133541936, 1.1170646865982583, 1.981962993257451, 1.9265875703968984, 1.0014154554830887, 2.0437247108097636, 0.9848358430202481, 1.0467784107719582, 2.046099953636768, 1.9218610627401447, 0.9717964074141421, 2.1828714340211612, 0.9750467230696485, 1.6944081570300353, 1.3285921691533424, -1.1871462733991651, 1.0385717886673003, 1.163811343650438, 1.6872119055704486, 2.2119625097859053, 2.0118444585795947, 1.0813417591823529, 1.8712260437644455, 2.138667205550867, 2.13322380199689, 1.154614187832373, 2.1635509672317497, 2.1594843522897187]|-1935.0683217902974320|      2.00000000|[1801, 118, 19, 57]                                                        |  | used linear model with 101 points | iterate success | actual_k=4
      20|[-0.9716132449874738, 0.9983189431794386, 1.3082285301250318, -0.9003621264147712, -2.172033006582816, -0.8158278161543455, 1.9792354516797306, 0.9047711233433327, 2.2369518580748804, -0.9685025610399483, 0.9468013217704174, 0.8949911522500631, 0.9692159001823634, -0.8120793087002673, 1.1917993216739171, -1.003468797577394, -1.9387589447387938, 0.9380254882914908, -0.7627191718477506, -1.0258933776221697, 0.8399823125028851, 1.8527277056565996, 2.294149395713266, 2.333287825934968, 1.7022261410740467, 1.7394427812472266, 1.8181230461216211, -0.9128312545644326, 1.8162813369334347, -2.096879427428051, 0.854625063345135, 0.8407866606269523, 0.9009687955936178, 1.3043037053545932, -0.8791999596317953, 1.5608982418955235, 1.7423325110484962, -2.1720957763785504, -0.8249733276624097, 1.0657396482161443, 2.2427361992203427, 1.7564176684889299, 1.3473258048636874, -1.0817880144943068, -1.1672444287520127, 1.2578398601096077, 1.6434085643330638, 1.1106188427165327, 2.2569120436217425, 0.9111430447375664, 0.9651805759553829, 1.8283121977965298, -1.0847492740889055, 1.8005752405296824, 1.6960384000611657, 1.9775609345844294, 1.0672930013523878, 1.0400147729742573, 2.159271879870101, 1.2301449744492374, 2.3049022100688825, 1.3578091010663933, 0.8439821835701691, 0.8928941349725356, 2.1328820846968988, 0.8300848279346084, 2.163657138079016, 1.0716964065893169, 1.5299419466440831, -1.0273209630788462, 1.519460066202405, 1.1619914723338631, 1.1080449133541936, 1.1170646865982583, 1.981962993257451, 1.9265875703968984, 1.0014154554830887, 2.0437247108097636, 0.9848358430202481, 1.0467784107719582, 2.046099953636768, 1.9218610627401447, 0.9717964074141421, 2.1828714340211612, 0.9750467230696485, 1.6944081570300353, 1.3285921691533424, -1.1871462733991651, 1.0385717886673003, 1.163811343650438, 1.6872119055704486, 2.2119625097859053, 2.0118444585795947, 1.0813417591823529, 1.8712260437644455, 2.138667205550867, 2.13322380199689, 1.154614187832373, 2.1635509672317497, 2.1594843522897187]|-1935.0683217902974320|      1.00000000|[1896, 124, 20, 60]                                                        |  | used linear model with 101 points | iterate failure | actual_k=4
      21|[-0.983833378935508, 0.991335124802719, 1.2667036508966798, -0.9449098027087777, -1.9988961433493164, -0.8627301240708081, 2.0412424335192, 0.886949834637435, 2.1969670698955084, -0.9122302923875851, 1.047944862190342, 1.0200651079390683, 0.9647709938612803, -0.9238536773891919, 1.0714223877243807, -1.0343327029380878, -1.9937519883338921, 0.9022512226899082, -0.9484229891293183, -1.0535029945957608, 0.8808967718822712, 1.7911630111135055, 2.19108327756101, 2.2223833040029906, 1.8622050898347464, 1.6599844811965052, 1.9247396934043217, -0.9359481654007257, 1.9974713628522764, -2.054208436400833, 0.9005670399324182, 1.0109228928836687, 0.9392746850715248, 1.3187308923808643, -1.091401027326845, 1.4263242927978823, 1.8094664394810225, -2.11419921159079, -0.8657476872774256, 1.1234100973241816, 2.1963790322646286, 1.7524232565459463, 1.3766618313708223, -0.9105478746183039, -1.099659046538359, 1.1950329401506572, 1.681026675652575, 1.087985963857472, 2.233262422556133, 0.9407596317085725, 0.9764712817645348, 1.7220964941336692, -1.0393258826237601, 1.9015432118095819, 1.630032618005173, 2.1963369332419, 1.0748676366041212, 0.9677277651882968, 2.0810673642528514, 1.1679280971729218, 2.298553478984942, 1.225529383712522, 0.9576019131048966, 0.9848947647785772, 2.364051407996923, 0.8077531165303773, 2.288787903754547, 1.0824242342853334, 1.375031910504595, -1.0266886651817486, 1.562512523462504, 1.026489588848337, 1.0355824497735548, 0.9009327526743609, 2.0820312912669414, 2.046151743151949, 0.7657161048546122, 1.911636748242524, 0.9276986260679644, 0.989570411463451, 2.007931407027036, 2.1417508441486524, 0.8782277968425304, 2.234479945730193, 1.090280858570656, 1.6613465164501258, 1.209537976469432, -0.9804802286648377, 1.0155801173506396, 1.1354045156237034, 1.7919087705371222, 2.2530210582384114, 2.0377251510845222, 0.9621236774315209, 1.9327049809587473, 2.16401536558502, 2.0979735893777116, 0.9726949985183018, 2.177481925959648, 2.118113636554407]|-1978.6461850184891773|      2.00000000|[1990, 131, 21, 63]                                                        |  | used linear model with 101 points | iterate success | actual_k=4
