k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-0.1357102427106117, -0.4209979131085508, 1.0392099002864823, -1.7463483115186453, 1.280619387398247, -1.3211820449485212, 1.9642536579094168, 0.719459554255548, -1.8023036397406684, 1.2484851534751833, 5.012923383849047, -1.0822492625573048, 1.5554269145514779, -4.51035893152496, -0.14429735781528, -0.7747620833853349, 4.84619258138158, -0.9602272324120482, 4.022365268201926, 0.3346172357954691, 1.3929414610341924, -1.336557359329779, -0.958604714020961, -5.973022232721897, -0.9473321123861229, -0.8540678588687822, 0.8468591780615624, 1.5217820757641503, 1.473867040372713, 0.7169579021789411, -1.8903301008357978, 0.4556215468414327, 1.458981728071906, 1.0305584641183696, 0.9566940533163095, 4.00058793872018, 1.8913154268204027, 2.051966703545392, 0.8709328016887622, 1.2681499832023166, 1.9962680823250425, 1.132811176154302, -2.7404870677649287, 1.2831207712774326, 1.6397670278645935, 1.487870744660564, 4.704489696317467, -0.8504530354635171, -0.861869413056675, 1.5334077968085251, -0.3956826018660887, 5.7821761503194775, -1.4621364307118672, 2.4573796668893566, 1.0326435630202355, -0.8665369562173125, -2.0549308809653963, 0.583632206523562, 3.5884429194165595, -1.0073033382201533, -0.9880710662508958, 1.5289651998102674, 1.4462269308073037, 1.4071666427845477, 0.1558976946603834, -2.594338382832104, -1.6550942478665627, 1.7850895244748444, 5.18690153545484, 1.319481884531213, 3.450854776365353, 0.6777627102495468, 1.7062174317758156, 1.8204146414626328, -0.049859474955727, -2.179925973050387, 1.0281517031910261, 1.5614555519263433, 2.175329856444418, -1.5516530924350431, 3.2027493673836815, -1.5518786703636558, -0.4722094535631039, -1.1609184628754083, -0.9475122279291717, -0.7772028126860878, -0.6273370226697478, 1.4656004938580682, 2.521134269131357, 3.5840925605192755, 0.6350980470371562, -2.0421946513828595, -1.5726853236673113, 1.393201032313155, -0.9682036088634779, -0.5369541628808381, 0.7661901127935536, 0.0789745531400146, 2.0330328788260172, 2.28188285697689]|-1317.2728271484375000|      8.00000000|[1234, 176, 1, 23]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      12|[-0.1357102427106117, -0.4209979131085508, 1.0392099002864823, -1.7463483115186453, 1.280619387398247, -1.3211820449485212, 1.9642536579094168, 0.719459554255548, -1.8023036397406684, 1.2484851534751833, 5.012923383849047, -1.0822492625573048, 1.5554269145514779, -4.51035893152496, -0.14429735781528, -0.7747620833853349, 4.84619258138158, -0.9602272324120482, 4.022365268201926, 0.3346172357954691, 1.3929414610341924, -1.336557359329779, -0.958604714020961, -5.973022232721897, -0.9473321123861229, -0.8540678588687822, 0.8468591780615624, 1.5217820757641503, 1.473867040372713, 0.7169579021789411, -1.8903301008357978, 0.4556215468414327, 1.458981728071906, 1.0305584641183696, 0.9566940533163095, 4.00058793872018, 1.8913154268204027, 2.051966703545392, 0.8709328016887622, 1.2681499832023166, 1.9962680823250425, 1.132811176154302, -2.7404870677649287, 1.2831207712774326, 1.6397670278645935, 1.487870744660564, 4.704489696317467, -0.8504530354635171, -0.861869413056675, 1.5334077968085251, -0.3956826018660887, 5.7821761503194775, -1.4621364307118672, 2.4573796668893566, 1.0326435630202355, -0.8665369562173125, -2.0549308809653963, 0.583632206523562, 3.5884429194165595, -1.0073033382201533, -0.9880710662508958, 1.5289651998102674, 1.4462269308073037, 1.4071666427845477, 0.1558976946603834, -2.594338382832104, -1.6550942478665627, 1.7850895244748444, 5.18690153545484, 1.319481884531213, 3.450854776365353, 0.6777627102495468, 1.7062174317758156, 1.8204146414626328, -0.049859474955727, -2.179925973050387, 1.0281517031910261, 1.5614555519263433, 2.175329856444418, -1.5516530924350431, 3.2027493673836815, -1.5518786703636558, -0.4722094535631039, -1.1609184628754083, -0.9475122279291717, -0.7772028126860878, -0.6273370226697478, 1.4656004938580682, 2.521134269131357, 3.5840925605192755, 0.6350980470371562, -2.0421946513828595, -1.5726853236673113, 1.393201032313155, -0.9682036088634779, -0.5369541628808381, 0.7661901127935536, 0.0789745531400146, 2.0330328788260172, 2.28188285697689]|-1317.2728271484375000|      4.00000000|[1346, 192, 1, 25]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      13|[-0.6524005569686547, -0.1850333146099139, 0.8775697882039859, -1.3034351394579395, 1.769904685885574, -0.6184528835298383, 1.888785657487661, 0.8835029892608504, -1.4993315317579543, 1.5296979371530637, 4.702266892099505, -1.3988777595513235, 1.644603623141407, -4.009488161974269, -0.1851646945293185, -1.3523260187550314, 4.723249422673796, -0.689939108390723, 4.35824556336999, 0.600617347216433, 1.4445858247359686, -1.1125807006172386, -1.9139624711634868, -5.945878963700166, -1.1607498218265133, -0.9515080191047445, 1.4157453257719592, 1.5750331393065442, 1.8919002313935263, 1.4396624645618978, -2.149551225358117, 0.8197716657454601, 1.5814354780128685, 1.0702155856405957, 1.272721054403839, 4.16730159175158, 1.9481292087561048, 1.613550970145889, 1.5186188993211478, 0.7515993305377676, 1.9363321011407493, 1.4603253114346453, -2.0703272397081625, 1.437910097576942, 0.7711542783998344, 1.89462461010402, 4.30498913919123, -1.7807929731846153, -1.8013332465717475, 1.1884469629691095, -0.4433303695612735, 5.583012114444326, -2.2907041778804733, 2.409850932374431, 1.8741873195289822, -0.3076339775296647, -2.1096810632398086, 1.0912522863997678, 3.8370217483762272, -0.99459733009849, -1.1047516051032467, 1.2803579815199528, 0.878433732375549, 1.6513005264491145, 0.1347127375991377, -2.4819594378298575, -1.7551775247247838, 1.5045984594318909, 4.937619837219962, 0.9319289702800375, 4.070993361205595, 0.9070159415268834, 1.395106638365307, 1.4537252875228714, -0.3169971289279886, -2.002370768722748, 1.6512007359425476, 1.5513030716843892, 2.5628329890633306, -1.7268991882440923, 3.3684367218135827, -2.092458827204563, -0.6640481094692268, -1.1000439010540932, -0.8103331054656062, -1.1007075571207543, -0.5848837948693827, 1.6013854730463422, 2.6538808727015053, 4.096451140165504, 1.471921904804766, -1.3771499196100137, -1.506021276883227, 1.3839914771468862, -0.5375037531531135, -1.0025001911334879, 0.548663669791952, -0.0183314583288093, 1.753685320411282, 2.2595729704033594]|-1378.3020019531250000|      8.00000000|[1458, 208, 1, 27]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      14|[-0.6524005569686547, -0.1850333146099139, 0.8775697882039859, -1.3034351394579395, 1.769904685885574, -0.6184528835298383, 1.888785657487661, 0.8835029892608504, -1.4993315317579543, 1.5296979371530637, 4.702266892099505, -1.3988777595513235, 1.644603623141407, -4.009488161974269, -0.1851646945293185, -1.3523260187550314, 4.723249422673796, -0.689939108390723, 4.35824556336999, 0.600617347216433, 1.4445858247359686, -1.1125807006172386, -1.9139624711634868, -5.945878963700166, -1.1607498218265133, -0.9515080191047445, 1.4157453257719592, 1.5750331393065442, 1.8919002313935263, 1.4396624645618978, -2.149551225358117, 0.8197716657454601, 1.5814354780128685, 1.0702155856405957, 1.272721054403839, 4.16730159175158, 1.9481292087561048, 1.613550970145889, 1.5186188993211478, 0.7515993305377676, 1.9363321011407493, 1.4603253114346453, -2.0703272397081625, 1.437910097576942, 0.7711542783998344, 1.89462461010402, 4.30498913919123, -1.7807929731846153, -1.8013332465717475, 1.1884469629691095, -0.4433303695612735, 5.583012114444326, -2.2907041778804733, 2.409850932374431, 1.8741873195289822, -0.3076339775296647, -2.1096810632398086, 1.0912522863997678, 3.8370217483762272, -0.99459733009849, -1.1047516051032467, 1.2803579815199528, 0.878433732375549, 1.6513005264491145, 0.1347127375991377, -2.4819594378298575, -1.7551775247247838, 1.5045984594318909, 4.937619837219962, 0.9319289702800375, 4.070993361205595, 0.9070159415268834, 1.395106638365307, 1.4537252875228714, -0.3169971289279886, -2.002370768722748, 1.6512007359425476, 1.5513030716843892, 2.5628329890633306, -1.7268991882440923, 3.3684367218135827, -2.092458827204563, -0.6640481094692268, -1.1000439010540932, -0.8103331054656062, -1.1007075571207543, -0.5848837948693827, 1.6013854730463422, 2.6538808727015053, 4.096451140165504, 1.471921904804766, -1.3771499196100137, -1.506021276883227, 1.3839914771468862, -0.5375037531531135, -1.0025001911334879, 0.548663669791952, -0.0183314583288093, 1.753685320411282, 2.2595729704033594]|-1378.3020019531250000|      4.00000000|[1570, 224, 1, 29]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      15|[-1.2221997096174397, -0.4540627891059983, 0.7257269816845219, -1.7830226113220917, 1.7731463036131991, -0.4339568382463304, 1.9642773674173322, 0.8287094276105806, -0.9405946877707266, 1.4591541988360757, 5.052727146642757, -1.6980828459528476, 2.769983978079493, -4.308482059557207, -0.0688519876884008, -1.295155595934052, 4.540119728422285, -0.7818916317220368, 4.6382377497775815, 0.5133258659676462, 1.501663771007112, -0.7214611149427661, -2.2499137654867254, -6.076790165015994, -0.9176657223331537, -1.7262870385519022, 1.4244278438234774, 2.1800082434204056, 2.485720367266422, 2.579218521997782, -2.2431725366422333, 0.5842319826372788, 1.6324901593012278, 1.1235810199749907, 1.5513393557047293, 4.5523637929079745, 1.8929173339934462, 1.2444241473698208, 1.5548120566689283, 0.3277742142619389, 2.1288135257816845, 2.1118194740983522, -2.415787284692099, 2.2773990674395734, 1.237045066360319, 1.7492378750246835, 4.289882685102226, -1.3279334850420488, -2.276280765855378, 1.3996142698934846, -1.0760299451222817, 5.335414067030447, -2.1495928493461283, 2.1775608514540274, 2.178635274267051, -0.0885694324628512, -2.1135123449434357, 1.2460680837224052, 3.720253231455857, -0.5630795833355802, -0.4726599991236512, 1.3668816383669506, 1.105671264137521, 1.7032262744121889, 0.0084769838781099, -2.524938594677177, -1.3526803136311487, 1.1856994166027843, 4.824569804299179, 0.9956791153951309, 4.115165344510504, 1.0838106973765895, 0.8840906436746553, 1.3209943033825124, -0.6619242407588457, -1.1576305738651054, 1.5347863875902275, 2.187985444191769, 2.0665469525997655, -1.1015588917848542, 3.9240957179869835, -2.4936594187316805, -1.195703828309008, -2.0148733435890778, -1.3626833478925184, -0.9148892697079722, -1.1033104346435192, 1.4590736633048729, 2.2861936837990884, 3.9633637826300956, 1.5278135873957672, -1.8306911583720191, -2.0909055372111247, 1.7741115328719517, -0.1799523053171281, -0.5946000296498799, 1.095581009952571, -0.0219539055621939, 1.8211845226385148, 1.8513357268857464]|-1426.7135009765625000|      8.00000000|[1682, 240, 1, 31]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      16|[-1.2221997096174397, -0.4540627891059983, 0.7257269816845219, -1.7830226113220917, 1.7731463036131991, -0.4339568382463304, 1.9642773674173322, 0.8287094276105806, -0.9405946877707266, 1.4591541988360757, 5.052727146642757, -1.6980828459528476, 2.769983978079493, -4.308482059557207, -0.0688519876884008, -1.295155595934052, 4.540119728422285, -0.7818916317220368, 4.6382377497775815, 0.5133258659676462, 1.501663771007112, -0.7214611149427661, -2.2499137654867254, -6.076790165015994, -0.9176657223331537, -1.7262870385519022, 1.4244278438234774, 2.1800082434204056, 2.485720367266422, 2.579218521997782, -2.2431725366422333, 0.5842319826372788, 1.6324901593012278, 1.1235810199749907, 1.5513393557047293, 4.5523637929079745, 1.8929173339934462, 1.2444241473698208, 1.5548120566689283, 0.3277742142619389, 2.1288135257816845, 2.1118194740983522, -2.415787284692099, 2.2773990674395734, 1.237045066360319, 1.7492378750246835, 4.289882685102226, -1.3279334850420488, -2.276280765855378, 1.3996142698934846, -1.0760299451222817, 5.335414067030447, -2.1495928493461283, 2.1775608514540274, 2.178635274267051, -0.0885694324628512, -2.1135123449434357, 1.2460680837224052, 3.720253231455857, -0.5630795833355802, -0.4726599991236512, 1.3668816383669506, 1.105671264137521, 1.7032262744121889, 0.0084769838781099, -2.524938594677177, -1.3526803136311487, 1.1856994166027843, 4.824569804299179, 0.9956791153951309, 4.115165344510504, 1.0838106973765895, 0.8840906436746553, 1.3209943033825124, -0.6619242407588457, -1.1576305738651054, 1.5347863875902275, 2.187985444191769, 2.0665469525997655, -1.1015588917848542, 3.9240957179869835, -2.4936594187316805, -1.195703828309008, -2.0148733435890778, -1.3626833478925184, -0.9148892697079722, -1.1033104346435192, 1.4590736633048729, 2.2861936837990884, 3.9633637826300956, 1.5278135873957672, -1.8306911583720191, -2.0909055372111247, 1.7741115328719517, -0.1799523053171281, -0.5946000296498799, 1.095581009952571, -0.0219539055621939, 1.8211845226385148, 1.8513357268857464]|-1426.7135009765625000|      4.00000000|[1794, 256, 1, 33]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      17|[-1.2221997096174397, -0.4540627891059983, 0.7257269816845219, -1.7830226113220917, 1.7731463036131991, -0.4339568382463304, 1.9642773674173322, 0.8287094276105806, -0.9405946877707266, 1.4591541988360757, 5.052727146642757, -1.6980828459528476, 2.769983978079493, -4.308482059557207, -0.0688519876884008, -1.295155595934052, 4.540119728422285, -0.7818916317220368, 4.6382377497775815, 0.5133258659676462, 1.501663771007112, -0.7214611149427661, -2.2499137654867254, -6.076790165015994, -0.9176657223331537, -1.7262870385519022, 1.4244278438234774, 2.1800082434204056, 2.485720367266422, 2.579218521997782, -2.2431725366422333, 0.5842319826372788, 1.6324901593012278, 1.1235810199749907, 1.5513393557047293, 4.5523637929079745, 1.8929173339934462, 1.2444241473698208, 1.5548120566689283, 0.3277742142619389, 2.1288135257816845, 2.1118194740983522, -2.415787284692099, 2.2773990674395734, 1.237045066360319, 1.7492378750246835, 4.289882685102226, -1.3279334850420488, -2.276280765855378, 1.3996142698934846, -1.0760299451222817, 5.335414067030447, -2.1495928493461283, 2.1775608514540274, 2.178635274267051, -0.0885694324628512, -2.1135123449434357, 1.2460680837224052, 3.720253231455857, -0.5630795833355802, -0.4726599991236512, 1.3668816383669506, 1.105671264137521, 1.7032262744121889, 0.0084769838781099, -2.524938594677177, -1.3526803136311487, 1.1856994166027843, 4.824569804299179, 0.9956791153951309, 4.115165344510504, 1.0838106973765895, 0.8840906436746553, 1.3209943033825124, -0.6619242407588457, -1.1576305738651054, 1.5347863875902275, 2.187985444191769, 2.0665469525997655, -1.1015588917848542, 3.9240957179869835, -2.4936594187316805, -1.195703828309008, -2.0148733435890778, -1.3626833478925184, -0.9148892697079722, -1.1033104346435192, 1.4590736633048729, 2.2861936837990884, 3.9633637826300956, 1.5278135873957672, -1.8306911583720191, -2.0909055372111247, 1.7741115328719517, -0.1799523053171281, -0.5946000296498799, 1.095581009952571, -0.0219539055621939, 1.8211845226385148, 1.8513357268857464]|-1426.7135009765625000|      2.00000000|[1906, 272, 1, 35]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      18|[-1.3078279842141898, -0.4971600814716333, 1.0010739337247014, -2.038192909264048, 1.8944494650491894, -0.7921074706340663, 1.9700969245223428, 0.8837187393294211, -0.9573730481119688, 1.6703029856207245, 5.2214608565970595, -1.7852652955742263, 2.524384839287936, -4.050916232443378, -0.3079379609831069, -1.4079310211086289, 4.405148552009976, -1.0561910905639535, 4.849160658129451, 0.6939254400043254, 1.3671571634148434, -1.085577104287505, -2.5238659756709048, -6.1137210085355465, -1.1413202004777734, -1.8220144501036895, 1.523148143790681, 1.9836479535500695, 2.4004292469685944, 2.246714894214478, -2.408778648042648, 1.028196870743155, 1.8926803395219918, 1.2317760575701733, 1.9235672922150822, 4.7375490881950055, 1.8626732301037152, 1.305137719141206, 1.277026588217702, 0.4811735969602363, 2.2200804471153375, 2.139115528921439, -2.1201297745012853, 2.0689533740750568, 1.0507092418964101, 1.8125271858780998, 4.04638338288801, -1.3847178510769065, -1.9989537214547557, 1.2214787098578488, -0.8351413310575377, 5.403016914307887, -2.0351317829187, 1.877167647398724, 2.116399099963394, -0.1096524329369983, -2.1953543400584707, 1.1092076859519158, 3.989567593633466, -0.7400629354418735, -0.5564648568412054, 1.0422997102643083, 0.7759227440973449, 1.8588339514440109, 0.1710011644753296, -2.169788073684638, -1.3369302754603707, 1.2106451236856342, 4.858222683416352, 1.170885141561466, 4.1289184474535165, 1.1104680091944517, 0.9381974146669688, 1.021762939940436, -0.8554419833998723, -0.9775471773982546, 1.5460808474068337, 2.2623793866762956, 1.7994675327173657, -0.9064404185121387, 4.1892171036788115, -2.0357648774189223, -0.96014871291544, -2.1073532353283992, -1.1787584558958424, -0.9666797470440743, -1.1926216457534442, 1.4185264424993762, 2.197312100645239, 4.218938656030653, 1.5663536806819331, -1.8041928617485141, -2.03518758808683, 2.148262391083688, -0.1678833921088122, -0.8581003274911138, 1.0475828158495053, -0.0050900677775308, 2.248043120678991, 1.8597515103980173]|-1628.7102050781250000|      4.00000000|[2018, 288, 1, 37]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      19|[-1.3078279842141898, -0.4971600814716333, 1.0010739337247014, -2.038192909264048, 1.8944494650491894, -0.7921074706340663, 1.9700969245223428, 0.8837187393294211, -0.9573730481119688, 1.6703029856207245, 5.2214608565970595, -1.7852652955742263, 2.524384839287936, -4.050916232443378, -0.3079379609831069, -1.4079310211086289, 4.405148552009976, -1.0561910905639535, 4.849160658129451, 0.6939254400043254, 1.3671571634148434, -1.085577104287505, -2.5238659756709048, -6.1137210085355465, -1.1413202004777734, -1.8220144501036895, 1.523148143790681, 1.9836479535500695, 2.4004292469685944, 2.246714894214478, -2.408778648042648, 1.028196870743155, 1.8926803395219918, 1.2317760575701733, 1.9235672922150822, 4.7375490881950055, 1.8626732301037152, 1.305137719141206, 1.277026588217702, 0.4811735969602363, 2.2200804471153375, 2.139115528921439, -2.1201297745012853, 2.0689533740750568, 1.0507092418964101, 1.8125271858780998, 4.04638338288801, -1.3847178510769065, -1.9989537214547557, 1.2214787098578488, -0.8351413310575377, 5.403016914307887, -2.0351317829187, 1.877167647398724, 2.116399099963394, -0.1096524329369983, -2.1953543400584707, 1.1092076859519158, 3.989567593633466, -0.7400629354418735, -0.5564648568412054, 1.0422997102643083, 0.7759227440973449, 1.8588339514440109, 0.1710011644753296, -2.169788073684638, -1.3369302754603707, 1.2106451236856342, 4.858222683416352, 1.170885141561466, 4.1289184474535165, 1.1104680091944517, 0.9381974146669688, 1.021762939940436, -0.8554419833998723, -0.9775471773982546, 1.5460808474068337, 2.2623793866762956, 1.7994675327173657, -0.9064404185121387, 4.1892171036788115, -2.0357648774189223, -0.96014871291544, -2.1073532353283992, -1.1787584558958424, -0.9666797470440743, -1.1926216457534442, 1.4185264424993762, 2.197312100645239, 4.218938656030653, 1.5663536806819331, -1.8041928617485141, -2.03518758808683, 2.148262391083688, -0.1678833921088122, -0.8581003274911138, 1.0475828158495053, -0.0050900677775308, 2.248043120678991, 1.8597515103980173]|-1628.7102050781250000|      2.00000000|[2130, 304, 1, 39]                                                         |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
      20|[-1.5919832001050096, -0.6621719518429792, 1.0442516626633278, -1.7006902504498964, 2.137384975028561, -1.267119873560756, 2.014068964721603, 0.9926596428370228, -0.7377186202414802, 1.8267280781556539, 5.248835954745053, -1.8070521052680764, 2.401212321098267, -3.8307633863344503, -0.5244993564827823, -1.4212013246387638, 4.289569588639806, -0.9960933865873959, 4.621104200753592, 0.6409472621272837, 1.212109439238176, -1.265687996711213, -2.208624941962393, -6.1898063742059115, -1.4116701297028778, -1.845564887679978, 1.5339936353113672, 2.31424353975196, 2.505145708200559, 2.0148224252505864, -2.0602917988307836, 0.9644123952538249, 2.2896554524508885, 1.3363105777056423, 2.041487257426217, 4.955010860497963, 2.176238583923302, 1.0465058203402142, 1.0786246815291274, 0.9428322929900772, 2.3396746639109818, 2.1644412629817, -1.8545720468289917, 1.770600029177439, 1.012928098921186, 1.8106681814225978, 4.173077643789686, -1.149694132390573, -2.0905293727116225, 1.324768425547355, -0.7906390349758597, 5.3759742557843175, -2.2335434576401156, 1.785623902725501, 2.340509062765755, 0.1208095625501554, -2.146589464981114, 1.3135407812691726, 4.245168199403541, -1.0539507535928516, -0.4486412354480764, 0.9549367428120155, 0.9402143656078998, 2.0802574727475456, 0.506618995965803, -2.418754525540232, -1.2916174153157933, 1.0861285758469703, 4.995524246654112, 1.2471220040389108, 3.9735794166194043, 1.1011913092795083, 0.6228258707606795, 0.7446730972949129, -0.9329953989212136, -1.1153391975832365, 1.401039885196865, 2.3986052027333877, 1.7558545161075507, -1.2069151755243768, 4.224368770696325, -2.1686965585098426, -1.1646936946900104, -2.1001097534040998, -0.8268802886759559, -1.221946412990569, -0.9579625366862823, 1.4722127876982816, 2.448411011623942, 4.400316746791852, 1.755469457454253, -1.5922843795016115, -1.9845441099327632, 2.152640858763596, -0.4440208828110253, -0.8305989482759988, 1.3523636602567197, -0.2697924672058512, 2.1299050193301845, 1.8325442241618628]|-1669.4260148468592888|      4.00000000|[2242, 320, 2, 42]                                                         |  | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=8
