k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[113, 0, 1, 8]                                                             |  | used linear model with 113 points | iterate failure | actual_k=0
      12|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.01562500|[1356, 0, 12, 96]                                                          |  | used linear model with 113 points | iterate failure | actual_k=0
      13|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.00781250|[1469, 0, 13, 104]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      14|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.00390625|[1582, 0, 14, 112]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      15|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.00195312|[1695, 0, 15, 120]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      16|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.00097656|[1808, 0, 16, 128]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      17|[0.5992542881746522, 0.0310698441330797, 1.8969313981274587, 0.6400752251561524, 0.0346987298060055, 2.0035909129016347, 1.3123128759560438, 0.0307561629719432, 2.11535212579777, -0.0150615519775942, 0.0085363874574688, 2.1413481896437605, 1.224469197389507, 0.0364177829265213, 2.2221723012994015, 0.2231275670070017, 0.0216155408923308, 2.2842273348123276, 1.342204585016693, 0.0642002596652603, 2.3784648601939167, 4.508514229771706, 0.1128308628627364, 2.496447948232778, 0.6653623312755301, 0.019678512650009, 2.554406063398475, 4.391917197439644, 0.0760402180083256, 2.7117485515665796, 0.2084538985722131, 0.0329678000582151, 2.951673407832289, 0.256681500117214, 0.0227370125190496, 2.959356647429266, 0.7040296853132869, 0.0361148040305586, 3.131336440284178, 0.2088613878710625, -0.0041340491115647, 3.205417233616192, -0.0741595451468763, 0.0389862036158864, 3.2553150565596134, 1.3935101664153244, 0.0429761516212662, 3.4087479084786043, 0.2320713075249992, -0.0002152230550741, 3.677881090079957, 0.0673314886869476, 0.0155954643433769, 3.706616477081074, 0.0469908986319014, 0.0188443009219138, 3.8331353862830966, 0.3982177557722775, 0.0265513910007218, 3.969987619012864, 0.2290676869338885, 0.020922663206298, 4.045995701083677, 0.8210045785016327, 0.0515496450188154, 4.163331168424394, 0.9596647061184572, 0.0347418457833942, 4.427325127700079, 0.7293216582488858, 0.0343347726416771, 4.5731031477892845, 0.2153916744749226, 0.0025431697634724, 4.610884601047486, 0.4910918755562545, 0.0306421291845692, 4.707364458887181, 0.0603826784260067, 0.0128401457371949, 4.8133809285969775, 0.3831878356458903, 0.0305524279398989, 4.95207742263695, 0.1430466299495914, 0.0247633260176186, 5.371338436799812, 0.2916795452018633, 0.0110599261261673, 5.421495423469323, 0.1070237707670186, -0.0081803823862374, 2.574437346148625, -0.0027092922233627, 0.0288880262225606, 3.8658487446367555, 0.118937573395315, 0.0265689655427215, 5.211171113864067]|246572.9851776105642784|      0.00048828|[1921, 0, 17, 136]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      18|[0.5992811609192716, 0.031073028092363, 1.896887527800181, 0.6400679365326152, 0.0347281602094818, 2.003528882429533, 1.3122323477172264, 0.0307308985577447, 2.115375906119384, -0.0150782629535676, 0.0084677475351815, 2.1413632236759352, 1.2244189268003263, 0.0363907583123521, 2.2221555904415657, 0.223132974246653, 0.0215515410588944, 2.284253758447662, 1.3421383495639485, 0.0642293005533206, 2.378418296492048, 4.508487253589878, 0.1128162418240908, 2.496401253484569, 0.6653764682563319, 0.0196675125986906, 2.554434861330392, 4.391848394464949, 0.0760575374562092, 2.711829782248521, 0.2084620475540137, 0.0329405014260563, 2.951653685588682, 0.2566731503489349, 0.022748554326177, 2.959317860783166, 0.7040862032308121, 0.0361776734834675, 3.131319939511101, 0.2087912202084281, -0.0041582976440961, 3.2053896978975365, -0.0741996184099536, 0.03903546118141, 3.2553397317504933, 1.3935381185414415, 0.0429825317467821, 3.408742887441257, 0.2320290817445818, 9.88033494255e-05, 3.6778347934814297, 0.0673451975244469, 0.0156049940288794, 3.7066307235156346, 0.0470676047066295, 0.0188572342806172, 3.833132546902765, 0.3982650251636617, 0.0265442027716571, 3.9699662462249328, 0.2290757152204165, 0.0208781559853571, 4.045997065433887, 0.8209775057527956, 0.0515823525603915, 4.163270969438035, 0.9596483543691505, 0.0347957637798274, 4.427306827289212, 0.7292865948542767, 0.0342524975041524, 4.573075625375203, 0.2153967043428192, 0.0025321394303199, 4.610927344965682, 0.4911194386983173, 0.0306554258954969, 4.7073763364739625, 0.06043801810812, 0.0128449339502828, 4.813447899321988, 0.3832060953225281, 0.0305933258921656, 4.952054398131298, 0.1430344131597328, 0.0247607298207867, 5.37131824362346, 0.2916665893933392, 0.0111370992072336, 5.42147183791812, 0.1070536541582611, -0.0081700965215796, 2.57447194063251, -0.0026971898177791, 0.0289023113332611, 3.8658308292657853, 0.1188704867446431, 0.0266168849990655, 5.211223202577303]|240345.9312623605655972|      0.00097656|[2034, 0, 18, 144]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      19|[0.5992811609192716, 0.031073028092363, 1.896887527800181, 0.6400679365326152, 0.0347281602094818, 2.003528882429533, 1.3122323477172264, 0.0307308985577447, 2.115375906119384, -0.0150782629535676, 0.0084677475351815, 2.1413632236759352, 1.2244189268003263, 0.0363907583123521, 2.2221555904415657, 0.223132974246653, 0.0215515410588944, 2.284253758447662, 1.3421383495639485, 0.0642293005533206, 2.378418296492048, 4.508487253589878, 0.1128162418240908, 2.496401253484569, 0.6653764682563319, 0.0196675125986906, 2.554434861330392, 4.391848394464949, 0.0760575374562092, 2.711829782248521, 0.2084620475540137, 0.0329405014260563, 2.951653685588682, 0.2566731503489349, 0.022748554326177, 2.959317860783166, 0.7040862032308121, 0.0361776734834675, 3.131319939511101, 0.2087912202084281, -0.0041582976440961, 3.2053896978975365, -0.0741996184099536, 0.03903546118141, 3.2553397317504933, 1.3935381185414415, 0.0429825317467821, 3.408742887441257, 0.2320290817445818, 9.88033494255e-05, 3.6778347934814297, 0.0673451975244469, 0.0156049940288794, 3.7066307235156346, 0.0470676047066295, 0.0188572342806172, 3.833132546902765, 0.3982650251636617, 0.0265442027716571, 3.9699662462249328, 0.2290757152204165, 0.0208781559853571, 4.045997065433887, 0.8209775057527956, 0.0515823525603915, 4.163270969438035, 0.9596483543691505, 0.0347957637798274, 4.427306827289212, 0.7292865948542767, 0.0342524975041524, 4.573075625375203, 0.2153967043428192, 0.0025321394303199, 4.610927344965682, 0.4911194386983173, 0.0306554258954969, 4.7073763364739625, 0.06043801810812, 0.0128449339502828, 4.813447899321988, 0.3832060953225281, 0.0305933258921656, 4.952054398131298, 0.1430344131597328, 0.0247607298207867, 5.37131824362346, 0.2916665893933392, 0.0111370992072336, 5.42147183791812, 0.1070536541582611, -0.0081700965215796, 2.57447194063251, -0.0026971898177791, 0.0289023113332611, 3.8658308292657853, 0.1188704867446431, 0.0266168849990655, 5.211223202577303]|240345.9312623605655972|      0.00048828|[2147, 0, 19, 152]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      20|[0.5992811609192716, 0.031073028092363, 1.896887527800181, 0.6400679365326152, 0.0347281602094818, 2.003528882429533, 1.3122323477172264, 0.0307308985577447, 2.115375906119384, -0.0150782629535676, 0.0084677475351815, 2.1413632236759352, 1.2244189268003263, 0.0363907583123521, 2.2221555904415657, 0.223132974246653, 0.0215515410588944, 2.284253758447662, 1.3421383495639485, 0.0642293005533206, 2.378418296492048, 4.508487253589878, 0.1128162418240908, 2.496401253484569, 0.6653764682563319, 0.0196675125986906, 2.554434861330392, 4.391848394464949, 0.0760575374562092, 2.711829782248521, 0.2084620475540137, 0.0329405014260563, 2.951653685588682, 0.2566731503489349, 0.022748554326177, 2.959317860783166, 0.7040862032308121, 0.0361776734834675, 3.131319939511101, 0.2087912202084281, -0.0041582976440961, 3.2053896978975365, -0.0741996184099536, 0.03903546118141, 3.2553397317504933, 1.3935381185414415, 0.0429825317467821, 3.408742887441257, 0.2320290817445818, 9.88033494255e-05, 3.6778347934814297, 0.0673451975244469, 0.0156049940288794, 3.7066307235156346, 0.0470676047066295, 0.0188572342806172, 3.833132546902765, 0.3982650251636617, 0.0265442027716571, 3.9699662462249328, 0.2290757152204165, 0.0208781559853571, 4.045997065433887, 0.8209775057527956, 0.0515823525603915, 4.163270969438035, 0.9596483543691505, 0.0347957637798274, 4.427306827289212, 0.7292865948542767, 0.0342524975041524, 4.573075625375203, 0.2153967043428192, 0.0025321394303199, 4.610927344965682, 0.4911194386983173, 0.0306554258954969, 4.7073763364739625, 0.06043801810812, 0.0128449339502828, 4.813447899321988, 0.3832060953225281, 0.0305933258921656, 4.952054398131298, 0.1430344131597328, 0.0247607298207867, 5.37131824362346, 0.2916665893933392, 0.0111370992072336, 5.42147183791812, 0.1070536541582611, -0.0081700965215796, 2.57447194063251, -0.0026971898177791, 0.0289023113332611, 3.8658308292657853, 0.1188704867446431, 0.0266168849990655, 5.211223202577303]|240345.9312623605655972|      0.00024414|[2260, 0, 20, 160]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      21|[0.5992811609192716, 0.031073028092363, 1.896887527800181, 0.6400679365326152, 0.0347281602094818, 2.003528882429533, 1.3122323477172264, 0.0307308985577447, 2.115375906119384, -0.0150782629535676, 0.0084677475351815, 2.1413632236759352, 1.2244189268003263, 0.0363907583123521, 2.2221555904415657, 0.223132974246653, 0.0215515410588944, 2.284253758447662, 1.3421383495639485, 0.0642293005533206, 2.378418296492048, 4.508487253589878, 0.1128162418240908, 2.496401253484569, 0.6653764682563319, 0.0196675125986906, 2.554434861330392, 4.391848394464949, 0.0760575374562092, 2.711829782248521, 0.2084620475540137, 0.0329405014260563, 2.951653685588682, 0.2566731503489349, 0.022748554326177, 2.959317860783166, 0.7040862032308121, 0.0361776734834675, 3.131319939511101, 0.2087912202084281, -0.0041582976440961, 3.2053896978975365, -0.0741996184099536, 0.03903546118141, 3.2553397317504933, 1.3935381185414415, 0.0429825317467821, 3.408742887441257, 0.2320290817445818, 9.88033494255e-05, 3.6778347934814297, 0.0673451975244469, 0.0156049940288794, 3.7066307235156346, 0.0470676047066295, 0.0188572342806172, 3.833132546902765, 0.3982650251636617, 0.0265442027716571, 3.9699662462249328, 0.2290757152204165, 0.0208781559853571, 4.045997065433887, 0.8209775057527956, 0.0515823525603915, 4.163270969438035, 0.9596483543691505, 0.0347957637798274, 4.427306827289212, 0.7292865948542767, 0.0342524975041524, 4.573075625375203, 0.2153967043428192, 0.0025321394303199, 4.610927344965682, 0.4911194386983173, 0.0306554258954969, 4.7073763364739625, 0.06043801810812, 0.0128449339502828, 4.813447899321988, 0.3832060953225281, 0.0305933258921656, 4.952054398131298, 0.1430344131597328, 0.0247607298207867, 5.37131824362346, 0.2916665893933392, 0.0111370992072336, 5.42147183791812, 0.1070536541582611, -0.0081700965215796, 2.57447194063251, -0.0026971898177791, 0.0289023113332611, 3.8658308292657853, 0.1188704867446431, 0.0266168849990655, 5.211223202577303]|240345.9312623605655972|      0.00012207|[2373, 0, 21, 168]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      22|[0.5992927244839737, 0.0310855281220338, 1.8968894888541405, 0.640056387557637, 0.0347347769451455, 2.0035447792668304, 1.3122115073757508, 0.0307410642527141, 2.11536053862428, -0.015093342179785, 0.0084642820064819, 2.1413518058181578, 1.2244204061371682, 0.0364001628000138, 2.222155463326899, 0.2231157756549086, 0.0215609563141418, 2.284252988975185, 1.3421393011529308, 0.0642307880686616, 2.378405132218405, 4.508484507720365, 0.1128250202678691, 2.4963985239971564, 0.6653753866029238, 0.0196607333451571, 2.55443186002457, 4.391856276557448, 0.0760572254123563, 2.7118321982943216, 0.2084636942322355, 0.0329377302157069, 2.9516564360725877, 0.2566838555404781, 0.022756106647349, 2.959327256358948, 0.7040796947970104, 0.0361778746506194, 3.1313165232443985, 0.2087907849866492, -0.004154738503921, 3.205376086270594, -0.0742126586135924, 0.0390482574030255, 3.2553400744061416, 1.3935434891129759, 0.0429769538494967, 3.408734253675916, 0.2320115843929979, 9.5566933959e-06, 3.6778402792373894, 0.0673549375037441, 0.0155924028122752, 3.7066224061398376, 0.047071933797736, 0.0188548349716556, 3.833152336312032, 0.3982761561881888, 0.0265473551625632, 3.9699581380004436, 0.2290622944964636, 0.0208857059036779, 4.045996123557289, 0.8209768331788461, 0.051572606508098, 4.163271772378768, 0.9596508177084364, 0.0347873465908721, 4.427311551385885, 0.7292888017096834, 0.0342617085166444, 4.573076350512284, 0.2153772168210742, 0.0025278343785279, 4.610925145707662, 0.4911152456363172, 0.0306531104503072, 4.707366273496716, 0.0604408902125318, 0.012855307416632, 4.813451103319791, 0.3832053746180758, 0.0305828370042982, 4.952058965735549, 0.143037317044036, 0.0247567508339465, 5.3713115807369425, 0.2916640906285574, 0.0111370971967604, 5.421485280561726, 0.1070419713858458, -0.0081748665958498, 2.5744799323976477, -0.0026927364621157, 0.0289119795240711, 3.8658347515027653, 0.1188705331211542, 0.0266157163051708, 5.211226423353846]|237502.9834889872290660|      0.00024414|[2486, 0, 22, 176]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      23|[0.5992927244839737, 0.0310855281220338, 1.8968894888541405, 0.640056387557637, 0.0347347769451455, 2.0035447792668304, 1.3122115073757508, 0.0307410642527141, 2.11536053862428, -0.015093342179785, 0.0084642820064819, 2.1413518058181578, 1.2244204061371682, 0.0364001628000138, 2.222155463326899, 0.2231157756549086, 0.0215609563141418, 2.284252988975185, 1.3421393011529308, 0.0642307880686616, 2.378405132218405, 4.508484507720365, 0.1128250202678691, 2.4963985239971564, 0.6653753866029238, 0.0196607333451571, 2.55443186002457, 4.391856276557448, 0.0760572254123563, 2.7118321982943216, 0.2084636942322355, 0.0329377302157069, 2.9516564360725877, 0.2566838555404781, 0.022756106647349, 2.959327256358948, 0.7040796947970104, 0.0361778746506194, 3.1313165232443985, 0.2087907849866492, -0.004154738503921, 3.205376086270594, -0.0742126586135924, 0.0390482574030255, 3.2553400744061416, 1.3935434891129759, 0.0429769538494967, 3.408734253675916, 0.2320115843929979, 9.5566933959e-06, 3.6778402792373894, 0.0673549375037441, 0.0155924028122752, 3.7066224061398376, 0.047071933797736, 0.0188548349716556, 3.833152336312032, 0.3982761561881888, 0.0265473551625632, 3.9699581380004436, 0.2290622944964636, 0.0208857059036779, 4.045996123557289, 0.8209768331788461, 0.051572606508098, 4.163271772378768, 0.9596508177084364, 0.0347873465908721, 4.427311551385885, 0.7292888017096834, 0.0342617085166444, 4.573076350512284, 0.2153772168210742, 0.0025278343785279, 4.610925145707662, 0.4911152456363172, 0.0306531104503072, 4.707366273496716, 0.0604408902125318, 0.012855307416632, 4.813451103319791, 0.3832053746180758, 0.0305828370042982, 4.952058965735549, 0.143037317044036, 0.0247567508339465, 5.3713115807369425, 0.2916640906285574, 0.0111370971967604, 5.421485280561726, 0.1070419713858458, -0.0081748665958498, 2.5744799323976477, -0.0026927364621157, 0.0289119795240711, 3.8658347515027653, 0.1188705331211542, 0.0266157163051708, 5.211226423353846]|237502.9834889872290660|      0.00012207|[2599, 0, 23, 184]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
