k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
      12|[1.6382741141086998, -0.6078222779411407, 1.0159994548824924, -1.385636965827457, -1.8599583762491367, 1.7679182517069023, -1.6326793346448494, -1.0205125143058251, -1.2829960908916216, -1.6241154468331855, 1.7158853705984092, -1.6944126132755273, -1.8760946188350816, 2.5777507831266426, 0.5457645300213775, -2.281273595799289, -1.3351844692434602, -1.5335153877014402, 1.0159089994823327, 1.8192940246313898, 2.551162310511045, 2.027219869021439, 0.7796950975187438, 2.1809468716649962, 1.3810006146584586, -1.6385576931254493, 1.9833543806100917, -0.7230540205484841, 1.3188655814439998, 0.9756862661093029, -0.7415127116546525, 1.6060270704240391, 1.9101313651566456, 1.4852578229949458, 1.1642676280944861, 1.436658586551867, 1.8511925300519367, -1.363046708270117, 0.7715419609225811, 1.5733468700254005, 1.7592834385890042, 1.8298607409450018, 1.0708045808621534, 0.3578045634370015, 1.6035195078189004, 0.4422208801736859, 2.4521432256368705, 0.9023259633415391, -1.5486572338318119, 1.7492695404246545, 2.285362179746116, 0.7756854274240299, -1.6368727538999979, 1.549380177803438, -0.3373516473987171, -1.2612496600367757, 1.657189354219807, 1.3813833368931527, -1.1484177455293918, 1.8090625006499061, 1.506285693659381, -1.0469196402000531, 0.5153889455449844, 1.1517456530286063, 2.61488266968271, 1.8203346328231835, 0.4528331592251476, 1.0556266750637366, 1.034304740881008, 2.484036216499362, 3.854281831650213, 0.8889696804878284, 0.873083413891326, 2.468768678632731, 1.1156636769540444, 1.938573852760127, 2.3643042569935098, 1.4700214926028725, 2.1254460441935374, 2.077367215687715, 2.2486621304208616, 1.4097102381649123, 1.0165280840250643, 1.7399317782668156, 1.6626773415888447, -2.2371327147846696, 2.182526431787304, 2.11104343619432, -1.1344074339329522, 1.9535756824592474, 1.8602429051947023, 0.9982067595575703, 0.6286124480893285, 1.4286515794584345, 1.4466907301157514, 1.118656317351223, 2.396379864886754, 1.7915830939006798, 1.3841170125611453, 0.9245297169717948]|-1544.8695376714706526|      4.00000000|[1260, 0, 12, 96]                                                          |  | used linear model with 105 points | iterate failure | actual_k=0
      13|[1.6382741141086998, -0.6078222779411407, 1.0159994548824924, -1.385636965827457, -1.8599583762491367, 1.7679182517069023, -1.6326793346448494, -1.0205125143058251, -1.2829960908916216, -1.6241154468331855, 1.7158853705984092, -1.6944126132755273, -1.8760946188350816, 2.5777507831266426, 0.5457645300213775, -2.281273595799289, -1.3351844692434602, -1.5335153877014402, 1.0159089994823327, 1.8192940246313898, 2.551162310511045, 2.027219869021439, 0.7796950975187438, 2.1809468716649962, 1.3810006146584586, -1.6385576931254493, 1.9833543806100917, -0.7230540205484841, 1.3188655814439998, 0.9756862661093029, -0.7415127116546525, 1.6060270704240391, 1.9101313651566456, 1.4852578229949458, 1.1642676280944861, 1.436658586551867, 1.8511925300519367, -1.363046708270117, 0.7715419609225811, 1.5733468700254005, 1.7592834385890042, 1.8298607409450018, 1.0708045808621534, 0.3578045634370015, 1.6035195078189004, 0.4422208801736859, 2.4521432256368705, 0.9023259633415391, -1.5486572338318119, 1.7492695404246545, 2.285362179746116, 0.7756854274240299, -1.6368727538999979, 1.549380177803438, -0.3373516473987171, -1.2612496600367757, 1.657189354219807, 1.3813833368931527, -1.1484177455293918, 1.8090625006499061, 1.506285693659381, -1.0469196402000531, 0.5153889455449844, 1.1517456530286063, 2.61488266968271, 1.8203346328231835, 0.4528331592251476, 1.0556266750637366, 1.034304740881008, 2.484036216499362, 3.854281831650213, 0.8889696804878284, 0.873083413891326, 2.468768678632731, 1.1156636769540444, 1.938573852760127, 2.3643042569935098, 1.4700214926028725, 2.1254460441935374, 2.077367215687715, 2.2486621304208616, 1.4097102381649123, 1.0165280840250643, 1.7399317782668156, 1.6626773415888447, -2.2371327147846696, 2.182526431787304, 2.11104343619432, -1.1344074339329522, 1.9535756824592474, 1.8602429051947023, 0.9982067595575703, 0.6286124480893285, 1.4286515794584345, 1.4466907301157514, 1.118656317351223, 2.396379864886754, 1.7915830939006798, 1.3841170125611453, 0.9245297169717948]|-1544.8695376714706526|      2.00000000|[1365, 0, 13, 104]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      14|[1.765985949817384, -0.8212175361902159, 1.1060485759891354, -1.2447961684935176, -1.9084142477694648, 1.971786531327589, -1.5467351319620253, -0.8141648057387616, -1.3133904003893984, -1.9247348961033792, 1.9271697765788651, -1.9332576328933273, -2.0509964200997675, 2.4610322759084964, 0.8141548181631524, -2.1110971796439495, -1.5399974405969483, -1.586657574333237, 0.9647877319835935, 2.0743485714069716, 2.290587215545538, 2.271962243266719, 0.9291828474991599, 2.1328573458416327, 1.4082148471030767, -1.5571671797233981, 1.7885601667524889, -0.8903646337412304, 1.0713966689510053, 1.0192206453513888, -0.9847615249991472, 1.4939916743498762, 1.9744079316818488, 1.459618315330766, 1.1980989406647242, 1.4905140653304723, 2.1241914822666335, -1.2518904016603973, 1.048265745874461, 1.4669292287318711, 2.128673912135182, 2.07888604606267, 0.943800110393066, 0.7715214132914032, 1.5156793649149072, 0.7930730056549384, 2.0512477474047657, 0.7809465579027567, -1.454648897927919, 1.9904494740237308, 2.235690064190958, 0.883394607062755, -1.6425652206468762, 1.5377661369075777, -0.7057778359514191, -1.1454978757963663, 1.4268385471890859, 1.2151334534319473, -1.174135407522772, 1.9325887542676692, 1.3600860933307681, -1.057374458059735, 0.7785733355034301, 0.9887309440830718, 2.1999561118602924, 1.946937648561943, 0.3998118966449828, 1.0109337917807142, 0.9264101529155678, 2.1479190250662548, 3.924202539650562, 1.0769874347310624, 1.00080146496625, 2.2960421780473492, 0.8563328372304578, 1.792061505233646, 2.0452472789693332, 1.2928022360686995, 2.123815862849896, 1.953019845032351, 2.6067800298325685, 1.0445857983802747, 1.3262901191190826, 1.6506369286861418, 1.5211560448923718, -2.297370732538683, 2.275826814951847, 2.591540405857501, -0.9710655875920337, 1.9042041732599364, 1.9773144685560502, 0.8499051556060695, 0.8855276873026308, 1.083812452919867, 1.1464200346182978, 1.3338858302848828, 2.3544431500724348, 1.8967692037969917, 1.365019077074598, 1.0494081946948388]|-1799.7036010191154674|      4.00000000|[1470, 0, 14, 112]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      15|[1.765985949817384, -0.8212175361902159, 1.1060485759891354, -1.2447961684935176, -1.9084142477694648, 1.971786531327589, -1.5467351319620253, -0.8141648057387616, -1.3133904003893984, -1.9247348961033792, 1.9271697765788651, -1.9332576328933273, -2.0509964200997675, 2.4610322759084964, 0.8141548181631524, -2.1110971796439495, -1.5399974405969483, -1.586657574333237, 0.9647877319835935, 2.0743485714069716, 2.290587215545538, 2.271962243266719, 0.9291828474991599, 2.1328573458416327, 1.4082148471030767, -1.5571671797233981, 1.7885601667524889, -0.8903646337412304, 1.0713966689510053, 1.0192206453513888, -0.9847615249991472, 1.4939916743498762, 1.9744079316818488, 1.459618315330766, 1.1980989406647242, 1.4905140653304723, 2.1241914822666335, -1.2518904016603973, 1.048265745874461, 1.4669292287318711, 2.128673912135182, 2.07888604606267, 0.943800110393066, 0.7715214132914032, 1.5156793649149072, 0.7930730056549384, 2.0512477474047657, 0.7809465579027567, -1.454648897927919, 1.9904494740237308, 2.235690064190958, 0.883394607062755, -1.6425652206468762, 1.5377661369075777, -0.7057778359514191, -1.1454978757963663, 1.4268385471890859, 1.2151334534319473, -1.174135407522772, 1.9325887542676692, 1.3600860933307681, -1.057374458059735, 0.7785733355034301, 0.9887309440830718, 2.1999561118602924, 1.946937648561943, 0.3998118966449828, 1.0109337917807142, 0.9264101529155678, 2.1479190250662548, 3.924202539650562, 1.0769874347310624, 1.00080146496625, 2.2960421780473492, 0.8563328372304578, 1.792061505233646, 2.0452472789693332, 1.2928022360686995, 2.123815862849896, 1.953019845032351, 2.6067800298325685, 1.0445857983802747, 1.3262901191190826, 1.6506369286861418, 1.5211560448923718, -2.297370732538683, 2.275826814951847, 2.591540405857501, -0.9710655875920337, 1.9042041732599364, 1.9773144685560502, 0.8499051556060695, 0.8855276873026308, 1.083812452919867, 1.1464200346182978, 1.3338858302848828, 2.3544431500724348, 1.8967692037969917, 1.365019077074598, 1.0494081946948388]|-1799.7036010191154674|      2.00000000|[1575, 0, 15, 120]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      16|[1.7298754283395321, -1.2497258904423458, 1.1742379331104917, -0.9571477491029621, -2.007138936012753, 1.997045701132151, -1.3646329198583365, -1.10530250910594, -1.4481162791955051, -1.93877206055797, 1.8771481590818526, -2.150566476212302, -2.136892632197152, 2.34996675244853, 0.839465912755831, -2.237582581677848, -1.5956237864693243, -1.718812370048042, 1.012960662646796, 2.2857423415519684, 2.011566604027145, 2.076892343983225, 0.8020897136832796, 2.1887008606162364, 0.9377140035693092, -1.5986046344328015, 2.04785926877817, -1.0717190535053835, 1.130194004711279, 1.1337710282154212, -0.965851559662783, 1.429053168715437, 1.970041934648912, 1.5829181756432278, 1.0146500260019238, 1.4696807377287067, 2.086860131251656, -1.14201633839272, 1.0977706243243752, 1.5366602093132795, 1.7159289155272817, 2.1954592387320235, 0.9838308306060967, 0.70182040467083, 1.3620960366371677, 1.0190751786174388, 2.2972382508717155, 0.8898628607336603, -1.4945287520503518, 2.121416669740448, 2.093529551546757, 1.1887295305126553, -1.7448873167523857, 1.5926683123429917, -1.1947954719527192, -1.055778157647767, 1.2915471613386016, 0.9380131365751249, -1.0556137518690742, 1.9578109525876717, 1.1612130738849034, -0.9424708922736653, 0.8039315571419251, 0.9554647506959012, 2.0127443598448007, 2.097351968215776, 0.9145050851670417, 0.953145651990045, 0.996399936741636, 2.134094222467434, 4.019834004516777, 1.1310703472038168, 0.9292062634180905, 2.0453910489929426, 1.0810776758713878, 2.1050098659482344, 2.399894922029445, 1.2404275019132651, 2.152782893006881, 2.244874312660129, 2.2769258997510127, 0.9222308358460239, 1.268742200799171, 1.8627772080254652, 1.5014449682511124, -1.9047373497952478, 2.1172091688240804, 2.1644068493445605, -0.8135901050819508, 2.185971427677104, 2.0418789522907907, 1.1079261648308452, 0.9253165818266862, 0.8678467700897848, 1.0319344324340454, 1.1563538102845827, 1.9397248364868431, 1.8833459403697643, 0.9047819962129107, 0.8973069119669187]|-1924.6672837774722211|      4.00000000|[1680, 0, 16, 128]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      17|[1.7298754283395321, -1.2497258904423458, 1.1742379331104917, -0.9571477491029621, -2.007138936012753, 1.997045701132151, -1.3646329198583365, -1.10530250910594, -1.4481162791955051, -1.93877206055797, 1.8771481590818526, -2.150566476212302, -2.136892632197152, 2.34996675244853, 0.839465912755831, -2.237582581677848, -1.5956237864693243, -1.718812370048042, 1.012960662646796, 2.2857423415519684, 2.011566604027145, 2.076892343983225, 0.8020897136832796, 2.1887008606162364, 0.9377140035693092, -1.5986046344328015, 2.04785926877817, -1.0717190535053835, 1.130194004711279, 1.1337710282154212, -0.965851559662783, 1.429053168715437, 1.970041934648912, 1.5829181756432278, 1.0146500260019238, 1.4696807377287067, 2.086860131251656, -1.14201633839272, 1.0977706243243752, 1.5366602093132795, 1.7159289155272817, 2.1954592387320235, 0.9838308306060967, 0.70182040467083, 1.3620960366371677, 1.0190751786174388, 2.2972382508717155, 0.8898628607336603, -1.4945287520503518, 2.121416669740448, 2.093529551546757, 1.1887295305126553, -1.7448873167523857, 1.5926683123429917, -1.1947954719527192, -1.055778157647767, 1.2915471613386016, 0.9380131365751249, -1.0556137518690742, 1.9578109525876717, 1.1612130738849034, -0.9424708922736653, 0.8039315571419251, 0.9554647506959012, 2.0127443598448007, 2.097351968215776, 0.9145050851670417, 0.953145651990045, 0.996399936741636, 2.134094222467434, 4.019834004516777, 1.1310703472038168, 0.9292062634180905, 2.0453910489929426, 1.0810776758713878, 2.1050098659482344, 2.399894922029445, 1.2404275019132651, 2.152782893006881, 2.244874312660129, 2.2769258997510127, 0.9222308358460239, 1.268742200799171, 1.8627772080254652, 1.5014449682511124, -1.9047373497952478, 2.1172091688240804, 2.1644068493445605, -0.8135901050819508, 2.185971427677104, 2.0418789522907907, 1.1079261648308452, 0.9253165818266862, 0.8678467700897848, 1.0319344324340454, 1.1563538102845827, 1.9397248364868431, 1.8833459403697643, 0.9047819962129107, 0.8973069119669187]|-1924.6672837774722211|      2.00000000|[1785, 0, 17, 136]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      18|[1.7298754283395321, -1.2497258904423458, 1.1742379331104917, -0.9571477491029621, -2.007138936012753, 1.997045701132151, -1.3646329198583365, -1.10530250910594, -1.4481162791955051, -1.93877206055797, 1.8771481590818526, -2.150566476212302, -2.136892632197152, 2.34996675244853, 0.839465912755831, -2.237582581677848, -1.5956237864693243, -1.718812370048042, 1.012960662646796, 2.2857423415519684, 2.011566604027145, 2.076892343983225, 0.8020897136832796, 2.1887008606162364, 0.9377140035693092, -1.5986046344328015, 2.04785926877817, -1.0717190535053835, 1.130194004711279, 1.1337710282154212, -0.965851559662783, 1.429053168715437, 1.970041934648912, 1.5829181756432278, 1.0146500260019238, 1.4696807377287067, 2.086860131251656, -1.14201633839272, 1.0977706243243752, 1.5366602093132795, 1.7159289155272817, 2.1954592387320235, 0.9838308306060967, 0.70182040467083, 1.3620960366371677, 1.0190751786174388, 2.2972382508717155, 0.8898628607336603, -1.4945287520503518, 2.121416669740448, 2.093529551546757, 1.1887295305126553, -1.7448873167523857, 1.5926683123429917, -1.1947954719527192, -1.055778157647767, 1.2915471613386016, 0.9380131365751249, -1.0556137518690742, 1.9578109525876717, 1.1612130738849034, -0.9424708922736653, 0.8039315571419251, 0.9554647506959012, 2.0127443598448007, 2.097351968215776, 0.9145050851670417, 0.953145651990045, 0.996399936741636, 2.134094222467434, 4.019834004516777, 1.1310703472038168, 0.9292062634180905, 2.0453910489929426, 1.0810776758713878, 2.1050098659482344, 2.399894922029445, 1.2404275019132651, 2.152782893006881, 2.244874312660129, 2.2769258997510127, 0.9222308358460239, 1.268742200799171, 1.8627772080254652, 1.5014449682511124, -1.9047373497952478, 2.1172091688240804, 2.1644068493445605, -0.8135901050819508, 2.185971427677104, 2.0418789522907907, 1.1079261648308452, 0.9253165818266862, 0.8678467700897848, 1.0319344324340454, 1.1563538102845827, 1.9397248364868431, 1.8833459403697643, 0.9047819962129107, 0.8973069119669187]|-1924.6672837774722211|      1.00000000|[1890, 0, 18, 144]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      19|[1.7421851892618925, -1.1323909295608654, 1.0745446488413144, -0.9992690604770451, -2.1773809399089235, 2.1246112446032845, -1.383110189214759, -0.9393247989096006, -1.3457623888832495, -2.057964241727155, 1.9614011263214572, -2.032656176754433, -2.053166487058424, 2.1378584689430538, 0.8891129436650056, -2.2542825918906146, -1.460014255070622, -1.787694665611588, 0.9537915813413587, 2.177576740147592, 2.082426164694353, 2.0544563981133015, 0.9545669036301972, 2.1799511258031883, 0.9940895334602222, -1.5581781181411598, 2.0017025903009062, -0.9354249967883068, 1.104264726133394, 1.0382989447458462, -1.1163572271238336, 1.4035460919034293, 2.084345168896091, 1.6174483478835397, 0.9396192333563409, 1.3846267055089676, 2.1836097927762372, -0.990526371429189, 1.0571550908885976, 1.5289606513687422, 1.8616728645313196, 2.1704334123473563, 1.0822232818301891, 0.7552163551420392, 1.2737017156281616, 0.8844237863631557, 2.2566249959853315, 0.8737869501548781, -1.573990783510983, 2.102200741284922, 2.0859551952624096, 1.0986763202266048, -1.8741838809985287, 1.7026311220511765, -1.1668258276229122, -0.960236926025917, 1.1485284421924637, 0.9956323446704348, -0.9344007549480723, 1.9971761472262561, 1.020775396523747, -1.0121946377168929, 0.9083456442203135, 0.9909929460725854, 2.0445123094088684, 2.228449757516403, 1.0219762466913422, 1.0263755320677594, 0.9609151233145321, 2.1740295295849323, 4.050295000502945, 1.0447059765871571, 1.0285507836051893, 2.2439079968942175, 0.9803101912787282, 2.2199295808829724, 2.2287157029828744, 1.0896839108420786, 2.1191141932908044, 2.3042782446834353, 2.126565386864216, 0.8696676155763425, 1.0398054930497305, 1.9725500134080416, 1.403457410385497, -1.9955458054600816, 2.1404137417195424, 2.20200659677558, -0.8313286693151911, 2.2317264729021535, 2.010491644520943, 1.0438211807057223, 0.8789333170758689, 1.037152979233802, 1.018440632861298, 1.0755299560646163, 2.1506164714465936, 2.070302046103235, 0.970760113472062, 0.9818537010303716]|-1998.0639725610615187|      2.00000000|[1995, 0, 19, 152]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      20|[1.7421851892618925, -1.1323909295608654, 1.0745446488413144, -0.9992690604770451, -2.1773809399089235, 2.1246112446032845, -1.383110189214759, -0.9393247989096006, -1.3457623888832495, -2.057964241727155, 1.9614011263214572, -2.032656176754433, -2.053166487058424, 2.1378584689430538, 0.8891129436650056, -2.2542825918906146, -1.460014255070622, -1.787694665611588, 0.9537915813413587, 2.177576740147592, 2.082426164694353, 2.0544563981133015, 0.9545669036301972, 2.1799511258031883, 0.9940895334602222, -1.5581781181411598, 2.0017025903009062, -0.9354249967883068, 1.104264726133394, 1.0382989447458462, -1.1163572271238336, 1.4035460919034293, 2.084345168896091, 1.6174483478835397, 0.9396192333563409, 1.3846267055089676, 2.1836097927762372, -0.990526371429189, 1.0571550908885976, 1.5289606513687422, 1.8616728645313196, 2.1704334123473563, 1.0822232818301891, 0.7552163551420392, 1.2737017156281616, 0.8844237863631557, 2.2566249959853315, 0.8737869501548781, -1.573990783510983, 2.102200741284922, 2.0859551952624096, 1.0986763202266048, -1.8741838809985287, 1.7026311220511765, -1.1668258276229122, -0.960236926025917, 1.1485284421924637, 0.9956323446704348, -0.9344007549480723, 1.9971761472262561, 1.020775396523747, -1.0121946377168929, 0.9083456442203135, 0.9909929460725854, 2.0445123094088684, 2.228449757516403, 1.0219762466913422, 1.0263755320677594, 0.9609151233145321, 2.1740295295849323, 4.050295000502945, 1.0447059765871571, 1.0285507836051893, 2.2439079968942175, 0.9803101912787282, 2.2199295808829724, 2.2287157029828744, 1.0896839108420786, 2.1191141932908044, 2.3042782446834353, 2.126565386864216, 0.8696676155763425, 1.0398054930497305, 1.9725500134080416, 1.403457410385497, -1.9955458054600816, 2.1404137417195424, 2.20200659677558, -0.8313286693151911, 2.2317264729021535, 2.010491644520943, 1.0438211807057223, 0.8789333170758689, 1.037152979233802, 1.018440632861298, 1.0755299560646163, 2.1506164714465936, 2.070302046103235, 0.970760113472062, 0.9818537010303716]|-1998.0639725610615187|      1.00000000|[2100, 0, 20, 160]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      21|[1.8691064173378131, -1.015350715416353, 0.932426630304142, -0.9913155369781402, -2.002985802368357, 2.14558013588197, -1.2450389833342488, -0.8219700254154391, -1.163336910744059, -2.1689359960074306, 2.083575285774295, -2.054591242307669, -2.1213676745763568, 2.088061811419365, 0.9958245562675978, -2.2498158896687523, -1.3670332105362817, -1.9072361339442492, 1.0651718516958908, 2.0393648828218076, 2.2213402755939313, 2.1250143464574793, 1.1004122665713862, 2.094777592490328, 1.0478398839471221, -1.547950641500524, 2.0169503865492406, -1.0282278469820427, 0.9843538871211456, 1.0283387182228931, -1.0630774659875806, 1.271839583400606, 2.0949196724860557, 1.6240339869725344, 0.9774182088839959, 1.3776527607561628, 2.206674832164528, -0.8524482728400872, 0.8857034855115318, 1.4557063089673263, 2.050726162011635, 2.0722317831219454, 1.0952850930161078, 0.8956260118022864, 1.2196002657523406, 0.8802400892258327, 2.1229052310028624, 0.933158835272599, -1.566594786076018, 2.015750295370791, 2.1506996422197178, 1.113037212533031, -1.8529179231202733, 1.6821011229524865, -1.2366358761674454, -0.8973044751372141, 1.0888221784714807, 1.021739376009695, -1.1384848947898976, 2.080258462786922, 1.0835294434377023, -1.05558349035252, 0.9538069037626646, 0.9395512635620656, 2.1159732047483377, 2.066199981593405, 1.046733660554329, 0.9096680365740212, 1.0492808206987116, 2.113084877844679, 4.1960126861637645, 0.9770829486291529, 1.0443165787479063, 2.058143004808812, 0.945388050538192, 2.1293874312782206, 2.1868506274744886, 1.1472371420408305, 2.101277813540841, 2.2184817395397243, 2.1063705854098482, 1.1189272990230168, 1.009038620464125, 2.0732601246147984, 1.240758396395943, -2.039867491957376, 2.1514656437572355, 2.1178802290026706, -1.052799486492142, 2.0555947058732063, 2.144110405746029, 1.047192610525133, 1.005363064137823, 1.0790775492206084, 1.1448662179596738, 1.0071906125866499, 2.220556531886057, 2.091869307935707, 1.1152844603290262, 1.084927029523506]|-2028.3826098593187908|      2.00000000|[2205, 0, 21, 168]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
