k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      12|[1.7961843518510436, 1.0629911907287806, -0.7562977430719589, -1.404689129491222, 1.6648879847271463, 2.093272222865781, -1.5568461811458714, 1.239155098564832, -0.7424463092938726, -0.5810258297334819, 0.8648423843793767, -1.9184188648077969, -1.2410578189439383, -0.4359914797569583, 2.1868578799445344, -1.5044076286412091, 0.6729253169448309, 1.3332900547859532, -0.1693836398466317, 1.1505634795020092, -1.3286667181611957, 1.4288574960599114, 1.7211876822834218, 0.3356709280682371, 1.6253260009372732, -0.9110541466221954, 1.1978320710470893, -0.9643637212097198, 1.776324298000148, 1.9660929784753853, -0.5510995130381366, 1.4275752086041833, 1.362957941059006, 1.932876413718134, 3.9296756374663104, 1.0467910614538516, 1.8086416282412197, 1.9792581248421677, -1.1594547538766364, 1.4700415897085728, 1.0799507660685634, 1.1147068550844719, 2.466572055166316, 0.9832849611356234, 1.8053286057571998, 0.9956146059356017, 2.2508029572333497, 0.6427888585603443, 1.2039920635310637, 0.548110937366836, 0.6158346470344259, -1.0877383133146594, 0.7956701000597651, -1.0481123187233279, 1.9538356846909561, -1.6567660641632913, 1.7797901032152401, 2.2254459885734676, 0.4435690726866856, 2.948310759765548, 1.3184472735429333, -1.2734392389816418, -1.6185574337313842, 1.2059957269966264, 1.4238776401757893, 1.500512831693972, 1.0535394829171878, 0.8920335818775983, 0.6053158316690331, 1.4728720028845046, 1.3635610789462098, 1.264524808916253, 1.1570755432422657, 1.7718286419021614, 2.143970230642332, -0.846388745184929, 0.5026285109936599, 0.8509626475947293, 1.3346899418876181, 1.3343276398583772, 1.8896020593257297, 0.9548506781899876, 0.9672065211862586, 1.5471942315123723, 1.9985612238585537, -0.2862713467329871, 1.930554847961306, 2.493519934630252, 1.444372183263785, 2.738180768090606, 1.8818180411013095, 1.2090038299988723, 0.6693377313719677, 2.2067533886444632, 2.0773194156980694, 1.1392132179011045, 1.2814106482869843, 2.370485615330485, 1.4268904858826923, 1.8921468245808688]|-1518.3904867034893869|      4.00000000|[1148, 76, 12, 96]                                                         |  | used linear model with 102 points | iterate failure | actual_k=1
      13|[1.7961843518510436, 1.0629911907287806, -0.7562977430719589, -1.404689129491222, 1.6648879847271463, 2.093272222865781, -1.5568461811458714, 1.239155098564832, -0.7424463092938726, -0.5810258297334819, 0.8648423843793767, -1.9184188648077969, -1.2410578189439383, -0.4359914797569583, 2.1868578799445344, -1.5044076286412091, 0.6729253169448309, 1.3332900547859532, -0.1693836398466317, 1.1505634795020092, -1.3286667181611957, 1.4288574960599114, 1.7211876822834218, 0.3356709280682371, 1.6253260009372732, -0.9110541466221954, 1.1978320710470893, -0.9643637212097198, 1.776324298000148, 1.9660929784753853, -0.5510995130381366, 1.4275752086041833, 1.362957941059006, 1.932876413718134, 3.9296756374663104, 1.0467910614538516, 1.8086416282412197, 1.9792581248421677, -1.1594547538766364, 1.4700415897085728, 1.0799507660685634, 1.1147068550844719, 2.466572055166316, 0.9832849611356234, 1.8053286057571998, 0.9956146059356017, 2.2508029572333497, 0.6427888585603443, 1.2039920635310637, 0.548110937366836, 0.6158346470344259, -1.0877383133146594, 0.7956701000597651, -1.0481123187233279, 1.9538356846909561, -1.6567660641632913, 1.7797901032152401, 2.2254459885734676, 0.4435690726866856, 2.948310759765548, 1.3184472735429333, -1.2734392389816418, -1.6185574337313842, 1.2059957269966264, 1.4238776401757893, 1.500512831693972, 1.0535394829171878, 0.8920335818775983, 0.6053158316690331, 1.4728720028845046, 1.3635610789462098, 1.264524808916253, 1.1570755432422657, 1.7718286419021614, 2.143970230642332, -0.846388745184929, 0.5026285109936599, 0.8509626475947293, 1.3346899418876181, 1.3343276398583772, 1.8896020593257297, 0.9548506781899876, 0.9672065211862586, 1.5471942315123723, 1.9985612238585537, -0.2862713467329871, 1.930554847961306, 2.493519934630252, 1.444372183263785, 2.738180768090606, 1.8818180411013095, 1.2090038299988723, 0.6693377313719677, 2.2067533886444632, 2.0773194156980694, 1.1392132179011045, 1.2814106482869843, 2.370485615330485, 1.4268904858826923, 1.8921468245808688]|-1518.3904867034893869|      2.00000000|[1243, 83, 13, 104]                                                        |  | used linear model with 102 points | iterate failure | actual_k=1
      14|[1.7900134821056977, 1.3046076013084058, -0.9503208418529516, -1.339524953793634, 2.0547067352549395, 2.255432060987893, -1.358896936698142, 1.225899788643723, -0.9104258144083023, -0.7342146972701834, 1.0293727680965337, -1.7989663634645097, -1.2665289190468045, -0.6815727737058355, 2.1613049158371638, -1.4789981200200155, 1.0158901325061294, 1.2434035812429258, -0.2184551247709031, 1.0117635814404795, -0.9508459607107218, 1.2730792838775788, 1.6954833399558176, 0.6269706442949037, 1.7567767521023503, -0.8366557850439988, 1.352251908181561, -1.3167230423705665, 1.7230938836627754, 2.138211757708678, -0.8071115605876193, 1.4920609275718644, 1.2024017915930925, 2.247287047252299, 4.020247702271362, 0.8047715489170394, 1.8314476540990205, 1.924141761314389, -1.39688171213558, 1.5311347400529933, 1.0717824393958764, 1.0427088736974595, 2.234908212293261, 0.8638899764744915, 1.926047094756974, 0.8354303615461997, 2.094964279913997, 0.7616672727423356, 1.2268777064966867, 0.8760141116598479, 1.201869325984208, -0.9782681422478687, 0.6887190687385636, -0.7792210559703749, 1.9636266810274876, -1.8482835247941567, 1.527194759290888, 2.25008667784895, 0.6620271353238515, 2.6682655675659337, 0.9984234399322918, -1.3145010082719402, -1.6895327368736872, 1.0665591972939474, 1.276709244878745, 1.4119507967802576, 1.0838330187759546, 1.1545304449932194, 0.9628622393267138, 1.61241937477027, 1.0877324366035699, 1.161047193597693, 0.9945802077626931, 1.8769041262272568, 2.1391128459297635, -0.7350907763273133, 0.8165993360400958, 0.9183172204717595, 1.1160716168089937, 1.3941393117810428, 1.72739900824187, 1.0449022183848728, 0.8113625606206106, 1.5461875334425061, 2.227720140600573, -0.5075255546839552, 2.13227266804247, 2.4856029921416436, 1.6729054780017756, 2.338240955130235, 1.826782251741089, 0.9705613212399029, 0.8385523688189455, 2.044590455927548, 2.15038000280642, 0.7930157701290311, 1.0433737008550517, 1.9473885209570472, 1.1094161157796982, 2.020803831716056]|-1766.9678158792864906|      4.00000000|[1339, 89, 14, 112]                                                        |  | used linear model with 102 points | iterate success | actual_k=1
      15|[1.7900134821056977, 1.3046076013084058, -0.9503208418529516, -1.339524953793634, 2.0547067352549395, 2.255432060987893, -1.358896936698142, 1.225899788643723, -0.9104258144083023, -0.7342146972701834, 1.0293727680965337, -1.7989663634645097, -1.2665289190468045, -0.6815727737058355, 2.1613049158371638, -1.4789981200200155, 1.0158901325061294, 1.2434035812429258, -0.2184551247709031, 1.0117635814404795, -0.9508459607107218, 1.2730792838775788, 1.6954833399558176, 0.6269706442949037, 1.7567767521023503, -0.8366557850439988, 1.352251908181561, -1.3167230423705665, 1.7230938836627754, 2.138211757708678, -0.8071115605876193, 1.4920609275718644, 1.2024017915930925, 2.247287047252299, 4.020247702271362, 0.8047715489170394, 1.8314476540990205, 1.924141761314389, -1.39688171213558, 1.5311347400529933, 1.0717824393958764, 1.0427088736974595, 2.234908212293261, 0.8638899764744915, 1.926047094756974, 0.8354303615461997, 2.094964279913997, 0.7616672727423356, 1.2268777064966867, 0.8760141116598479, 1.201869325984208, -0.9782681422478687, 0.6887190687385636, -0.7792210559703749, 1.9636266810274876, -1.8482835247941567, 1.527194759290888, 2.25008667784895, 0.6620271353238515, 2.6682655675659337, 0.9984234399322918, -1.3145010082719402, -1.6895327368736872, 1.0665591972939474, 1.276709244878745, 1.4119507967802576, 1.0838330187759546, 1.1545304449932194, 0.9628622393267138, 1.61241937477027, 1.0877324366035699, 1.161047193597693, 0.9945802077626931, 1.8769041262272568, 2.1391128459297635, -0.7350907763273133, 0.8165993360400958, 0.9183172204717595, 1.1160716168089937, 1.3941393117810428, 1.72739900824187, 1.0449022183848728, 0.8113625606206106, 1.5461875334425061, 2.227720140600573, -0.5075255546839552, 2.13227266804247, 2.4856029921416436, 1.6729054780017756, 2.338240955130235, 1.826782251741089, 0.9705613212399029, 0.8385523688189455, 2.044590455927548, 2.15038000280642, 0.7930157701290311, 1.0433737008550517, 1.9473885209570472, 1.1094161157796982, 2.020803831716056]|-1766.9678158792864906|      2.00000000|[1435, 95, 15, 120]                                                        |  | used linear model with 102 points | iterate failure | actual_k=1
      16|[1.7900134821056977, 1.3046076013084058, -0.9503208418529516, -1.339524953793634, 2.0547067352549395, 2.255432060987893, -1.358896936698142, 1.225899788643723, -0.9104258144083023, -0.7342146972701834, 1.0293727680965337, -1.7989663634645097, -1.2665289190468045, -0.6815727737058355, 2.1613049158371638, -1.4789981200200155, 1.0158901325061294, 1.2434035812429258, -0.2184551247709031, 1.0117635814404795, -0.9508459607107218, 1.2730792838775788, 1.6954833399558176, 0.6269706442949037, 1.7567767521023503, -0.8366557850439988, 1.352251908181561, -1.3167230423705665, 1.7230938836627754, 2.138211757708678, -0.8071115605876193, 1.4920609275718644, 1.2024017915930925, 2.247287047252299, 4.020247702271362, 0.8047715489170394, 1.8314476540990205, 1.924141761314389, -1.39688171213558, 1.5311347400529933, 1.0717824393958764, 1.0427088736974595, 2.234908212293261, 0.8638899764744915, 1.926047094756974, 0.8354303615461997, 2.094964279913997, 0.7616672727423356, 1.2268777064966867, 0.8760141116598479, 1.201869325984208, -0.9782681422478687, 0.6887190687385636, -0.7792210559703749, 1.9636266810274876, -1.8482835247941567, 1.527194759290888, 2.25008667784895, 0.6620271353238515, 2.6682655675659337, 0.9984234399322918, -1.3145010082719402, -1.6895327368736872, 1.0665591972939474, 1.276709244878745, 1.4119507967802576, 1.0838330187759546, 1.1545304449932194, 0.9628622393267138, 1.61241937477027, 1.0877324366035699, 1.161047193597693, 0.9945802077626931, 1.8769041262272568, 2.1391128459297635, -0.7350907763273133, 0.8165993360400958, 0.9183172204717595, 1.1160716168089937, 1.3941393117810428, 1.72739900824187, 1.0449022183848728, 0.8113625606206106, 1.5461875334425061, 2.227720140600573, -0.5075255546839552, 2.13227266804247, 2.4856029921416436, 1.6729054780017756, 2.338240955130235, 1.826782251741089, 0.9705613212399029, 0.8385523688189455, 2.044590455927548, 2.15038000280642, 0.7930157701290311, 1.0433737008550517, 1.9473885209570472, 1.1094161157796982, 2.020803831716056]|-1766.9678158792864906|      1.00000000|[1531, 101, 16, 128]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      17|[1.9501477475794045, 1.1643297755157307, -0.8626418017341235, -1.3302594332088538, 2.0465571001988647, 2.18612135316997, -1.4012519898248454, 1.153280179907381, -0.8874306028070021, -0.9284547499010766, 1.123737326906928, -1.8851915746703964, -1.1895531632104523, -0.8668040834460894, 2.2490396116919125, -1.5327619232308416, 0.9941695265477842, 1.2400208957580523, -0.312667220791037, 0.9533647146842424, -1.0342122958843734, 1.298208974354635, 1.8116119998763014, 0.7267293879492567, 1.701231352236454, -0.8255071412148633, 1.1465256407350466, -1.3655603153060367, 1.804150759039154, 2.030347803115677, -0.8740160429711259, 1.4145961589003428, 1.0520006501483772, 2.195089576260325, 3.9724765865702203, 0.9320269416254676, 1.9046034228672628, 1.9769537477078605, -1.48534701877269, 1.4562563083667746, 1.0063068610025818, 0.8854716279455718, 2.0948743619833654, 0.8795214184736955, 2.0388373209096637, 0.9086075956874028, 2.2851966829477672, 0.8742635784042326, 1.0371727974126799, 0.9292979241084747, 1.1280193811775054, -0.9936530220662892, 0.6983920546580945, -0.7734264331089805, 2.0556072293733463, -1.920557709877155, 1.582910091834177, 2.1044513743216475, 0.7145760678564917, 2.4189161198382156, 1.0818227880047413, -1.2914337643909302, -1.760198958052672, 1.0747979400001635, 1.2902665613847242, 1.3492477129880236, 1.0958336337844075, 1.0544126758270347, 0.9660275945824969, 1.587824622291582, 0.9878729984385548, 1.1600088368020043, 0.889777363596618, 1.9899623417612986, 2.0334249079801703, -0.83138170945536, 0.8160625329831699, 0.922067288103701, 1.171877498164439, 1.4724468168116038, 1.7940013903610763, 1.0473833735881477, 0.855355352696948, 1.6378038334801903, 2.2558159010674985, -0.6687674782456613, 2.3226177930485994, 2.2344867082503397, 1.7732496408598233, 2.1685853879973744, 1.8676363155923812, 0.958292417851619, 1.0193398436758598, 2.17490206753248, 2.2693659566987625, 0.9163076690506857, 0.9648588797115355, 2.0617940577052685, 1.1192323462434512, 1.9228578720173342]|-1873.5549533569148934|      2.00000000|[1626, 108, 17, 136]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      18|[1.9501477475794045, 1.1643297755157307, -0.8626418017341235, -1.3302594332088538, 2.0465571001988647, 2.18612135316997, -1.4012519898248454, 1.153280179907381, -0.8874306028070021, -0.9284547499010766, 1.123737326906928, -1.8851915746703964, -1.1895531632104523, -0.8668040834460894, 2.2490396116919125, -1.5327619232308416, 0.9941695265477842, 1.2400208957580523, -0.312667220791037, 0.9533647146842424, -1.0342122958843734, 1.298208974354635, 1.8116119998763014, 0.7267293879492567, 1.701231352236454, -0.8255071412148633, 1.1465256407350466, -1.3655603153060367, 1.804150759039154, 2.030347803115677, -0.8740160429711259, 1.4145961589003428, 1.0520006501483772, 2.195089576260325, 3.9724765865702203, 0.9320269416254676, 1.9046034228672628, 1.9769537477078605, -1.48534701877269, 1.4562563083667746, 1.0063068610025818, 0.8854716279455718, 2.0948743619833654, 0.8795214184736955, 2.0388373209096637, 0.9086075956874028, 2.2851966829477672, 0.8742635784042326, 1.0371727974126799, 0.9292979241084747, 1.1280193811775054, -0.9936530220662892, 0.6983920546580945, -0.7734264331089805, 2.0556072293733463, -1.920557709877155, 1.582910091834177, 2.1044513743216475, 0.7145760678564917, 2.4189161198382156, 1.0818227880047413, -1.2914337643909302, -1.760198958052672, 1.0747979400001635, 1.2902665613847242, 1.3492477129880236, 1.0958336337844075, 1.0544126758270347, 0.9660275945824969, 1.587824622291582, 0.9878729984385548, 1.1600088368020043, 0.889777363596618, 1.9899623417612986, 2.0334249079801703, -0.83138170945536, 0.8160625329831699, 0.922067288103701, 1.171877498164439, 1.4724468168116038, 1.7940013903610763, 1.0473833735881477, 0.855355352696948, 1.6378038334801903, 2.2558159010674985, -0.6687674782456613, 2.3226177930485994, 2.2344867082503397, 1.7732496408598233, 2.1685853879973744, 1.8676363155923812, 0.958292417851619, 1.0193398436758598, 2.17490206753248, 2.2693659566987625, 0.9163076690506857, 0.9648588797115355, 2.0617940577052685, 1.1192323462434512, 1.9228578720173342]|-1873.5549533569148934|      1.00000000|[1721, 115, 18, 144]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      19|[2.021952356193469, 0.9105972852565241, -1.0140034193124476, -1.2434353490308416, 1.9553283273968642, 2.2143428500374855, -1.3109968892720494, 1.1529199722264922, -0.9786774633859092, -0.7571962963549655, 1.0009450523281171, -1.9360158654103325, -1.0603964420925034, -1.0222873857862644, 2.1954881730447857, -1.5981525930543072, 1.1744707461701636, 1.2398256481698031, -0.5389943545196212, 0.8967330849936394, -0.9414803515687866, 1.2192204233029176, 1.9883909446277024, 0.7400949200343625, 1.7744329358846245, -0.7751755535948318, 1.1870017847737708, -1.27147219229247, 1.8081709782307394, 1.8852897334777423, -0.9527580986861979, 1.2747400375038078, 0.9590686782590384, 2.1331235669466744, 3.9829242266991676, 0.9545355330553469, 1.965354487198043, 2.0257148677182544, -1.6130192642246093, 1.5062245298190495, 0.9901821112450578, 1.0060540244726741, 2.163705571041005, 0.9646297866079183, 2.1027289386192582, 0.9905452100443735, 2.171524943724731, 0.9679288077376756, 1.042334309509999, 0.9764052181401288, 1.074620693080981, -0.9886660825169592, 0.8433507938519095, -0.8264083726409273, 2.1964706208137526, -1.9556248247186787, 1.6257888850290443, 2.1967626637913504, 0.959129701249094, 2.229036212586812, 1.09733493676386, -1.2053134476740874, -1.7030880281197858, 1.0408408128314635, 1.2448704323851907, 1.3563829801100644, 0.8833859413573832, 0.957789376601101, 1.0369953767223778, 1.4648098206024691, 0.9545472025738443, 1.1182763158835802, 0.7739567012507698, 2.119088125118495, 1.903901616850843, -0.8538929000824486, 0.7830600716346533, 1.010807143893463, 1.0832495594851328, 1.5318556358302058, 1.8986116315205284, 0.8938306258166697, 0.9079411047944265, 1.701680711956459, 2.127182703829783, -0.8752403104052358, 2.2770574945597786, 2.2680641907037655, 1.8902022460705128, 2.1152739407672194, 1.920758748255044, 0.9918335337866514, 1.0825661343435926, 2.207272892222828, 2.3068690924595177, 1.0055654599279467, 0.9410542156984029, 1.9083900513552405, 1.046931295244078, 1.937202767369021]|-1940.6730286012391389|      2.00000000|[1817, 121, 19, 152]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      20|[2.021952356193469, 0.9105972852565241, -1.0140034193124476, -1.2434353490308416, 1.9553283273968642, 2.2143428500374855, -1.3109968892720494, 1.1529199722264922, -0.9786774633859092, -0.7571962963549655, 1.0009450523281171, -1.9360158654103325, -1.0603964420925034, -1.0222873857862644, 2.1954881730447857, -1.5981525930543072, 1.1744707461701636, 1.2398256481698031, -0.5389943545196212, 0.8967330849936394, -0.9414803515687866, 1.2192204233029176, 1.9883909446277024, 0.7400949200343625, 1.7744329358846245, -0.7751755535948318, 1.1870017847737708, -1.27147219229247, 1.8081709782307394, 1.8852897334777423, -0.9527580986861979, 1.2747400375038078, 0.9590686782590384, 2.1331235669466744, 3.9829242266991676, 0.9545355330553469, 1.965354487198043, 2.0257148677182544, -1.6130192642246093, 1.5062245298190495, 0.9901821112450578, 1.0060540244726741, 2.163705571041005, 0.9646297866079183, 2.1027289386192582, 0.9905452100443735, 2.171524943724731, 0.9679288077376756, 1.042334309509999, 0.9764052181401288, 1.074620693080981, -0.9886660825169592, 0.8433507938519095, -0.8264083726409273, 2.1964706208137526, -1.9556248247186787, 1.6257888850290443, 2.1967626637913504, 0.959129701249094, 2.229036212586812, 1.09733493676386, -1.2053134476740874, -1.7030880281197858, 1.0408408128314635, 1.2448704323851907, 1.3563829801100644, 0.8833859413573832, 0.957789376601101, 1.0369953767223778, 1.4648098206024691, 0.9545472025738443, 1.1182763158835802, 0.7739567012507698, 2.119088125118495, 1.903901616850843, -0.8538929000824486, 0.7830600716346533, 1.010807143893463, 1.0832495594851328, 1.5318556358302058, 1.8986116315205284, 0.8938306258166697, 0.9079411047944265, 1.701680711956459, 2.127182703829783, -0.8752403104052358, 2.2770574945597786, 2.2680641907037655, 1.8902022460705128, 2.1152739407672194, 1.920758748255044, 0.9918335337866514, 1.0825661343435926, 2.207272892222828, 2.3068690924595177, 1.0055654599279467, 0.9410542156984029, 1.9083900513552405, 1.046931295244078, 1.937202767369021]|-1940.6730286012391389|      1.00000000|[1913, 127, 20, 160]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      21|[2.1559788111492177, 1.1554916957439598, -1.0937088905027565, -1.190809939030325, 2.00009911321087, 2.186189344113472, -1.266376419288656, 1.1133304415282088, -0.903543346056778, -0.6739165144599522, 1.0300704799407745, -2.041943457933815, -1.0984348592615125, -1.2169051843118044, 2.1757075905345054, -1.5085528548912779, 1.2528576991359943, 1.1534365209246016, -0.7387660556630911, 0.9264868724259017, -1.0534328911587476, 1.100179499066262, 1.9296852393910962, 0.8254411608266082, 1.8760943673264687, -0.8517856608300789, 1.1774503742224642, -1.2542145633552184, 1.7620310589076145, 1.8653360400064765, -1.1527939009718655, 1.2383576563997745, 0.8915673347260469, 2.083410330620765, 3.953514663614152, 0.9231179179248605, 2.0716871317342305, 2.0857824330004058, -1.587839543078366, 1.3420782890020133, 1.0619030469211856, 0.8789375946464124, 2.143235778693036, 0.8461829281113598, 2.0796841775881485, 1.0661409783549438, 2.05781500594523, 1.1254297875206454, 0.8710606472242736, 1.000028012103002, 1.0093884485814812, -0.9269679715195829, 0.9552651014160715, -0.9223332718117002, 1.987657232182613, -2.117016232060788, 1.4995859394455615, 2.137168511317886, 0.9631836191662531, 2.154537282970265, 1.234435625953813, -1.2481410954399166, -1.843300856774469, 1.0427341996442971, 1.100655942492621, 1.1274811764367763, 0.7255298881138121, 1.0223049996801947, 1.1099266956255933, 1.355194652370945, 0.946471876844016, 1.0811942906548393, 0.9936028977574262, 2.0607384426289013, 1.8912431067439746, -1.003080951767628, 0.7228262025851407, 0.8976177500259452, 1.1193821468319312, 1.5451491190393485, 1.879515505573576, 0.9331015439217389, 0.8749903070109397, 1.6449152858541962, 2.1496256155787363, -0.960886495306732, 2.1631594254546016, 2.2401001230972706, 1.9175281654818623, 2.180530405070638, 2.02820083757177, 1.0292022822222107, 1.1058628044559173, 2.099205204301312, 2.083516975521723, 1.0944897189743263, 1.0780102022864986, 1.9431549895094444, 1.108411574459198, 1.9969574804672787]|-1965.8290715419393564|      2.00000000|[2008, 134, 21, 168]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
