k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[94, 14, 1, 3]                                                             |  | used linear model with 108 points | iterate failure | actual_k=8
      12|[0.6097171168296069, 0.01569820660067, 1.8995513485518534, 0.670635343148491, 0.032871599280529, 2.001375989590378, 1.286643288076742, 0.0361338233219333, 2.1059914073718597, -0.0079068687318026, 0.0208654211125208, 2.189099229573886, 1.201284040947857, 0.0347280095484193, 2.227849330350283, 0.2038596649270486, 0.0171693556884613, 2.2744000858578604, 1.3149478822810805, 0.0435023578531802, 2.357922269450749, 4.500224818555062, 0.0970425890316103, 2.4841457547465287, 0.6474198606087567, 0.0248518476137514, 2.576865387752961, 4.3909832435793925, 0.0781536149167281, 2.7223228365762684, 0.2279517630882033, 0.0061305835218347, 2.9424728013583987, 0.2085725017152585, 0.0097426756259786, 2.9782856337725634, 0.7236823468974168, 0.0359438713373439, 3.118128256878931, 0.1957416263036694, 0.033048522601072, 3.2222315453760273, -0.0499261763432108, 0.0271807422098985, 3.2378407863602017, 1.3821475458611505, 0.0538477517837511, 3.3783187779449078, 0.2564291686282508, 0.0246093983553606, 3.6659174249914086, 0.0723619303838091, 0.024492958140825, 3.734628130686486, -0.0032103985829586, 0.0250523750018543, 3.836352078289567, 0.4055059508330963, 0.0235554215416306, 3.9702598238092977, 0.2647315350944265, 0.0114957054784055, 4.055600551571695, 0.8109584838842658, 0.0392311929894236, 4.171490614765622, 0.9791864582395148, 0.0295303069482613, 4.442152841404622, 0.7583580221553342, 0.0230904238417137, 4.553733094962712, 0.2069492219754555, 0.0145785686718115, 4.604253884706046, 0.4873609777363296, 0.029293695389746, 4.705931359164066, 0.0525416086917268, 0.0260701546991978, 4.798342862902291, 0.362266597546809, 0.0343612255647795, 4.9628972958103725, 0.1629429708404756, 0.0124863117800444, 5.3934300747546, 0.297613830133253, 0.0259641263131439, 5.41177575735463, 0.0813446840016666, 0.0190518610402177, 2.6079851543173618, -0.0018273844516935, 0.022529663185747, 3.888267758192365, 0.1684271314004011, 0.0261554173907246, 5.196924093652361]|243862.3838521796278656|      0.06250000|[1134, 162, 12, 36]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      13|[0.6043874330874374, 0.0287901399903344, 1.8980486428347736, 0.6659172306666922, 0.0315039512885097, 2.000285335145146, 1.2862408023913603, 0.0365025219464615, 2.106001550429688, -0.0052941434904583, 0.0248573128732732, 2.1940557199365167, 1.198484125000247, 0.0400262270257518, 2.2225051586922397, 0.2092496261402911, 0.0146209091472853, 2.269348510691815, 1.3141101550112244, 0.0514903945168988, 2.355902336844138, 4.502730314703576, 0.1042847771957944, 2.4811469902414207, 0.6487640983673253, 0.0363016010412217, 2.584120320833658, 4.391397593719509, 0.098980039795341, 2.736102656939843, 0.2297655299948409, 0.0124386827386004, 2.941558254592848, 0.2061047159906837, 0.023216666145824, 2.9773506714296256, 0.7244040797018926, 0.0435552988554518, 3.1258081087052934, 0.1914208299952725, 0.0386691284317489, 3.2203173486650862, -0.050823861624734, 0.0277411749751738, 3.2433336019204377, 1.3725728860644357, 0.0566803972772176, 3.3916158219971204, 0.2531597393172396, 0.024291901901016, 3.675250940835258, 0.0622601161453937, 0.0234314313915324, 3.7342202282889425, 0.0016020518530745, 0.0186873142172233, 3.8307258390238754, 0.4048080641022568, 0.0130421014735792, 3.9703981932937724, 0.2576748388432364, 0.0172828651869188, 4.061783553097674, 0.8113491956013168, 0.0492897821285253, 4.170534129204309, 0.977264572534162, 0.0458046761581957, 4.438471884588954, 0.7499113236847976, 0.0296810833138523, 4.5508851823528556, 0.1996258943545877, 0.0157031151278488, 4.610934287392546, 0.4911988363759675, 0.0309952162676426, 4.712698568971274, 0.0409724873900299, 0.0272750060426145, 4.800573830921427, 0.3696393493211552, 0.0340519786480823, 4.967442165422758, 0.1711162733304311, 0.0075439733541739, 5.386702063943887, 0.3022289756247623, 0.0300103970886899, 5.408953458838544, 0.0859822113176818, 0.0107963805165396, 2.6013115724237563, -0.0082133810930957, 0.0213423766478405, 3.890501536192875, 0.1611210354029864, 0.0287795886934438, 5.200087925474493]|227209.8424038507801015|      0.12500000|[1230, 174, 13, 39]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      14|[0.6043874330874374, 0.0287901399903344, 1.8980486428347736, 0.6659172306666922, 0.0315039512885097, 2.000285335145146, 1.2862408023913603, 0.0365025219464615, 2.106001550429688, -0.0052941434904583, 0.0248573128732732, 2.1940557199365167, 1.198484125000247, 0.0400262270257518, 2.2225051586922397, 0.2092496261402911, 0.0146209091472853, 2.269348510691815, 1.3141101550112244, 0.0514903945168988, 2.355902336844138, 4.502730314703576, 0.1042847771957944, 2.4811469902414207, 0.6487640983673253, 0.0363016010412217, 2.584120320833658, 4.391397593719509, 0.098980039795341, 2.736102656939843, 0.2297655299948409, 0.0124386827386004, 2.941558254592848, 0.2061047159906837, 0.023216666145824, 2.9773506714296256, 0.7244040797018926, 0.0435552988554518, 3.1258081087052934, 0.1914208299952725, 0.0386691284317489, 3.2203173486650862, -0.050823861624734, 0.0277411749751738, 3.2433336019204377, 1.3725728860644357, 0.0566803972772176, 3.3916158219971204, 0.2531597393172396, 0.024291901901016, 3.675250940835258, 0.0622601161453937, 0.0234314313915324, 3.7342202282889425, 0.0016020518530745, 0.0186873142172233, 3.8307258390238754, 0.4048080641022568, 0.0130421014735792, 3.9703981932937724, 0.2576748388432364, 0.0172828651869188, 4.061783553097674, 0.8113491956013168, 0.0492897821285253, 4.170534129204309, 0.977264572534162, 0.0458046761581957, 4.438471884588954, 0.7499113236847976, 0.0296810833138523, 4.5508851823528556, 0.1996258943545877, 0.0157031151278488, 4.610934287392546, 0.4911988363759675, 0.0309952162676426, 4.712698568971274, 0.0409724873900299, 0.0272750060426145, 4.800573830921427, 0.3696393493211552, 0.0340519786480823, 4.967442165422758, 0.1711162733304311, 0.0075439733541739, 5.386702063943887, 0.3022289756247623, 0.0300103970886899, 5.408953458838544, 0.0859822113176818, 0.0107963805165396, 2.6013115724237563, -0.0082133810930957, 0.0213423766478405, 3.890501536192875, 0.1611210354029864, 0.0287795886934438, 5.200087925474493]|227209.8424038507801015|      0.06250000|[1325, 187, 14, 42]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      15|[0.6043874330874374, 0.0287901399903344, 1.8980486428347736, 0.6659172306666922, 0.0315039512885097, 2.000285335145146, 1.2862408023913603, 0.0365025219464615, 2.106001550429688, -0.0052941434904583, 0.0248573128732732, 2.1940557199365167, 1.198484125000247, 0.0400262270257518, 2.2225051586922397, 0.2092496261402911, 0.0146209091472853, 2.269348510691815, 1.3141101550112244, 0.0514903945168988, 2.355902336844138, 4.502730314703576, 0.1042847771957944, 2.4811469902414207, 0.6487640983673253, 0.0363016010412217, 2.584120320833658, 4.391397593719509, 0.098980039795341, 2.736102656939843, 0.2297655299948409, 0.0124386827386004, 2.941558254592848, 0.2061047159906837, 0.023216666145824, 2.9773506714296256, 0.7244040797018926, 0.0435552988554518, 3.1258081087052934, 0.1914208299952725, 0.0386691284317489, 3.2203173486650862, -0.050823861624734, 0.0277411749751738, 3.2433336019204377, 1.3725728860644357, 0.0566803972772176, 3.3916158219971204, 0.2531597393172396, 0.024291901901016, 3.675250940835258, 0.0622601161453937, 0.0234314313915324, 3.7342202282889425, 0.0016020518530745, 0.0186873142172233, 3.8307258390238754, 0.4048080641022568, 0.0130421014735792, 3.9703981932937724, 0.2576748388432364, 0.0172828651869188, 4.061783553097674, 0.8113491956013168, 0.0492897821285253, 4.170534129204309, 0.977264572534162, 0.0458046761581957, 4.438471884588954, 0.7499113236847976, 0.0296810833138523, 4.5508851823528556, 0.1996258943545877, 0.0157031151278488, 4.610934287392546, 0.4911988363759675, 0.0309952162676426, 4.712698568971274, 0.0409724873900299, 0.0272750060426145, 4.800573830921427, 0.3696393493211552, 0.0340519786480823, 4.967442165422758, 0.1711162733304311, 0.0075439733541739, 5.386702063943887, 0.3022289756247623, 0.0300103970886899, 5.408953458838544, 0.0859822113176818, 0.0107963805165396, 2.6013115724237563, -0.0082133810930957, 0.0213423766478405, 3.890501536192875, 0.1611210354029864, 0.0287795886934438, 5.200087925474493]|227209.8424038507801015|      0.03125000|[1420, 200, 15, 45]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      16|[0.6098722358320349, 0.0316817775931319, 1.8950072246406788, 0.6678561707705544, 0.0358842778265343, 2.000350639597708, 1.2862610675709076, 0.0405324636527635, 2.11025295946053, -0.0016729120343663, 0.0220014028127264, 2.197367238355007, 1.1982750663070525, 0.0441607753789366, 2.2206397321694684, 0.2035570031737804, 0.0152157779461396, 2.269114859630685, 1.3131880370572842, 0.054404380662857, 2.3608989156013243, 4.504317462141224, 0.1092295621045941, 2.4806823743592434, 0.6453565722216457, 0.0413622839453933, 2.57876557369801, 4.391486512431169, 0.106930086901845, 2.7416263206929536, 0.2303134180400077, 0.0142073073030502, 2.9433551111763974, 0.2026472877020034, 0.0213542731334806, 2.9785246792339577, 0.7195848064496899, 0.0456427890462364, 3.1297402307130424, 0.1871726585807683, 0.0375412253548073, 3.2192962016267535, -0.0504935589629886, 0.0290909997879458, 3.2379075851042027, 1.3664092885594328, 0.0571162353820768, 3.3939376071727905, 0.2553999397604027, 0.0249984149626598, 3.6739308759055254, 0.0636034527648546, 0.0165039624839143, 3.736129042253461, 0.0008067131587786, 0.0191016245459181, 3.830740264356281, 0.4049319268464325, 0.0195243255934211, 3.9690752660310644, 0.2593097585409297, 0.0179125812192229, 4.059608977924683, 0.811588910951954, 0.0475976582757675, 4.172377294601053, 0.9792458512198712, 0.0438068974233853, 4.437247977883766, 0.7514227813850879, 0.0332014201083215, 4.549636365191408, 0.2040022950866915, 0.0164569221424071, 4.614785795528073, 0.4905964696421991, 0.0320182694285904, 4.714418017514906, 0.0436241497282734, 0.0305856765975619, 4.799579775156568, 0.3718341787390508, 0.0367485034616556, 4.963303680215659, 0.16934991012029, 0.016461208032608, 5.388720989324645, 0.3013684226346209, 0.0317067433169139, 5.41137292801935, 0.08511122970521, 0.0096697591035454, 2.5993675437864057, -0.0007683441988169, 0.0205214594366038, 3.8877888924552044, 0.1604327462414413, 0.0272926872275281, 5.201732916045478]|221002.0732349450408947|      0.06250000|[1514, 214, 16, 48]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      17|[0.6047455074438481, 0.0302153758792473, 1.8903432275479626, 0.6667657146349676, 0.0326478510223559, 1.9966179598998548, 1.2931180465432104, 0.0476882688696275, 2.120868113799278, -0.0058290250534518, 0.0182227598991536, 2.1971404867464037, 1.1865100193340492, 0.0539394456888282, 2.218587775539314, 0.2030168596843561, 0.0236580499664938, 2.2772905714925367, 1.3061218668369292, 0.0633877682237377, 2.3464915966807043, 4.500696686700354, 0.1389310872629828, 2.4817536946585292, 0.6472612188459109, 0.0393530614860672, 2.5817241689131047, 4.390692823860296, 0.107470790252444, 2.7481010884493156, 0.2312898516686258, 0.0203527276957378, 2.943850834723671, 0.2073688897506279, 0.0232049810874992, 2.989821925165738, 0.7288860572112411, 0.0524387754846771, 3.1254850281144226, 0.1915675201402981, 0.0397978532306211, 3.21485555913185, -0.0489919010874498, 0.0335989415019844, 3.2394883721635166, 1.3631312274655463, 0.0590701839210831, 3.4018183915115032, 0.2464937784325294, 0.0252502891656312, 3.673672332755977, 0.0674628960759934, 0.0176241926357052, 3.732444530829102, -0.0022629186172927, 0.0240782980999102, 3.8300454662436816, 0.4021456452152374, 0.0222485535605116, 3.9700768717587778, 0.2601391883980089, 0.0278809418166601, 4.058565935939475, 0.8145984087567424, 0.0505367346640873, 4.177274401303821, 0.9792836503665888, 0.0520858311587756, 4.435694101619551, 0.7538453114926195, 0.0426351306610778, 4.54674664428779, 0.2100123413065544, 0.0183542002434654, 4.610697962261262, 0.4807294625974179, 0.036504615853333, 4.716026219608783, 0.0361096161233105, 0.026308874753656, 4.795805444063951, 0.3680403183830225, 0.0458794229058527, 4.960480920593503, 0.1745557640822415, 0.021013559209401, 5.380515707519331, 0.2943218387064009, 0.03042021994422, 5.408797742351131, 0.0872002243918994, -0.005127146031, 2.5932325944618513, -0.0023006094987244, 0.0183238679152414, 3.884378239762173, 0.1635424961536489, 0.0273640642269649, 5.212577827135239]|205054.0647439410095103|      0.12500000|[1608, 228, 17, 51]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      18|[0.6047455074438481, 0.0302153758792473, 1.8903432275479626, 0.6667657146349676, 0.0326478510223559, 1.9966179598998548, 1.2931180465432104, 0.0476882688696275, 2.120868113799278, -0.0058290250534518, 0.0182227598991536, 2.1971404867464037, 1.1865100193340492, 0.0539394456888282, 2.218587775539314, 0.2030168596843561, 0.0236580499664938, 2.2772905714925367, 1.3061218668369292, 0.0633877682237377, 2.3464915966807043, 4.500696686700354, 0.1389310872629828, 2.4817536946585292, 0.6472612188459109, 0.0393530614860672, 2.5817241689131047, 4.390692823860296, 0.107470790252444, 2.7481010884493156, 0.2312898516686258, 0.0203527276957378, 2.943850834723671, 0.2073688897506279, 0.0232049810874992, 2.989821925165738, 0.7288860572112411, 0.0524387754846771, 3.1254850281144226, 0.1915675201402981, 0.0397978532306211, 3.21485555913185, -0.0489919010874498, 0.0335989415019844, 3.2394883721635166, 1.3631312274655463, 0.0590701839210831, 3.4018183915115032, 0.2464937784325294, 0.0252502891656312, 3.673672332755977, 0.0674628960759934, 0.0176241926357052, 3.732444530829102, -0.0022629186172927, 0.0240782980999102, 3.8300454662436816, 0.4021456452152374, 0.0222485535605116, 3.9700768717587778, 0.2601391883980089, 0.0278809418166601, 4.058565935939475, 0.8145984087567424, 0.0505367346640873, 4.177274401303821, 0.9792836503665888, 0.0520858311587756, 4.435694101619551, 0.7538453114926195, 0.0426351306610778, 4.54674664428779, 0.2100123413065544, 0.0183542002434654, 4.610697962261262, 0.4807294625974179, 0.036504615853333, 4.716026219608783, 0.0361096161233105, 0.026308874753656, 4.795805444063951, 0.3680403183830225, 0.0458794229058527, 4.960480920593503, 0.1745557640822415, 0.021013559209401, 5.380515707519331, 0.2943218387064009, 0.03042021994422, 5.408797742351131, 0.0872002243918994, -0.005127146031, 2.5932325944618513, -0.0023006094987244, 0.0183238679152414, 3.884378239762173, 0.1635424961536489, 0.0273640642269649, 5.212577827135239]|205054.0647439410095103|      0.06250000|[1702, 242, 18, 54]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      19|[0.6112653859829283, 0.0342611256960517, 1.8889175720017706, 0.6707109967452797, 0.0352998758258368, 2.0049163582745186, 1.2909878159503685, 0.0572101101910086, 2.113059625244607, -0.0157037447023078, 0.014981327202925, 2.1970606013388063, 1.1831505868479564, 0.0603086375062347, 2.2115497569292075, 0.2045619468138833, 0.0221993073490984, 2.2690616884999955, 1.299633708915213, 0.0638282808216706, 2.352614322572314, 4.496640230095831, 0.1536749078728111, 2.488035934897363, 0.6507774703447982, 0.0320159811582414, 2.5809060481860473, 4.388758202096697, 0.1162925385289298, 2.755257129804873, 0.2160735993412956, 0.0235765781307123, 2.9427022887121606, 0.2008387645223935, 0.0211911133328167, 2.9962552544128807, 0.7320324005732256, 0.0524259560441024, 3.1260193612834497, 0.1872921567758593, 0.0380023633855704, 3.225448154033324, -0.0475995077637472, 0.0379509977498861, 3.24344446159718, 1.3592131934708254, 0.0613401762623931, 3.4014570017815946, 0.2493555348975976, 0.032023883888679, 3.671600279647717, 0.0662222938795155, 0.0223082401779026, 3.7317011639126894, -0.0069482851350212, 0.0191949828657493, 3.8219557030558384, 0.3954672693496996, 0.0255113840027104, 3.9716638054912057, 0.2567926536573779, 0.0368882337713624, 4.053134413771331, 0.8123531869402446, 0.0508098800963606, 4.169226385062759, 0.9729940815230322, 0.0589134240911804, 4.439227886102712, 0.7463939491712049, 0.0496167223309717, 4.550251741027462, 0.2067489328480119, 0.0207150834115529, 4.60952916870345, 0.4840519757433551, 0.0395025583274512, 4.714333112838302, 0.0369103193165355, 0.0347247314079799, 4.794006381562534, 0.3722766708807483, 0.0447662116554308, 4.964914985449495, 0.1751208169785447, 0.0164004715775681, 5.381221722115501, 0.2919771324306816, 0.0379330013085431, 5.406162134311308, 0.0783036389558716, -0.0363233208335939, 2.588046273020714, -0.0112740473163366, 0.0105076287036099, 3.879615109592792, 0.1568781108680679, 0.0336484039510855, 5.212202821320578]|198301.7250694729737006|      0.12500000|[1795, 257, 19, 57]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      20|[0.6091758751601893, 0.047009891471217, 1.8917463397348038, 0.635222904457855, 0.0428475686445083, 2.0186942038728692, 1.292781552212423, 0.0697243594590588, 2.1108199096605818, -0.0270781632884516, 0.0132663851680033, 2.209963124173115, 1.176073571829196, 0.0728973811461455, 2.217491422597643, 0.1781154836857992, 0.0071720883670711, 2.2670150032663527, 1.302838049960336, 0.0768402620974992, 2.3460489298178357, 4.506300597567317, 0.1748407361092627, 2.487373041893388, 0.6368612502726496, 0.0649677539253577, 2.60633936459539, 4.377050655853328, 0.1518193942054958, 2.7816129408551418, 0.2183625367845201, 0.0310369542499177, 2.9518216959172867, 0.1980979879822606, 0.0074237159833425, 2.9905666562736877, 0.7224260558198982, 0.0491742594456205, 3.1263236205372675, 0.1828553313800747, 0.0532187984629216, 3.2523669579889116, -0.0296676885061601, 0.0566919889194144, 3.231853994280334, 1.3552783546298255, 0.0900306675583871, 3.398088362184776, 0.2437686232548858, 0.027732903383776, 3.6792245355827267, 0.0674110273783317, 0.0435213914574778, 3.7379723471976036, 0.0017197221004804, 0.0129926619566345, 3.813347593446738, 0.3777148788269983, 0.029536298335481, 3.962466567892265, 0.2508271060528725, 0.0462616903561819, 4.046279250517652, 0.8107925411821034, 0.0434286647958839, 4.174983238194032, 0.969437241319705, 0.0589654202956751, 4.4374525284165, 0.7394171327879722, 0.0612466732102113, 4.560807833548321, 0.192072646657592, 0.0200740534197435, 4.630979935301143, 0.4887346340255976, 0.0453902055306499, 4.709231139879771, 0.0252586859390999, 0.0386133031417357, 4.80237306627989, 0.373845074149139, 0.0333340760737518, 4.9648878478945955, 0.1830790672764277, 0.018086382692271, 5.378503304710667, 0.2976982411777019, 0.0494960949336134, 5.428633329869533, 0.0781391273244383, -0.0245312883888675, 2.6002864905369347, -0.0086870910613951, 0.0230628841049549, 3.8913243016344663, 0.1438958562443841, 0.0298129092353631, 5.215040860515567]|183006.1863607001723722|      0.25000000|[1888, 272, 20, 60]                                                        |  | used linear model with 108 points | iterate success | actual_k=8
      21|[0.6091758751601893, 0.047009891471217, 1.8917463397348038, 0.635222904457855, 0.0428475686445083, 2.0186942038728692, 1.292781552212423, 0.0697243594590588, 2.1108199096605818, -0.0270781632884516, 0.0132663851680033, 2.209963124173115, 1.176073571829196, 0.0728973811461455, 2.217491422597643, 0.1781154836857992, 0.0071720883670711, 2.2670150032663527, 1.302838049960336, 0.0768402620974992, 2.3460489298178357, 4.506300597567317, 0.1748407361092627, 2.487373041893388, 0.6368612502726496, 0.0649677539253577, 2.60633936459539, 4.377050655853328, 0.1518193942054958, 2.7816129408551418, 0.2183625367845201, 0.0310369542499177, 2.9518216959172867, 0.1980979879822606, 0.0074237159833425, 2.9905666562736877, 0.7224260558198982, 0.0491742594456205, 3.1263236205372675, 0.1828553313800747, 0.0532187984629216, 3.2523669579889116, -0.0296676885061601, 0.0566919889194144, 3.231853994280334, 1.3552783546298255, 0.0900306675583871, 3.398088362184776, 0.2437686232548858, 0.027732903383776, 3.6792245355827267, 0.0674110273783317, 0.0435213914574778, 3.7379723471976036, 0.0017197221004804, 0.0129926619566345, 3.813347593446738, 0.3777148788269983, 0.029536298335481, 3.962466567892265, 0.2508271060528725, 0.0462616903561819, 4.046279250517652, 0.8107925411821034, 0.0434286647958839, 4.174983238194032, 0.969437241319705, 0.0589654202956751, 4.4374525284165, 0.7394171327879722, 0.0612466732102113, 4.560807833548321, 0.192072646657592, 0.0200740534197435, 4.630979935301143, 0.4887346340255976, 0.0453902055306499, 4.709231139879771, 0.0252586859390999, 0.0386133031417357, 4.80237306627989, 0.373845074149139, 0.0333340760737518, 4.9648878478945955, 0.1830790672764277, 0.018086382692271, 5.378503304710667, 0.2976982411777019, 0.0494960949336134, 5.428633329869533, 0.0781391273244383, -0.0245312883888675, 2.6002864905369347, -0.0086870910613951, 0.0230628841049549, 3.8913243016344663, 0.1438958562443841, 0.0298129092353631, 5.215040860515567]|183006.1863607001723722|      0.12500000|[1983, 285, 21, 63]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      22|[0.6091758751601893, 0.047009891471217, 1.8917463397348038, 0.635222904457855, 0.0428475686445083, 2.0186942038728692, 1.292781552212423, 0.0697243594590588, 2.1108199096605818, -0.0270781632884516, 0.0132663851680033, 2.209963124173115, 1.176073571829196, 0.0728973811461455, 2.217491422597643, 0.1781154836857992, 0.0071720883670711, 2.2670150032663527, 1.302838049960336, 0.0768402620974992, 2.3460489298178357, 4.506300597567317, 0.1748407361092627, 2.487373041893388, 0.6368612502726496, 0.0649677539253577, 2.60633936459539, 4.377050655853328, 0.1518193942054958, 2.7816129408551418, 0.2183625367845201, 0.0310369542499177, 2.9518216959172867, 0.1980979879822606, 0.0074237159833425, 2.9905666562736877, 0.7224260558198982, 0.0491742594456205, 3.1263236205372675, 0.1828553313800747, 0.0532187984629216, 3.2523669579889116, -0.0296676885061601, 0.0566919889194144, 3.231853994280334, 1.3552783546298255, 0.0900306675583871, 3.398088362184776, 0.2437686232548858, 0.027732903383776, 3.6792245355827267, 0.0674110273783317, 0.0435213914574778, 3.7379723471976036, 0.0017197221004804, 0.0129926619566345, 3.813347593446738, 0.3777148788269983, 0.029536298335481, 3.962466567892265, 0.2508271060528725, 0.0462616903561819, 4.046279250517652, 0.8107925411821034, 0.0434286647958839, 4.174983238194032, 0.969437241319705, 0.0589654202956751, 4.4374525284165, 0.7394171327879722, 0.0612466732102113, 4.560807833548321, 0.192072646657592, 0.0200740534197435, 4.630979935301143, 0.4887346340255976, 0.0453902055306499, 4.709231139879771, 0.0252586859390999, 0.0386133031417357, 4.80237306627989, 0.373845074149139, 0.0333340760737518, 4.9648878478945955, 0.1830790672764277, 0.018086382692271, 5.378503304710667, 0.2976982411777019, 0.0494960949336134, 5.428633329869533, 0.0781391273244383, -0.0245312883888675, 2.6002864905369347, -0.0086870910613951, 0.0230628841049549, 3.8913243016344663, 0.1438958562443841, 0.0298129092353631, 5.215040860515567]|183006.1863607001723722|      0.06250000|[2078, 298, 22, 66]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
      23|[0.6091758751601893, 0.047009891471217, 1.8917463397348038, 0.635222904457855, 0.0428475686445083, 2.0186942038728692, 1.292781552212423, 0.0697243594590588, 2.1108199096605818, -0.0270781632884516, 0.0132663851680033, 2.209963124173115, 1.176073571829196, 0.0728973811461455, 2.217491422597643, 0.1781154836857992, 0.0071720883670711, 2.2670150032663527, 1.302838049960336, 0.0768402620974992, 2.3460489298178357, 4.506300597567317, 0.1748407361092627, 2.487373041893388, 0.6368612502726496, 0.0649677539253577, 2.60633936459539, 4.377050655853328, 0.1518193942054958, 2.7816129408551418, 0.2183625367845201, 0.0310369542499177, 2.9518216959172867, 0.1980979879822606, 0.0074237159833425, 2.9905666562736877, 0.7224260558198982, 0.0491742594456205, 3.1263236205372675, 0.1828553313800747, 0.0532187984629216, 3.2523669579889116, -0.0296676885061601, 0.0566919889194144, 3.231853994280334, 1.3552783546298255, 0.0900306675583871, 3.398088362184776, 0.2437686232548858, 0.027732903383776, 3.6792245355827267, 0.0674110273783317, 0.0435213914574778, 3.7379723471976036, 0.0017197221004804, 0.0129926619566345, 3.813347593446738, 0.3777148788269983, 0.029536298335481, 3.962466567892265, 0.2508271060528725, 0.0462616903561819, 4.046279250517652, 0.8107925411821034, 0.0434286647958839, 4.174983238194032, 0.969437241319705, 0.0589654202956751, 4.4374525284165, 0.7394171327879722, 0.0612466732102113, 4.560807833548321, 0.192072646657592, 0.0200740534197435, 4.630979935301143, 0.4887346340255976, 0.0453902055306499, 4.709231139879771, 0.0252586859390999, 0.0386133031417357, 4.80237306627989, 0.373845074149139, 0.0333340760737518, 4.9648878478945955, 0.1830790672764277, 0.018086382692271, 5.378503304710667, 0.2976982411777019, 0.0494960949336134, 5.428633329869533, 0.0781391273244383, -0.0245312883888675, 2.6002864905369347, -0.0086870910613951, 0.0230628841049549, 3.8913243016344663, 0.1438958562443841, 0.0298129092353631, 5.215040860515567]|183006.1863607001723722|      0.03125000|[2173, 311, 23, 69]                                                        |  | used linear model with 108 points | iterate failure | actual_k=8
