k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[0.5946658251053372, 0.0247292418278965, 1.8920978032318265, 0.6510028236119665, 0.0184689317997692, 2.0034090116962586, 1.3010533328983003, 0.0301182332336221, 2.1138816792117563, -0.0146414727384211, 0.0137288170811878, 2.166953452086925, 1.2286865394275777, 0.022590081297208, 2.210904901823372, 0.2074006338784942, 0.021544738805917, 2.277121195891827, 1.3252961686683913, 0.0297402782614017, 2.3819665398924825, 4.509947167677107, 0.0641538752330295, 2.4912060536615512, 0.6539510960006417, 0.0219614681785828, 2.5486876027655723, 4.387285528220731, 0.0612630838791798, 2.714665497617802, 0.238149744286424, 0.0230642992731732, 2.9421869069050945, 0.235316077671128, 0.0170622147126974, 2.969374499329493, 0.7162491275194663, 0.0176507361280455, 3.1441566663120124, 0.2094998343663692, 0.0186355446789273, 3.2263374200005575, -0.0565446041128071, 0.021526474063679, 3.2504431269969425, 1.387612948421275, 0.0368232219667873, 3.3812493491905897, 0.2247406485022079, 0.0129081419725628, 3.661805982940397, 0.0563450277860457, 0.0272002531415677, 3.726709176510146, 0.0150771342918443, 0.0157107691980721, 3.8245433589143363, 0.4082226555194766, 0.0212944096395121, 3.9463274156290833, 0.2517706314527626, 0.0233479515931273, 4.049543146670044, 0.8092008533287591, 0.0183267042862398, 4.174917213100887, 0.9737473545819603, 0.0322329451321406, 4.447915736106916, 0.741544999216036, 0.0263522641579053, 4.55508495092322, 0.2140571897659452, 0.0115771862852013, 4.5957907235743995, 0.5034069990339288, 0.0219168349636675, 4.699853279183822, 0.0477525826536745, 0.0255277272660877, 4.80743014763545, 0.3695977890184198, 0.0229215399528101, 4.964897123565887, 0.171338824489792, 0.0289929458601592, 5.388069905934446, 0.2907006528355808, 0.0199924723736768, 5.430353224477488, 0.0976858142803076, 0.0207559628365504, 2.586372051372147, 0.0156490996695122, 0.0221460029734472, 3.854631485255188, 0.1624100136066663, 0.021497576294252, 5.201381002472898]|281951.4687500000000000|      0.03125000|[1292, 88, 0, 22]                                                          |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      12|[0.5925059132948289, 0.0256985166626633, 1.8928919945776799, 0.6504637148241169, 0.0194826815025275, 2.0008213278031253, 1.30031414901434, 0.0364615414558738, 2.113630120368851, -0.0149748292861424, 0.0132585593136871, 2.1667036234599606, 1.2270488933540642, 0.0262188472495697, 2.206629544408362, 0.2050028024997259, 0.0190252334481301, 2.2775149340471206, 1.3227199924174842, 0.0284065487238027, 2.3737718365692633, 4.5080878151897315, 0.0737212664212355, 2.4888681080938633, 0.6566109684824561, 0.0230957473520616, 2.5511909375213726, 4.391131170938248, 0.0711525511782719, 2.714944759029456, 0.2397624259245461, 0.0223216487798912, 2.9391396840457538, 0.2344250404002609, 0.0206221361624727, 2.9698112817691236, 0.7169140862967359, 0.0210750098819436, 3.142338399915251, 0.2120120703078928, 0.0138088232157229, 3.2222551001494333, -0.0542917090468788, 0.0232837606733663, 3.247818173499001, 1.3856935729165987, 0.0378830596587871, 3.3814247718540793, 0.2252895509097265, 0.0164158036919049, 3.660219454167802, 0.0575812075826206, 0.0295314166203587, 3.7238307906852564, 0.014525250548316, 0.0132069953850851, 3.815723847312577, 0.4086869763049886, 0.0199352881362246, 3.949009487810345, 0.2548257498738571, 0.0223547250631124, 4.047755119705767, 0.8054591163265412, 0.0230213901406175, 4.174875194333941, 0.9758212302037036, 0.0318364096605682, 4.448846629648198, 0.7443939500049883, 0.03134835983767, 4.553531765107609, 0.2174288589834434, 0.0187856383816263, 4.594506007100027, 0.5065324080221894, 0.0280806374115551, 4.697621855519203, 0.0478326637707749, 0.0247520848914439, 4.8060696187638134, 0.3681539175637551, 0.0250916431191822, 4.969610958077278, 0.1708816665642025, 0.0259303339785648, 5.390271868886483, 0.2945924394234269, 0.021399593128253, 5.430060162761225, 0.0954630069735822, 0.0197395766453067, 2.5838443294645037, 0.0118656414246428, 0.022942487336522, 3.8515788098856376, 0.1590252099760418, 0.0246674050718751, 5.20458950702839]|265959.8125000000000000|      0.06250000|[1410, 96, 0, 24]                                                          |  | trying linear partial model with 61 points | iterate success | actual_k=4
      13|[0.5904178018112193, 0.0248888233217049, 1.8892906180865003, 0.6530090823942954, 0.0302478875180712, 1.9968176133307043, 1.3097923429655498, 0.0340007481930138, 2.0999335820283838, -0.0126812291933217, 0.0128782053177769, 2.162975835142605, 1.2298177599448703, 0.0497646278774211, 2.2065898055429995, 0.2014885698675974, 0.016489121488439, 2.274656863508169, 1.3194316807241044, 0.033059039789994, 2.3698124811501233, 4.520891314188187, 0.0906609683085486, 2.483640182020861, 0.6513415264858227, 0.0177861264005132, 2.552824088082121, 4.3899234943178485, 0.0787691169562856, 2.719966059952397, 0.2408791924783737, 0.0190943697627644, 2.9425080057895237, 0.2331817560077812, 0.0225167938627932, 2.9693081911462467, 0.7136430928919479, 0.0258325533137464, 3.1400508734207966, 0.1961755113846654, 0.014091789715545, 3.228370769512644, -0.0538835953434927, 0.0282063850089553, 3.2553702965453404, 1.3835420386920885, 0.0538897125380085, 3.381119005342758, 0.2176568576663066, 0.0143937500492085, 3.660195699083288, 0.0519523013460424, 0.0284640004145907, 3.7219667875920277, 0.0079869058816798, 0.0159355620121239, 3.816358502953004, 0.4023805467488239, 0.0222220426193789, 3.9487792543580253, 0.2496381722174207, 0.0320413729628689, 4.051534028413703, 0.8099905621466766, 0.0330151675711281, 4.1731499919407335, 0.9745306524239721, 0.0339334560081703, 4.443319395688331, 0.7497583688934932, 0.0408502314578742, 4.564332320348765, 0.2088447994437171, 0.0195507887463139, 4.59438752010446, 0.5038840876704257, 0.0291345393941654, 4.702629761987268, 0.0470003772311741, 0.0295035649551661, 4.801900420915992, 0.3584042498926007, 0.0271534349132219, 4.979622259130055, 0.1686615750173852, 0.018078544254251, 5.379071341016676, 0.3004272172638909, 0.0278826275121761, 5.42669224562967, 0.0940705855372954, 0.0182258866385322, 2.5827885051768558, 0.0133151786147951, 0.0189708041452843, 3.853967593449703, 0.1680247870093318, 0.029219524888596, 5.2074160781966095]|246951.0937500000000000|      0.12500000|[1527, 104, 0, 26]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      14|[0.5904178018112193, 0.0248888233217049, 1.8892906180865003, 0.6530090823942954, 0.0302478875180712, 1.9968176133307043, 1.3097923429655498, 0.0340007481930138, 2.0999335820283838, -0.0126812291933217, 0.0128782053177769, 2.162975835142605, 1.2298177599448703, 0.0497646278774211, 2.2065898055429995, 0.2014885698675974, 0.016489121488439, 2.274656863508169, 1.3194316807241044, 0.033059039789994, 2.3698124811501233, 4.520891314188187, 0.0906609683085486, 2.483640182020861, 0.6513415264858227, 0.0177861264005132, 2.552824088082121, 4.3899234943178485, 0.0787691169562856, 2.719966059952397, 0.2408791924783737, 0.0190943697627644, 2.9425080057895237, 0.2331817560077812, 0.0225167938627932, 2.9693081911462467, 0.7136430928919479, 0.0258325533137464, 3.1400508734207966, 0.1961755113846654, 0.014091789715545, 3.228370769512644, -0.0538835953434927, 0.0282063850089553, 3.2553702965453404, 1.3835420386920885, 0.0538897125380085, 3.381119005342758, 0.2176568576663066, 0.0143937500492085, 3.660195699083288, 0.0519523013460424, 0.0284640004145907, 3.7219667875920277, 0.0079869058816798, 0.0159355620121239, 3.816358502953004, 0.4023805467488239, 0.0222220426193789, 3.9487792543580253, 0.2496381722174207, 0.0320413729628689, 4.051534028413703, 0.8099905621466766, 0.0330151675711281, 4.1731499919407335, 0.9745306524239721, 0.0339334560081703, 4.443319395688331, 0.7497583688934932, 0.0408502314578742, 4.564332320348765, 0.2088447994437171, 0.0195507887463139, 4.59438752010446, 0.5038840876704257, 0.0291345393941654, 4.702629761987268, 0.0470003772311741, 0.0295035649551661, 4.801900420915992, 0.3584042498926007, 0.0271534349132219, 4.979622259130055, 0.1686615750173852, 0.018078544254251, 5.379071341016676, 0.3004272172638909, 0.0278826275121761, 5.42669224562967, 0.0940705855372954, 0.0182258866385322, 2.5827885051768558, 0.0133151786147951, 0.0189708041452843, 3.853967593449703, 0.1680247870093318, 0.029219524888596, 5.2074160781966095]|246951.0937500000000000|      0.06250000|[1644, 112, 0, 28]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      15|[0.5972116367952297, 0.03621328814104, 1.8894660623894082, 0.6486643750620725, 0.0342596996439456, 1.9986117381349944, 1.3110511620507248, 0.0367323192107265, 2.1034425561378307, -0.0091967568970655, 0.0182646844953386, 2.1753397630621607, 1.2317342895834162, 0.0558385231019345, 2.213779305601099, 0.1993442635428207, 0.0205785314057546, 2.2799971069353013, 1.3230282572395948, 0.0320064637174146, 2.366186138578381, 4.517955172525414, 0.0974975285055324, 2.4735591317409025, 0.652768802363594, 0.038825707550568, 2.5648564870765242, 4.401628495243653, 0.0870866552190716, 2.7233886771657794, 0.2502417741288912, 0.0271041203238084, 2.943857675510031, 0.2368507231008953, 0.0240892155126782, 2.9763000912545916, 0.7082236409142084, 0.0363440930446863, 3.1437386537795913, 0.1911088389252544, 0.0164210358619003, 3.230543746314892, -0.0536120806860003, 0.0289243230528424, 3.256496551550387, 1.3809981644229536, 0.0567417004605322, 3.3881464071304133, 0.2199119075905153, 0.0339409971571159, 3.662149055880545, 0.0464838689975052, 0.0340138452299014, 3.7250504128395496, 0.0092348419327045, 0.0242878214546883, 3.805623729343011, 0.4036231820301463, 0.0356070802401005, 3.941935320472314, 0.2529750231746695, 0.0286876853721648, 4.040579679779331, 0.8040313720371098, 0.0305140666365756, 4.167459923153465, 0.9731499223537969, 0.0350222239440947, 4.439960394892181, 0.7525527037997778, 0.0351702856032027, 4.5625895712749545, 0.2117420478186159, 0.0274153748929273, 4.597505581386714, 0.4992744091641818, 0.0235922530358244, 4.69256891331867, 0.0484043531629514, 0.0313040958959273, 4.802453651135139, 0.352214216068082, 0.0302376185703026, 4.972975373460057, 0.1684981163885744, 0.0163088854393648, 5.37610511729388, 0.2951622263451029, 0.0215504313219693, 5.426081963952476, 0.0889301666543323, 0.0161735886961322, 2.588465402436137, 0.0115759205550427, 0.0139571876429675, 3.850504374766133, 0.1800155777459978, 0.0372196359892938, 5.207156761840895]|237648.8906250000000000|      0.12500000|[1761, 120, 0, 30]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      16|[0.5972116367952297, 0.03621328814104, 1.8894660623894082, 0.6486643750620725, 0.0342596996439456, 1.9986117381349944, 1.3110511620507248, 0.0367323192107265, 2.1034425561378307, -0.0091967568970655, 0.0182646844953386, 2.1753397630621607, 1.2317342895834162, 0.0558385231019345, 2.213779305601099, 0.1993442635428207, 0.0205785314057546, 2.2799971069353013, 1.3230282572395948, 0.0320064637174146, 2.366186138578381, 4.517955172525414, 0.0974975285055324, 2.4735591317409025, 0.652768802363594, 0.038825707550568, 2.5648564870765242, 4.401628495243653, 0.0870866552190716, 2.7233886771657794, 0.2502417741288912, 0.0271041203238084, 2.943857675510031, 0.2368507231008953, 0.0240892155126782, 2.9763000912545916, 0.7082236409142084, 0.0363440930446863, 3.1437386537795913, 0.1911088389252544, 0.0164210358619003, 3.230543746314892, -0.0536120806860003, 0.0289243230528424, 3.256496551550387, 1.3809981644229536, 0.0567417004605322, 3.3881464071304133, 0.2199119075905153, 0.0339409971571159, 3.662149055880545, 0.0464838689975052, 0.0340138452299014, 3.7250504128395496, 0.0092348419327045, 0.0242878214546883, 3.805623729343011, 0.4036231820301463, 0.0356070802401005, 3.941935320472314, 0.2529750231746695, 0.0286876853721648, 4.040579679779331, 0.8040313720371098, 0.0305140666365756, 4.167459923153465, 0.9731499223537969, 0.0350222239440947, 4.439960394892181, 0.7525527037997778, 0.0351702856032027, 4.5625895712749545, 0.2117420478186159, 0.0274153748929273, 4.597505581386714, 0.4992744091641818, 0.0235922530358244, 4.69256891331867, 0.0484043531629514, 0.0313040958959273, 4.802453651135139, 0.352214216068082, 0.0302376185703026, 4.972975373460057, 0.1684981163885744, 0.0163088854393648, 5.37610511729388, 0.2951622263451029, 0.0215504313219693, 5.426081963952476, 0.0889301666543323, 0.0161735886961322, 2.588465402436137, 0.0115759205550427, 0.0139571876429675, 3.850504374766133, 0.1800155777459978, 0.0372196359892938, 5.207156761840895]|237648.8906250000000000|      0.06250000|[1878, 128, 0, 32]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      17|[0.5949628728965332, 0.0373243903882797, 1.8903316278561224, 0.6453280845416726, 0.0430331743751533, 2.0067296929687632, 1.3166406385743052, 0.0381021570428094, 2.113539813493278, -0.015359394473222, 0.0237776997862928, 2.1726923932046924, 1.220236140708415, 0.0500121850667073, 2.2178786623929336, 0.1949958241477972, 0.0223353661804802, 2.288070014760406, 1.3156168163724005, 0.0547157210158823, 2.3636313094570025, 4.506097186174774, 0.1139332255568489, 2.4619695793653724, 0.6578758150502765, 0.0403592129522628, 2.558800731861498, 4.402361079349082, 0.1018608615812619, 2.7308509504981386, 0.2533828172281526, 0.0276713032230553, 2.9395830910702463, 0.2361440196630404, 0.0247143841123699, 2.9739953696272976, 0.7083640903556263, 0.0328810019285916, 3.1453146363158098, 0.1963884319011047, 0.0157436144812025, 3.239053703079814, -0.0392425277273245, 0.0362583831933695, 3.2517450970142336, 1.3848151828550401, 0.0680864939225359, 3.3940748410820265, 0.2147639973570392, 0.0339940494194096, 3.6618764076715546, 0.0506708946482351, 0.0331744079350185, 3.716782583032305, 0.0055379681001521, 0.0285905358849718, 3.7987498043457752, 0.4010242022312616, 0.0366566829342603, 3.943676300963949, 0.2443705341565782, 0.0284359791023925, 4.035997618318824, 0.7986167740776106, 0.0382554107217784, 4.164852501915451, 0.9664079185077448, 0.0472541456167316, 4.433079270877291, 0.7563203134623107, 0.0380779395544186, 4.567090183632607, 0.2066458030599546, 0.0295931272402359, 4.598289955485101, 0.5047090795341035, 0.0222835118602323, 4.692636877693731, 0.0422820106541276, 0.0391868481824058, 4.794661401883967, 0.3581104483967299, 0.0319799766066486, 4.972412073122579, 0.1661742587233196, 0.0096938789467541, 5.376627500404543, 0.2952657197473055, 0.0212895770426345, 5.4283561469066495, 0.0844366245087006, 0.0097036511958445, 2.5812020306110197, 0.0058857238438566, 0.0098676152788862, 3.8511272079083896, 0.1794492899531527, 0.0425598758985835, 5.20882708589479]|223978.4375000000000000|      0.12500000|[1995, 136, 0, 34]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      18|[0.5981088609308692, 0.0466627314766766, 1.8884521301520039, 0.6574869974971369, 0.044692345692731, 1.9895738045666522, 1.3192304156942625, 0.0506281134735088, 2.116175840272878, -0.0213354456428415, 0.0286477299692811, 2.167641577108951, 1.230229307861152, 0.0614434065149312, 2.235064665987278, 0.2085090783156728, 0.0083488115957453, 2.2930028880691906, 1.314886009390219, 0.0671275620816097, 2.3432471342728425, 4.498699666010715, 0.1357899853843545, 2.459709285389678, 0.6531613074761896, 0.0280275407314485, 2.5626148642498414, 4.3970483921420636, 0.1346961569351653, 2.7281847221039603, 0.2771252853916796, 0.02702446986121, 2.948128561071651, 0.242551909213602, 0.0113994362592639, 2.952047283124697, 0.6935882603392728, 0.0526109096313553, 3.159241806743783, 0.2017584279284571, 0.0080633832509809, 3.2310077618063344, -0.0317100708376821, 0.0403519929099813, 3.243170285587053, 1.377347206528182, 0.0634372368322995, 3.382628660815626, 0.2226058192885165, 0.0336245044621542, 3.6525925749587684, 0.0525651419214349, 0.0332703042690958, 3.7235794763304257, 0.0028303379014563, 0.0281613876584988, 3.803404495054744, 0.4052593702985806, 0.0119839601967371, 3.9461070749871703, 0.2453357949022321, 0.0372370874687623, 4.023883153490033, 0.8143762108175107, 0.0713138441672726, 4.177986758649279, 0.9790773764159907, 0.0708898244089331, 4.433705449361994, 0.7607329733562302, 0.0426547231797898, 4.564986623821903, 0.2046558424622809, 0.0093080281878588, 4.590770008032456, 0.5186803640715404, 0.0294435446912499, 4.702214884285603, 0.0387001939467576, 0.0199129531684053, 4.808677070523447, 0.3551003501700234, 0.0288807098738401, 4.963772332215894, 0.1640759274753112, -0.0135698610953235, 5.379659834655195, 0.2940068465754416, 0.0486222502672037, 5.414241542266515, 0.0902847768888607, -0.0234941413731136, 2.5793117162084216, -0.0208953040521618, 0.0194516326051431, 3.856967422269601, 0.1814799662609386, 0.0618549141780266, 5.220214321176124]|209735.0625000000000000|      0.25000000|[2112, 144, 0, 36]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
      19|[0.5981088609308692, 0.0466627314766766, 1.8884521301520039, 0.6574869974971369, 0.044692345692731, 1.9895738045666522, 1.3192304156942625, 0.0506281134735088, 2.116175840272878, -0.0213354456428415, 0.0286477299692811, 2.167641577108951, 1.230229307861152, 0.0614434065149312, 2.235064665987278, 0.2085090783156728, 0.0083488115957453, 2.2930028880691906, 1.314886009390219, 0.0671275620816097, 2.3432471342728425, 4.498699666010715, 0.1357899853843545, 2.459709285389678, 0.6531613074761896, 0.0280275407314485, 2.5626148642498414, 4.3970483921420636, 0.1346961569351653, 2.7281847221039603, 0.2771252853916796, 0.02702446986121, 2.948128561071651, 0.242551909213602, 0.0113994362592639, 2.952047283124697, 0.6935882603392728, 0.0526109096313553, 3.159241806743783, 0.2017584279284571, 0.0080633832509809, 3.2310077618063344, -0.0317100708376821, 0.0403519929099813, 3.243170285587053, 1.377347206528182, 0.0634372368322995, 3.382628660815626, 0.2226058192885165, 0.0336245044621542, 3.6525925749587684, 0.0525651419214349, 0.0332703042690958, 3.7235794763304257, 0.0028303379014563, 0.0281613876584988, 3.803404495054744, 0.4052593702985806, 0.0119839601967371, 3.9461070749871703, 0.2453357949022321, 0.0372370874687623, 4.023883153490033, 0.8143762108175107, 0.0713138441672726, 4.177986758649279, 0.9790773764159907, 0.0708898244089331, 4.433705449361994, 0.7607329733562302, 0.0426547231797898, 4.564986623821903, 0.2046558424622809, 0.0093080281878588, 4.590770008032456, 0.5186803640715404, 0.0294435446912499, 4.702214884285603, 0.0387001939467576, 0.0199129531684053, 4.808677070523447, 0.3551003501700234, 0.0288807098738401, 4.963772332215894, 0.1640759274753112, -0.0135698610953235, 5.379659834655195, 0.2940068465754416, 0.0486222502672037, 5.414241542266515, 0.0902847768888607, -0.0234941413731136, 2.5793117162084216, -0.0208953040521618, 0.0194516326051431, 3.856967422269601, 0.1814799662609386, 0.0618549141780266, 5.220214321176124]|209735.0625000000000000|      0.12500000|[2229, 152, 0, 38]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      20|[0.5981088609308692, 0.0466627314766766, 1.8884521301520039, 0.6574869974971369, 0.044692345692731, 1.9895738045666522, 1.3192304156942625, 0.0506281134735088, 2.116175840272878, -0.0213354456428415, 0.0286477299692811, 2.167641577108951, 1.230229307861152, 0.0614434065149312, 2.235064665987278, 0.2085090783156728, 0.0083488115957453, 2.2930028880691906, 1.314886009390219, 0.0671275620816097, 2.3432471342728425, 4.498699666010715, 0.1357899853843545, 2.459709285389678, 0.6531613074761896, 0.0280275407314485, 2.5626148642498414, 4.3970483921420636, 0.1346961569351653, 2.7281847221039603, 0.2771252853916796, 0.02702446986121, 2.948128561071651, 0.242551909213602, 0.0113994362592639, 2.952047283124697, 0.6935882603392728, 0.0526109096313553, 3.159241806743783, 0.2017584279284571, 0.0080633832509809, 3.2310077618063344, -0.0317100708376821, 0.0403519929099813, 3.243170285587053, 1.377347206528182, 0.0634372368322995, 3.382628660815626, 0.2226058192885165, 0.0336245044621542, 3.6525925749587684, 0.0525651419214349, 0.0332703042690958, 3.7235794763304257, 0.0028303379014563, 0.0281613876584988, 3.803404495054744, 0.4052593702985806, 0.0119839601967371, 3.9461070749871703, 0.2453357949022321, 0.0372370874687623, 4.023883153490033, 0.8143762108175107, 0.0713138441672726, 4.177986758649279, 0.9790773764159907, 0.0708898244089331, 4.433705449361994, 0.7607329733562302, 0.0426547231797898, 4.564986623821903, 0.2046558424622809, 0.0093080281878588, 4.590770008032456, 0.5186803640715404, 0.0294435446912499, 4.702214884285603, 0.0387001939467576, 0.0199129531684053, 4.808677070523447, 0.3551003501700234, 0.0288807098738401, 4.963772332215894, 0.1640759274753112, -0.0135698610953235, 5.379659834655195, 0.2940068465754416, 0.0486222502672037, 5.414241542266515, 0.0902847768888607, -0.0234941413731136, 2.5793117162084216, -0.0208953040521618, 0.0194516326051431, 3.856967422269601, 0.1814799662609386, 0.0618549141780266, 5.220214321176124]|209735.0625000000000000|      0.06250000|[2347, 160, 0, 40]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      21|[0.5981088609308692, 0.0466627314766766, 1.8884521301520039, 0.6574869974971369, 0.044692345692731, 1.9895738045666522, 1.3192304156942625, 0.0506281134735088, 2.116175840272878, -0.0213354456428415, 0.0286477299692811, 2.167641577108951, 1.230229307861152, 0.0614434065149312, 2.235064665987278, 0.2085090783156728, 0.0083488115957453, 2.2930028880691906, 1.314886009390219, 0.0671275620816097, 2.3432471342728425, 4.498699666010715, 0.1357899853843545, 2.459709285389678, 0.6531613074761896, 0.0280275407314485, 2.5626148642498414, 4.3970483921420636, 0.1346961569351653, 2.7281847221039603, 0.2771252853916796, 0.02702446986121, 2.948128561071651, 0.242551909213602, 0.0113994362592639, 2.952047283124697, 0.6935882603392728, 0.0526109096313553, 3.159241806743783, 0.2017584279284571, 0.0080633832509809, 3.2310077618063344, -0.0317100708376821, 0.0403519929099813, 3.243170285587053, 1.377347206528182, 0.0634372368322995, 3.382628660815626, 0.2226058192885165, 0.0336245044621542, 3.6525925749587684, 0.0525651419214349, 0.0332703042690958, 3.7235794763304257, 0.0028303379014563, 0.0281613876584988, 3.803404495054744, 0.4052593702985806, 0.0119839601967371, 3.9461070749871703, 0.2453357949022321, 0.0372370874687623, 4.023883153490033, 0.8143762108175107, 0.0713138441672726, 4.177986758649279, 0.9790773764159907, 0.0708898244089331, 4.433705449361994, 0.7607329733562302, 0.0426547231797898, 4.564986623821903, 0.2046558424622809, 0.0093080281878588, 4.590770008032456, 0.5186803640715404, 0.0294435446912499, 4.702214884285603, 0.0387001939467576, 0.0199129531684053, 4.808677070523447, 0.3551003501700234, 0.0288807098738401, 4.963772332215894, 0.1640759274753112, -0.0135698610953235, 5.379659834655195, 0.2940068465754416, 0.0486222502672037, 5.414241542266515, 0.0902847768888607, -0.0234941413731136, 2.5793117162084216, -0.0208953040521618, 0.0194516326051431, 3.856967422269601, 0.1814799662609386, 0.0618549141780266, 5.220214321176124]|209735.0625000000000000|      0.03125000|[2464, 168, 0, 42]                                                         |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      22|[0.5975846795615731, 0.0466520712235266, 1.8823528429286376, 0.6593605221974735, 0.042938557018881, 1.9859450086856207, 1.3212626615929481, 0.0536161773124148, 2.112434623374079, -0.0201922032565508, 0.0294833569923082, 2.1678891339618396, 1.2272362416924418, 0.0616989899902863, 2.2304093245606467, 0.2108191713129387, 0.015158587427183, 2.294314965817905, 1.3109905507393882, 0.0673059425722193, 2.345790161990726, 4.497911677892988, 0.1426476867502953, 2.4595160825678755, 0.654730728171414, 0.0306985656442895, 2.5630028006367156, 4.3997656575896285, 0.1382291687018392, 2.735625371471646, 0.2734482287794197, 0.0257399325616293, 2.948043966694325, 0.2373567366443277, 0.0181265994329434, 2.9515468713023334, 0.6903953045373673, 0.0535693432510503, 3.1575386656051103, 0.1974803901701846, 0.0087985536418432, 3.2281529860763216, -0.0319949127889034, 0.0386361449529528, 3.2454232620605934, 1.3734605285183645, 0.0661089365396352, 3.385344761256823, 0.2196131376579118, 0.035953760999547, 3.65468306233813, 0.0510150803784096, 0.0375346026201959, 3.7250437528794897, 0.0062881511872285, 0.031654929368664, 3.8059493187387057, 0.4051963960406179, 0.0186288092125636, 3.941769320469496, 0.2478113087658327, 0.0338589687999456, 4.021382113461356, 0.8166578481652903, 0.0720064060539113, 4.182546024224944, 0.9781623036221125, 0.071878532084663, 4.43326808874805, 0.7641226906037601, 0.0423270374656482, 4.561008693200488, 0.2031268284071711, 0.008956912289681, 4.590432590275407, 0.5234806702235512, 0.0248099009915915, 4.702929438296507, 0.0399135666716794, 0.0223128810892994, 4.810918644665078, 0.3581922390924862, 0.0306185313302016, 4.964284339639462, 0.1658407623849138, -0.0151582719744697, 5.379634860682941, 0.294110742614095, 0.0431158760434376, 5.417031194260851, 0.097294780934508, -0.0200003243192913, 2.5852744273697597, -0.0176836463258863, 0.0191864764598614, 3.8563481295743376, 0.1788266429317729, 0.059179469455769, 5.22589226162102]|204029.2500000000000000|      0.06250000|[2581, 176, 0, 44]                                                         |  | trying linear partial model with 61 points | iterate success | actual_k=4
