k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      12|[1.8857821003775275, -1.0157289776068195, -1.6640088483920852, -1.2096734989958986, 1.011277062476897, 1.9726286025621456, -1.2701096076245504, 2.0028688252006988, -2.230124287035023, -0.1566398641914711, 1.1049151822465284, -0.6447437085810703, -1.0256212503205935, 0.8259342058451822, 1.6190407219592955, 1.0639913714336362, -0.4271737506961073, 1.5976595422247315, -0.9183864315944705, 1.1858113439076723, -0.1222411084748717, 1.7250084029216843, 1.0527316191177154, 1.4610974789243438, 2.1288248411126496, 0.7480395906099473, 0.8294874309450876, -0.9492611145344824, 1.3131919635393305, 1.7050788684672646, -1.2233054338173932, 2.2958356031221623, 0.9258590345453926, 2.477519923992792, 2.308013682331439, 0.9361737086457353, 1.5967072010272831, 0.7537143913086287, 0.3404638987808113, -0.0205144204975999, -0.9300659263104072, 2.2483040381622086, 1.1044366797796226, 1.0712087540210873, 2.4266306324553018, 1.382745364921501, 1.9067668842211143, 2.19948908397674, 0.9422668188879613, 1.18043518338989, 0.5927853465858139, -1.059593015069667, 1.025181400860587, -1.114857224717143, 2.6045408816255273, 0.1778590628074709, 1.1745086470482689, 2.0886806047197886, 0.1644020921832633, 1.5241409314587568, 1.075999229138845, -0.9018960785728483, -1.049730644862254, 0.9491170592660138, 1.0189720615674196, 1.1920240949742402, -0.7829888946896034, 1.4369211879224968, 0.681421716819181, 2.4997547152117914, 1.2602469168479902, 1.5832787415303873, 1.0145069889549263, 2.301806755900485, 2.355191827047076, 0.9569238981135759, 1.0771300615113542, 1.2941773572604474, 1.7130860392647027, 1.1553795360019203, 2.0301578455934153, 0.6902260354974418, -0.5892832052592764, 2.2630741177216263, 0.9685183351156916, -0.765950304118816, 0.8564649238403041, 1.910721538252784, 1.4069064853759525, 1.1348573858990882, 1.9296766942025685, 0.7014113291059745, 1.0983361391902726, 2.0009857529594646, 1.948703712217197, 2.0864219436887734, 3.166684108402752, 1.6610264040358238, 1.8852525825433004, 2.0434609528526604]|-1579.3002134003950232|      1.00000000|[1060, 152, 12, 96]                                                        |  | used linear model with 101 points | iterate failure | actual_k=2
      13|[1.9245104622225349, -0.9508003663558398, -1.6920774198815338, -1.1572089254257423, 1.1489366426579477, 1.961114610575423, -1.214665156352472, 2.1611632212672482, -2.3307910910849214, -0.3310367697945523, 1.0467351590071217, -0.5746621133980884, -0.9897017309289607, 1.0037533074720093, 1.6085512466818142, 1.0047892781045193, -0.6364000347205979, 1.5778576740572656, -0.9582738523595202, 1.180522026329524, -0.1638199473074664, 1.762147647427231, 1.0648804536144811, 1.35623871022286, 2.2426715087457807, 0.880038046943199, 0.9384783109509934, -1.0442642966627476, 1.3169617453800806, 1.5876318350580378, -1.171833199001563, 2.3044340715092964, 1.0395686498333079, 2.3942307440534725, 2.259690072091658, 0.8817663532525698, 1.6038269008999504, 0.8684182858176801, 0.4865357398174849, -0.0891222080710904, -0.8650145290044813, 2.1312045520988, 1.1197130453455548, 1.114743154062945, 2.3012174204924216, 1.3671144720934574, 1.9184196341661652, 2.2641166734647227, 0.9650553023258408, 1.121532963507695, 0.678134953979527, -1.0505728726346735, 0.9321730913718903, -1.1306771341125494, 2.3456344277101318, 0.3515890278765226, 1.059109938733117, 2.1165482553468, 0.4092361741711112, 1.4133688425198638, 1.0582996409502956, -0.8309649939898555, -1.1395395563873068, 0.8264455231009596, 0.8935445767031484, 1.1260970880796337, -0.8587228027582298, 1.4768331149037737, 0.7529227286146333, 2.491430228524952, 1.0908416992428078, 1.4961074800900676, 0.9327224397762458, 2.281361137959688, 2.2859015210056794, 1.014332283743179, 1.0613085378147329, 1.3215964946843042, 1.602677164537916, 0.9501548386799524, 2.0438411877442992, 0.8485884113311322, -0.8273568774536669, 2.162572910234521, 0.9633880901361295, -0.85777927381509, 1.0229363753684075, 1.8350580241493903, 1.3854453604471857, 1.0895680862749701, 1.7691194386399784, 0.960549603914954, 1.0318753792505608, 2.051475234853584, 1.9413288161693563, 2.0563800595437804, 3.183034815116199, 1.7075031491839308, 1.97135202491907, 2.125600733159406]|-1698.4133540271088805|      2.00000000|[1148, 165, 13, 104]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      14|[1.9245104622225349, -0.9508003663558398, -1.6920774198815338, -1.1572089254257423, 1.1489366426579477, 1.961114610575423, -1.214665156352472, 2.1611632212672482, -2.3307910910849214, -0.3310367697945523, 1.0467351590071217, -0.5746621133980884, -0.9897017309289607, 1.0037533074720093, 1.6085512466818142, 1.0047892781045193, -0.6364000347205979, 1.5778576740572656, -0.9582738523595202, 1.180522026329524, -0.1638199473074664, 1.762147647427231, 1.0648804536144811, 1.35623871022286, 2.2426715087457807, 0.880038046943199, 0.9384783109509934, -1.0442642966627476, 1.3169617453800806, 1.5876318350580378, -1.171833199001563, 2.3044340715092964, 1.0395686498333079, 2.3942307440534725, 2.259690072091658, 0.8817663532525698, 1.6038269008999504, 0.8684182858176801, 0.4865357398174849, -0.0891222080710904, -0.8650145290044813, 2.1312045520988, 1.1197130453455548, 1.114743154062945, 2.3012174204924216, 1.3671144720934574, 1.9184196341661652, 2.2641166734647227, 0.9650553023258408, 1.121532963507695, 0.678134953979527, -1.0505728726346735, 0.9321730913718903, -1.1306771341125494, 2.3456344277101318, 0.3515890278765226, 1.059109938733117, 2.1165482553468, 0.4092361741711112, 1.4133688425198638, 1.0582996409502956, -0.8309649939898555, -1.1395395563873068, 0.8264455231009596, 0.8935445767031484, 1.1260970880796337, -0.8587228027582298, 1.4768331149037737, 0.7529227286146333, 2.491430228524952, 1.0908416992428078, 1.4961074800900676, 0.9327224397762458, 2.281361137959688, 2.2859015210056794, 1.014332283743179, 1.0613085378147329, 1.3215964946843042, 1.602677164537916, 0.9501548386799524, 2.0438411877442992, 0.8485884113311322, -0.8273568774536669, 2.162572910234521, 0.9633880901361295, -0.85777927381509, 1.0229363753684075, 1.8350580241493903, 1.3854453604471857, 1.0895680862749701, 1.7691194386399784, 0.960549603914954, 1.0318753792505608, 2.051475234853584, 1.9413288161693563, 2.0563800595437804, 3.183034815116199, 1.7075031491839308, 1.97135202491907, 2.125600733159406]|-1698.4133540271088805|      1.00000000|[1236, 178, 14, 112]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      15|[1.8385259762370574, -0.8367201192343543, -1.6428445241623462, -1.1083741845124488, 1.1588452840372439, 1.9003242472258655, -1.2469925891432514, 1.9386407505306185, -2.257531522140341, -0.616096728078021, 1.0467812871362783, -0.7194137264968901, -1.0285446480306066, 0.8895342940847091, 1.7028906002607616, 0.9957409320186359, -0.8718926761203716, 1.6370646834736617, -1.1480528650751554, 1.049783633817282, -0.3893502125984847, 1.5696470240450686, 1.105799399694958, 1.3904594706912006, 2.2610412181437667, 0.95450986048114, 0.9347704675038362, -1.0509532850779264, 1.2544352093748148, 1.6532301065097768, -1.157066598333051, 2.2497807237595917, 0.9463894962388519, 2.301932746208876, 2.0734325818831834, 0.8839349210187095, 1.6915771261963013, 0.921865912911562, 0.5300675185862678, -0.1186654672817692, -0.8765462041344444, 2.0301089739626645, 1.0189472487504792, 1.1883568376517621, 2.2352067465254644, 1.4396676060637623, 1.878597698004092, 2.2707481539914895, 0.9617057219676669, 1.0754756913888888, 0.7360608025759752, -0.9422975555731646, 1.1011196808021295, -1.1313364187146093, 2.2729046565899793, 0.3275632256966657, 0.9870621016628506, 2.1321918136947593, 0.6907339828393285, 1.2679577143437686, 1.1809975659577243, -0.8859121735225072, -1.2012683359409237, 0.8306259570850519, 1.0307061308039687, 1.1388964370349552, -0.9722963716524763, 1.292309809177127, 0.7642438670515446, 2.3246172674675765, 1.1254980064473195, 1.4614306656788125, 0.9276222280237278, 2.2152980549153263, 2.1102348931287103, 0.9129275676689025, 1.0418007404921434, 1.3030698564468008, 1.4840431728277461, 0.9026601399249845, 2.032818336458024, 0.9077471508438056, -0.9940817883520917, 2.248136990794999, 0.9926436551418839, -0.883067472398465, 1.1479926750066638, 1.9505811078407282, 1.2654740241467841, 1.0151706747662816, 1.8237832140806287, 0.8806707313842195, 0.9569497297350669, 2.052803295167395, 1.9115385841121124, 1.9886009641334925, 3.13889813106877, 1.7170798698864564, 2.0874093484085607, 2.183746612394559]|-1785.6507069364458857|      2.00000000|[1324, 191, 15, 120]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      16|[1.8385259762370574, -0.8367201192343543, -1.6428445241623462, -1.1083741845124488, 1.1588452840372439, 1.9003242472258655, -1.2469925891432514, 1.9386407505306185, -2.257531522140341, -0.616096728078021, 1.0467812871362783, -0.7194137264968901, -1.0285446480306066, 0.8895342940847091, 1.7028906002607616, 0.9957409320186359, -0.8718926761203716, 1.6370646834736617, -1.1480528650751554, 1.049783633817282, -0.3893502125984847, 1.5696470240450686, 1.105799399694958, 1.3904594706912006, 2.2610412181437667, 0.95450986048114, 0.9347704675038362, -1.0509532850779264, 1.2544352093748148, 1.6532301065097768, -1.157066598333051, 2.2497807237595917, 0.9463894962388519, 2.301932746208876, 2.0734325818831834, 0.8839349210187095, 1.6915771261963013, 0.921865912911562, 0.5300675185862678, -0.1186654672817692, -0.8765462041344444, 2.0301089739626645, 1.0189472487504792, 1.1883568376517621, 2.2352067465254644, 1.4396676060637623, 1.878597698004092, 2.2707481539914895, 0.9617057219676669, 1.0754756913888888, 0.7360608025759752, -0.9422975555731646, 1.1011196808021295, -1.1313364187146093, 2.2729046565899793, 0.3275632256966657, 0.9870621016628506, 2.1321918136947593, 0.6907339828393285, 1.2679577143437686, 1.1809975659577243, -0.8859121735225072, -1.2012683359409237, 0.8306259570850519, 1.0307061308039687, 1.1388964370349552, -0.9722963716524763, 1.292309809177127, 0.7642438670515446, 2.3246172674675765, 1.1254980064473195, 1.4614306656788125, 0.9276222280237278, 2.2152980549153263, 2.1102348931287103, 0.9129275676689025, 1.0418007404921434, 1.3030698564468008, 1.4840431728277461, 0.9026601399249845, 2.032818336458024, 0.9077471508438056, -0.9940817883520917, 2.248136990794999, 0.9926436551418839, -0.883067472398465, 1.1479926750066638, 1.9505811078407282, 1.2654740241467841, 1.0151706747662816, 1.8237832140806287, 0.8806707313842195, 0.9569497297350669, 2.052803295167395, 1.9115385841121124, 1.9886009641334925, 3.13889813106877, 1.7170798698864564, 2.0874093484085607, 2.183746612394559]|-1785.6507069364458857|      1.00000000|[1413, 203, 16, 128]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      17|[2.0342068820165595, -1.0324618197725999, -1.5960517639767309, -1.2246261111886034, 1.1811453633627884, 1.8742984467795638, -1.2464952504122018, 1.9602090293475682, -2.1735466924774767, -0.6957856236697989, 1.186689235224363, -0.8889101805746566, -0.9652390361401192, 0.9470716365247381, 1.6825584732965442, 0.9641936671789227, -0.9387812676558024, 1.6191018914217845, -1.257009421712998, 1.02988597423397, -0.6519513708091749, 1.514433251785157, 1.190874263258437, 1.376977577093473, 2.2158098065375293, 1.1078200931994475, 0.9367368645367156, -0.98156740448462, 1.112325479513638, 1.6052682579163524, -1.1992221796762756, 2.2309582647479353, 0.916388178223917, 2.3360632188620403, 1.9631827551184091, 0.8597493667674949, 1.7993707553383298, 0.9857512069298426, 0.6819653610472534, -0.245970492723341, -1.0321910863462882, 2.0141052937530914, 0.8504736169367109, 1.2595155142269001, 2.1749900676994383, 1.4241690290938678, 2.0065701193879093, 2.2397027846558233, 0.9164747208878334, 0.9978580636085158, 0.8500032133736879, -1.0949235956197754, 0.9130853550314746, -1.2205920762288185, 2.188617345164171, 0.5252078317724207, 1.0015737794491328, 1.9740264273034447, 0.7860768184902078, 1.1961694128092368, 1.0840309303488573, -0.945619413547158, -1.2289961670625467, 0.92697811490726, 1.0501997746783216, 1.0235143182721766, -0.9846969749935963, 1.1887732576859014, 0.8941015893969919, 2.2238995827209673, 0.970953949549146, 1.4667373728446982, 0.8414547901995268, 2.2247652488807694, 2.0437480409804354, 0.967725313849609, 1.0756179411226652, 1.2789988027000807, 1.6799339850885888, 0.9511673278017836, 2.2106190358630142, 0.8424032851388887, -0.9870844341510795, 2.258714103625813, 1.1622830958849277, -0.9812261578789553, 1.2118179555778297, 1.8918177890078551, 1.3014679137783993, 0.8945919436797986, 1.781569781808326, 0.968533330939479, 1.0359310699075277, 2.1134465953423964, 2.0775462702891714, 1.885625542913119, 3.1940526158102673, 1.8908373845976651, 2.215626357665648, 2.1531676110588087]|-1855.2787431608815041|      2.00000000|[1501, 216, 17, 136]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      18|[2.0342068820165595, -1.0324618197725999, -1.5960517639767309, -1.2246261111886034, 1.1811453633627884, 1.8742984467795638, -1.2464952504122018, 1.9602090293475682, -2.1735466924774767, -0.6957856236697989, 1.186689235224363, -0.8889101805746566, -0.9652390361401192, 0.9470716365247381, 1.6825584732965442, 0.9641936671789227, -0.9387812676558024, 1.6191018914217845, -1.257009421712998, 1.02988597423397, -0.6519513708091749, 1.514433251785157, 1.190874263258437, 1.376977577093473, 2.2158098065375293, 1.1078200931994475, 0.9367368645367156, -0.98156740448462, 1.112325479513638, 1.6052682579163524, -1.1992221796762756, 2.2309582647479353, 0.916388178223917, 2.3360632188620403, 1.9631827551184091, 0.8597493667674949, 1.7993707553383298, 0.9857512069298426, 0.6819653610472534, -0.245970492723341, -1.0321910863462882, 2.0141052937530914, 0.8504736169367109, 1.2595155142269001, 2.1749900676994383, 1.4241690290938678, 2.0065701193879093, 2.2397027846558233, 0.9164747208878334, 0.9978580636085158, 0.8500032133736879, -1.0949235956197754, 0.9130853550314746, -1.2205920762288185, 2.188617345164171, 0.5252078317724207, 1.0015737794491328, 1.9740264273034447, 0.7860768184902078, 1.1961694128092368, 1.0840309303488573, -0.945619413547158, -1.2289961670625467, 0.92697811490726, 1.0501997746783216, 1.0235143182721766, -0.9846969749935963, 1.1887732576859014, 0.8941015893969919, 2.2238995827209673, 0.970953949549146, 1.4667373728446982, 0.8414547901995268, 2.2247652488807694, 2.0437480409804354, 0.967725313849609, 1.0756179411226652, 1.2789988027000807, 1.6799339850885888, 0.9511673278017836, 2.2106190358630142, 0.8424032851388887, -0.9870844341510795, 2.258714103625813, 1.1622830958849277, -0.9812261578789553, 1.2118179555778297, 1.8918177890078551, 1.3014679137783993, 0.8945919436797986, 1.781569781808326, 0.968533330939479, 1.0359310699075277, 2.1134465953423964, 2.0775462702891714, 1.885625542913119, 3.1940526158102673, 1.8908373845976651, 2.215626357665648, 2.1531676110588087]|-1855.2787431608815041|      1.00000000|[1589, 229, 18, 144]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      19|[2.060200606905678, -1.120030852106298, -1.6820782164009391, -1.1723435953486416, 0.9465455293305309, 1.9718769491926216, -1.279803083754372, 2.0437614535434245, -2.2666900677027466, -0.7568265016453309, 1.1014350127009511, -0.8818380953297223, -0.9599604367368102, 0.8932512394105145, 1.7237402247685751, 0.8586507836413814, -0.861481554635906, 1.5966033043159498, -1.2939774690168022, 1.0959022085502115, -0.8069868673708899, 1.5048988155021568, 1.141630534308399, 1.215151851379575, 2.1909049916021885, 1.160077665897728, 0.9475535508612022, -0.9834985383358527, 1.1042457598245945, 1.5106797064033886, -1.1653053112241518, 2.218457214229206, 0.9171118592607068, 2.2138374102976455, 1.9096758344021405, 0.8925936734397856, 1.8628735457350767, 1.1131714488017177, 0.779993884903223, -0.3965951732771202, -1.0276201948940138, 2.0832883923723373, 0.9147480206723132, 1.1968260548863108, 1.992460222175638, 1.239919157147753, 2.015472045427767, 2.1524163797209024, 1.0889514121507764, 0.9910244972562178, 0.7674221253997902, -1.1993009077115475, 0.8248099928841786, -1.257631727330015, 2.331524563717449, 0.8848247963760495, 0.97338560312417, 2.0927838468024507, 1.0330912320247225, 0.9912237184090554, 1.1043757041191944, -0.8830246302826138, -1.0615021509542626, 0.9834109858438426, 1.0491765217060165, 1.0882554622952274, -1.0689182475414718, 0.9762529937387101, 0.8284557728196366, 2.257056693481407, 1.1020275664846901, 1.4679167035087395, 0.8507105762745544, 2.258007823954186, 1.9657865182893322, 0.9764702871642379, 0.8579485290384705, 1.2584141979855006, 1.7070263360816698, 0.9780016849540304, 2.2534288115290875, 0.9965773397613822, -1.0378583409303073, 2.3451360331179356, 1.0347224164262967, -0.9843426291926465, 1.119692834885217, 1.964332567151151, 1.2638409154958863, 0.8818715543624306, 1.6147790101735155, 0.9767613623439708, 1.0726316405392669, 2.0716835494215413, 2.026963858534771, 1.8880015208420882, 3.3769824651235303, 1.927844268987718, 2.2498545797773133, 2.098162417603886]|-1909.8429669273509717|      2.00000000|[1678, 241, 19, 152]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      20|[2.060200606905678, -1.120030852106298, -1.6820782164009391, -1.1723435953486416, 0.9465455293305309, 1.9718769491926216, -1.279803083754372, 2.0437614535434245, -2.2666900677027466, -0.7568265016453309, 1.1014350127009511, -0.8818380953297223, -0.9599604367368102, 0.8932512394105145, 1.7237402247685751, 0.8586507836413814, -0.861481554635906, 1.5966033043159498, -1.2939774690168022, 1.0959022085502115, -0.8069868673708899, 1.5048988155021568, 1.141630534308399, 1.215151851379575, 2.1909049916021885, 1.160077665897728, 0.9475535508612022, -0.9834985383358527, 1.1042457598245945, 1.5106797064033886, -1.1653053112241518, 2.218457214229206, 0.9171118592607068, 2.2138374102976455, 1.9096758344021405, 0.8925936734397856, 1.8628735457350767, 1.1131714488017177, 0.779993884903223, -0.3965951732771202, -1.0276201948940138, 2.0832883923723373, 0.9147480206723132, 1.1968260548863108, 1.992460222175638, 1.239919157147753, 2.015472045427767, 2.1524163797209024, 1.0889514121507764, 0.9910244972562178, 0.7674221253997902, -1.1993009077115475, 0.8248099928841786, -1.257631727330015, 2.331524563717449, 0.8848247963760495, 0.97338560312417, 2.0927838468024507, 1.0330912320247225, 0.9912237184090554, 1.1043757041191944, -0.8830246302826138, -1.0615021509542626, 0.9834109858438426, 1.0491765217060165, 1.0882554622952274, -1.0689182475414718, 0.9762529937387101, 0.8284557728196366, 2.257056693481407, 1.1020275664846901, 1.4679167035087395, 0.8507105762745544, 2.258007823954186, 1.9657865182893322, 0.9764702871642379, 0.8579485290384705, 1.2584141979855006, 1.7070263360816698, 0.9780016849540304, 2.2534288115290875, 0.9965773397613822, -1.0378583409303073, 2.3451360331179356, 1.0347224164262967, -0.9843426291926465, 1.119692834885217, 1.964332567151151, 1.2638409154958863, 0.8818715543624306, 1.6147790101735155, 0.9767613623439708, 1.0726316405392669, 2.0716835494215413, 2.026963858534771, 1.8880015208420882, 3.3769824651235303, 1.927844268987718, 2.2498545797773133, 2.098162417603886]|-1909.8429669273509717|      1.00000000|[1766, 254, 20, 160]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      21|[2.247659212699641, -1.0475931475986013, -1.634507672231704, -1.102968766276776, 0.9891900604878323, 2.000263139628096, -1.2378787046540987, 1.9702376835296713, -2.2344389253508328, -0.7557961079143597, 1.1206772342846234, -0.9202711256849423, -1.0272961287244982, 0.8642646300971087, 1.7507060774567575, 0.9985075932955889, -0.7630154603536647, 1.462983422781988, -1.3353154361289248, 1.0784303719866635, -0.936468621404538, 1.4628828379451042, 1.1147817984379838, 1.3018837434836787, 2.2989889714338254, 1.1661662206326537, 1.1065852123354336, -0.8991534623731707, 0.9834012451664218, 1.4607203871818575, -1.1147452731836272, 2.238440926808863, 0.8840312012538724, 2.109185170371114, 1.950965112168265, 0.8986407955329653, 1.9614285669733453, 0.8825590710779408, 0.799473709581992, -0.6549500322560355, -0.9431139217964288, 2.056213105749932, 0.9617166970177766, 1.0927789028288293, 2.048038625969581, 1.3072762336174533, 1.9856793595800062, 2.2406831492890844, 0.9030344840827161, 0.9338371189833097, 0.8776003338659724, -1.0792472225347116, 0.9401205558667683, -1.2888298057403604, 2.071092601979701, 0.832990139877522, 0.8595236538118819, 2.123502473999006, 1.0491664549454294, 0.9291184361155873, 1.1018293382912034, -1.0391266629184885, -1.0897058684907814, 1.0355519500221397, 0.8854305677495435, 1.0734729541819, -1.1594052040955192, 1.0520914722858223, 0.8967144752115865, 2.1453070508735834, 1.164717583045316, 1.420745781556731, 1.0134527562399884, 2.31399506691291, 1.992776382605937, 1.0292903373401792, 0.8317708530509109, 1.1412154266139063, 1.7499369165600933, 0.9633694210393496, 2.1164478580739328, 0.9510201604508295, -1.0063180711908264, 2.288900925277628, 0.975438533376929, -0.995819550174896, 1.0268731853030284, 1.9889125377681294, 1.3037900056694651, 0.7816471245477759, 1.7077373797893198, 1.2122130811978118, 1.060013470380182, 1.9604976239428404, 2.0296281436372587, 2.0817061341845116, 3.664589942483379, 2.1077201218769845, 2.407275272069514, 2.1124937611336625]|-1951.4588797889048237|      2.00000000|[1854, 267, 21, 168]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
