k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      11|[-2.7086390403108114, -0.9572562579703183, 1.5155886549315987, -2.280711711789527, 5.269527519397469, -0.9184754161139785, 1.477662687461514, -0.5547014455210568, -0.926544627388844, 1.874473780684666, 1.9143573184822624, -0.3100843410948935, -0.9772849802905482, -1.4324455544361967, -0.0252690066003557, -0.9485626409017329, 2.3204859651813825, -2.0255401263475967, -1.226153144627812, -1.4363206640595962, 1.9666976305474086, 0.9717834529432423, -1.7296265087308564, 0.6153780354820574, 0.6453092121983646, 1.8974525037128398, -1.410372920526881, -4.786227550509501, 0.7145528469972916, -0.0804045417880571, 4.643608293653637, 1.2034272494704161, 2.9360391610552967, -0.7430321741531536, 0.8909584928330352, 1.27897638705854, -3.9788059518943077, 2.580818337466805, 1.1694243010476635, 1.690558592811298, -2.242577257428345, 1.0955649227996789, 1.1040202406713662, 0.7541674556665972, 2.2434843437020398, 0.8156526099186592, 1.6183315035296575, 1.8459443176687962, -0.9804916835582952, 1.7423863706748988, 5.975834551996188, 3.3629653461659292, 2.4170800989485794, -1.4494638080896092, 1.6483916167359953, -2.0241633459319783, 0.7665029464112432, 0.7259379244832213, 0.4023925951953674, 0.5715749467389686, 2.2610971963043154, 2.710703197353639, 3.7015497998702136, 2.8817229748801707, 1.1632342392085486, 2.0068643811821136, 1.480203905727268, -1.0244261418905702, 1.934548544346339, 3.183515259678211, 4.712486157144127, 3.7750112193780856, 3.917575182692495, 2.267086811175771, 0.7889958882427057, 0.7026645488656709, 1.0803687710840215, 1.0717690334923287, 1.1654597660172312, 2.0474304430995596, 0.0688737908254061, 1.061791792031186, -1.3517093762644492, -1.5037839176190029, 3.055664113090397, 1.9823626510711347, 1.603297674533133, -4.179453688123308, 1.2726363315931142, 1.7200896036625515, 1.568231698573672, 2.148970265854694, -2.6909273588644878, 0.797741935977008, 1.0566443064240483, 0.4312542233999003, 5.666955231657601, 1.1996480733716137, 4.58751646200958, 0.3818610486140439]|-1333.0964355468750000|      8.00000000|[1269, 432, 0, 27]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      12|[-2.7086390403108114, -0.9572562579703183, 1.5155886549315987, -2.280711711789527, 5.269527519397469, -0.9184754161139785, 1.477662687461514, -0.5547014455210568, -0.926544627388844, 1.874473780684666, 1.9143573184822624, -0.3100843410948935, -0.9772849802905482, -1.4324455544361967, -0.0252690066003557, -0.9485626409017329, 2.3204859651813825, -2.0255401263475967, -1.226153144627812, -1.4363206640595962, 1.9666976305474086, 0.9717834529432423, -1.7296265087308564, 0.6153780354820574, 0.6453092121983646, 1.8974525037128398, -1.410372920526881, -4.786227550509501, 0.7145528469972916, -0.0804045417880571, 4.643608293653637, 1.2034272494704161, 2.9360391610552967, -0.7430321741531536, 0.8909584928330352, 1.27897638705854, -3.9788059518943077, 2.580818337466805, 1.1694243010476635, 1.690558592811298, -2.242577257428345, 1.0955649227996789, 1.1040202406713662, 0.7541674556665972, 2.2434843437020398, 0.8156526099186592, 1.6183315035296575, 1.8459443176687962, -0.9804916835582952, 1.7423863706748988, 5.975834551996188, 3.3629653461659292, 2.4170800989485794, -1.4494638080896092, 1.6483916167359953, -2.0241633459319783, 0.7665029464112432, 0.7259379244832213, 0.4023925951953674, 0.5715749467389686, 2.2610971963043154, 2.710703197353639, 3.7015497998702136, 2.8817229748801707, 1.1632342392085486, 2.0068643811821136, 1.480203905727268, -1.0244261418905702, 1.934548544346339, 3.183515259678211, 4.712486157144127, 3.7750112193780856, 3.917575182692495, 2.267086811175771, 0.7889958882427057, 0.7026645488656709, 1.0803687710840215, 1.0717690334923287, 1.1654597660172312, 2.0474304430995596, 0.0688737908254061, 1.061791792031186, -1.3517093762644492, -1.5037839176190029, 3.055664113090397, 1.9823626510711347, 1.603297674533133, -4.179453688123308, 1.2726363315931142, 1.7200896036625515, 1.568231698573672, 2.148970265854694, -2.6909273588644878, 0.797741935977008, 1.0566443064240483, 0.4312542233999003, 5.666955231657601, 1.1996480733716137, 4.58751646200958, 0.3818610486140439]|-1333.0964355468750000|      4.00000000|[1409, 480, 0, 30]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      13|[-2.7086390403108114, -0.9572562579703183, 1.5155886549315987, -2.280711711789527, 5.269527519397469, -0.9184754161139785, 1.477662687461514, -0.5547014455210568, -0.926544627388844, 1.874473780684666, 1.9143573184822624, -0.3100843410948935, -0.9772849802905482, -1.4324455544361967, -0.0252690066003557, -0.9485626409017329, 2.3204859651813825, -2.0255401263475967, -1.226153144627812, -1.4363206640595962, 1.9666976305474086, 0.9717834529432423, -1.7296265087308564, 0.6153780354820574, 0.6453092121983646, 1.8974525037128398, -1.410372920526881, -4.786227550509501, 0.7145528469972916, -0.0804045417880571, 4.643608293653637, 1.2034272494704161, 2.9360391610552967, -0.7430321741531536, 0.8909584928330352, 1.27897638705854, -3.9788059518943077, 2.580818337466805, 1.1694243010476635, 1.690558592811298, -2.242577257428345, 1.0955649227996789, 1.1040202406713662, 0.7541674556665972, 2.2434843437020398, 0.8156526099186592, 1.6183315035296575, 1.8459443176687962, -0.9804916835582952, 1.7423863706748988, 5.975834551996188, 3.3629653461659292, 2.4170800989485794, -1.4494638080896092, 1.6483916167359953, -2.0241633459319783, 0.7665029464112432, 0.7259379244832213, 0.4023925951953674, 0.5715749467389686, 2.2610971963043154, 2.710703197353639, 3.7015497998702136, 2.8817229748801707, 1.1632342392085486, 2.0068643811821136, 1.480203905727268, -1.0244261418905702, 1.934548544346339, 3.183515259678211, 4.712486157144127, 3.7750112193780856, 3.917575182692495, 2.267086811175771, 0.7889958882427057, 0.7026645488656709, 1.0803687710840215, 1.0717690334923287, 1.1654597660172312, 2.0474304430995596, 0.0688737908254061, 1.061791792031186, -1.3517093762644492, -1.5037839176190029, 3.055664113090397, 1.9823626510711347, 1.603297674533133, -4.179453688123308, 1.2726363315931142, 1.7200896036625515, 1.568231698573672, 2.148970265854694, -2.6909273588644878, 0.797741935977008, 1.0566443064240483, 0.4312542233999003, 5.666955231657601, 1.1996480733716137, 4.58751646200958, 0.3818610486140439]|-1333.0964355468750000|      2.00000000|[1549, 528, 0, 33]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      14|[-2.465758859228498, -0.794525856566944, 1.7307946131322287, -2.3562731924310336, 5.289565817653672, -0.9367665222603034, 1.4642738421506605, -0.746655625831462, -1.2914819109819202, 1.8722683546118857, 1.8636389428227584, -0.2445758172231732, -1.0129567567949493, -1.4754001474827299, -0.1342707794072533, -1.131027562303761, 2.329621380199442, -1.7544926595597161, -1.2666776439810612, -1.2795786821383388, 1.944502712163188, 1.0176597479047595, -1.63058429947575, 0.8385471148955659, 0.6691556616015943, 2.1756363658081392, -1.2829122557642618, -4.708774153453513, 0.702233515492124, -0.2705576805056348, 4.363870453141547, 1.1370879653614012, 2.752442717506656, -0.8103258274703921, 0.8153609826715691, 0.9789756671961136, -4.145897870734533, 2.4473893622416836, 1.2184154352802803, 1.9024620954865124, -2.3224930702068534, 1.1121798434906112, 0.6640514180217323, 1.0845858981948713, 2.0705082363635228, 1.0300747759554125, 1.8788802429353395, 1.9523007420693455, -0.7580047653487079, 1.9423327486026185, 5.571601593477149, 3.3037937436130123, 2.455661570693625, -1.5284884033544475, 1.4568982934010788, -2.3282695037836056, 0.928464419601992, 0.7247769195927015, 0.7786098009789602, 0.9104158938834968, 2.0990494986177524, 2.3619636967029307, 4.0113725099823645, 2.4745056327661334, 0.8510208781271275, 2.015032116807514, 1.7258926512992425, -1.2213144864914076, 1.982472949393864, 3.2275147652092393, 4.960736971018695, 4.013163625642144, 3.909714093833893, 2.2110422456506957, 0.908040033323151, 0.8305091664744398, 1.103339237158473, 0.9501344750611811, 1.3109202917047558, 2.272300257483833, 0.1404963730097626, 1.5149692355917543, -1.3275634673092733, -1.5660788402246748, 3.0175149888121178, 1.754031339832309, 1.660167003581413, -4.658171529214766, 1.612491974137764, 1.5771687227687035, 1.5619131884482849, 2.2185260843436727, -2.4418576348913907, 1.075355199972848, 1.3569748271818702, 0.6020044839643554, 5.659365383312021, 1.237166868801532, 4.848537298670382, 0.6433903739800488]|-1516.0972900390625000|      4.00000000|[1644, 560, 0, 35]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      15|[-2.465758859228498, -0.794525856566944, 1.7307946131322287, -2.3562731924310336, 5.289565817653672, -0.9367665222603034, 1.4642738421506605, -0.746655625831462, -1.2914819109819202, 1.8722683546118857, 1.8636389428227584, -0.2445758172231732, -1.0129567567949493, -1.4754001474827299, -0.1342707794072533, -1.131027562303761, 2.329621380199442, -1.7544926595597161, -1.2666776439810612, -1.2795786821383388, 1.944502712163188, 1.0176597479047595, -1.63058429947575, 0.8385471148955659, 0.6691556616015943, 2.1756363658081392, -1.2829122557642618, -4.708774153453513, 0.702233515492124, -0.2705576805056348, 4.363870453141547, 1.1370879653614012, 2.752442717506656, -0.8103258274703921, 0.8153609826715691, 0.9789756671961136, -4.145897870734533, 2.4473893622416836, 1.2184154352802803, 1.9024620954865124, -2.3224930702068534, 1.1121798434906112, 0.6640514180217323, 1.0845858981948713, 2.0705082363635228, 1.0300747759554125, 1.8788802429353395, 1.9523007420693455, -0.7580047653487079, 1.9423327486026185, 5.571601593477149, 3.3037937436130123, 2.455661570693625, -1.5284884033544475, 1.4568982934010788, -2.3282695037836056, 0.928464419601992, 0.7247769195927015, 0.7786098009789602, 0.9104158938834968, 2.0990494986177524, 2.3619636967029307, 4.0113725099823645, 2.4745056327661334, 0.8510208781271275, 2.015032116807514, 1.7258926512992425, -1.2213144864914076, 1.982472949393864, 3.2275147652092393, 4.960736971018695, 4.013163625642144, 3.909714093833893, 2.2110422456506957, 0.908040033323151, 0.8305091664744398, 1.103339237158473, 0.9501344750611811, 1.3109202917047558, 2.272300257483833, 0.1404963730097626, 1.5149692355917543, -1.3275634673092733, -1.5660788402246748, 3.0175149888121178, 1.754031339832309, 1.660167003581413, -4.658171529214766, 1.612491974137764, 1.5771687227687035, 1.5619131884482849, 2.2185260843436727, -2.4418576348913907, 1.075355199972848, 1.3569748271818702, 0.6020044839643554, 5.659365383312021, 1.237166868801532, 4.848537298670382, 0.6433903739800488]|-1516.0972900390625000|      2.00000000|[1785, 608, 0, 38]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      16|[-2.386333117778443, -0.9779846837218253, 1.809902344132597, -2.6376190084908133, 5.447279277504497, -1.2226703397675565, 1.4372964615493327, -1.090366637559989, -1.326082665575627, 1.9217687233108445, 1.97949237173653, -0.2712856430631433, -1.2901764906709583, -1.099480457827415, -0.3305680177376076, -0.9348540939608493, 2.4410975364137064, -1.6799846586532583, -0.9516963304735344, -1.1356491635676762, 2.0695749883456918, 1.2099089951231212, -1.8558951023826096, 1.070002240135578, 0.6101961723478945, 2.011687418497591, -1.0415969955483575, -4.568277992969051, 1.030174157427105, -0.3509457857145505, 4.2460072583057045, 0.9980481790546698, 2.6365017344413575, -0.9178219295528847, 0.9885473302486909, 1.0517073647813353, -3.9320072601689167, 2.4007714354628957, 1.0998632290129096, 2.1884553835272085, -1.688080417093406, 1.3040157915700437, 0.7882367496194658, 1.095703131094145, 1.9945097857109453, 0.8909596334753241, 1.5040077182631548, 2.05921376149658, -0.8647863884553982, 2.146659607476977, 5.5645919804198725, 3.4259736907553213, 2.364517384981613, -1.8119950332580417, 1.4453506645513379, -1.8774317159929246, 1.0520528289841369, 0.8146857926214925, 0.8124787668879327, 1.051493237498069, 2.3279428984236237, 2.433853965823703, 4.104774292263502, 2.1178667777549443, 1.18416421176142, 1.9966890115287979, 1.7829638724407244, -1.1060329463829703, 1.9923527429259096, 3.4243677856852166, 5.027351760144271, 4.270613923663503, 3.708157755807384, 1.897483135182862, 0.8927476327842802, 0.6347480483615884, 1.2352113118500565, 0.6262610376790125, 1.1932475264711724, 2.013972484618904, 0.5393520748585312, 1.2259611121572696, -1.2185813481599046, -2.0110773177503587, 3.051484453608142, 1.7883485139047457, 1.5744961578695524, -4.693760989691131, 1.659500546468993, 1.4599309495953978, 1.5492682011741368, 2.08548558517819, -2.231273281991589, 1.331615391458942, 1.2896647218675077, 0.6625975188332078, 5.5087167937622645, 1.4927479740855607, 4.705014418347923, 0.7425114559855516]|-1597.6729736328125000|      4.00000000|[1926, 656, 0, 41]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | iterate success | actual_k=16
      17|[-2.386333117778443, -0.9779846837218253, 1.809902344132597, -2.6376190084908133, 5.447279277504497, -1.2226703397675565, 1.4372964615493327, -1.090366637559989, -1.326082665575627, 1.9217687233108445, 1.97949237173653, -0.2712856430631433, -1.2901764906709583, -1.099480457827415, -0.3305680177376076, -0.9348540939608493, 2.4410975364137064, -1.6799846586532583, -0.9516963304735344, -1.1356491635676762, 2.0695749883456918, 1.2099089951231212, -1.8558951023826096, 1.070002240135578, 0.6101961723478945, 2.011687418497591, -1.0415969955483575, -4.568277992969051, 1.030174157427105, -0.3509457857145505, 4.2460072583057045, 0.9980481790546698, 2.6365017344413575, -0.9178219295528847, 0.9885473302486909, 1.0517073647813353, -3.9320072601689167, 2.4007714354628957, 1.0998632290129096, 2.1884553835272085, -1.688080417093406, 1.3040157915700437, 0.7882367496194658, 1.095703131094145, 1.9945097857109453, 0.8909596334753241, 1.5040077182631548, 2.05921376149658, -0.8647863884553982, 2.146659607476977, 5.5645919804198725, 3.4259736907553213, 2.364517384981613, -1.8119950332580417, 1.4453506645513379, -1.8774317159929246, 1.0520528289841369, 0.8146857926214925, 0.8124787668879327, 1.051493237498069, 2.3279428984236237, 2.433853965823703, 4.104774292263502, 2.1178667777549443, 1.18416421176142, 1.9966890115287979, 1.7829638724407244, -1.1060329463829703, 1.9923527429259096, 3.4243677856852166, 5.027351760144271, 4.270613923663503, 3.708157755807384, 1.897483135182862, 0.8927476327842802, 0.6347480483615884, 1.2352113118500565, 0.6262610376790125, 1.1932475264711724, 2.013972484618904, 0.5393520748585312, 1.2259611121572696, -1.2185813481599046, -2.0110773177503587, 3.051484453608142, 1.7883485139047457, 1.5744961578695524, -4.693760989691131, 1.659500546468993, 1.4599309495953978, 1.5492682011741368, 2.08548558517819, -2.231273281991589, 1.331615391458942, 1.2896647218675077, 0.6625975188332078, 5.5087167937622645, 1.4927479740855607, 4.705014418347923, 0.7425114559855516]|-1597.6729736328125000|      2.00000000|[2067, 704, 0, 44]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      18|[-2.386333117778443, -0.9779846837218253, 1.809902344132597, -2.6376190084908133, 5.447279277504497, -1.2226703397675565, 1.4372964615493327, -1.090366637559989, -1.326082665575627, 1.9217687233108445, 1.97949237173653, -0.2712856430631433, -1.2901764906709583, -1.099480457827415, -0.3305680177376076, -0.9348540939608493, 2.4410975364137064, -1.6799846586532583, -0.9516963304735344, -1.1356491635676762, 2.0695749883456918, 1.2099089951231212, -1.8558951023826096, 1.070002240135578, 0.6101961723478945, 2.011687418497591, -1.0415969955483575, -4.568277992969051, 1.030174157427105, -0.3509457857145505, 4.2460072583057045, 0.9980481790546698, 2.6365017344413575, -0.9178219295528847, 0.9885473302486909, 1.0517073647813353, -3.9320072601689167, 2.4007714354628957, 1.0998632290129096, 2.1884553835272085, -1.688080417093406, 1.3040157915700437, 0.7882367496194658, 1.095703131094145, 1.9945097857109453, 0.8909596334753241, 1.5040077182631548, 2.05921376149658, -0.8647863884553982, 2.146659607476977, 5.5645919804198725, 3.4259736907553213, 2.364517384981613, -1.8119950332580417, 1.4453506645513379, -1.8774317159929246, 1.0520528289841369, 0.8146857926214925, 0.8124787668879327, 1.051493237498069, 2.3279428984236237, 2.433853965823703, 4.104774292263502, 2.1178667777549443, 1.18416421176142, 1.9966890115287979, 1.7829638724407244, -1.1060329463829703, 1.9923527429259096, 3.4243677856852166, 5.027351760144271, 4.270613923663503, 3.708157755807384, 1.897483135182862, 0.8927476327842802, 0.6347480483615884, 1.2352113118500565, 0.6262610376790125, 1.1932475264711724, 2.013972484618904, 0.5393520748585312, 1.2259611121572696, -1.2185813481599046, -2.0110773177503587, 3.051484453608142, 1.7883485139047457, 1.5744961578695524, -4.693760989691131, 1.659500546468993, 1.4599309495953978, 1.5492682011741368, 2.08548558517819, -2.231273281991589, 1.331615391458942, 1.2896647218675077, 0.6625975188332078, 5.5087167937622645, 1.4927479740855607, 4.705014418347923, 0.7425114559855516]|-1597.6729736328125000|      1.00000000|[2207, 752, 0, 47]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
      19|[-2.2780436289635437, -0.8553353611022543, 1.9102456686310554, -2.4611725542888534, 5.395065103740609, -1.1782060506021668, 1.3438549525098513, -1.1147523916135427, -1.2464892846320057, 2.0293505810936407, 1.9183822304816545, -0.3817640241105557, -1.3380748207686222, -1.1064509525699218, -0.3901757480910559, -1.0170395270865389, 2.3434023784151834, -1.774994942679562, -0.9089903279849876, -1.210035005107978, 2.0504962548590013, 1.072181735819445, -1.86827415912484, 0.9400893950637021, 0.6700528777855426, 1.953247339693476, -1.1604335455247063, -4.513052936019152, 0.9067844129712728, -0.4128447138093251, 4.378827294129625, 0.9345742035843398, 2.5386235621795272, -0.8220186009806413, 0.8882730673147013, 1.0137490671666096, -3.949310846230375, 2.298438239889434, 1.017317193418322, 2.213204661410223, -1.7440609100735862, 1.3449467506402804, 0.8426239403176526, 1.1455914676676042, 2.058168580301155, 0.9913135113266719, 1.682209474292906, 1.9152129533632565, -0.9446367835709336, 2.246957135588028, 5.644446023314443, 3.664157075262395, 2.2296708044689457, -1.8522269232638104, 1.482928968202855, -2.0258492717622145, 1.3022741917499117, 0.8571204796975008, 0.9178592672227293, 1.0443996968531457, 2.35905687914537, 2.2073921932327147, 4.131710550266882, 2.0146473822732687, 1.2138069966886866, 2.0498231917781395, 1.722568186931204, -0.9792994210968519, 1.783595616291067, 3.497321363223663, 4.982450951245981, 4.147657729096916, 3.9155882065151184, 2.03433366638131, 0.7048190844981128, 0.75042803177638, 1.1675145456490692, 0.7883453951827506, 1.3339548175375626, 2.0599811657460596, 0.5934861479542508, 1.2290378316147448, -1.1743384740917515, -1.8782915931335296, 3.0695229477700425, 1.8288476447426651, 1.6481913727004114, -4.722266829721631, 1.6078774281868515, 1.5683049456435814, 1.5655675771964195, 2.1237301383793747, -2.2097926514659636, 1.2739260852907015, 1.2668919400042473, 0.6893044801085111, 5.447053824973969, 1.5193543052851206, 4.571023131349885, 0.5693942728012937]|-1677.8859863281250000|      2.00000000|[2300, 784, 0, 49]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      20|[-2.2780436289635437, -0.8553353611022543, 1.9102456686310554, -2.4611725542888534, 5.395065103740609, -1.1782060506021668, 1.3438549525098513, -1.1147523916135427, -1.2464892846320057, 2.0293505810936407, 1.9183822304816545, -0.3817640241105557, -1.3380748207686222, -1.1064509525699218, -0.3901757480910559, -1.0170395270865389, 2.3434023784151834, -1.774994942679562, -0.9089903279849876, -1.210035005107978, 2.0504962548590013, 1.072181735819445, -1.86827415912484, 0.9400893950637021, 0.6700528777855426, 1.953247339693476, -1.1604335455247063, -4.513052936019152, 0.9067844129712728, -0.4128447138093251, 4.378827294129625, 0.9345742035843398, 2.5386235621795272, -0.8220186009806413, 0.8882730673147013, 1.0137490671666096, -3.949310846230375, 2.298438239889434, 1.017317193418322, 2.213204661410223, -1.7440609100735862, 1.3449467506402804, 0.8426239403176526, 1.1455914676676042, 2.058168580301155, 0.9913135113266719, 1.682209474292906, 1.9152129533632565, -0.9446367835709336, 2.246957135588028, 5.644446023314443, 3.664157075262395, 2.2296708044689457, -1.8522269232638104, 1.482928968202855, -2.0258492717622145, 1.3022741917499117, 0.8571204796975008, 0.9178592672227293, 1.0443996968531457, 2.35905687914537, 2.2073921932327147, 4.131710550266882, 2.0146473822732687, 1.2138069966886866, 2.0498231917781395, 1.722568186931204, -0.9792994210968519, 1.783595616291067, 3.497321363223663, 4.982450951245981, 4.147657729096916, 3.9155882065151184, 2.03433366638131, 0.7048190844981128, 0.75042803177638, 1.1675145456490692, 0.7883453951827506, 1.3339548175375626, 2.0599811657460596, 0.5934861479542508, 1.2290378316147448, -1.1743384740917515, -1.8782915931335296, 3.0695229477700425, 1.8288476447426651, 1.6481913727004114, -4.722266829721631, 1.6078774281868515, 1.5683049456435814, 1.5655675771964195, 2.1237301383793747, -2.2097926514659636, 1.2739260852907015, 1.2668919400042473, 0.6893044801085111, 5.447053824973969, 1.5193543052851206, 4.571023131349885, 0.5693942728012937]|-1677.8859863281250000|      1.00000000|[2440, 832, 0, 52]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
